,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46078
0,0.7777777777777778,0.9,0.55,0.5972222222222222,0.6222222222222222,0.275,0.32999999999999996,0.32
1,0.6777777777777778,0.75,0.54,0.6277777777777778,0.6583333333333333,0.26944444444444443,0.27,0.32
2,0.6166666666666667,0.7,0.48,0.625,0.6805555555555556,0.29444444444444445,0.2,0.32
3,0.6138888888888889,0.61,0.5,0.6583333333333333,0.6388888888888888,0.3111111111111111,0.22999999999999998,0.29
4,0.5972222222222222,0.51,0.54,0.6805555555555556,0.6472222222222223,0.3416666666666667,0.26,0.27
5,0.49722222222222223,0.4,0.6,0.7111111111111111,0.6027777777777777,0.3888888888888889,0.16999999999999998,0.27999999999999997
6,0.5055555555555555,0.35,0.5599999999999999,0.6944444444444444,0.5666666666666667,0.4666666666666667,0.32999999999999996,0.37
7,0.5055555555555555,0.65,0.61,0.7166666666666667,0.6305555555555555,0.5055555555555555,0.43,0.29
8,0.5055555555555555,0.65,0.61,0.7166666666666667,0.6305555555555555,0.5055555555555555,0.43,0.29
9,0.4777777777777778,0.5599999999999999,0.62,0.7111111111111111,0.6527777777777778,0.49166666666666664,0.44000000000000006,0.45
10,0.49166666666666664,0.5599999999999999,0.6,0.7055555555555556,0.6638888888888889,0.49444444444444446,0.52,0.45999999999999996
11,0.475,0.44000000000000006,0.5599999999999999,0.6833333333333333,0.6611111111111111,0.4777777777777778,0.51,0.45
12,0.4666666666666667,0.35,0.62,0.725,0.6888888888888889,0.4361111111111111,0.54,0.47000000000000003
13,0.4527777777777778,0.35,0.64,0.7111111111111111,0.6916666666666667,0.39444444444444443,0.55,0.47000000000000003
14,0.45555555555555555,0.3,0.6799999999999999,0.7194444444444444,0.6722222222222223,0.4111111111111111,0.6599999999999999,0.45999999999999996
15,0.35,0.35,0.67,0.7333333333333333,0.675,0.4083333333333333,0.67,0.5700000000000001
16,0.37777777777777777,0.39,0.6,0.7333333333333333,0.7138888888888889,0.4722222222222222,0.6,0.6599999999999999
17,0.39444444444444443,0.38,0.52,0.7277777777777777,0.6972222222222222,0.5222222222222223,0.5,0.5599999999999999
18,0.4,0.48,0.48,0.7222222222222222,0.7055555555555556,0.48055555555555557,0.39,0.63
19,0.41388888888888886,0.51,0.48,0.7333333333333333,0.6944444444444444,0.4861111111111111,0.52,0.62
20,0.4083333333333333,0.5,0.36,0.7166666666666667,0.6972222222222222,0.5,0.47000000000000003,0.67
21,0.3472222222222222,0.5599999999999999,0.22000000000000003,0.7138888888888889,0.7166666666666667,0.475,0.38,0.71
22,0.3527777777777778,0.6,0.04,0.7472222222222222,0.7083333333333334,0.4638888888888889,0.35,0.8400000000000001
23,0.3416666666666667,0.62,0.08,0.9138888888888889,0.6972222222222222,0.4361111111111111,0.3,0.8300000000000001
24,0.3277777777777778,0.63,0.24,0.12222222222222222,0.6527777777777778,0.44166666666666665,0.42000000000000004,0.95
25,0.3138888888888889,0.58,0.45999999999999996,0.058333333333333334,0.7194444444444444,0.42777777777777776,0.24,1.05
26,0.3,0.54,0.79,0.1388888888888889,0.7638888888888888,0.4166666666666667,0.19,1.05
27,0.2833333333333333,0.5,0.8,0.11944444444444445,0.5444444444444444,0.4027777777777778,0.0,1.1199999999999999
28,0.275,0.44000000000000006,0.9400000000000001,0.08888888888888889,0.4083333333333333,0.3888888888888889,0.05,1.1800000000000002
29,0.2611111111111111,0.4,1.05,0.06666666666666667,0.4583333333333333,0.36944444444444446,0.05,1.29
30,0.25277777777777777,0.43,0.95,0.11944444444444445,0.3,0.36944444444444446,0.1,1.35
31,0.24166666666666667,0.39,1.21,0.13055555555555556,0.28055555555555556,0.34444444444444444,0.27,1.4
32,0.2361111111111111,0.36,1.22,0.13333333333333333,0.24722222222222223,0.375,0.36,1.35
33,0.2388888888888889,0.32,1.34,0.1361111111111111,0.28888888888888886,0.38055555555555554,0.43,1.28
34,0.24722222222222223,0.24,1.23,0.12777777777777777,0.3277777777777778,0.46944444444444444,0.47000000000000003,1.27
35,0.25555555555555554,0.13999999999999999,1.27,0.13055555555555556,0.21944444444444444,0.55,0.52,1.1
36,0.2611111111111111,0.09,1.1,0.12222222222222222,0.2361111111111111,0.6,0.61,0.93
37,0.26944444444444443,0.1,1.3199999999999998,0.08888888888888889,0.21388888888888888,0.6444444444444445,0.6799999999999999,0.73
38,0.25555555555555554,0.08,1.4300000000000002,0.06944444444444445,0.21666666666666667,0.7527777777777778,0.71,0.5599999999999999
39,0.2777777777777778,0.08,1.3199999999999998,0.08611111111111111,0.2,0.7222222222222222,0.79,0.48
40,0.25555555555555554,0.12,1.3699999999999999,0.09444444444444444,0.19444444444444445,0.6944444444444444,0.89,0.43
41,0.3194444444444444,0.15,1.3699999999999999,0.09444444444444444,0.19722222222222222,0.7055555555555556,0.96,0.32
42,0.46944444444444444,0.16,1.41,0.08333333333333333,0.19444444444444445,0.7055555555555556,0.9400000000000001,0.13
43,0.5166666666666667,0.2,1.4300000000000002,0.08333333333333333,0.17777777777777778,0.7472222222222222,1.1,0.18
44,0.6,0.22000000000000003,1.53,0.08888888888888889,0.19444444444444445,0.7111111111111111,1.1800000000000002,0.48
45,0.5888888888888889,0.22999999999999998,1.53,0.08333333333333333,0.19722222222222222,0.7222222222222222,1.1400000000000001,0.73
46,0.5972222222222222,0.35,1.5,0.075,0.2,0.7333333333333333,1.23,0.8300000000000001
47,0.6083333333333333,0.3,1.56,0.06666666666666667,0.18611111111111112,0.7222222222222222,1.25,0.8099999999999999
48,0.6222222222222222,0.38,1.55,0.06666666666666667,0.19166666666666668,0.75,1.24,0.8
49,0.6166666666666667,0.44000000000000006,1.64,0.07222222222222222,0.2,0.775,1.27,0.77
50,0.6194444444444445,0.43,1.6,0.075,0.2,0.7694444444444445,1.26,0.76
51,0.6027777777777777,0.45,1.54,0.06944444444444445,0.20555555555555555,0.7694444444444445,1.31,0.75
52,0.5916666666666667,0.5,1.3699999999999999,0.08055555555555556,0.2,0.7555555555555555,1.22,0.67
53,0.6194444444444445,0.51,1.1400000000000001,0.07777777777777778,0.19444444444444445,0.7666666666666667,1.28,0.6
54,0.6611111111111111,0.5,1.06,0.08055555555555556,0.20555555555555555,0.7666666666666667,1.27,0.54
55,0.7694444444444445,0.5900000000000001,0.95,0.08055555555555556,0.19722222222222222,0.7805555555555556,1.34,0.58
56,0.7694444444444445,0.5900000000000001,0.95,0.08055555555555556,0.19722222222222222,0.7805555555555556,1.34,0.58
57,0.7555555555555555,0.5700000000000001,0.8699999999999999,0.06388888888888888,0.18333333333333332,0.7694444444444445,1.3900000000000001,0.75
58,0.7333333333333333,0.5599999999999999,0.8300000000000001,0.09444444444444444,0.18611111111111112,0.7722222222222223,1.3900000000000001,0.79
59,0.7166666666666667,0.51,0.85,0.13333333333333333,0.16666666666666666,0.7666666666666667,1.3699999999999999,0.72
60,0.7361111111111112,0.5599999999999999,0.78,0.13055555555555556,0.17222222222222222,0.7833333333333333,1.3699999999999999,0.6599999999999999
61,0.7388888888888889,0.6900000000000001,0.75,0.15833333333333333,0.15833333333333333,0.7833333333333333,1.55,0.6900000000000001
62,0.7,0.58,0.9199999999999999,0.14166666666666666,0.15555555555555556,0.775,1.52,0.7
63,0.7083333333333334,0.5700000000000001,0.6,0.1527777777777778,0.17222222222222222,0.7611111111111111,1.51,0.77
64,0.7083333333333334,0.65,0.64,0.08888888888888889,0.16944444444444445,0.7583333333333333,1.48,0.8
65,0.7055555555555556,0.67,0.64,0.08888888888888889,0.18055555555555555,0.7722222222222223,1.34,0.82
66,0.7138888888888889,0.64,0.96,0.08611111111111111,0.19166666666666668,0.7694444444444445,1.03,0.74
67,0.725,0.6900000000000001,1.04,0.08333333333333333,0.2388888888888889,0.7638888888888888,0.95,0.61
68,0.7027777777777777,0.6,0.95,0.10277777777777777,0.2972222222222222,0.7444444444444445,0.6599999999999999,0.58
69,0.6777777777777778,0.65,0.8400000000000001,0.11388888888888889,0.36944444444444446,0.7611111111111111,0.45999999999999996,0.5599999999999999
70,0.6666666666666666,0.58,0.9,0.12777777777777777,0.4861111111111111,0.7611111111111111,0.64,0.51
71,0.6666666666666666,0.5900000000000001,0.73,0.16111111111111112,0.5,0.7583333333333333,0.74,0.52
72,0.6888888888888889,0.61,0.71,0.1638888888888889,0.5027777777777778,0.7611111111111111,0.6599999999999999,0.45
73,0.6388888888888888,0.58,0.75,0.16666666666666666,0.43333333333333335,0.7583333333333333,0.62,0.5
74,0.6305555555555555,0.61,0.65,0.16666666666666666,0.4027777777777778,0.7694444444444445,0.62,0.44000000000000006
75,0.6333333333333333,0.5599999999999999,0.6,0.18333333333333332,0.4083333333333333,0.775,0.77,0.44000000000000006
76,0.6194444444444445,0.5900000000000001,0.51,0.16944444444444445,0.4083333333333333,0.7694444444444445,0.73,0.42000000000000004
77,0.5638888888888889,0.55,0.47000000000000003,0.1527777777777778,0.42777777777777776,0.7805555555555556,0.67,0.41
78,0.5916666666666667,0.53,0.31,0.1361111111111111,0.425,0.7722222222222223,0.6,0.38
79,0.5638888888888889,0.5,0.25,0.11944444444444445,0.5583333333333333,0.8083333333333333,0.32999999999999996,0.37
80,0.6277777777777778,0.48,0.27999999999999997,0.15833333333333333,0.5222222222222223,0.8027777777777778,0.19,0.45999999999999996
81,0.6472222222222223,0.32999999999999996,0.26,0.1527777777777778,0.25555555555555554,0.9888888888888889,0.09,0.45
82,0.6138888888888889,0.22999999999999998,0.26,0.20555555555555555,0.2111111111111111,0.04722222222222222,0.2,0.43
83,0.6138888888888889,0.22999999999999998,0.26,0.20555555555555555,0.2111111111111111,0.04722222222222222,0.2,0.43
84,0.5972222222222222,0.2,0.25,0.20277777777777778,0.225,0.9861111111111112,0.39,0.44000000000000006
85,0.6388888888888888,0.29,0.27,0.18888888888888888,0.25833333333333336,0.041666666666666664,0.3,0.44000000000000006
86,0.6527777777777778,0.29,0.3,0.1638888888888889,0.25833333333333336,0.9916666666666667,0.27999999999999997,0.5700000000000001
87,0.6527777777777778,0.33999999999999997,0.33999999999999997,0.15555555555555556,0.29444444444444445,0.975,0.3,0.54
88,0.6444444444444445,0.29,0.32,0.11666666666666667,0.20555555555555555,0.9416666666666667,0.27,0.51
