,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076
0,1.41,0.125,1.1800000000000002,0.225
1,1.3800000000000001,0.125,1.08,0.275
2,1.35,0.13333333333333333,0.9099999999999999,0.25555555555555554
3,1.23,0.10277777777777777,1.04,0.29444444444444445
4,1.31,0.11388888888888889,1.15,0.33611111111111114
5,1.06,0.08611111111111111,1.1800000000000002,0.30277777777777776
6,1.41,0.1361111111111111,1.2,0.30833333333333335
7,1.16,0.10833333333333334,1.31,0.30277777777777776
8,0.53,0.06388888888888888,1.1199999999999999,0.30277777777777776
9,0.35,0.019444444444444445,1.1300000000000001,0.3388888888888889
10,0.39,0.08333333333333333,1.0699999999999998,0.33611111111111114
11,0.65,0.09166666666666666,1.02,0.3138888888888889
12,0.45,0.05277777777777778,0.86,0.24166666666666667
13,0.29,0.013888888888888888,0.8699999999999999,0.21666666666666667
14,0.19,0.03888888888888889,0.8300000000000001,0.2
15,0.26,0.10555555555555556,0.8099999999999999,0.20555555555555555
16,0.32,0.21666666666666667,0.96,0.15555555555555556
17,0.31,0.21666666666666667,0.89,0.1527777777777778
18,0.27,0.25555555555555554,0.76,0.13055555555555556
19,0.27,0.2916666666666667,1.02,0.225
20,0.21000000000000002,0.20277777777777778,1.01,0.20833333333333334
21,0.21000000000000002,0.24444444444444444,0.9400000000000001,0.18888888888888888
22,0.2,0.275,0.77,0.1527777777777778
23,0.22000000000000003,0.3888888888888889,0.73,0.14444444444444443
24,0.52,0.6305555555555555,0.82,0.1361111111111111
25,0.48,0.6305555555555555,0.58,0.15833333333333333
26,0.43,0.5944444444444444,0.47000000000000003,0.17222222222222222
27,0.45999999999999996,0.6138888888888889,0.6799999999999999,0.6722222222222223
28,0.39,0.6222222222222222,0.8300000000000001,0.7055555555555556
29,0.15,0.6583333333333333,0.82,0.6916666666666667
30,0.22999999999999998,0.9555555555555556,0.8800000000000001,0.6833333333333333
31,0.18,0.18611111111111112,0.89,0.675
32,0.48,0.18333333333333332,0.8400000000000001,0.6833333333333333
33,0.55,0.1527777777777778,0.67,0.6916666666666667
34,0.44000000000000006,0.19444444444444445,0.58,0.6944444444444444
35,0.49000000000000005,0.18611111111111112,0.5,0.6583333333333333
36,0.63,0.11944444444444445,0.62,0.6277777777777778
37,0.82,0.08611111111111111,0.5599999999999999,0.6083333333333333
38,0.79,0.08055555555555556,0.51,0.5444444444444444
39,0.9800000000000001,0.06666666666666667,0.62,0.5194444444444445
40,1.0,0.08333333333333333,0.52,0.4166666666666667
