,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46076
0,0.6222222222222222,0.5972222222222222,0.55,0.275,0.7777777777777778,0.9,0.32,0.32999999999999996
1,0.6583333333333333,0.6277777777777778,0.54,0.26944444444444443,0.6777777777777778,0.75,0.32,0.27
2,0.6805555555555556,0.625,0.48,0.29444444444444445,0.6166666666666667,0.7,0.32,0.2
3,0.6388888888888888,0.6583333333333333,0.5,0.3111111111111111,0.6138888888888889,0.61,0.29,0.22999999999999998
4,0.6472222222222223,0.6805555555555556,0.54,0.3416666666666667,0.5972222222222222,0.51,0.27,0.26
5,0.6027777777777777,0.7111111111111111,0.6,0.3888888888888889,0.49722222222222223,0.4,0.27999999999999997,0.16999999999999998
6,0.5666666666666667,0.6944444444444444,0.5599999999999999,0.4666666666666667,0.5055555555555555,0.35,0.37,0.32999999999999996
7,0.6305555555555555,0.7166666666666667,0.61,0.5055555555555555,0.5055555555555555,0.65,0.29,0.43
8,0.6305555555555555,0.7166666666666667,0.61,0.5055555555555555,0.5055555555555555,0.65,0.29,0.43
9,0.6527777777777778,0.7111111111111111,0.62,0.49166666666666664,0.4777777777777778,0.5599999999999999,0.45,0.44000000000000006
10,0.6638888888888889,0.7055555555555556,0.6,0.49444444444444446,0.49166666666666664,0.5599999999999999,0.45999999999999996,0.52
11,0.6611111111111111,0.6833333333333333,0.5599999999999999,0.4777777777777778,0.475,0.44000000000000006,0.45,0.51
12,0.6888888888888889,0.725,0.62,0.4361111111111111,0.4666666666666667,0.35,0.47000000000000003,0.54
13,0.6916666666666667,0.7111111111111111,0.64,0.39444444444444443,0.4527777777777778,0.35,0.47000000000000003,0.55
14,0.6722222222222223,0.7194444444444444,0.6799999999999999,0.4111111111111111,0.45555555555555555,0.3,0.45999999999999996,0.6599999999999999
15,0.675,0.7333333333333333,0.67,0.4083333333333333,0.35,0.35,0.5700000000000001,0.67
16,0.7138888888888889,0.7333333333333333,0.6,0.4722222222222222,0.37777777777777777,0.39,0.6599999999999999,0.6
17,0.6972222222222222,0.7277777777777777,0.52,0.5222222222222223,0.39444444444444443,0.38,0.5599999999999999,0.5
18,0.7055555555555556,0.7222222222222222,0.48,0.48055555555555557,0.4,0.48,0.63,0.39
19,0.6944444444444444,0.7333333333333333,0.48,0.4861111111111111,0.41388888888888886,0.51,0.62,0.52
20,0.6972222222222222,0.7166666666666667,0.36,0.5,0.4083333333333333,0.5,0.67,0.47000000000000003
21,0.7166666666666667,0.7138888888888889,0.22000000000000003,0.475,0.3472222222222222,0.5599999999999999,0.71,0.38
22,0.7083333333333334,0.7472222222222222,0.04,0.4638888888888889,0.3527777777777778,0.6,0.8400000000000001,0.35
