,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
0,1.56,0.725,0.99,1.1199999999999999,0.6583333333333333,0.7805555555555556,0.9,0.425
1,1.47,0.7277777777777777,0.9099999999999999,1.1300000000000001,0.6472222222222223,0.7888888888888889,0.9199999999999999,0.4388888888888889
2,1.45,0.725,1.21,1.1800000000000002,0.6388888888888888,0.7583333333333333,1.09,0.48333333333333334
3,1.47,0.7416666666666667,1.1,1.3,0.6388888888888888,0.7083333333333334,1.16,0.41944444444444445
4,1.41,0.7472222222222222,1.1,1.35,0.6777777777777778,0.7027777777777777,1.1300000000000001,0.4305555555555556
5,1.42,0.7527777777777778,1.09,1.52,0.6861111111111111,0.7166666666666667,0.99,0.4444444444444444
6,1.35,0.7361111111111112,1.15,1.3199999999999998,0.6861111111111111,0.7222222222222222,0.6599999999999999,0.5583333333333333
7,1.28,0.7333333333333333,1.0699999999999998,1.1300000000000001,0.6638888888888889,0.7527777777777778,0.43,0.575
8,1.24,0.7388888888888889,0.95,1.3599999999999999,0.675,0.7611111111111111,0.6,0.6138888888888889
9,1.24,0.7388888888888889,1.04,1.1099999999999999,0.675,0.7444444444444445,0.54,0.6277777777777778
10,1.1400000000000001,0.7416666666666667,1.02,0.96,0.6527777777777778,0.7361111111111112,0.55,0.6111111111111112
11,1.1099999999999999,0.7444444444444445,1.02,1.1300000000000001,0.6833333333333333,0.75,0.55,0.6111111111111112
12,1.0699999999999998,0.7472222222222222,0.82,0.95,0.7027777777777777,0.7972222222222223,0.74,0.6527777777777778
13,1.0699999999999998,0.7416666666666667,0.75,1.04,0.6916666666666667,0.7583333333333333,0.75,0.7
14,1.05,0.75,0.85,1.09,0.7222222222222222,0.7805555555555556,0.6900000000000001,0.6916666666666667
15,1.05,0.7555555555555555,0.6799999999999999,1.05,0.7111111111111111,0.7944444444444444,0.6900000000000001,0.6833333333333333
16,1.02,0.75,0.63,0.9800000000000001,0.725,0.7666666666666667,0.58,0.6805555555555556
17,1.09,0.7583333333333333,0.5900000000000001,0.8400000000000001,0.6944444444444444,0.7472222222222222,0.48,0.6333333333333333
18,0.99,0.7583333333333333,0.4,1.05,0.6111111111111112,0.7472222222222222,0.4,0.6111111111111112
19,1.02,0.7333333333333333,0.27999999999999997,1.24,0.6416666666666667,0.7472222222222222,0.2,0.6611111111111111
20,1.17,0.7333333333333333,0.29,1.22,0.6722222222222223,0.7194444444444444,0.26,0.9472222222222222
21,1.1099999999999999,0.7361111111111112,0.13999999999999999,1.4,0.6555555555555556,0.6305555555555555,0.29,0.8972222222222223
22,1.1400000000000001,0.7361111111111112,0.15,1.3699999999999999,0.6888888888888889,0.5472222222222223,0.22999999999999998,0.8666666666666667
23,1.1400000000000001,0.7361111111111112,0.2,1.28,0.6916666666666667,0.46944444444444444,0.27,0.7666666666666667
24,1.16,0.7388888888888889,0.6599999999999999,1.3599999999999999,0.6916666666666667,0.5527777777777778,0.19,0.65
25,1.1099999999999999,0.7361111111111112,0.55,1.29,0.6861111111111111,0.5138888888888888,0.65,0.725
26,1.06,0.7277777777777777,0.64,1.1300000000000001,0.6805555555555556,0.4305555555555556,0.85,0.6944444444444444
27,1.1400000000000001,0.7166666666666667,0.73,1.08,0.6527777777777778,0.3972222222222222,0.82,0.7083333333333334
28,1.09,0.725,0.8300000000000001,0.93,0.6666666666666666,0.38333333333333336,0.67,0.6722222222222223
29,1.01,0.725,1.02,0.9400000000000001,0.6722222222222223,0.4,0.72,0.6583333333333333
30,1.09,0.7416666666666667,1.1400000000000001,1.04,0.6555555555555556,0.35833333333333334,0.6900000000000001,0.6444444444444445
31,0.96,0.7361111111111112,1.26,1.0699999999999998,0.6722222222222223,0.35,0.82,0.6305555555555555
32,0.9400000000000001,0.7388888888888889,1.3,0.93,0.65,0.3611111111111111,0.77,0.675
33,0.9800000000000001,0.7361111111111112,1.3900000000000001,1.01,0.6722222222222223,0.35,0.78,0.7027777777777777
34,0.97,0.7166666666666667,1.3800000000000001,1.1300000000000001,0.6388888888888888,0.35555555555555557,0.5599999999999999,0.7583333333333333
35,0.9800000000000001,0.7,1.29,0.85,0.7416666666666667,0.37777777777777777,0.61,0.7138888888888889
36,0.96,0.6944444444444444,1.1099999999999999,0.85,0.7416666666666667,0.4083333333333333,0.6599999999999999,0.725
37,0.9400000000000001,0.6972222222222222,0.97,0.9099999999999999,0.7138888888888889,0.4361111111111111,0.64,0.6972222222222222
38,0.93,0.6666666666666666,0.8300000000000001,0.65,0.7055555555555556,0.4527777777777778,0.76,0.6861111111111111
39,0.9,0.675,0.6900000000000001,0.45,0.6833333333333333,0.4638888888888889,0.65,0.675
40,0.76,0.6722222222222223,0.5,0.49000000000000005,0.6416666666666667,0.4722222222222222,0.7,0.6694444444444444
41,0.73,0.6527777777777778,0.49000000000000005,0.6900000000000001,0.6222222222222222,0.4638888888888889,0.77,0.6694444444444444
42,0.63,0.6111111111111112,0.6599999999999999,0.5599999999999999,0.5805555555555556,0.5916666666666667,0.8,0.6666666666666666
43,0.77,0.5722222222222222,0.58,0.53,0.5166666666666667,0.6305555555555555,0.72,0.6416666666666667
44,1.1099999999999999,0.5861111111111111,0.51,0.8,0.5583333333333333,0.6111111111111112,0.61,0.6333333333333333
45,0.6900000000000001,0.5527777777777778,0.55,0.58,0.575,0.6027777777777777,0.5,0.6277777777777778
46,0.6,0.49722222222222223,0.6,0.73,0.5111111111111111,0.625,0.51,0.5777777777777777
47,0.79,0.48333333333333334,0.5900000000000001,0.5599999999999999,0.4583333333333333,0.6333333333333333,0.48,0.5916666666666667
48,0.9800000000000001,0.46944444444444444,0.48,0.48,0.36944444444444446,0.6416666666666667,0.54,0.5805555555555556
49,1.1300000000000001,0.49166666666666664,0.49000000000000005,0.38,0.24166666666666667,0.6583333333333333,0.5,0.5444444444444444
50,1.26,0.4722222222222222,0.5900000000000001,0.36,0.19166666666666668,0.6277777777777778,0.64,0.5055555555555555
51,1.2,0.4583333333333333,0.58,0.5,0.17222222222222222,0.6305555555555555,0.64,0.46944444444444444
52,1.4,0.44166666666666665,0.82,0.72,0.19166666666666668,0.6777777777777778,0.5700000000000001,0.5055555555555555
53,1.3699999999999999,0.46944444444444444,0.58,0.9,0.16666666666666666,0.6583333333333333,0.5,0.46944444444444444
54,1.3199999999999998,0.49444444444444446,0.63,1.08,0.14166666666666666,0.6444444444444445,0.67,0.4777777777777778
55,1.1300000000000001,0.5472222222222223,0.55,1.19,0.1527777777777778,0.6388888888888888,0.72,0.3861111111111111
56,1.09,0.5833333333333334,0.51,1.27,0.13055555555555556,0.5944444444444444,0.76,0.35555555555555557
57,0.99,0.6027777777777777,0.49000000000000005,1.2,0.12777777777777777,0.6222222222222222,0.78,0.35833333333333334
58,0.99,0.65,0.45,1.31,0.1527777777777778,0.6138888888888889,0.77,0.30833333333333335
59,0.8699999999999999,0.6305555555555555,0.4,1.22,0.12222222222222222,0.6444444444444445,0.8099999999999999,0.3611111111111111
60,0.8800000000000001,0.6083333333333333,0.32999999999999996,1.3800000000000001,0.08333333333333333,0.7222222222222222,0.8800000000000001,0.31666666666666665
61,0.89,0.6222222222222222,0.38,1.44,0.075,0.7472222222222222,1.0,0.35555555555555557
62,0.85,0.6805555555555556,0.36,1.46,0.075,0.7361111111111112,1.04,0.3277777777777778
63,1.01,0.7194444444444444,0.5,1.51,0.06388888888888888,0.7166666666666667,1.05,0.2916666666666667
64,1.08,0.7083333333333334,0.48,1.47,0.06666666666666667,0.7222222222222222,1.0,0.31666666666666665
65,1.0699999999999998,0.7333333333333333,0.48,1.5699999999999998,0.05,0.7222222222222222,1.0699999999999998,0.30277777777777776
66,1.16,0.7555555555555555,0.37,1.69,0.03888888888888889,0.7972222222222223,1.1300000000000001,0.2722222222222222
67,1.1099999999999999,0.7638888888888888,0.48,1.73,0.03611111111111111,0.8361111111111111,1.28,0.2722222222222222
68,1.1300000000000001,0.7555555555555555,0.6,1.67,0.030555555555555555,0.875,1.22,0.25833333333333336
69,1.22,0.7666666666666667,0.75,1.7100000000000002,0.03611111111111111,0.9333333333333333,1.21,0.24722222222222223
70,1.1199999999999999,0.7694444444444445,0.8099999999999999,1.7399999999999998,0.03611111111111111,0.9555555555555556,1.25,0.24722222222222223
71,0.9800000000000001,0.8055555555555556,1.25,1.72,0.03888888888888889,0.008333333333333333,1.2,0.24444444444444444
72,0.79,0.7472222222222222,1.4300000000000002,1.69,0.05,0.002777777777777778,1.1800000000000002,0.24166666666666667
73,0.82,0.7416666666666667,1.35,1.7100000000000002,0.04722222222222222,0.011111111111111112,1.26,0.2111111111111111
74,0.74,0.7388888888888889,1.3199999999999998,1.72,0.05277777777777778,0.9861111111111112,1.27,0.21388888888888888
