,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
0,0.8666666666666667,1.3900000000000001,0.8,0.9027777777777778,1.1199999999999999,0.29,0.42777777777777776,0.175
1,0.825,1.33,0.63,0.8833333333333333,1.04,0.45999999999999996,0.4722222222222222,0.16666666666666666
2,0.8416666666666667,1.3699999999999999,0.52,0.9138888888888889,1.16,0.53,0.5527777777777778,0.16111111111111112
3,0.7944444444444444,1.33,0.54,0.8888888888888888,0.8400000000000001,0.48,0.5972222222222222,0.13333333333333333
4,0.8111111111111111,1.3699999999999999,0.49000000000000005,0.8611111111111112,0.97,0.45999999999999996,0.6333333333333333,0.13333333333333333
5,0.8166666666666667,1.41,0.32,0.8305555555555556,0.75,0.47000000000000003,0.6222222222222222,0.12777777777777777
6,0.7972222222222223,1.3900000000000001,0.15,0.8055555555555556,0.62,0.45,0.55,0.125
7,0.7972222222222223,1.3699999999999999,0.06,0.8416666666666667,0.55,0.42000000000000004,0.5333333333333333,0.11666666666666667
8,0.7583333333333333,1.3199999999999998,0.13,0.825,0.43,0.29,0.41388888888888886,0.09722222222222222
9,0.7388888888888889,1.33,0.05,0.8111111111111111,0.36,0.29,0.5138888888888888,0.09722222222222222
10,0.6888888888888889,1.28,0.25,0.8388888888888889,0.55,0.32,0.09444444444444444,0.10277777777777777
11,0.7611111111111111,1.31,0.36,0.8666666666666667,0.27999999999999997,0.27,0.1388888888888889,0.07777777777777778
12,0.6666666666666666,1.3199999999999998,0.45,0.8638888888888889,0.19,0.32,0.22777777777777777,0.05555555555555555
13,0.4777777777777778,1.33,0.65,0.9666666666666667,0.13999999999999999,0.36,0.20833333333333334,0.058333333333333334
14,0.3333333333333333,1.26,0.65,0.9916666666666667,0.22000000000000003,0.21000000000000002,0.19166666666666668,0.06666666666666667
15,0.3472222222222222,1.28,0.27,0.016666666666666666,0.41,0.13,0.28055555555555556,0.041666666666666664
16,0.33611111111111114,1.21,0.51,0.9861111111111112,0.55,0.13999999999999999,0.11944444444444445,0.05555555555555555
17,0.3472222222222222,1.1400000000000001,0.64,0.9444444444444444,0.63,0.11000000000000001,0.08888888888888889,0.030555555555555555
18,0.3055555555555556,1.09,0.55,0.12777777777777777,0.76,0.11000000000000001,0.11944444444444445,0.04722222222222222
19,0.2833333333333333,1.1199999999999999,0.44000000000000006,0.18055555555555555,0.8800000000000001,0.16,0.16111111111111112,0.030555555555555555
20,0.29444444444444445,1.0699999999999998,0.58,0.2722222222222222,0.95,0.11000000000000001,0.1388888888888889,0.9972222222222222
21,0.2972222222222222,1.1,0.6900000000000001,0.2611111111111111,1.02,0.12,0.14722222222222223,0.002777777777777778
22,0.26944444444444443,1.05,0.74,0.2777777777777778,1.04,0.27,0.14722222222222223,0.9888888888888889
23,0.25833333333333336,1.05,0.77,0.18611111111111112,1.16,0.41,0.125,0.9805555555555555
24,0.2722222222222222,0.99,0.82,0.17222222222222222,1.21,0.62,0.10833333333333334,0.9666666666666667
25,0.26944444444444443,0.96,0.8099999999999999,0.18333333333333332,1.25,0.48,0.12777777777777777,0.9638888888888889
26,0.25555555555555554,0.8,0.9,0.24444444444444444,1.3,0.5700000000000001,0.11944444444444445,0.9916666666666667
27,0.2388888888888889,0.8,0.8699999999999999,0.23333333333333334,1.29,0.5599999999999999,0.09444444444444444,0.9666666666666667
28,0.24444444444444444,0.72,0.9800000000000001,0.20277777777777778,1.23,0.7,0.09444444444444444,0.9611111111111111
29,0.22777777777777777,0.74,0.99,0.2,1.24,0.65,0.1,0.9333333333333333
30,0.2222222222222222,0.76,1.0,0.18055555555555555,1.22,0.71,0.11666666666666667,0.9027777777777778
31,0.26666666666666666,0.75,1.08,0.16944444444444445,0.9099999999999999,0.78,0.1111111111111111,0.9361111111111111
32,0.36944444444444446,0.8300000000000001,0.97,0.2222222222222222,0.26,0.77,0.1,0.9472222222222222
33,0.33055555555555555,0.8099999999999999,0.89,0.25555555555555554,0.21000000000000002,0.8300000000000001,0.11944444444444445,0.9361111111111111
34,0.2722222222222222,0.71,0.93,0.25555555555555554,0.2,0.79,0.08611111111111111,0.9111111111111111
35,0.3194444444444444,0.6799999999999999,0.96,0.275,0.2,0.9,0.12222222222222222,0.9555555555555556
36,0.4083333333333333,0.52,0.8800000000000001,0.26666666666666666,0.19,0.77,0.08611111111111111,0.9805555555555555
37,0.30277777777777776,0.42000000000000004,1.04,0.30277777777777776,0.12,0.85,0.08888888888888889,0.9027777777777778
38,0.14166666666666666,0.5700000000000001,1.0699999999999998,0.2388888888888889,0.27999999999999997,0.78,0.07222222222222222,0.8944444444444445
39,0.08888888888888889,0.43,1.02,0.2388888888888889,0.24,0.8099999999999999,0.06944444444444445,0.8944444444444445
40,0.03888888888888889,0.48,0.9800000000000001,0.20277777777777778,0.35,0.9400000000000001,0.07777777777777778,0.8222222222222222
41,0.041666666666666664,0.45999999999999996,0.96,0.225,0.8300000000000001,1.03,0.05555555555555555,0.8444444444444444
42,0.022222222222222223,0.47000000000000003,1.01,0.24166666666666667,0.9,1.02,0.05555555555555555,0.8416666666666667
43,0.03888888888888889,0.43,0.9099999999999999,0.2111111111111111,0.79,1.06,0.05,0.825
44,0.041666666666666664,0.37,0.76,0.16944444444444445,1.16,1.05,0.03888888888888889,0.8444444444444444
45,0.027777777777777776,0.38,0.72,0.21388888888888888,1.23,1.03,0.019444444444444445,0.8222222222222222
46,0.011111111111111112,0.36,0.6799999999999999,0.125,1.22,0.99,0.013888888888888888,0.8
47,0.9888888888888889,0.3,0.61,0.1,1.23,1.16,0.9638888888888889,0.8027777777777778
48,0.9611111111111111,0.19,0.35,0.13333333333333333,1.1,0.86,0.9666666666666667,0.8083333333333333
49,0.9638888888888889,0.05,0.38,0.11944444444444445,1.0699999999999998,1.15,0.7722222222222223,0.7777777777777778
50,0.9111111111111111,0.12,0.42000000000000004,0.08611111111111111,0.97,1.24,0.75,0.5888888888888889
51,0.9222222222222223,0.22000000000000003,0.36,0.08055555555555556,0.89,1.3,0.7277777777777777,0.6777777777777778
52,0.9027777777777778,0.2,0.25,0.1,0.8699999999999999,1.29,0.8611111111111112,0.6222222222222222
53,0.8805555555555555,0.12,0.26,0.10277777777777777,0.78,1.27,0.975,0.28888888888888886
54,0.8694444444444445,0.03,0.21000000000000002,0.07222222222222222,0.97,0.97,0.9972222222222222,0.7916666666666666
55,0.8583333333333333,0.06999999999999999,1.02,0.013888888888888888,1.22,0.93,0.9111111111111111,0.6
56,0.8694444444444445,0.4,1.05,0.0,1.3199999999999998,1.02,0.8944444444444445,0.36666666666666664
57,0.8777777777777778,0.49000000000000005,1.01,0.9805555555555555,1.42,0.8,0.8472222222222222,0.37777777777777777
58,0.875,0.42000000000000004,0.9099999999999999,0.8972222222222223,1.6,0.6799999999999999,0.8638888888888889,0.4
59,0.8722222222222222,0.45,0.8400000000000001,0.875,1.53,0.45999999999999996,0.9277777777777778,0.37222222222222223
60,0.8638888888888889,0.54,0.61,0.8361111111111111,1.7100000000000002,0.27999999999999997,0.8833333333333333,0.36944444444444446
61,0.8888888888888888,0.58,1.21,0.7888888888888889,1.64,0.27,0.8583333333333333,0.35833333333333334
62,0.8805555555555555,0.6,0.89,0.6638888888888889,1.7,0.25,0.8305555555555556,0.3611111111111111
63,0.8694444444444445,0.58,1.26,0.6416666666666667,1.42,0.24,0.85,0.3472222222222222
64,0.8722222222222222,0.5700000000000001,1.3800000000000001,0.7777777777777778,1.4,0.3,0.8444444444444444,0.34444444444444444
65,0.8777777777777778,0.63,1.3800000000000001,0.9472222222222222,1.1800000000000002,0.54,0.8055555555555556,0.3416666666666667
66,0.8916666666666667,0.6799999999999999,1.28,0.9138888888888889,1.51,0.74,0.8055555555555556,0.3416666666666667
67,0.8833333333333333,0.75,1.1,0.8527777777777777,1.53,0.65,0.8027777777777778,0.3416666666666667
68,0.8722222222222222,0.6599999999999999,0.9099999999999999,0.9027777777777778,1.61,0.54,0.7694444444444445,0.32222222222222224
69,0.8666666666666667,0.71,1.02,0.0,1.7600000000000002,0.82,0.8,0.29444444444444445
70,0.875,0.73,0.86,0.9833333333333333,1.54,0.74,0.7583333333333333,0.29444444444444445
71,0.8805555555555555,0.6900000000000001,0.8800000000000001,0.9694444444444444,1.6199999999999999,0.9199999999999999,0.7888888888888889,0.25555555555555554
72,0.8694444444444445,0.77,1.1199999999999999,0.013888888888888888,1.51,0.99,0.7694444444444445,0.25
73,0.85,0.85,1.03,0.9916666666666667,1.33,0.89,0.7777777777777778,0.2777777777777778
74,0.8444444444444444,0.9400000000000001,0.95,0.005555555555555556,1.58,0.8099999999999999,0.7833333333333333,0.24166666666666667
75,0.8361111111111111,1.06,0.96,0.03888888888888889,1.41,0.77,0.7944444444444444,0.25833333333333336
76,0.8361111111111111,0.9800000000000001,1.0699999999999998,0.03333333333333333,1.53,0.77,0.7444444444444445,0.2388888888888889
77,0.8583333333333333,0.95,0.62,0.9472222222222222,1.49,0.65,0.7361111111111112,0.24722222222222223
78,0.8416666666666667,0.9800000000000001,0.6599999999999999,0.8,1.47,0.45,0.7722222222222223,0.20555555555555555
79,0.8222222222222222,1.04,0.51,0.8944444444444445,1.3,0.5900000000000001,0.6916666666666667,0.225
80,0.8416666666666667,1.03,0.96,0.9611111111111111,1.09,0.43,0.8055555555555556,0.19166666666666668
81,0.8277777777777777,1.01,0.6799999999999999,0.8777777777777778,1.08,0.8400000000000001,0.7361111111111112,0.20555555555555555
82,0.8055555555555556,1.06,0.5700000000000001,0.8611111111111112,1.01,0.9199999999999999,0.75,0.175
83,0.7944444444444444,1.08,0.6,0.8555555555555555,0.8300000000000001,0.8800000000000001,0.725,0.16111111111111112
84,0.8111111111111111,1.1,0.58,0.8583333333333333,0.9,0.86,0.7472222222222222,0.20555555555555555
85,0.8166666666666667,1.17,0.5700000000000001,0.8777777777777778,0.71,0.8300000000000001,0.7222222222222222,0.15
86,0.7833333333333333,1.17,0.5599999999999999,0.8638888888888889,0.5900000000000001,0.85,0.6388888888888888,0.15833333333333333
87,0.775,1.17,0.76,0.8388888888888889,0.62,0.78,0.6861111111111111,0.19166666666666668
88,0.7861111111111111,1.21,0.65,0.9361111111111111,0.53,0.45,0.6194444444444445,0.1527777777777778
89,0.8111111111111111,1.1400000000000001,0.73,0.8472222222222222,0.47000000000000003,0.73,0.6111111111111112,0.16666666666666666
90,0.8277777777777777,1.08,0.64,0.8444444444444444,0.22999999999999998,0.49000000000000005,0.6083333333333333,0.15
91,0.6722222222222223,1.1,0.8,0.8416666666666667,0.19,1.01,0.5055555555555555,0.14722222222222223
92,0.6583333333333333,1.1300000000000001,0.86,0.8777777777777778,0.11000000000000001,0.8099999999999999,0.49166666666666664,0.12222222222222222
93,0.4,1.1099999999999999,0.7,0.8805555555555555,0.19,0.78,0.4638888888888889,0.10277777777777777
94,0.37222222222222223,1.03,0.49000000000000005,0.8916666666666667,0.43,0.27,0.45,0.10833333333333334
95,0.34444444444444444,1.0699999999999998,0.39,0.2861111111111111,0.51,0.06999999999999999,0.46944444444444444,0.125
96,0.35833333333333334,1.02,0.22999999999999998,0.20555555555555555,0.5900000000000001,0.63,0.3611111111111111,0.1111111111111111
97,0.3333333333333333,1.0699999999999998,0.45,0.20833333333333334,0.62,0.5599999999999999,0.1361111111111111,0.10277777777777777
98,0.3111111111111111,0.79,0.62,0.28055555555555556,0.8,0.47000000000000003,0.1111111111111111,0.11388888888888889
99,0.3138888888888889,0.86,0.8,0.39166666666666666,0.95,0.36,0.1111111111111111,0.07222222222222222
100,0.2638888888888889,0.9800000000000001,0.82,0.38333333333333336,0.99,0.39,0.10833333333333334,0.075
101,0.25,1.01,0.8800000000000001,0.33055555555555555,1.16,0.4,0.08888888888888889,0.07222222222222222
102,0.2,1.09,1.0,0.30277777777777776,1.3,0.5,0.12222222222222222,0.06944444444444445
103,0.16944444444444445,1.02,1.05,0.26666666666666666,1.3800000000000001,0.5900000000000001,0.13055555555555556,0.07222222222222222
104,0.16944444444444445,0.95,1.15,0.25277777777777777,1.42,0.6799999999999999,0.14444444444444443,0.05555555555555555
105,0.16944444444444445,1.01,1.15,0.25,1.53,0.8099999999999999,0.1638888888888889,0.04722222222222222
106,0.1527777777777778,0.9400000000000001,1.16,0.2388888888888889,1.58,0.8699999999999999,0.15555555555555556,0.08333333333333333
107,0.1361111111111111,0.8699999999999999,1.05,0.24722222222222223,1.61,0.97,0.14166666666666666,0.06944444444444445
108,0.125,0.78,1.05,0.21388888888888888,1.65,1.05,0.1361111111111111,0.08888888888888889
109,0.11944444444444445,0.8300000000000001,1.09,0.2222222222222222,1.55,1.1300000000000001,0.12222222222222222,0.03611111111111111
110,0.09444444444444444,0.77,1.17,0.24444444444444444,1.6300000000000001,1.3,0.10277777777777777,0.04722222222222222
111,0.07777777777777778,0.78,1.19,0.19722222222222222,1.6300000000000001,1.06,0.06944444444444445,0.06111111111111111
112,0.06944444444444445,0.67,1.3699999999999999,0.2111111111111111,1.59,1.27,0.08333333333333333,0.04722222222222222
113,0.044444444444444446,0.6,1.3,0.17222222222222222,1.45,1.31,0.05,0.06944444444444445
114,0.016666666666666666,0.52,1.45,0.18055555555555555,1.44,1.48,0.06944444444444445,0.041666666666666664
115,0.9944444444444445,0.44000000000000006,1.46,0.16944444444444445,1.3800000000000001,1.53,0.058333333333333334,0.07777777777777778
116,0.9777777777777777,0.54,1.31,0.14722222222222223,1.45,1.58,0.025,0.016666666666666666
117,0.9722222222222222,0.1,1.24,0.14722222222222223,1.3599999999999999,1.7600000000000002,0.013888888888888888,0.11944444444444445
118,0.9527777777777777,0.16,1.1099999999999999,0.12777777777777777,1.33,1.81,0.022222222222222223,0.011111111111111112
119,0.9305555555555556,0.35,1.0699999999999998,0.12222222222222222,1.34,1.78,0.03888888888888889,0.08611111111111111
120,0.925,0.22999999999999998,0.9,0.10833333333333334,1.1800000000000002,2.05,0.041666666666666664,0.019444444444444445
121,0.8888888888888888,0.1,0.85,0.09166666666666666,1.03,2.0300000000000002,0.019444444444444445,0.9
122,0.8833333333333333,0.09,0.52,0.10555555555555556,1.08,1.89,0.09166666666666666,0.5972222222222222
123,0.875,0.32999999999999996,0.32,0.1,1.08,1.75,0.33611111111111114,0.55
124,0.8666666666666667,0.3,0.45999999999999996,0.3277777777777778,1.1099999999999999,0.72,0.525,0.5833333333333334
125,0.8638888888888889,0.5,0.67,0.3138888888888889,1.19,0.65,0.5777777777777777,0.6111111111111112
126,0.8555555555555555,0.42000000000000004,0.48,0.3138888888888889,1.23,0.7,0.7194444444444444,0.5666666666666667
127,0.8361111111111111,0.45,0.99,0.375,1.26,0.55,0.8472222222222222,0.5722222222222222
128,0.8027777777777778,0.65,0.9099999999999999,0.4111111111111111,1.22,0.24,0.7611111111111111,0.5222222222222223
129,0.825,0.33999999999999997,0.85,0.9777777777777777,1.22,0.9099999999999999,0.7416666666666667,0.40555555555555556
130,0.825,0.41,0.86,0.8583333333333333,1.24,1.4,0.7583333333333333,0.4444444444444444
131,0.8111111111111111,0.5,1.1,0.8416666666666667,1.3800000000000001,1.03,0.7972222222222223,0.5194444444444445
132,0.825,0.5599999999999999,1.19,0.7583333333333333,1.4300000000000002,1.41,0.7666666666666667,0.5222222222222223
133,0.7916666666666666,0.61,0.9400000000000001,0.7722222222222223,1.33,1.46,0.7694444444444445,0.49722222222222223
134,0.8222222222222222,0.71,1.01,0.7472222222222222,1.2,1.4300000000000002,0.7694444444444445,0.44722222222222224
135,0.8083333333333333,0.78,1.1199999999999999,0.7555555555555555,1.2,1.31,0.7861111111111111,0.44722222222222224
136,0.8472222222222222,0.78,1.31,0.7194444444444444,1.1,1.48,0.7694444444444445,0.4222222222222222
137,0.7972222222222223,0.54,1.27,0.7138888888888889,1.4300000000000002,1.22,0.7333333333333333,0.4027777777777778
138,0.7944444444444444,0.47000000000000003,1.06,0.7361111111111112,1.34,1.16,0.7805555555555556,0.5166666666666667
139,0.7972222222222223,0.26,1.1,0.7444444444444445,1.26,1.06,0.7972222222222223,0.8472222222222222
140,0.8027777777777778,0.25,1.1099999999999999,0.7222222222222222,1.3900000000000001,0.9099999999999999,0.7944444444444444,0.7638888888888888
141,0.8083333333333333,0.2,0.9199999999999999,0.7416666666666667,1.31,0.89,0.7555555555555555,0.2361111111111111
142,0.7861111111111111,0.15,0.8699999999999999,0.7027777777777777,1.24,0.71,0.7611111111111111,0.5166666666666667
143,0.7916666666666666,0.22000000000000003,0.89,0.7222222222222222,1.27,0.6599999999999999,0.7444444444444445,0.48333333333333334
144,0.7972222222222223,0.31,0.82,0.7111111111111111,1.2,0.52,0.7194444444444444,0.42777777777777776
145,0.7805555555555556,0.27999999999999997,1.02,0.6361111111111111,1.19,0.77,0.7277777777777777,0.5444444444444444
146,0.8,0.25,1.47,0.6055555555555555,1.23,0.77,0.7138888888888889,0.4666666666666667
147,0.8027777777777778,0.32,1.3199999999999998,0.6166666666666667,1.15,0.64,0.7055555555555556,0.475
148,0.8111111111111111,0.27999999999999997,1.1,0.5888888888888889,1.09,0.61,0.7111111111111111,0.5277777777777778
149,0.775,0.35,1.04,0.6416666666666667,1.0699999999999998,0.67,0.7166666666666667,0.5
150,0.8,0.31,1.01,0.8277777777777777,0.9800000000000001,0.99,0.7194444444444444,0.5388888888888889
151,0.8027777777777778,0.3,0.96,0.9138888888888889,0.93,0.6,0.7222222222222222,0.5138888888888888
152,0.7861111111111111,0.36,1.0699999999999998,0.9361111111111111,0.9199999999999999,0.67,0.7611111111111111,0.6166666666666667
153,0.8027777777777778,0.5700000000000001,0.76,0.9777777777777777,0.8300000000000001,0.58,0.8666666666666667,0.6472222222222223
154,0.7972222222222223,0.61,0.7,0.9944444444444445,0.78,0.5,0.8666666666666667,0.6388888888888888
155,0.8,0.76,0.41,0.030555555555555555,0.6799999999999999,0.32,0.9361111111111111,0.6361111111111111
156,0.8,0.64,0.51,0.6416666666666667,0.62,0.26,0.9388888888888889,0.5527777777777778
157,0.7388888888888889,0.38,0.27,0.9388888888888889,0.53,0.21000000000000002,0.9611111111111111,0.5944444444444444
158,0.7138888888888889,0.38,0.09,0.8444444444444444,0.45999999999999996,0.22000000000000003,0.09722222222222222,0.5944444444444444
159,0.7388888888888889,0.8,0.13,0.8305555555555556,0.45,0.18,0.4666666666666667,0.8
160,0.7472222222222222,1.2,0.6799999999999999,0.7611111111111111,0.45999999999999996,0.16999999999999998,0.4861111111111111,0.9194444444444444
161,0.7527777777777778,1.26,0.73,0.7472222222222222,0.39,0.26,0.44166666666666665,0.9055555555555556
162,0.7611111111111111,1.3,0.79,0.6972222222222222,0.32,0.38,0.4638888888888889,0.8666666666666667
163,0.7583333333333333,1.22,0.6599999999999999,0.5972222222222222,0.16999999999999998,0.58,0.4527777777777778,0.8527777777777777
164,0.8055555555555556,1.1400000000000001,0.5700000000000001,0.6611111111111111,0.16999999999999998,0.44000000000000006,0.46111111111111114,0.8694444444444445
165,0.6833333333333333,1.23,0.51,0.8166666666666667,0.22000000000000003,0.51,0.4666666666666667,0.8333333333333334
166,0.6722222222222223,1.06,0.52,0.7194444444444444,0.22999999999999998,0.35,0.4583333333333333,0.8416666666666667
167,0.7277777777777777,1.05,0.32,0.7527777777777778,0.25,0.15,0.4638888888888889,0.9055555555555556
168,0.5472222222222223,1.1099999999999999,0.16999999999999998,0.6527777777777778,0.3,0.16,0.40555555555555556,0.8527777777777777
169,0.625,1.1099999999999999,0.12,0.38333333333333336,0.04,0.04,0.20277777777777778,0.8361111111111111
170,0.027777777777777776,1.03,0.43,0.3416666666666667,0.32999999999999996,0.13,0.175,0.8472222222222222
171,0.005555555555555556,1.08,0.5,0.45,0.37,0.51,0.14722222222222223,0.8305555555555556
172,0.9583333333333334,1.0699999999999998,0.58,0.44722222222222224,0.27999999999999997,0.21000000000000002,0.14444444444444443,0.8277777777777777
