,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077
0,0.47000000000000003,0.9555555555555556,1.02,0.7222222222222222
1,0.27,0.9555555555555556,0.96,0.7472222222222222
2,0.24,0.9611111111111111,1.02,0.7222222222222222
3,0.27,0.95,0.93,0.7
4,0.37,0.9666666666666667,0.93,0.6694444444444444
5,0.37,0.95,0.77,0.6555555555555556
6,0.38,0.9166666666666666,0.8099999999999999,0.6055555555555555
7,0.37,0.9583333333333334,0.61,0.5611111111111111
8,0.2,0.9416666666666667,0.8,0.6083333333333333
9,0.2,0.8972222222222223,0.86,0.5916666666666667
10,0.22999999999999998,0.8194444444444444,0.63,0.5333333333333333
11,0.31,0.7083333333333334,0.64,0.5472222222222223
12,0.3,0.7888888888888889,0.93,0.5944444444444444
13,0.12,0.7888888888888889,0.67,0.5166666666666667
14,0.26,0.6833333333333333,0.79,0.49722222222222223
15,0.27999999999999997,0.6361111111111111,0.86,0.5055555555555555
16,0.31,0.5777777777777777,0.71,0.5333333333333333
17,0.29,0.6888888888888889,0.85,0.5
18,0.26,0.5888888888888889,0.73,0.5138888888888888
19,0.22999999999999998,0.575,0.6599999999999999,0.7055555555555556
20,0.16999999999999998,0.6694444444444444,0.8400000000000001,0.7722222222222223
21,0.45,0.6055555555555555,0.93,0.7638888888888888
22,0.15,0.5083333333333333,1.1400000000000001,0.7555555555555555
23,0.24,0.4388888888888889,1.15,0.7527777777777778
24,0.27,0.3055555555555556,1.01,0.7472222222222222
25,0.22999999999999998,0.41944444444444445,1.06,0.725
26,0.26,0.2,1.03,0.7166666666666667
27,0.0,0.5444444444444444,0.93,0.7305555555555555
28,0.33999999999999997,0.1361111111111111,1.22,0.725
29,0.18,0.14444444444444443,1.49,0.7361111111111112
30,0.36,0.008333333333333333,1.49,0.7361111111111112
31,0.53,0.9333333333333333,1.25,0.7305555555555555
32,0.6599999999999999,0.8666666666666667,1.16,0.7583333333333333
33,0.6599999999999999,0.825,1.0699999999999998,0.7333333333333333
34,0.64,0.8388888888888889,1.04,0.7555555555555555
35,0.86,0.8555555555555555,0.9400000000000001,0.775
36,1.06,0.8388888888888889,0.9199999999999999,0.775
37,0.97,0.8527777777777777,1.03,0.7361111111111112
38,0.9,0.8666666666666667,0.9,0.7055555555555556
39,1.0,0.8611111111111112,1.04,0.7333333333333333
40,0.8,0.9111111111111111,0.74,0.6638888888888889
41,0.5900000000000001,0.95,1.28,0.6777777777777778
42,0.55,0.8805555555555555,1.1099999999999999,0.6416666666666667
43,0.41,0.8666666666666667,1.09,0.6027777777777777
44,0.29,0.8833333333333333,1.16,0.6333333333333333
45,0.27999999999999997,0.9333333333333333,1.26,0.6527777777777778
46,0.03,0.9166666666666666,1.19,0.6388888888888888
47,0.2,0.9305555555555556,1.56,0.6777777777777778
48,0.31,0.8611111111111112,1.3800000000000001,0.6722222222222223
49,0.32,0.825,1.22,0.6333333333333333
50,0.26,0.9444444444444444,1.1,0.6666666666666666
51,0.25,0.9611111111111111,1.02,0.6611111111111111
52,0.32999999999999996,0.9194444444444444,1.06,0.6638888888888889
53,0.27,0.925,1.01,0.6416666666666667
54,0.27999999999999997,0.9833333333333333,1.1800000000000002,0.6833333333333333
55,0.22000000000000003,0.3055555555555556,1.1,0.6583333333333333
56,0.22000000000000003,0.3055555555555556,1.1,0.6583333333333333
57,0.3,0.4583333333333333,1.06,0.6388888888888888
58,0.19,0.4,0.96,0.6666666666666666
59,0.16999999999999998,0.5194444444444445,1.03,0.65
60,0.08,0.5305555555555556,0.8400000000000001,0.6472222222222223
61,0.27999999999999997,0.2777777777777778,0.8400000000000001,0.65
62,0.45,0.24444444444444444,0.9199999999999999,0.6722222222222223
63,0.39,0.18611111111111112,0.74,0.6694444444444444
64,0.32999999999999996,0.19722222222222222,0.8,0.6611111111111111
65,0.33999999999999997,0.2222222222222222,0.78,0.6611111111111111
66,0.32,0.12222222222222222,0.74,0.6388888888888888
67,0.27999999999999997,0.1111111111111111,0.63,0.575
68,0.32,0.2111111111111111,0.6,0.5861111111111111
69,0.35,0.225,0.38,0.6222222222222222
70,0.16999999999999998,0.1638888888888889,0.65,0.6666666666666666
71,0.12,0.3638888888888889,0.85,0.7111111111111111
72,0.2,0.5555555555555556,0.9199999999999999,0.6916666666666667
73,0.18,0.5861111111111111,0.8800000000000001,0.7416666666666667
74,0.22999999999999998,0.6361111111111111,0.44000000000000006,0.6722222222222223
75,0.32999999999999996,0.6444444444444445,0.65,0.6083333333333333
76,0.26,0.5361111111111111,0.7,0.6416666666666667
77,0.15,0.475,0.9,0.6333333333333333
78,0.13,0.175,0.9400000000000001,0.6611111111111111
79,0.16,0.11944444444444445,0.99,0.6166666666666667
80,0.13999999999999999,0.041666666666666664,1.03,0.625
81,0.21000000000000002,0.10555555555555556,1.0,0.5972222222222222
