,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46077
0,0.14444444444444443,0.8416666666666667,0.58,0.475,0.85,0.74
1,0.20555555555555555,0.8,0.48,0.4444444444444444,0.72,0.73
2,0.2361111111111111,0.8,0.5,0.5361111111111111,0.6799999999999999,0.67
3,0.2361111111111111,0.8,0.5700000000000001,0.5055555555555555,0.62,0.73
4,0.21944444444444444,0.8083333333333333,0.7,0.4583333333333333,0.71,0.71
5,0.22777777777777777,0.8083333333333333,0.75,0.5305555555555556,0.52,0.58
6,0.7388888888888889,0.8277777777777777,0.24,0.48055555555555557,0.6,0.43
7,0.16111111111111112,0.8305555555555556,0.27,0.5111111111111111,0.61,0.29
8,0.2833333333333333,0.8194444444444444,0.32,0.5,0.72,0.4
9,0.16944444444444445,0.8416666666666667,0.2,0.44722222222222224,0.7,0.25
10,0.3611111111111111,0.8111111111111111,0.31,0.5333333333333333,0.76,0.19
11,0.43333333333333335,0.7305555555555555,0.6900000000000001,0.4083333333333333,0.6,0.19
12,0.4444444444444444,0.7527777777777778,0.32,0.5583333333333333,0.61,0.24
13,0.5333333333333333,0.7888888888888889,0.32999999999999996,0.5277777777777778,0.6,0.06999999999999999
14,0.5555555555555556,0.7611111111111111,0.5900000000000001,0.4111111111111111,0.52,0.3
15,0.34444444444444444,0.7555555555555555,0.36,0.4638888888888889,0.48,0.32
16,0.6083333333333333,0.7944444444444444,0.35,0.4638888888888889,0.48,0.3
17,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
18,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
19,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
20,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
21,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
22,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
23,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
24,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
25,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
26,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
27,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
28,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
29,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
30,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
31,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
32,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
33,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
34,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
35,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
36,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
37,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
38,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
39,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
40,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
41,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
42,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
43,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
44,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
45,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
46,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
47,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
48,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
49,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
50,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
51,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
52,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
53,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
54,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
55,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
56,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
57,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
58,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
59,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
60,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
61,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
62,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
63,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
64,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
65,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
66,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
67,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
68,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
69,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
70,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
71,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
72,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
73,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
74,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
75,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
76,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
77,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
78,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
79,0.5694444444444444,0.7638888888888888,0.45,0.4777777777777778,0.43,0.4
80,0.3888888888888889,0.55,1.3199999999999998,0.08055555555555556,1.5,0.52
81,0.38333333333333336,0.5833333333333334,1.3599999999999999,0.14722222222222223,1.49,0.53
82,0.3472222222222222,0.5972222222222222,1.3599999999999999,0.15,1.4300000000000002,0.49000000000000005
83,0.3472222222222222,0.5972222222222222,1.3599999999999999,0.15,1.4300000000000002,0.49000000000000005
84,0.33055555555555555,0.6694444444444444,1.47,0.0,1.54,0.75
85,0.33055555555555555,0.7388888888888889,1.47,0.8972222222222223,1.6199999999999999,0.4
86,0.325,0.7472222222222222,1.59,0.6972222222222222,1.65,1.09
87,0.3333333333333333,0.7222222222222222,1.5699999999999998,0.7111111111111111,1.42,1.41
88,0.43333333333333335,0.7777777777777778,1.05,0.7083333333333334,1.54,1.69
89,0.43333333333333335,0.7777777777777778,1.05,0.7083333333333334,1.54,1.69
90,0.4444444444444444,0.7944444444444444,1.02,0.7083333333333334,1.7,1.7100000000000002
91,0.42777777777777776,0.7944444444444444,0.77,0.7305555555555555,1.94,1.6600000000000001
92,0.46111111111111114,0.7833333333333333,0.64,0.7305555555555555,1.72,1.9
93,0.49722222222222223,0.775,0.5599999999999999,0.7388888888888889,1.6800000000000002,1.78
94,0.3972222222222222,0.8027777777777778,0.35,0.7444444444444445,1.86,1.7399999999999998
95,0.6222222222222222,0.8027777777777778,0.44000000000000006,0.7388888888888889,1.67,1.6300000000000001
96,0.7055555555555556,0.8055555555555556,0.58,0.7472222222222222,1.5,1.72
97,0.8638888888888889,0.775,0.3,0.7444444444444445,1.56,1.52
98,0.9305555555555556,0.7861111111111111,0.97,0.7555555555555555,1.64,1.3699999999999999
99,0.875,0.8083333333333333,1.2,0.7444444444444445,1.59,1.42
100,0.85,0.7916666666666666,1.02,0.75,1.5699999999999998,1.4
101,0.8611111111111112,0.7972222222222223,1.03,0.7388888888888889,1.6300000000000001,1.25
102,0.9083333333333333,0.8138888888888889,0.79,0.7444444444444445,1.72,1.31
103,0.9416666666666667,0.7944444444444444,0.6900000000000001,0.7583333333333333,1.73,1.3900000000000001
104,0.9166666666666666,0.825,0.6900000000000001,0.7416666666666667,1.6,1.28
105,0.9194444444444444,0.8194444444444444,0.5900000000000001,0.7361111111111112,1.6800000000000002,1.34
106,0.9611111111111111,0.8055555555555556,0.45999999999999996,0.7694444444444445,1.7399999999999998,1.6600000000000001
107,0.95,0.8111111111111111,0.47000000000000003,0.7694444444444445,1.6199999999999999,1.6600000000000001
108,0.8416666666666667,0.8194444444444444,0.6599999999999999,0.7583333333333333,1.59,1.0
109,0.8527777777777777,0.8222222222222222,0.89,0.7611111111111111,1.67,1.33
110,0.8416666666666667,0.8305555555555556,1.04,0.775,1.72,1.15
111,0.8388888888888889,0.8194444444444444,1.1199999999999999,0.7777777777777778,1.4300000000000002,1.2
112,0.8166666666666667,0.7972222222222223,1.3,0.7388888888888889,1.4,1.5
113,0.8388888888888889,0.7611111111111111,1.27,0.7277777777777777,1.26,1.0699999999999998
114,0.8277777777777777,0.7861111111111111,1.28,0.7111111111111111,1.26,1.3599999999999999
115,0.8222222222222222,0.775,1.25,0.6833333333333333,1.26,1.25
116,0.8277777777777777,0.7638888888888888,1.31,0.6694444444444444,1.26,1.09
117,0.825,0.7416666666666667,1.3699999999999999,0.5888888888888889,1.05,0.93
118,0.8333333333333334,0.7055555555555556,1.51,0.6111111111111112,1.0699999999999998,1.0699999999999998
119,0.8361111111111111,0.6944444444444444,1.3199999999999998,0.6416666666666667,1.05,1.33
120,0.8388888888888889,0.7027777777777777,1.34,0.6638888888888889,1.22,1.3800000000000001
121,0.7888888888888889,0.7416666666666667,1.3900000000000001,0.6527777777777778,1.1800000000000002,1.34
122,0.8,0.7222222222222222,1.1099999999999999,0.6583333333333333,0.99,1.41
