,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073
0,0.7777777777777778,0.32,0.5972222222222222,0.32999999999999996,0.55,0.6222222222222222,0.9,0.275
1,0.6777777777777778,0.32,0.6277777777777778,0.27,0.54,0.6583333333333333,0.75,0.26944444444444443
2,0.6166666666666667,0.32,0.625,0.2,0.48,0.6805555555555556,0.7,0.29444444444444445
3,0.6138888888888889,0.29,0.6583333333333333,0.22999999999999998,0.5,0.6388888888888888,0.61,0.3111111111111111
4,0.5972222222222222,0.27,0.6805555555555556,0.26,0.54,0.6472222222222223,0.51,0.3416666666666667
5,0.49722222222222223,0.27999999999999997,0.7111111111111111,0.16999999999999998,0.6,0.6027777777777777,0.4,0.3888888888888889
6,0.5055555555555555,0.37,0.6944444444444444,0.32999999999999996,0.5599999999999999,0.5666666666666667,0.35,0.4666666666666667
7,0.5055555555555555,0.29,0.7166666666666667,0.43,0.61,0.6305555555555555,0.65,0.5055555555555555
8,0.5055555555555555,0.29,0.7166666666666667,0.43,0.61,0.6305555555555555,0.65,0.5055555555555555
9,0.4777777777777778,0.45,0.7111111111111111,0.44000000000000006,0.62,0.6527777777777778,0.5599999999999999,0.49166666666666664
10,0.49166666666666664,0.45999999999999996,0.7055555555555556,0.52,0.6,0.6638888888888889,0.5599999999999999,0.49444444444444446
11,0.475,0.45,0.6833333333333333,0.51,0.5599999999999999,0.6611111111111111,0.44000000000000006,0.4777777777777778
12,0.4666666666666667,0.47000000000000003,0.725,0.54,0.62,0.6888888888888889,0.35,0.4361111111111111
13,0.4527777777777778,0.47000000000000003,0.7111111111111111,0.55,0.64,0.6916666666666667,0.35,0.39444444444444443
14,0.45555555555555555,0.45999999999999996,0.7194444444444444,0.6599999999999999,0.6799999999999999,0.6722222222222223,0.3,0.4111111111111111
15,0.35,0.5700000000000001,0.7333333333333333,0.67,0.67,0.675,0.35,0.4083333333333333
16,0.37777777777777777,0.6599999999999999,0.7333333333333333,0.6,0.6,0.7138888888888889,0.39,0.4722222222222222
17,0.39444444444444443,0.5599999999999999,0.7277777777777777,0.5,0.52,0.6972222222222222,0.38,0.5222222222222223
18,0.4,0.63,0.7222222222222222,0.39,0.48,0.7055555555555556,0.48,0.48055555555555557
19,0.41388888888888886,0.62,0.7333333333333333,0.52,0.48,0.6944444444444444,0.51,0.4861111111111111
20,0.4083333333333333,0.67,0.7166666666666667,0.47000000000000003,0.36,0.6972222222222222,0.5,0.5
21,0.3472222222222222,0.71,0.7138888888888889,0.38,0.22000000000000003,0.7166666666666667,0.5599999999999999,0.475
22,0.3527777777777778,0.8400000000000001,0.7472222222222222,0.35,0.04,0.7083333333333334,0.6,0.4638888888888889
23,0.3416666666666667,0.8300000000000001,0.9138888888888889,0.3,0.08,0.6972222222222222,0.62,0.4361111111111111
24,0.3277777777777778,0.95,0.12222222222222222,0.42000000000000004,0.24,0.6527777777777778,0.63,0.44166666666666665
25,0.3138888888888889,1.05,0.058333333333333334,0.24,0.45999999999999996,0.7194444444444444,0.58,0.42777777777777776
26,0.3,1.05,0.1388888888888889,0.19,0.79,0.7638888888888888,0.54,0.4166666666666667
27,0.2833333333333333,1.1199999999999999,0.11944444444444445,0.0,0.8,0.5444444444444444,0.5,0.4027777777777778
28,0.275,1.1800000000000002,0.08888888888888889,0.05,0.9400000000000001,0.4083333333333333,0.44000000000000006,0.3888888888888889
29,0.2611111111111111,1.29,0.06666666666666667,0.05,1.05,0.4583333333333333,0.4,0.36944444444444446
