,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
0,0.32999999999999996,0.32,0.6222222222222222,0.55,0.5972222222222222,0.9,0.7777777777777778,0.275
1,0.27,0.32,0.6583333333333333,0.54,0.6277777777777778,0.75,0.6777777777777778,0.26944444444444443
2,0.2,0.32,0.6805555555555556,0.48,0.625,0.7,0.6166666666666667,0.29444444444444445
3,0.22999999999999998,0.29,0.6388888888888888,0.5,0.6583333333333333,0.61,0.6138888888888889,0.3111111111111111
4,0.26,0.27,0.6472222222222223,0.54,0.6805555555555556,0.51,0.5972222222222222,0.3416666666666667
5,0.16999999999999998,0.27999999999999997,0.6027777777777777,0.6,0.7111111111111111,0.4,0.49722222222222223,0.3888888888888889
6,0.32999999999999996,0.37,0.5666666666666667,0.5599999999999999,0.6944444444444444,0.35,0.5055555555555555,0.4666666666666667
7,0.43,0.29,0.6305555555555555,0.61,0.7166666666666667,0.65,0.5055555555555555,0.5055555555555555
8,0.43,0.29,0.6305555555555555,0.61,0.7166666666666667,0.65,0.5055555555555555,0.5055555555555555
9,0.44000000000000006,0.45,0.6527777777777778,0.62,0.7111111111111111,0.5599999999999999,0.4777777777777778,0.49166666666666664
10,0.52,0.45999999999999996,0.6638888888888889,0.6,0.7055555555555556,0.5599999999999999,0.49166666666666664,0.49444444444444446
11,0.51,0.45,0.6611111111111111,0.5599999999999999,0.6833333333333333,0.44000000000000006,0.475,0.4777777777777778
12,0.54,0.47000000000000003,0.6888888888888889,0.62,0.725,0.35,0.4666666666666667,0.4361111111111111
13,0.55,0.47000000000000003,0.6916666666666667,0.64,0.7111111111111111,0.35,0.4527777777777778,0.39444444444444443
14,0.6599999999999999,0.45999999999999996,0.6722222222222223,0.6799999999999999,0.7194444444444444,0.3,0.45555555555555555,0.4111111111111111
15,0.67,0.5700000000000001,0.675,0.67,0.7333333333333333,0.35,0.35,0.4083333333333333
16,0.6,0.6599999999999999,0.7138888888888889,0.6,0.7333333333333333,0.39,0.37777777777777777,0.4722222222222222
17,0.5,0.5599999999999999,0.6972222222222222,0.52,0.7277777777777777,0.38,0.39444444444444443,0.5222222222222223
18,0.39,0.63,0.7055555555555556,0.48,0.7222222222222222,0.48,0.4,0.48055555555555557
19,0.52,0.62,0.6944444444444444,0.48,0.7333333333333333,0.51,0.41388888888888886,0.4861111111111111
20,0.47000000000000003,0.67,0.6972222222222222,0.36,0.7166666666666667,0.5,0.4083333333333333,0.5
21,0.38,0.71,0.7166666666666667,0.22000000000000003,0.7138888888888889,0.5599999999999999,0.3472222222222222,0.475
22,0.35,0.8400000000000001,0.7083333333333334,0.04,0.7472222222222222,0.6,0.3527777777777778,0.4638888888888889
23,0.3,0.8300000000000001,0.6972222222222222,0.08,0.9138888888888889,0.62,0.3416666666666667,0.4361111111111111
24,0.42000000000000004,0.95,0.6527777777777778,0.24,0.12222222222222222,0.63,0.3277777777777778,0.44166666666666665
25,0.24,1.05,0.7194444444444444,0.45999999999999996,0.058333333333333334,0.58,0.3138888888888889,0.42777777777777776
26,0.19,1.05,0.7638888888888888,0.79,0.1388888888888889,0.54,0.3,0.4166666666666667
27,0.0,1.1199999999999999,0.5444444444444444,0.8,0.11944444444444445,0.5,0.2833333333333333,0.4027777777777778
28,0.05,1.1800000000000002,0.4083333333333333,0.9400000000000001,0.08888888888888889,0.44000000000000006,0.275,0.3888888888888889
29,0.05,1.29,0.4583333333333333,1.05,0.06666666666666667,0.4,0.2611111111111111,0.36944444444444446
30,0.1,1.35,0.3,0.95,0.11944444444444445,0.43,0.25277777777777777,0.36944444444444446
31,0.27,1.4,0.28055555555555556,1.21,0.13055555555555556,0.39,0.24166666666666667,0.34444444444444444
32,0.36,1.35,0.24722222222222223,1.22,0.13333333333333333,0.36,0.2361111111111111,0.375
33,0.43,1.28,0.28888888888888886,1.34,0.1361111111111111,0.32,0.2388888888888889,0.38055555555555554
34,0.47000000000000003,1.27,0.3277777777777778,1.23,0.12777777777777777,0.24,0.24722222222222223,0.46944444444444444
35,0.52,1.1,0.21944444444444444,1.27,0.13055555555555556,0.13999999999999999,0.25555555555555554,0.55
36,0.61,0.93,0.2361111111111111,1.1,0.12222222222222222,0.09,0.2611111111111111,0.6
37,0.6799999999999999,0.73,0.21388888888888888,1.3199999999999998,0.08888888888888889,0.1,0.26944444444444443,0.6444444444444445
38,0.71,0.5599999999999999,0.21666666666666667,1.4300000000000002,0.06944444444444445,0.08,0.25555555555555554,0.7527777777777778
39,0.79,0.48,0.2,1.3199999999999998,0.08611111111111111,0.08,0.2777777777777778,0.7222222222222222
40,0.89,0.43,0.19444444444444445,1.3699999999999999,0.09444444444444444,0.12,0.25555555555555554,0.6944444444444444
41,0.96,0.32,0.19722222222222222,1.3699999999999999,0.09444444444444444,0.15,0.3194444444444444,0.7055555555555556
42,0.9400000000000001,0.13,0.19444444444444445,1.41,0.08333333333333333,0.16,0.46944444444444444,0.7055555555555556
43,1.1,0.18,0.17777777777777778,1.4300000000000002,0.08333333333333333,0.2,0.5166666666666667,0.7472222222222222
44,1.1800000000000002,0.48,0.19444444444444445,1.53,0.08888888888888889,0.22000000000000003,0.6,0.7111111111111111
45,1.1400000000000001,0.73,0.19722222222222222,1.53,0.08333333333333333,0.22999999999999998,0.5888888888888889,0.7222222222222222
46,1.23,0.8300000000000001,0.2,1.5,0.075,0.35,0.5972222222222222,0.7333333333333333
47,1.25,0.8099999999999999,0.18611111111111112,1.56,0.06666666666666667,0.3,0.6083333333333333,0.7222222222222222
48,1.24,0.8,0.19166666666666668,1.55,0.06666666666666667,0.38,0.6222222222222222,0.75
49,1.27,0.77,0.2,1.64,0.07222222222222222,0.44000000000000006,0.6166666666666667,0.775
50,1.26,0.76,0.2,1.6,0.075,0.43,0.6194444444444445,0.7694444444444445
51,1.31,0.75,0.20555555555555555,1.54,0.06944444444444445,0.45,0.6027777777777777,0.7694444444444445
52,1.22,0.67,0.2,1.3699999999999999,0.08055555555555556,0.5,0.5916666666666667,0.7555555555555555
53,1.28,0.6,0.19444444444444445,1.1400000000000001,0.07777777777777778,0.51,0.6194444444444445,0.7666666666666667
54,1.27,0.54,0.20555555555555555,1.06,0.08055555555555556,0.5,0.6611111111111111,0.7666666666666667
55,1.34,0.58,0.19722222222222222,0.95,0.08055555555555556,0.5900000000000001,0.7694444444444445,0.7805555555555556
56,1.34,0.58,0.19722222222222222,0.95,0.08055555555555556,0.5900000000000001,0.7694444444444445,0.7805555555555556
57,1.3900000000000001,0.75,0.18333333333333332,0.8699999999999999,0.06388888888888888,0.5700000000000001,0.7555555555555555,0.7694444444444445
58,1.3900000000000001,0.79,0.18611111111111112,0.8300000000000001,0.09444444444444444,0.5599999999999999,0.7333333333333333,0.7722222222222223
59,1.3699999999999999,0.72,0.16666666666666666,0.85,0.13333333333333333,0.51,0.7166666666666667,0.7666666666666667
60,1.3699999999999999,0.6599999999999999,0.17222222222222222,0.78,0.13055555555555556,0.5599999999999999,0.7361111111111112,0.7833333333333333
61,1.55,0.6900000000000001,0.15833333333333333,0.75,0.15833333333333333,0.6900000000000001,0.7388888888888889,0.7833333333333333
62,1.52,0.7,0.15555555555555556,0.9199999999999999,0.14166666666666666,0.58,0.7,0.775
63,1.51,0.77,0.17222222222222222,0.6,0.1527777777777778,0.5700000000000001,0.7083333333333334,0.7611111111111111
64,1.48,0.8,0.16944444444444445,0.64,0.08888888888888889,0.65,0.7083333333333334,0.7583333333333333
65,1.34,0.82,0.18055555555555555,0.64,0.08888888888888889,0.67,0.7055555555555556,0.7722222222222223
66,1.03,0.74,0.19166666666666668,0.96,0.08611111111111111,0.64,0.7138888888888889,0.7694444444444445
67,0.95,0.61,0.2388888888888889,1.04,0.08333333333333333,0.6900000000000001,0.725,0.7638888888888888
68,0.6599999999999999,0.58,0.2972222222222222,0.95,0.10277777777777777,0.6,0.7027777777777777,0.7444444444444445
69,0.45999999999999996,0.5599999999999999,0.36944444444444446,0.8400000000000001,0.11388888888888889,0.65,0.6777777777777778,0.7611111111111111
70,0.64,0.51,0.4861111111111111,0.9,0.12777777777777777,0.58,0.6666666666666666,0.7611111111111111
71,0.74,0.52,0.5,0.73,0.16111111111111112,0.5900000000000001,0.6666666666666666,0.7583333333333333
72,0.6599999999999999,0.45,0.5027777777777778,0.71,0.1638888888888889,0.61,0.6888888888888889,0.7611111111111111
73,0.62,0.5,0.43333333333333335,0.75,0.16666666666666666,0.58,0.6388888888888888,0.7583333333333333
74,0.62,0.44000000000000006,0.4027777777777778,0.65,0.16666666666666666,0.61,0.6305555555555555,0.7694444444444445
75,0.77,0.44000000000000006,0.4083333333333333,0.6,0.18333333333333332,0.5599999999999999,0.6333333333333333,0.775
76,0.73,0.42000000000000004,0.4083333333333333,0.51,0.16944444444444445,0.5900000000000001,0.6194444444444445,0.7694444444444445
77,0.67,0.41,0.42777777777777776,0.47000000000000003,0.1527777777777778,0.55,0.5638888888888889,0.7805555555555556
78,0.6,0.38,0.425,0.31,0.1361111111111111,0.53,0.5916666666666667,0.7722222222222223
79,0.32999999999999996,0.37,0.5583333333333333,0.25,0.11944444444444445,0.5,0.5638888888888889,0.8083333333333333
80,0.19,0.45999999999999996,0.5222222222222223,0.27999999999999997,0.15833333333333333,0.48,0.6277777777777778,0.8027777777777778
81,0.09,0.45,0.25555555555555554,0.26,0.1527777777777778,0.32999999999999996,0.6472222222222223,0.9888888888888889
82,0.2,0.43,0.2111111111111111,0.26,0.20555555555555555,0.22999999999999998,0.6138888888888889,0.04722222222222222
83,0.2,0.43,0.2111111111111111,0.26,0.20555555555555555,0.22999999999999998,0.6138888888888889,0.04722222222222222
84,0.39,0.44000000000000006,0.225,0.25,0.20277777777777778,0.2,0.5972222222222222,0.9861111111111112
85,0.3,0.44000000000000006,0.25833333333333336,0.27,0.18888888888888888,0.29,0.6388888888888888,0.041666666666666664
86,0.27999999999999997,0.5700000000000001,0.25833333333333336,0.3,0.1638888888888889,0.29,0.6527777777777778,0.9916666666666667
87,0.3,0.54,0.29444444444444445,0.33999999999999997,0.15555555555555556,0.33999999999999997,0.6527777777777778,0.975
88,0.27,0.51,0.20555555555555555,0.32,0.11666666666666667,0.29,0.6444444444444445,0.9416666666666667
89,0.27,0.51,0.20555555555555555,0.32,0.11666666666666667,0.29,0.6444444444444445,0.9416666666666667
90,0.22000000000000003,0.5900000000000001,0.2,0.29,0.11944444444444445,0.42000000000000004,0.6305555555555555,0.9333333333333333
91,0.27,0.49000000000000005,0.17777777777777778,0.31,0.10833333333333334,0.42000000000000004,0.6611111111111111,0.9277777777777778
92,0.22000000000000003,0.47000000000000003,0.19166666666666668,0.32,0.125,0.4,0.7083333333333334,0.9388888888888889
93,0.24,0.5700000000000001,0.16944444444444445,0.27,0.1361111111111111,0.43,0.7444444444444445,0.9305555555555556
94,0.21000000000000002,0.37,0.175,0.25,0.12222222222222222,0.4,0.7333333333333333,0.9111111111111111
95,0.27999999999999997,0.37,0.15,0.24,0.1361111111111111,0.41,0.7638888888888888,0.9222222222222223
96,0.27999999999999997,0.37,0.15,0.24,0.1361111111111111,0.41,0.7638888888888888,0.9222222222222223
97,0.27999999999999997,0.37,0.15,0.24,0.1361111111111111,0.41,0.7638888888888888,0.9222222222222223
