,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073
0,0.5,0.6416666666666667,0.6666666666666666,0.77,0.6694444444444444,0.7166666666666667,0.35,0.05
1,0.7,0.6694444444444444,0.6444444444444445,0.79,0.6527777777777778,0.7111111111111111,0.36,0.06999999999999999
2,0.55,0.6416666666666667,0.6305555555555555,0.78,0.7388888888888889,0.6944444444444444,0.41,0.1
3,0.42000000000000004,0.6166666666666667,0.6055555555555555,0.73,0.7055555555555556,0.6888888888888889,0.41,0.01
4,0.39,0.5611111111111111,0.6361111111111111,0.74,0.42777777777777776,0.6555555555555556,0.41,0.06
5,0.41,0.5305555555555556,0.5694444444444444,0.67,0.7583333333333333,0.6666666666666666,0.4,0.09
6,0.44000000000000006,0.5138888888888888,0.5277777777777778,0.6799999999999999,0.8916666666666667,0.6888888888888889,0.33999999999999997,0.05
7,0.22000000000000003,0.5388888888888889,0.5361111111111111,0.7,0.9222222222222223,0.6805555555555556,0.43,0.11000000000000001
8,0.38,0.5444444444444444,0.5361111111111111,0.5700000000000001,0.8666666666666667,0.6805555555555556,0.5,0.22000000000000003
9,0.5,0.5027777777777778,0.5111111111111111,0.51,0.8583333333333333,0.6444444444444445,0.52,0.32999999999999996
10,0.39,0.4861111111111111,0.45,0.48,0.8833333333333333,0.5972222222222222,0.5599999999999999,0.39
11,0.51,0.49444444444444446,0.45555555555555555,0.49000000000000005,0.9361111111111111,0.5722222222222222,0.75,0.54
12,0.27999999999999997,0.4888888888888889,0.4527777777777778,0.45999999999999996,0.9,0.5638888888888889,0.58,0.5599999999999999
13,0.22999999999999998,0.41388888888888886,0.5138888888888888,0.4,0.8777777777777778,0.55,0.45,0.5599999999999999
14,0.13999999999999999,0.2611111111111111,0.43333333333333335,0.35,0.8555555555555555,0.5027777777777778,0.8300000000000001,0.5700000000000001
15,0.4,0.15555555555555556,0.4,0.25,0.85,0.4888888888888889,0.9099999999999999,0.6
16,0.45,0.09444444444444444,0.3861111111111111,0.3,0.8166666666666667,0.4638888888888889,1.01,0.62
17,0.55,0.12222222222222222,0.36666666666666664,0.19,0.8111111111111111,0.425,1.08,0.65
18,0.8099999999999999,0.08611111111111111,0.35833333333333334,0.22000000000000003,0.7722222222222223,0.2916666666666667,1.2,0.64
19,0.8099999999999999,0.08611111111111111,0.35833333333333334,0.22000000000000003,0.7722222222222223,0.2916666666666667,1.2,0.64
20,0.77,0.08888888888888889,0.35,0.24,0.7611111111111111,0.3416666666666667,1.25,0.6900000000000001
21,0.8,0.175,0.31666666666666665,0.27999999999999997,0.7138888888888889,0.3055555555555556,1.3900000000000001,0.6900000000000001
22,0.8,0.175,0.31666666666666665,0.27999999999999997,0.7138888888888889,0.3055555555555556,1.3900000000000001,0.6900000000000001
23,1.02,0.16111111111111112,0.31666666666666665,0.6,0.675,0.2861111111111111,1.35,0.7
24,1.06,0.1527777777777778,0.2861111111111111,0.73,0.6722222222222223,0.26666666666666666,1.46,0.78
25,1.19,0.14722222222222223,0.2638888888888889,0.72,0.7194444444444444,0.2722222222222222,1.54,0.79
26,1.17,0.12777777777777777,0.25,0.71,0.6833333333333333,0.3055555555555556,1.56,0.75
27,1.28,0.1,0.25555555555555554,0.82,0.675,0.26944444444444443,1.6300000000000001,0.79
28,1.22,0.13055555555555556,0.24722222222222223,0.85,0.6694444444444444,0.23333333333333334,1.4300000000000002,0.8400000000000001
29,1.3199999999999998,0.08333333333333333,0.24444444444444444,0.76,0.6777777777777778,0.22777777777777777,1.3199999999999998,0.97
30,1.41,0.09444444444444444,0.24444444444444444,0.8400000000000001,0.6527777777777778,0.21666666666666667,0.97,1.08
31,1.29,0.09444444444444444,0.23333333333333334,0.86,0.6583333333333333,0.23055555555555557,0.74,1.0699999999999998
32,1.35,0.08611111111111111,0.21388888888888888,0.97,0.6611111111111111,0.21944444444444444,0.61,1.06
33,1.4,0.08055555555555556,0.2111111111111111,1.0699999999999998,0.6555555555555556,0.21944444444444444,0.55,1.1199999999999999
34,1.47,0.08055555555555556,0.19444444444444445,1.1300000000000001,0.6444444444444445,0.20555555555555555,0.5599999999999999,1.0
35,1.48,0.08333333333333333,0.1361111111111111,1.23,0.6361111111111111,0.20833333333333334,0.5900000000000001,1.01
36,1.49,0.08611111111111111,0.07777777777777778,1.3199999999999998,0.6472222222222223,0.2,0.72,1.1
37,1.45,0.08333333333333333,0.06666666666666667,1.34,0.6527777777777778,0.2,0.82,1.01
38,1.3900000000000001,0.07777777777777778,0.058333333333333334,1.44,0.8194444444444444,0.21944444444444444,0.86,0.8300000000000001
39,1.3900000000000001,0.06388888888888888,0.07777777777777778,1.3599999999999999,0.8166666666666667,0.20833333333333334,0.9099999999999999,1.0
40,1.5,0.075,0.06388888888888888,1.27,0.8194444444444444,0.19722222222222222,1.08,0.9
41,1.47,0.058333333333333334,0.027777777777777776,1.33,0.8388888888888889,0.18333333333333332,1.17,0.99
42,1.49,0.05277777777777778,0.013888888888888888,1.3199999999999998,0.8111111111111111,0.19444444444444445,1.31,0.95
43,1.3900000000000001,0.03888888888888889,0.9888888888888889,1.34,0.8194444444444444,0.16944444444444445,1.41,0.95
44,1.28,0.027777777777777776,0.9527777777777777,1.47,0.8277777777777777,0.18055555555555555,1.52,0.8400000000000001
45,1.35,0.022222222222222223,0.9527777777777777,1.3,0.8083333333333333,0.15555555555555556,1.5699999999999998,0.82
46,1.3800000000000001,0.05,0.9444444444444444,1.51,0.7944444444444444,0.16111111111111112,1.6800000000000002,0.77
47,1.06,0.03611111111111111,0.925,1.5,0.7638888888888888,0.1527777777777778,1.5699999999999998,0.63
48,1.1300000000000001,0.027777777777777776,0.9111111111111111,1.47,0.7472222222222222,0.1638888888888889,1.6199999999999999,0.53
49,0.78,0.027777777777777776,0.9194444444444444,1.56,0.6916666666666667,0.14444444444444443,1.6199999999999999,0.52
50,0.61,0.06111111111111111,0.9166666666666666,1.55,0.6027777777777777,0.15,1.5,0.52
51,0.41,0.9555555555555556,0.9138888888888889,1.44,0.5722222222222222,0.15,1.35,0.62
52,0.33999999999999997,0.9416666666666667,0.9027777777777778,1.6,0.5666666666666667,0.1527777777777778,1.25,0.73
53,0.41,0.825,0.8861111111111111,1.51,0.5277777777777778,0.12222222222222222,1.1800000000000002,0.8400000000000001
54,0.3,0.8444444444444444,0.8944444444444445,1.56,0.5277777777777778,0.125,1.1400000000000001,0.95
55,0.58,0.75,0.8833333333333333,1.51,0.5083333333333333,0.10833333333333334,1.1199999999999999,1.06
56,0.42000000000000004,0.6944444444444444,0.8972222222222223,1.44,0.49166666666666664,0.1111111111111111,1.19,1.1
57,0.33999999999999997,0.675,0.8833333333333333,1.3800000000000001,0.5027777777777778,0.08888888888888889,1.03,1.15
58,0.45,0.6694444444444444,0.875,1.35,0.5777777777777777,0.09444444444444444,1.1199999999999999,1.05
59,0.45999999999999996,0.7055555555555556,0.8777777777777778,1.19,0.5833333333333334,0.08055555555555556,1.09,1.24
60,0.52,0.7083333333333334,0.8611111111111112,1.15,0.5777777777777777,0.09166666666666666,1.15,1.25
61,0.74,0.7583333333333333,0.8472222222222222,1.1199999999999999,0.5944444444444444,0.1,1.05,1.16
62,0.6900000000000001,0.6972222222222222,0.8361111111111111,1.1199999999999999,0.6111111111111112,0.09722222222222222,1.1800000000000002,1.2
63,1.01,0.7222222222222222,0.8416666666666667,1.04,0.6138888888888889,0.08611111111111111,1.06,1.17
