,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.06999999999999999,0.09444444444444444,0.4222222222222222,0.21000000000000002
1,0.22999999999999998,0.16111111111111112,0.20277777777777778,0.08
2,0.5900000000000001,0.19166666666666668,0.2611111111111111,0.01
3,0.5599999999999999,0.44722222222222224,0.21666666666666667,0.13999999999999999
4,0.6599999999999999,0.4861111111111111,0.3194444444444444,0.2
5,0.74,0.6166666666666667,0.26666666666666666,0.62
6,0.7,0.5833333333333334,0.2361111111111111,0.64
7,0.9099999999999999,0.6861111111111111,0.21944444444444444,0.6599999999999999
8,1.02,0.7527777777777778,0.18888888888888888,0.36
9,1.03,0.07222222222222222,0.17222222222222222,0.32999999999999996
10,0.96,0.005555555555555556,0.20555555555555555,0.22000000000000003
11,1.08,0.1,0.1638888888888889,0.15
12,1.06,0.6722222222222223,0.20277777777777778,0.37
13,1.1099999999999999,0.675,0.18611111111111112,0.58
14,1.2,0.6666666666666666,0.19166666666666668,0.54
15,1.1800000000000002,0.6277777777777778,0.16666666666666666,0.6
16,1.2,0.7138888888888889,0.12222222222222222,0.45
17,1.35,0.7333333333333333,0.07222222222222222,0.32999999999999996
18,1.52,0.8361111111111111,0.011111111111111112,0.37
19,1.48,0.8888888888888888,0.9777777777777777,0.31
20,1.41,0.7861111111111111,0.9694444444444444,0.08
21,1.22,0.6722222222222223,0.9888888888888889,0.29
22,1.0,0.6638888888888889,0.9277777777777778,0.55
23,0.75,0.7083333333333334,0.9111111111111111,0.74
24,0.64,0.7444444444444445,0.875,0.89
25,0.89,0.7611111111111111,0.7972222222222223,1.15
26,0.8800000000000001,0.7611111111111111,0.7972222222222223,1.26
27,1.09,0.7555555555555555,0.825,1.1800000000000002
28,0.9800000000000001,0.7666666666666667,0.8083333333333333,1.1300000000000001
29,1.1199999999999999,0.8333333333333334,0.8111111111111111,0.82
30,0.86,0.8694444444444445,0.8166666666666667,1.44
31,0.62,0.8472222222222222,0.8027777777777778,1.26
32,0.16999999999999998,0.8388888888888889,0.8583333333333333,1.65
33,0.58,0.8333333333333334,0.9972222222222222,1.5699999999999998
34,0.6900000000000001,0.8194444444444444,0.0,1.56
35,0.79,0.7361111111111112,0.0,1.3
36,0.95,0.8138888888888889,0.9888888888888889,1.24
37,1.1400000000000001,0.8083333333333333,0.008333333333333333,1.58
38,1.25,0.8277777777777777,0.002777777777777778,1.55
39,1.19,0.825,0.005555555555555556,1.3
40,1.29,0.8888888888888888,0.9944444444444445,0.8400000000000001
41,1.29,0.8861111111111111,0.9916666666666667,1.28
42,1.41,0.8861111111111111,0.9861111111111112,1.08
43,1.3900000000000001,0.8833333333333333,0.9861111111111112,1.1400000000000001
44,1.35,0.9111111111111111,0.9888888888888889,1.15
45,1.29,0.8694444444444445,0.9916666666666667,1.24
46,1.27,0.9555555555555556,0.9944444444444445,1.05
47,1.1300000000000001,0.9416666666666667,0.03611111111111111,1.0699999999999998
48,1.21,0.9638888888888889,0.022222222222222223,0.72
49,1.3599999999999999,0.011111111111111112,0.9944444444444445,0.64
50,1.27,0.0,0.013888888888888888,0.45999999999999996
51,1.3,0.9305555555555556,0.041666666666666664,0.5700000000000001
52,1.2,0.9472222222222222,0.016666666666666666,0.42000000000000004
53,1.2,0.9388888888888889,0.013888888888888888,0.47000000000000003
54,1.19,0.008333333333333333,0.019444444444444445,0.27
55,1.1,0.9805555555555555,0.9944444444444445,0.22000000000000003
56,1.0699999999999998,0.08888888888888889,0.008333333333333333,0.6599999999999999
57,0.9800000000000001,0.08333333333333333,0.027777777777777776,0.6599999999999999
58,0.86,0.05,0.05555555555555555,0.76
59,0.8300000000000001,0.05277777777777778,0.058333333333333334,0.77
60,0.79,0.06944444444444445,0.03333333333333333,1.1099999999999999
61,0.65,0.10555555555555556,0.03611111111111111,0.8699999999999999
62,0.62,0.12222222222222222,0.05277777777777778,0.8
63,0.64,0.08055555555555556,0.019444444444444445,1.0
64,0.76,0.11944444444444445,0.9972222222222222,0.89
65,0.74,0.11666666666666667,0.027777777777777776,0.78
66,0.73,0.08888888888888889,0.03888888888888889,0.6900000000000001
67,0.65,0.15,0.025,0.8400000000000001
68,0.65,0.13055555555555556,0.04722222222222222,1.04
69,0.62,0.15555555555555556,0.05,0.8300000000000001
70,0.5900000000000001,0.1,0.027777777777777776,0.8400000000000001
71,0.42000000000000004,0.08611111111111111,0.03333333333333333,0.96
72,0.5,0.08611111111111111,0.027777777777777776,0.9
73,0.43,0.09722222222222222,0.030555555555555555,0.7
74,0.58,0.1,0.05,0.74
75,0.58,0.10555555555555556,0.05,0.8800000000000001
76,0.54,0.08611111111111111,0.03333333333333333,0.9199999999999999
77,0.62,0.10555555555555556,0.030555555555555555,0.9
78,0.45,0.08055555555555556,0.030555555555555555,0.86
79,0.48,0.1,0.013888888888888888,0.96
80,0.4,0.09166666666666666,0.022222222222222223,1.03
81,0.41,0.07777777777777778,0.019444444444444445,0.99
