,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
0,0.9166666666666666,0.6805555555555556,0.26,0.27,0.8583333333333333,0.73,0.5,0.775
1,0.9194444444444444,0.5916666666666667,0.32999999999999996,0.37,0.8888888888888888,0.72,0.5599999999999999,0.75
2,0.9194444444444444,0.5,0.31,0.29,0.9055555555555556,0.55,0.58,0.7666666666666667
3,0.8944444444444445,0.3861111111111111,0.18,0.32999999999999996,0.9472222222222222,0.67,0.53,0.7333333333333333
4,0.9,0.38333333333333336,0.36,0.53,0.9444444444444444,0.73,0.6,0.6916666666666667
5,0.9277777777777778,0.375,0.55,0.6799999999999999,0.9527777777777777,0.73,0.61,0.7083333333333334
6,0.9277777777777778,0.39166666666666666,0.51,0.82,0.9527777777777777,0.73,0.5900000000000001,0.6833333333333333
7,0.9027777777777778,0.4,0.7,0.9400000000000001,0.9027777777777778,0.82,0.65,0.6583333333333333
8,0.8916666666666667,0.37222222222222223,0.63,1.0,0.9,0.89,0.45999999999999996,0.6222222222222222
9,0.875,0.3638888888888889,0.63,1.1099999999999999,0.8694444444444445,0.93,0.5,0.6722222222222223
10,0.85,0.34444444444444444,0.47000000000000003,1.1800000000000002,0.8694444444444445,1.03,0.32999999999999996,0.6388888888888888
11,0.8416666666666667,0.3472222222222222,0.54,1.28,0.8666666666666667,1.16,0.31,0.6472222222222223
12,0.8722222222222222,0.3138888888888889,0.13,1.3,0.8611111111111112,1.19,0.37,0.9916666666666667
13,0.8805555555555555,0.2777777777777778,0.13999999999999999,1.45,0.875,1.16,0.37,0.1361111111111111
14,0.925,0.2833333333333333,0.15,1.56,0.8388888888888889,0.8400000000000001,0.49000000000000005,0.09722222222222222
15,0.95,0.25555555555555554,0.15,1.58,0.8,1.03,0.45,0.44722222222222224
16,0.9166666666666666,0.25833333333333336,0.33999999999999997,1.69,0.8277777777777777,0.93,0.58,0.6444444444444445
17,0.9472222222222222,0.2611111111111111,0.54,1.6600000000000001,0.8361111111111111,0.9,0.65,0.6416666666666667
18,0.8527777777777777,0.2777777777777778,0.72,1.5699999999999998,0.8083333333333333,0.75,0.6799999999999999,0.5527777777777778
19,0.8277777777777777,0.275,0.8099999999999999,1.3800000000000001,0.8083333333333333,0.9199999999999999,0.58,0.49722222222222223
20,0.8138888888888889,0.6277777777777778,0.8099999999999999,0.6,0.7944444444444444,0.8300000000000001,0.61,0.5305555555555556
21,0.8361111111111111,0.6111111111111112,0.67,0.8400000000000001,0.7777777777777778,0.8800000000000001,0.51,0.5611111111111111
22,0.8138888888888889,0.6027777777777777,0.78,0.78,0.7666666666666667,0.8699999999999999,0.5900000000000001,0.49166666666666664
23,0.7833333333333333,0.6166666666666667,0.8,0.67,0.775,0.85,0.73,0.5527777777777778
24,0.7833333333333333,0.6166666666666667,0.8,0.67,0.775,0.85,0.73,0.5527777777777778
25,0.9055555555555556,0.6722222222222223,0.79,0.65,0.7166666666666667,0.76,0.41,0.5388888888888889
26,0.9277777777777778,0.6638888888888889,0.7,0.6799999999999999,0.7083333333333334,0.6599999999999999,0.4,0.5388888888888889
27,0.9305555555555556,0.6861111111111111,0.5900000000000001,0.47000000000000003,0.7138888888888889,0.65,0.47000000000000003,0.5111111111111111
28,0.8527777777777777,0.058333333333333334,0.52,1.01,0.6611111111111111,0.61,0.43,0.6083333333333333
29,0.8666666666666667,0.04722222222222222,0.64,1.16,0.6305555555555555,0.5900000000000001,0.48,0.6138888888888889
30,0.8611111111111112,0.03611111111111111,0.5599999999999999,1.16,0.5444444444444444,0.5900000000000001,0.36,0.675
31,0.85,0.0,0.37,1.26,0.5333333333333333,0.8,0.27,0.7138888888888889
32,0.725,0.008333333333333333,0.16999999999999998,1.31,0.5055555555555555,0.8400000000000001,0.31,0.6444444444444445
33,0.7833333333333333,0.0,0.09,1.27,0.4638888888888889,0.9800000000000001,0.31,0.15555555555555556
34,0.7166666666666667,0.9777777777777777,0.32,1.2,0.43333333333333335,1.1199999999999999,0.55,0.06944444444444445
35,0.6777777777777778,0.002777777777777778,0.47000000000000003,1.1199999999999999,0.4222222222222222,1.15,0.42000000000000004,0.12777777777777777
36,0.6861111111111111,0.0,0.6599999999999999,1.05,0.425,1.1099999999999999,0.37,0.18611111111111112
37,0.6805555555555556,0.9861111111111112,0.8,0.99,0.675,0.78,0.29,0.1527777777777778
38,0.7083333333333334,0.9861111111111112,0.8699999999999999,0.93,0.6722222222222223,0.55,0.2,0.19166666666666668
39,0.6638888888888889,0.9611111111111111,0.93,0.93,0.6916666666666667,0.64,0.11000000000000001,0.14444444444444443
40,0.5888888888888889,0.975,1.08,0.6599999999999999,0.6666666666666666,0.45999999999999996,0.06,0.14444444444444443
41,0.5444444444444444,0.9861111111111112,1.1199999999999999,0.6599999999999999,0.725,0.47000000000000003,0.01,0.12222222222222222
42,0.25277777777777777,0.05555555555555555,0.95,0.6,0.7138888888888889,0.45999999999999996,0.04,0.1527777777777778
43,0.3277777777777778,0.05277777777777778,0.93,0.62,0.7722222222222223,0.24,0.06,0.15833333333333333
44,0.3611111111111111,0.002777777777777778,1.03,0.6,0.775,0.31,0.13999999999999999,0.1361111111111111
45,0.26944444444444443,0.05277777777777778,1.06,0.5700000000000001,0.8,0.42000000000000004,0.24,0.11666666666666667
46,0.22777777777777777,0.9833333333333333,1.0,0.61,0.8027777777777778,0.45999999999999996,0.4,0.11388888888888889
47,0.19722222222222222,0.9583333333333334,0.9199999999999999,0.41,0.8527777777777777,0.52,0.55,0.11944444444444445
48,0.175,0.9694444444444444,0.73,0.39,0.8638888888888889,0.43,0.6599999999999999,0.1388888888888889
49,0.16666666666666666,0.925,0.8800000000000001,0.5,0.875,0.33999999999999997,0.86,0.11388888888888889
50,0.16111111111111112,0.9333333333333333,0.85,0.75,0.95,0.61,0.75,0.09722222222222222
51,0.1361111111111111,0.9305555555555556,1.02,0.77,0.058333333333333334,1.1400000000000001,0.8400000000000001,0.06111111111111111
52,0.12777777777777777,0.9277777777777778,0.9199999999999999,0.61,0.06111111111111111,1.08,0.85,0.05277777777777778
53,0.12222222222222222,0.9194444444444444,0.85,0.52,0.05555555555555555,1.1099999999999999,0.82,0.06666666666666667
54,0.11388888888888889,0.8416666666666667,0.82,0.49000000000000005,0.03888888888888889,1.1099999999999999,0.9199999999999999,0.06666666666666667
55,0.10833333333333334,0.7944444444444444,0.6900000000000001,0.53,0.04722222222222222,1.0699999999999998,0.8800000000000001,0.14722222222222223
56,0.14166666666666666,0.7694444444444445,0.6900000000000001,0.64,0.044444444444444446,1.1400000000000001,0.8,0.14722222222222223
57,0.09722222222222222,0.7555555555555555,0.6900000000000001,0.72,0.058333333333333334,1.1,0.78,0.16111111111111112
58,0.1,0.7555555555555555,0.6,0.8,0.04722222222222222,0.99,0.8300000000000001,0.15555555555555556
59,0.06944444444444445,0.75,0.39,0.85,0.03611111111111111,0.99,0.78,0.1638888888888889
60,0.06944444444444445,0.75,0.33999999999999997,0.8800000000000001,0.03333333333333333,0.9099999999999999,0.78,0.10277777777777777
61,0.12777777777777777,0.7305555555555555,0.33999999999999997,0.9199999999999999,0.019444444444444445,0.82,0.71,0.10277777777777777
62,0.16944444444444445,0.7,0.22000000000000003,0.93,0.9888888888888889,0.79,0.85,0.022222222222222223
63,0.16944444444444445,0.6888888888888889,0.13,0.97,0.9861111111111112,0.96,0.85,0.04722222222222222
64,0.1388888888888889,0.6805555555555556,0.15,1.02,0.9888888888888889,0.93,0.9400000000000001,0.03888888888888889
65,0.15833333333333333,0.6805555555555556,0.09,1.0,0.975,0.93,0.9400000000000001,0.011111111111111112
66,0.06111111111111111,0.6583333333333333,0.02,1.0699999999999998,0.9555555555555556,0.86,0.58,0.6388888888888888
