,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
0,0.51,0.51,0.8166666666666667,0.4666666666666667,0.22000000000000003,1.23,0.6833333333333333,0.8333333333333334
1,0.35,0.52,0.7194444444444444,0.4583333333333333,0.22999999999999998,1.06,0.6722222222222223,0.8416666666666667
2,0.15,0.32,0.7527777777777778,0.4638888888888889,0.25,1.05,0.7277777777777777,0.9055555555555556
3,0.16,0.16999999999999998,0.6527777777777778,0.40555555555555556,0.3,1.1099999999999999,0.5472222222222223,0.8527777777777777
4,0.04,0.12,0.38333333333333336,0.20277777777777778,0.04,1.1099999999999999,0.625,0.8361111111111111
5,0.13,0.43,0.3416666666666667,0.175,0.32999999999999996,1.03,0.027777777777777776,0.8472222222222222
6,0.51,0.5,0.45,0.14722222222222223,0.37,1.08,0.005555555555555556,0.8305555555555556
7,0.21000000000000002,0.58,0.44722222222222224,0.14444444444444443,0.27999999999999997,1.0699999999999998,0.9583333333333334,0.8277777777777777
8,0.32999999999999996,0.5700000000000001,0.5555555555555556,0.15833333333333333,0.35,1.0699999999999998,0.06666666666666667,0.8333333333333334
9,0.03,0.5,0.3861111111111111,0.1361111111111111,0.37,1.1199999999999999,0.9638888888888889,0.8444444444444444
10,0.38,0.49000000000000005,0.5111111111111111,0.125,0.45999999999999996,1.0699999999999998,0.9916666666666667,0.8222222222222222
11,0.27,0.53,0.48055555555555557,0.1388888888888889,0.45999999999999996,1.06,0.9472222222222222,0.8388888888888889
12,0.22999999999999998,0.43,0.35833333333333334,0.11388888888888889,0.5,1.04,0.9111111111111111,0.8583333333333333
13,0.12,0.52,0.35833333333333334,0.06666666666666667,0.52,0.93,0.8861111111111111,0.8611111111111112
14,0.08,0.51,0.175,0.14166666666666666,0.5700000000000001,0.9800000000000001,0.9083333333333333,0.8805555555555555
