,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
0,0.08611111111111111,0.027777777777777776,0.9,0.5
1,0.09722222222222222,0.030555555555555555,0.7,0.43
2,0.1,0.05,0.74,0.58
3,0.10555555555555556,0.05,0.8800000000000001,0.58
4,0.08611111111111111,0.03333333333333333,0.9199999999999999,0.54
5,0.10555555555555556,0.030555555555555555,0.9,0.62
6,0.08055555555555556,0.030555555555555555,0.86,0.45
7,0.1,0.013888888888888888,0.96,0.48
8,0.09166666666666666,0.022222222222222223,1.03,0.4
9,0.07777777777777778,0.019444444444444445,0.99,0.41
10,0.1,0.9666666666666667,1.19,0.44000000000000006
11,0.08611111111111111,0.9805555555555555,1.17,0.35
12,0.08333333333333333,0.08055555555555556,1.16,0.3
13,0.07777777777777778,0.06388888888888888,1.41,0.19
14,0.1,0.14166666666666666,1.33,0.18
15,0.11666666666666667,0.08888888888888889,1.41,0.13999999999999999
16,0.12777777777777777,0.9972222222222222,1.3699999999999999,0.22999999999999998
17,0.11388888888888889,0.07222222222222222,1.23,0.31
18,0.11944444444444445,0.002777777777777778,1.16,0.43
19,0.10277777777777777,0.002777777777777778,1.1300000000000001,0.33999999999999997
20,0.12777777777777777,0.022222222222222223,1.19,0.32
21,0.12222222222222222,0.06944444444444445,1.19,0.37
22,0.14444444444444443,0.04722222222222222,1.4300000000000002,0.45999999999999996
23,0.13333333333333333,0.06944444444444445,1.5,0.55
24,0.13333333333333333,0.08888888888888889,1.54,0.48
25,0.11666666666666667,0.06666666666666667,1.49,0.55
26,0.12222222222222222,0.06388888888888888,1.49,0.6
27,0.09444444444444444,0.09444444444444444,1.58,0.67
28,0.08611111111111111,0.16666666666666666,1.41,0.93
29,0.08611111111111111,0.15833333333333333,1.48,0.89
30,0.08611111111111111,0.1361111111111111,1.51,0.82
31,0.07777777777777778,0.15555555555555556,1.5,0.85
32,0.06944444444444445,0.12222222222222222,1.49,0.9199999999999999
33,0.07777777777777778,0.1361111111111111,1.51,1.0
34,0.075,0.1361111111111111,1.52,1.05
35,0.07222222222222222,0.13055555555555556,1.51,1.09
36,0.06666666666666667,0.15,1.5,1.1099999999999999
37,0.08888888888888889,0.1388888888888889,1.49,1.2
38,0.09444444444444444,0.14444444444444443,1.61,1.1199999999999999
39,0.08611111111111111,0.14444444444444443,1.61,1.1300000000000001
40,0.075,0.1,1.6800000000000002,1.1300000000000001
41,0.08055555555555556,0.13333333333333333,1.64,1.0699999999999998
42,0.08055555555555556,0.15555555555555556,1.85,1.0699999999999998
43,0.07222222222222222,0.13333333333333333,1.77,1.1199999999999999
44,0.07222222222222222,0.13055555555555556,1.77,1.09
45,0.08611111111111111,0.14722222222222223,1.85,1.04
46,0.08055555555555556,0.13055555555555556,1.8699999999999999,0.97
47,0.07777777777777778,0.11666666666666667,1.8,1.0699999999999998
48,0.07222222222222222,0.14722222222222223,1.7399999999999998,1.01
49,0.05,0.1361111111111111,1.73,0.97
50,0.06666666666666667,0.12777777777777777,1.89,1.09
51,0.07222222222222222,0.11388888888888889,1.83,1.16
52,0.06111111111111111,0.12777777777777777,1.77,1.17
53,0.07777777777777778,0.12222222222222222,1.73,1.05
54,0.07777777777777778,0.15,1.75,1.1400000000000001
55,0.08055555555555556,0.15,1.75,1.22
56,0.08333333333333333,0.20277777777777778,1.58,0.8
57,0.06666666666666667,0.19444444444444445,1.6600000000000001,0.9400000000000001
58,0.07222222222222222,0.24166666666666667,1.67,0.62
59,0.06944444444444445,0.14166666666666666,1.6199999999999999,0.8800000000000001
60,0.07777777777777778,0.22777777777777777,1.59,0.77
61,0.06111111111111111,0.1388888888888889,1.6300000000000001,1.0
62,0.06111111111111111,0.13055555555555556,1.6199999999999999,1.08
63,0.06666666666666667,0.13333333333333333,1.65,1.05
64,0.06388888888888888,0.12222222222222222,1.58,0.89
65,0.08888888888888889,0.125,1.49,0.9199999999999999
66,0.05555555555555555,0.1111111111111111,1.64,0.82
67,0.13055555555555556,0.11666666666666667,1.3199999999999998,0.8
68,0.1527777777777778,0.13333333333333333,1.19,0.6599999999999999
69,0.1111111111111111,0.12777777777777777,1.33,0.6900000000000001
70,0.13333333333333333,0.13055555555555556,1.3199999999999998,0.5900000000000001
71,0.14444444444444443,0.18333333333333332,1.3199999999999998,0.39
72,0.15,0.175,1.4,0.32999999999999996
73,0.1388888888888889,0.10833333333333334,1.3199999999999998,0.24
74,0.1388888888888889,0.075,1.25,0.16999999999999998
75,0.13333333333333333,0.025,1.28,0.2
76,0.13055555555555556,0.9722222222222222,1.22,0.31
77,0.1111111111111111,0.9333333333333333,1.26,0.27
78,0.1111111111111111,0.8777777777777778,1.29,0.31
79,0.075,0.8194444444444444,1.4,0.36
80,0.058333333333333334,0.7666666666666667,1.35,0.5
81,0.06666666666666667,0.7722222222222223,1.3599999999999999,0.65
82,0.07777777777777778,0.7694444444444445,1.3800000000000001,0.75
83,0.08055555555555556,0.775,1.33,0.82
84,0.09722222222222222,0.7694444444444445,1.2,0.8699999999999999
85,0.08611111111111111,0.7777777777777778,1.1199999999999999,0.9099999999999999
86,0.09166666666666666,0.7666666666666667,1.03,0.8800000000000001
87,0.1,0.7666666666666667,0.9199999999999999,0.9
88,0.07777777777777778,0.7527777777777778,0.9800000000000001,0.9199999999999999
89,0.09444444444444444,0.7833333333333333,0.82,0.73
90,0.10555555555555556,0.7722222222222223,0.67,0.74
91,0.10277777777777777,0.7916666666666666,0.64,0.58
92,0.1111111111111111,0.8361111111111111,0.64,0.36
93,0.11944444444444445,0.8861111111111111,0.55,0.43
94,0.10555555555555556,0.8833333333333333,0.53,0.5700000000000001
95,0.08333333333333333,0.95,0.5599999999999999,0.47000000000000003
96,0.12222222222222222,0.9611111111111111,0.5,0.39
97,0.11388888888888889,0.9694444444444444,0.43,0.43
98,0.14722222222222223,0.9027777777777778,0.27999999999999997,0.41
99,0.15,0.9305555555555556,0.18,0.55
100,0.12777777777777777,0.8805555555555555,0.26,0.51
101,0.12777777777777777,0.8944444444444445,0.19,0.45
102,0.2361111111111111,0.8555555555555555,0.11000000000000001,0.36
103,0.12222222222222222,0.8472222222222222,0.08,0.42000000000000004
104,0.2611111111111111,0.9055555555555556,0.01,0.41
105,0.5444444444444444,0.9138888888888889,0.11000000000000001,0.5
106,0.3527777777777778,0.2361111111111111,0.01,0.52
107,0.7277777777777777,0.20833333333333334,0.18,0.61
108,0.26944444444444443,0.18888888888888888,0.06999999999999999,0.8099999999999999
109,0.32222222222222224,0.16111111111111112,0.13999999999999999,0.7
110,0.09722222222222222,0.20555555555555555,0.32,0.71
111,0.10277777777777777,0.20277777777777778,0.67,0.61
112,0.12222222222222222,0.17777777777777778,0.73,0.63
113,0.14444444444444443,0.17777777777777778,0.79,0.89
114,0.13333333333333333,0.13055555555555556,0.8400000000000001,0.89
115,0.125,0.13055555555555556,0.97,0.8699999999999999
116,0.12777777777777777,0.1527777777777778,1.29,1.01
117,0.10277777777777777,0.1638888888888889,1.3,1.1400000000000001
118,0.11666666666666667,0.15555555555555556,1.31,1.1
119,0.11666666666666667,0.13333333333333333,1.3,1.1400000000000001
120,0.08333333333333333,0.13055555555555556,1.44,1.19
121,0.08333333333333333,0.07777777777777778,1.54,1.06
122,0.06944444444444445,0.13055555555555556,1.64,1.0699999999999998
123,0.06388888888888888,0.11388888888888889,1.56,1.29
124,0.06388888888888888,0.075,1.6199999999999999,1.3599999999999999
125,0.06666666666666667,0.075,1.6300000000000001,1.3699999999999999
126,0.06388888888888888,0.06944444444444445,1.6,1.5
127,0.05277777777777778,0.06666666666666667,1.6300000000000001,1.6199999999999999
128,0.06666666666666667,0.1638888888888889,1.6,0.8699999999999999
129,0.06944444444444445,0.2972222222222222,1.67,1.35
130,0.06111111111111111,0.30833333333333335,1.69,1.47
131,0.06944444444444445,0.3138888888888889,1.6,1.42
132,0.07222222222222222,0.30833333333333335,1.64,1.51
133,0.08055555555555556,0.30833333333333335,1.6300000000000001,1.51
134,0.075,0.2972222222222222,1.7399999999999998,1.3800000000000001
135,0.07222222222222222,0.2833333333333333,1.7,1.41
136,0.08611111111111111,0.2972222222222222,1.6,1.3800000000000001
137,0.09444444444444444,0.28055555555555556,1.69,1.34
138,0.08888888888888889,0.2111111111111111,1.65,1.23
139,0.08611111111111111,0.16111111111111112,1.56,1.48
140,0.08055555555555556,0.1638888888888889,1.77,1.44
141,0.08611111111111111,0.1527777777777778,1.6800000000000002,1.31
142,0.08333333333333333,0.15555555555555556,1.6,1.3199999999999998
143,0.07222222222222222,0.1388888888888889,1.61,1.25
144,0.08055555555555556,0.1361111111111111,1.58,1.26
145,0.03888888888888889,0.13055555555555556,1.42,1.3599999999999999
146,0.058333333333333334,0.15833333333333333,1.4,1.4
147,0.14722222222222223,0.1361111111111111,1.1800000000000002,1.3
148,0.175,0.12777777777777777,1.49,1.44
149,0.16111111111111112,0.09722222222222222,1.47,1.46
150,0.12777777777777777,0.08333333333333333,1.6,1.44
151,0.06944444444444445,0.08333333333333333,1.9,1.46
152,0.06666666666666667,0.08055555555555556,2.0100000000000002,1.45
153,0.07222222222222222,0.07777777777777778,1.9,1.45
154,0.075,0.08888888888888889,1.9,1.6
155,0.08611111111111111,0.06944444444444445,1.92,1.61
156,0.08611111111111111,0.05277777777777778,1.9100000000000001,1.48
157,0.10555555555555556,0.05555555555555555,1.81,1.47
158,0.1111111111111111,0.06666666666666667,1.86,1.47
159,0.1,0.07777777777777778,1.8199999999999998,1.59
160,0.10833333333333334,0.09722222222222222,1.69,1.6300000000000001
161,0.10833333333333334,0.08888888888888889,1.7100000000000002,1.5699999999999998
162,0.13055555555555556,0.08333333333333333,1.54,1.3699999999999999
163,0.075,0.15555555555555556,1.1199999999999999,1.2
164,0.09722222222222222,0.13333333333333333,1.16,1.45
165,0.125,0.12777777777777777,1.33,1.42
166,0.10833333333333334,0.11388888888888889,1.34,1.54
167,0.1388888888888889,0.125,1.3800000000000001,1.45
168,0.125,0.225,1.41,1.1800000000000002
169,0.125,0.275,1.3800000000000001,1.08
170,0.13333333333333333,0.25555555555555554,1.35,0.9099999999999999
171,0.10277777777777777,0.29444444444444445,1.23,1.04
172,0.11388888888888889,0.33611111111111114,1.31,1.15
173,0.08611111111111111,0.30277777777777776,1.06,1.1800000000000002
174,0.1361111111111111,0.30833333333333335,1.41,1.2
175,0.10833333333333334,0.30277777777777776,1.16,1.31
176,0.06388888888888888,0.30277777777777776,0.53,1.1199999999999999
177,0.019444444444444445,0.3388888888888889,0.35,1.1300000000000001
178,0.08333333333333333,0.33611111111111114,0.39,1.0699999999999998
179,0.09166666666666666,0.3138888888888889,0.65,1.02
180,0.05277777777777778,0.24166666666666667,0.45,0.86
181,0.013888888888888888,0.21666666666666667,0.29,0.8699999999999999
182,0.03888888888888889,0.2,0.19,0.8300000000000001
183,0.10555555555555556,0.20555555555555555,0.26,0.8099999999999999
184,0.21666666666666667,0.15555555555555556,0.32,0.96
185,0.21666666666666667,0.1527777777777778,0.31,0.89
186,0.25555555555555554,0.13055555555555556,0.27,0.76
187,0.2916666666666667,0.225,0.27,1.02
188,0.20277777777777778,0.20833333333333334,0.21000000000000002,1.01
189,0.24444444444444444,0.18888888888888888,0.21000000000000002,0.9400000000000001
190,0.275,0.1527777777777778,0.2,0.77
191,0.3888888888888889,0.14444444444444443,0.22000000000000003,0.73
192,0.6305555555555555,0.1361111111111111,0.52,0.82
193,0.6305555555555555,0.15833333333333333,0.48,0.58
194,0.5944444444444444,0.17222222222222222,0.43,0.47000000000000003
195,0.6138888888888889,0.6722222222222223,0.45999999999999996,0.6799999999999999
196,0.6222222222222222,0.7055555555555556,0.39,0.8300000000000001
197,0.6583333333333333,0.6916666666666667,0.15,0.82
198,0.9555555555555556,0.6833333333333333,0.22999999999999998,0.8800000000000001
199,0.18611111111111112,0.675,0.18,0.89
200,0.18333333333333332,0.6833333333333333,0.48,0.8400000000000001
201,0.1527777777777778,0.6916666666666667,0.55,0.67
202,0.19444444444444445,0.6944444444444444,0.44000000000000006,0.58
203,0.18611111111111112,0.6583333333333333,0.49000000000000005,0.5
204,0.11944444444444445,0.6277777777777778,0.63,0.62
