,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
0,1.49,0.11666666666666667,0.06666666666666667,0.55
1,1.49,0.12222222222222222,0.06388888888888888,0.6
2,1.58,0.09444444444444444,0.09444444444444444,0.67
3,1.41,0.08611111111111111,0.16666666666666666,0.93
4,1.48,0.08611111111111111,0.15833333333333333,0.89
5,1.51,0.08611111111111111,0.1361111111111111,0.82
6,1.5,0.07777777777777778,0.15555555555555556,0.85
7,1.49,0.06944444444444445,0.12222222222222222,0.9199999999999999
8,1.51,0.07777777777777778,0.1361111111111111,1.0
9,1.52,0.075,0.1361111111111111,1.05
10,1.51,0.07222222222222222,0.13055555555555556,1.09
11,1.5,0.06666666666666667,0.15,1.1099999999999999
12,1.49,0.08888888888888889,0.1388888888888889,1.2
13,1.61,0.09444444444444444,0.14444444444444443,1.1199999999999999
14,1.61,0.08611111111111111,0.14444444444444443,1.1300000000000001
15,1.6800000000000002,0.075,0.1,1.1300000000000001
16,1.64,0.08055555555555556,0.13333333333333333,1.0699999999999998
17,1.85,0.08055555555555556,0.15555555555555556,1.0699999999999998
18,1.77,0.07222222222222222,0.13333333333333333,1.1199999999999999
19,1.77,0.07222222222222222,0.13055555555555556,1.09
20,1.85,0.08611111111111111,0.14722222222222223,1.04
21,1.8699999999999999,0.08055555555555556,0.13055555555555556,0.97
22,1.8,0.07777777777777778,0.11666666666666667,1.0699999999999998
23,1.7399999999999998,0.07222222222222222,0.14722222222222223,1.01
24,1.73,0.05,0.1361111111111111,0.97
25,1.89,0.06666666666666667,0.12777777777777777,1.09
26,1.83,0.07222222222222222,0.11388888888888889,1.16
27,1.77,0.06111111111111111,0.12777777777777777,1.17
28,1.73,0.07777777777777778,0.12222222222222222,1.05
29,1.75,0.07777777777777778,0.15,1.1400000000000001
30,1.75,0.08055555555555556,0.15,1.22
31,1.58,0.08333333333333333,0.20277777777777778,0.8
32,1.6600000000000001,0.06666666666666667,0.19444444444444445,0.9400000000000001
33,1.67,0.07222222222222222,0.24166666666666667,0.62
34,1.6199999999999999,0.06944444444444445,0.14166666666666666,0.8800000000000001
35,1.59,0.07777777777777778,0.22777777777777777,0.77
36,1.6300000000000001,0.06111111111111111,0.1388888888888889,1.0
37,1.6199999999999999,0.06111111111111111,0.13055555555555556,1.08
38,1.65,0.06666666666666667,0.13333333333333333,1.05
39,1.58,0.06388888888888888,0.12222222222222222,0.89
40,1.49,0.08888888888888889,0.125,0.9199999999999999
41,1.64,0.05555555555555555,0.1111111111111111,0.82
42,1.3199999999999998,0.13055555555555556,0.11666666666666667,0.8
43,1.19,0.1527777777777778,0.13333333333333333,0.6599999999999999
44,1.33,0.1111111111111111,0.12777777777777777,0.6900000000000001
45,1.3199999999999998,0.13333333333333333,0.13055555555555556,0.5900000000000001
46,1.3199999999999998,0.14444444444444443,0.18333333333333332,0.39
47,1.4,0.15,0.175,0.32999999999999996
48,1.3199999999999998,0.1388888888888889,0.10833333333333334,0.24
49,1.25,0.1388888888888889,0.075,0.16999999999999998
50,1.28,0.13333333333333333,0.025,0.2
51,1.22,0.13055555555555556,0.9722222222222222,0.31
52,1.26,0.1111111111111111,0.9333333333333333,0.27
53,1.29,0.1111111111111111,0.8777777777777778,0.31
54,1.4,0.075,0.8194444444444444,0.36
55,1.35,0.058333333333333334,0.7666666666666667,0.5
56,1.3599999999999999,0.06666666666666667,0.7722222222222223,0.65
57,1.3800000000000001,0.07777777777777778,0.7694444444444445,0.75
58,1.33,0.08055555555555556,0.775,0.82
59,1.2,0.09722222222222222,0.7694444444444445,0.8699999999999999
60,1.1199999999999999,0.08611111111111111,0.7777777777777778,0.9099999999999999
61,1.03,0.09166666666666666,0.7666666666666667,0.8800000000000001
62,0.9199999999999999,0.1,0.7666666666666667,0.9
63,0.9800000000000001,0.07777777777777778,0.7527777777777778,0.9199999999999999
64,0.82,0.09444444444444444,0.7833333333333333,0.73
65,0.67,0.10555555555555556,0.7722222222222223,0.74
66,0.64,0.10277777777777777,0.7916666666666666,0.58
67,0.64,0.1111111111111111,0.8361111111111111,0.36
68,0.55,0.11944444444444445,0.8861111111111111,0.43
69,0.53,0.10555555555555556,0.8833333333333333,0.5700000000000001
70,0.5599999999999999,0.08333333333333333,0.95,0.47000000000000003
71,0.5,0.12222222222222222,0.9611111111111111,0.39
72,0.43,0.11388888888888889,0.9694444444444444,0.43
73,0.27999999999999997,0.14722222222222223,0.9027777777777778,0.41
74,0.18,0.15,0.9305555555555556,0.55
75,0.26,0.12777777777777777,0.8805555555555555,0.51
76,0.19,0.12777777777777777,0.8944444444444445,0.45
77,0.11000000000000001,0.2361111111111111,0.8555555555555555,0.36
78,0.08,0.12222222222222222,0.8472222222222222,0.42000000000000004
79,0.01,0.2611111111111111,0.9055555555555556,0.41
80,0.11000000000000001,0.5444444444444444,0.9138888888888889,0.5
81,0.01,0.3527777777777778,0.2361111111111111,0.52
82,0.18,0.7277777777777777,0.20833333333333334,0.61
83,0.06999999999999999,0.26944444444444443,0.18888888888888888,0.8099999999999999
84,0.13999999999999999,0.32222222222222224,0.16111111111111112,0.7
85,0.32,0.09722222222222222,0.20555555555555555,0.71
86,0.67,0.10277777777777777,0.20277777777777778,0.61
87,0.73,0.12222222222222222,0.17777777777777778,0.63
88,0.79,0.14444444444444443,0.17777777777777778,0.89
89,0.8400000000000001,0.13333333333333333,0.13055555555555556,0.89
90,0.97,0.125,0.13055555555555556,0.8699999999999999
91,1.29,0.12777777777777777,0.1527777777777778,1.01
92,1.3,0.10277777777777777,0.1638888888888889,1.1400000000000001
93,1.31,0.11666666666666667,0.15555555555555556,1.1
94,1.3,0.11666666666666667,0.13333333333333333,1.1400000000000001
95,1.44,0.08333333333333333,0.13055555555555556,1.19
96,1.54,0.08333333333333333,0.07777777777777778,1.06
97,1.64,0.06944444444444445,0.13055555555555556,1.0699999999999998
98,1.56,0.06388888888888888,0.11388888888888889,1.29
99,1.6199999999999999,0.06388888888888888,0.075,1.3599999999999999
100,1.6300000000000001,0.06666666666666667,0.075,1.3699999999999999
101,1.6,0.06388888888888888,0.06944444444444445,1.5
102,1.6300000000000001,0.05277777777777778,0.06666666666666667,1.6199999999999999
103,1.6,0.06666666666666667,0.1638888888888889,0.8699999999999999
104,1.67,0.06944444444444445,0.2972222222222222,1.35
105,1.69,0.06111111111111111,0.30833333333333335,1.47
106,1.6,0.06944444444444445,0.3138888888888889,1.42
107,1.64,0.07222222222222222,0.30833333333333335,1.51
108,1.6300000000000001,0.08055555555555556,0.30833333333333335,1.51
109,1.7399999999999998,0.075,0.2972222222222222,1.3800000000000001
110,1.7,0.07222222222222222,0.2833333333333333,1.41
111,1.6,0.08611111111111111,0.2972222222222222,1.3800000000000001
112,1.69,0.09444444444444444,0.28055555555555556,1.34
113,1.65,0.08888888888888889,0.2111111111111111,1.23
114,1.56,0.08611111111111111,0.16111111111111112,1.48
115,1.77,0.08055555555555556,0.1638888888888889,1.44
116,1.6800000000000002,0.08611111111111111,0.1527777777777778,1.31
117,1.6,0.08333333333333333,0.15555555555555556,1.3199999999999998
118,1.61,0.07222222222222222,0.1388888888888889,1.25
119,1.58,0.08055555555555556,0.1361111111111111,1.26
120,1.42,0.03888888888888889,0.13055555555555556,1.3599999999999999
121,1.4,0.058333333333333334,0.15833333333333333,1.4
122,1.1800000000000002,0.14722222222222223,0.1361111111111111,1.3
123,1.49,0.175,0.12777777777777777,1.44
124,1.47,0.16111111111111112,0.09722222222222222,1.46
125,1.6,0.12777777777777777,0.08333333333333333,1.44
126,1.9,0.06944444444444445,0.08333333333333333,1.46
127,2.0100000000000002,0.06666666666666667,0.08055555555555556,1.45
128,1.9,0.07222222222222222,0.07777777777777778,1.45
129,1.9,0.075,0.08888888888888889,1.6
130,1.92,0.08611111111111111,0.06944444444444445,1.61
131,1.9100000000000001,0.08611111111111111,0.05277777777777778,1.48
132,1.81,0.10555555555555556,0.05555555555555555,1.47
133,1.86,0.1111111111111111,0.06666666666666667,1.47
134,1.8199999999999998,0.1,0.07777777777777778,1.59
135,1.69,0.10833333333333334,0.09722222222222222,1.6300000000000001
136,1.7100000000000002,0.10833333333333334,0.08888888888888889,1.5699999999999998
