,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46076
0,0.25555555555555554,0.8805555555555555,0.6900000000000001,0.7888888888888889,1.6199999999999999,0.9694444444444444,0.8800000000000001,0.9199999999999999
1,0.25,0.8694444444444445,0.77,0.7694444444444445,1.51,0.013888888888888888,1.1199999999999999,0.99
2,0.2777777777777778,0.85,0.85,0.7777777777777778,1.33,0.9916666666666667,1.03,0.89
3,0.24166666666666667,0.8444444444444444,0.9400000000000001,0.7833333333333333,1.58,0.005555555555555556,0.95,0.8099999999999999
4,0.25833333333333336,0.8361111111111111,1.06,0.7944444444444444,1.41,0.03888888888888889,0.96,0.77
5,0.2388888888888889,0.8361111111111111,0.9800000000000001,0.7444444444444445,1.53,0.03333333333333333,1.0699999999999998,0.77
6,0.24722222222222223,0.8583333333333333,0.95,0.7361111111111112,1.49,0.9472222222222222,0.62,0.65
7,0.20555555555555555,0.8416666666666667,0.9800000000000001,0.7722222222222223,1.47,0.8,0.6599999999999999,0.45
8,0.225,0.8222222222222222,1.04,0.6916666666666667,1.3,0.8944444444444445,0.51,0.5900000000000001
9,0.19166666666666668,0.8416666666666667,1.03,0.8055555555555556,1.09,0.9611111111111111,0.96,0.43
10,0.20555555555555555,0.8277777777777777,1.01,0.7361111111111112,1.08,0.8777777777777778,0.6799999999999999,0.8400000000000001
11,0.175,0.8055555555555556,1.06,0.75,1.01,0.8611111111111112,0.5700000000000001,0.9199999999999999
12,0.16111111111111112,0.7944444444444444,1.08,0.725,0.8300000000000001,0.8555555555555555,0.6,0.8800000000000001
13,0.20555555555555555,0.8111111111111111,1.1,0.7472222222222222,0.9,0.8583333333333333,0.58,0.86
14,0.15,0.8166666666666667,1.17,0.7222222222222222,0.71,0.8777777777777778,0.5700000000000001,0.8300000000000001
15,0.15833333333333333,0.7833333333333333,1.17,0.6388888888888888,0.5900000000000001,0.8638888888888889,0.5599999999999999,0.85
16,0.19166666666666668,0.775,1.17,0.6861111111111111,0.62,0.8388888888888889,0.76,0.78
17,0.1527777777777778,0.7861111111111111,1.21,0.6194444444444445,0.53,0.9361111111111111,0.65,0.45
18,0.16666666666666666,0.8111111111111111,1.1400000000000001,0.6111111111111112,0.47000000000000003,0.8472222222222222,0.73,0.73
19,0.15,0.8277777777777777,1.08,0.6083333333333333,0.22999999999999998,0.8444444444444444,0.64,0.49000000000000005
20,0.14722222222222223,0.6722222222222223,1.1,0.5055555555555555,0.19,0.8416666666666667,0.8,1.01
21,0.12222222222222222,0.6583333333333333,1.1300000000000001,0.49166666666666664,0.11000000000000001,0.8777777777777778,0.86,0.8099999999999999
22,0.10277777777777777,0.4,1.1099999999999999,0.4638888888888889,0.19,0.8805555555555555,0.7,0.78
23,0.10833333333333334,0.37222222222222223,1.03,0.45,0.43,0.8916666666666667,0.49000000000000005,0.27
24,0.125,0.34444444444444444,1.0699999999999998,0.46944444444444444,0.51,0.2861111111111111,0.39,0.06999999999999999
