,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077
0,0.7222222222222222,0.31,0.8555555555555555,0.06666666666666667,0.27999999999999997,0.44000000000000006,0.8833333333333333,0.25
1,0.7194444444444444,0.31,0.8777777777777778,0.022222222222222223,0.27,0.49000000000000005,0.9111111111111111,0.21000000000000002
2,0.7388888888888889,0.38,0.8611111111111112,0.05277777777777778,0.26,0.31,0.9138888888888889,0.13
3,0.7111111111111111,0.4,0.8083333333333333,0.15,0.22999999999999998,0.3,0.8861111111111111,0.04
4,0.75,0.43,0.8583333333333333,0.24166666666666667,0.29,0.5599999999999999,0.9527777777777777,0.06
5,0.7194444444444444,0.36,0.8861111111111111,0.2916666666666667,0.21000000000000002,0.53,0.9555555555555556,0.06999999999999999
6,0.6666666666666666,0.39,0.8666666666666667,0.4861111111111111,0.22999999999999998,0.51,0.95,0.08
7,0.675,0.38,0.8722222222222222,0.49444444444444446,0.18,0.5,0.9333333333333333,0.09
8,0.7694444444444445,0.41,0.8777777777777778,0.7444444444444445,0.38,0.38,0.9166666666666666,0.06
9,0.7361111111111112,0.51,0.9138888888888889,0.7194444444444444,0.38,0.48,0.9166666666666666,0.26
10,0.7638888888888888,0.43,0.013888888888888888,0.7,0.43,0.38,0.8916666666666667,0.25
11,0.8111111111111111,0.48,0.10277777777777777,0.6861111111111111,0.37,0.39,0.8361111111111111,0.2
12,0.8083333333333333,0.78,0.07777777777777778,0.6111111111111112,0.42000000000000004,0.51,0.8611111111111112,0.29
13,0.7972222222222223,0.67,0.14722222222222223,0.5888888888888889,0.37,0.51,0.8694444444444445,0.52
14,0.8027777777777778,0.8800000000000001,0.16666666666666666,0.5583333333333333,0.32,0.51,0.8833333333333333,0.5
15,0.8027777777777778,0.9400000000000001,0.18888888888888888,0.5722222222222222,0.33999999999999997,0.44000000000000006,0.8777777777777778,0.5
16,0.8083333333333333,0.9800000000000001,0.15555555555555556,0.5972222222222222,0.37,0.35,0.9194444444444444,0.5900000000000001
17,0.8638888888888889,0.93,0.15,0.6111111111111112,0.3,0.38,0.8777777777777778,0.61
18,0.875,0.95,0.18333333333333332,0.5805555555555556,0.24,0.32,0.9194444444444444,0.53
19,0.7722222222222223,0.8699999999999999,0.1,0.5888888888888889,0.33999999999999997,0.19,0.9472222222222222,0.62
20,0.8416666666666667,0.8699999999999999,0.025,0.5777777777777777,0.38,0.16,0.95,0.6
21,0.8444444444444444,0.9199999999999999,0.09722222222222222,0.6,0.44000000000000006,0.15,0.9472222222222222,0.6
22,0.8083333333333333,0.8800000000000001,0.8194444444444444,0.6027777777777777,0.45999999999999996,0.2,0.9444444444444444,0.61
23,0.7527777777777778,0.78,0.7722222222222223,0.6055555555555555,0.38,0.33999999999999997,0.8972222222222223,0.5599999999999999
24,0.8527777777777777,0.71,0.775,0.6083333333333333,0.45,0.22999999999999998,0.9388888888888889,0.5900000000000001
25,0.8111111111111111,0.7,0.8,0.6305555555555555,0.42000000000000004,0.25,0.8833333333333333,0.61
26,0.775,0.6,0.7277777777777777,0.6166666666666667,0.47000000000000003,0.35,0.8916666666666667,0.67
27,0.7416666666666667,0.61,0.7166666666666667,0.6027777777777777,0.5599999999999999,0.32999999999999996,0.8861111111111111,0.62
28,0.7277777777777777,0.6,0.675,0.7277777777777777,0.53,0.33999999999999997,0.8861111111111111,0.6900000000000001
29,0.7694444444444445,0.45,0.6361111111111111,0.7055555555555556,0.5599999999999999,0.32999999999999996,0.8361111111111111,0.61
