,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076
0,1.58,0.08055555555555556,0.1361111111111111,1.26
1,1.42,0.03888888888888889,0.13055555555555556,1.3599999999999999
2,1.4,0.058333333333333334,0.15833333333333333,1.4
3,1.1800000000000002,0.14722222222222223,0.1361111111111111,1.3
4,1.49,0.175,0.12777777777777777,1.44
5,1.47,0.16111111111111112,0.09722222222222222,1.46
6,1.6,0.12777777777777777,0.08333333333333333,1.44
7,1.9,0.06944444444444445,0.08333333333333333,1.46
8,2.0100000000000002,0.06666666666666667,0.08055555555555556,1.45
9,1.9,0.07222222222222222,0.07777777777777778,1.45
10,1.9,0.075,0.08888888888888889,1.6
11,1.92,0.08611111111111111,0.06944444444444445,1.61
12,1.9100000000000001,0.08611111111111111,0.05277777777777778,1.48
13,1.81,0.10555555555555556,0.05555555555555555,1.47
14,1.86,0.1111111111111111,0.06666666666666667,1.47
15,1.8199999999999998,0.1,0.07777777777777778,1.59
16,1.69,0.10833333333333334,0.09722222222222222,1.6300000000000001
17,1.7100000000000002,0.10833333333333334,0.08888888888888889,1.5699999999999998
18,1.54,0.13055555555555556,0.08333333333333333,1.3699999999999999
19,1.1199999999999999,0.075,0.15555555555555556,1.2
20,1.16,0.09722222222222222,0.13333333333333333,1.45
21,1.33,0.125,0.12777777777777777,1.42
22,1.34,0.10833333333333334,0.11388888888888889,1.54
23,1.3800000000000001,0.1388888888888889,0.125,1.45
24,1.41,0.125,0.225,1.1800000000000002
25,1.3800000000000001,0.125,0.275,1.08
26,1.35,0.13333333333333333,0.25555555555555554,0.9099999999999999
27,1.23,0.10277777777777777,0.29444444444444445,1.04
28,1.31,0.11388888888888889,0.33611111111111114,1.15
29,1.06,0.08611111111111111,0.30277777777777776,1.1800000000000002
30,1.41,0.1361111111111111,0.30833333333333335,1.2
31,1.16,0.10833333333333334,0.30277777777777776,1.31
32,0.53,0.06388888888888888,0.30277777777777776,1.1199999999999999
33,0.35,0.019444444444444445,0.3388888888888889,1.1300000000000001
34,0.39,0.08333333333333333,0.33611111111111114,1.0699999999999998
35,0.65,0.09166666666666666,0.3138888888888889,1.02
36,0.45,0.05277777777777778,0.24166666666666667,0.86
37,0.29,0.013888888888888888,0.21666666666666667,0.8699999999999999
38,0.19,0.03888888888888889,0.2,0.8300000000000001
