,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46077
0,0.8805555555555555,0.5694444444444444,0.2611111111111111,0.3138888888888889,0.24,0.74,1.0,0.13
1,0.8472222222222222,0.5138888888888888,0.275,0.3138888888888889,0.27,0.8300000000000001,1.01,0.31
2,0.9055555555555556,0.48055555555555557,0.22777777777777777,0.3333333333333333,0.37,0.8300000000000001,0.8699999999999999,0.44000000000000006
3,0.8472222222222222,0.44166666666666665,0.2861111111111111,0.31666666666666665,0.22999999999999998,0.8400000000000001,0.8099999999999999,0.3
4,0.7722222222222223,0.40555555555555556,0.3416666666666667,0.2833333333333333,0.2,0.9,0.8400000000000001,0.13
5,0.8444444444444444,0.2361111111111111,0.18055555555555555,0.3055555555555556,0.32,1.09,0.7,0.6599999999999999
6,0.7972222222222223,0.26666666666666666,0.19166666666666668,0.2916666666666667,0.45999999999999996,1.06,0.6799999999999999,0.79
7,0.75,0.275,0.20555555555555555,0.30277777777777776,0.48,0.95,0.6,0.9
8,0.7527777777777778,0.22777777777777777,0.20277777777777778,0.3,0.5,0.9400000000000001,0.64,1.06
9,0.7916666666666666,0.2222222222222222,0.17777777777777778,0.31666666666666665,0.75,0.9800000000000001,0.82,1.02
10,0.7944444444444444,0.25555555555555554,0.16666666666666666,0.325,0.71,0.77,1.06,1.22
11,0.7888888888888889,0.23055555555555557,0.16111111111111112,0.44722222222222224,0.8,0.55,0.82,1.4
12,0.825,0.23333333333333334,0.11944444444444445,0.6527777777777778,0.85,1.04,0.82,1.29
13,0.8,0.2388888888888889,0.125,0.675,0.8800000000000001,1.26,0.86,1.1400000000000001
14,0.8027777777777778,0.24444444444444444,0.16944444444444445,0.6694444444444444,1.04,1.2,0.86,1.06
15,0.8166666666666667,0.2722222222222222,0.25,0.6777777777777778,0.95,1.3699999999999999,0.95,1.02
16,0.8222222222222222,0.2611111111111111,0.5666666666666667,0.6694444444444444,1.15,1.47,0.8699999999999999,0.58
17,0.8305555555555556,0.275,0.5194444444444445,0.6583333333333333,1.15,1.3699999999999999,0.9800000000000001,0.6900000000000001
18,0.8194444444444444,0.2916666666666667,0.5138888888888888,0.65,1.29,1.51,0.9199999999999999,1.1199999999999999
19,0.8472222222222222,0.2833333333333333,0.48333333333333334,0.6555555555555556,1.31,1.4300000000000002,0.99,1.0699999999999998
20,0.8138888888888889,0.2916666666666667,0.5138888888888888,0.6638888888888889,1.3699999999999999,1.35,1.03,0.75
21,0.8083333333333333,0.31666666666666665,0.5,0.6527777777777778,1.3699999999999999,1.45,1.01,0.89
22,0.8055555555555556,0.5722222222222222,0.5027777777777778,0.6583333333333333,0.76,1.5,0.96,1.0699999999999998
23,0.7833333333333333,0.5638888888888889,0.5138888888888888,0.65,0.6799999999999999,1.45,0.99,0.9
24,0.7694444444444445,0.5527777777777778,0.5638888888888889,0.6333333333333333,0.74,1.44,1.0699999999999998,0.9199999999999999
25,0.7861111111111111,0.5527777777777778,0.48333333333333334,0.6416666666666667,0.6,1.5699999999999998,0.9800000000000001,1.03
26,0.7833333333333333,0.5666666666666667,0.49444444444444446,0.6388888888888888,0.73,1.49,1.1,1.02
27,0.8055555555555556,0.5555555555555556,0.49166666666666664,0.6416666666666667,0.73,1.54,1.1199999999999999,1.26
28,0.775,0.5472222222222223,0.49166666666666664,0.6472222222222223,0.73,1.56,1.1099999999999999,1.25
29,0.7972222222222223,0.5333333333333333,0.4861111111111111,0.6583333333333333,0.6900000000000001,1.45,1.08,1.01
30,0.7861111111111111,0.5555555555555556,0.4722222222222222,0.6722222222222223,0.6900000000000001,1.59,1.08,0.8300000000000001
31,0.7944444444444444,0.49166666666666664,0.6194444444444445,0.675,0.67,1.6800000000000002,1.15,0.8099999999999999
32,0.8027777777777778,0.4583333333333333,0.6611111111111111,0.6777777777777778,0.63,1.5699999999999998,1.19,1.08
33,0.8194444444444444,0.4861111111111111,0.6916666666666667,0.7138888888888889,0.6599999999999999,1.56,1.25,1.15
34,0.8138888888888889,0.4722222222222222,0.6777777777777778,0.6972222222222222,0.75,1.5699999999999998,1.25,1.1099999999999999
35,0.7888888888888889,0.4361111111111111,0.6722222222222223,0.7166666666666667,0.75,1.52,1.15,1.27
36,0.7805555555555556,0.425,0.6583333333333333,0.725,0.9,1.56,0.99,1.1199999999999999
37,0.7888888888888889,0.4388888888888889,0.6472222222222223,0.7277777777777777,0.9199999999999999,1.47,0.9099999999999999,1.1300000000000001
38,0.7583333333333333,0.48333333333333334,0.6388888888888888,0.725,1.09,1.45,1.21,1.1800000000000002
39,0.7083333333333334,0.41944444444444445,0.6388888888888888,0.7416666666666667,1.16,1.47,1.1,1.3
40,0.7027777777777777,0.4305555555555556,0.6777777777777778,0.7472222222222222,1.1300000000000001,1.41,1.1,1.35
41,0.7166666666666667,0.4444444444444444,0.6861111111111111,0.7527777777777778,0.99,1.42,1.09,1.52
42,0.7222222222222222,0.5583333333333333,0.6861111111111111,0.7361111111111112,0.6599999999999999,1.35,1.15,1.3199999999999998
43,0.7527777777777778,0.575,0.6638888888888889,0.7333333333333333,0.43,1.28,1.0699999999999998,1.1300000000000001
44,0.7611111111111111,0.6138888888888889,0.675,0.7388888888888889,0.6,1.24,0.95,1.3599999999999999
45,0.7444444444444445,0.6277777777777778,0.675,0.7388888888888889,0.54,1.24,1.04,1.1099999999999999
46,0.7361111111111112,0.6111111111111112,0.6527777777777778,0.7416666666666667,0.55,1.1400000000000001,1.02,0.96
47,0.75,0.6111111111111112,0.6833333333333333,0.7444444444444445,0.55,1.1099999999999999,1.02,1.1300000000000001
48,0.7972222222222223,0.6527777777777778,0.7027777777777777,0.7472222222222222,0.74,1.0699999999999998,0.82,0.95
49,0.7583333333333333,0.7,0.6916666666666667,0.7416666666666667,0.75,1.0699999999999998,0.75,1.04
50,0.7805555555555556,0.6916666666666667,0.7222222222222222,0.75,0.6900000000000001,1.05,0.85,1.09
51,0.7944444444444444,0.6833333333333333,0.7111111111111111,0.7555555555555555,0.6900000000000001,1.05,0.6799999999999999,1.05
52,0.7666666666666667,0.6805555555555556,0.725,0.75,0.58,1.02,0.63,0.9800000000000001
53,0.7472222222222222,0.6333333333333333,0.6944444444444444,0.7583333333333333,0.48,1.09,0.5900000000000001,0.8400000000000001
54,0.7472222222222222,0.6111111111111112,0.6111111111111112,0.7583333333333333,0.4,0.99,0.4,1.05
55,0.7472222222222222,0.6611111111111111,0.6416666666666667,0.7333333333333333,0.2,1.02,0.27999999999999997,1.24
56,0.7194444444444444,0.9472222222222222,0.6722222222222223,0.7333333333333333,0.26,1.17,0.29,1.22
57,0.6305555555555555,0.8972222222222223,0.6555555555555556,0.7361111111111112,0.29,1.1099999999999999,0.13999999999999999,1.4
58,0.5472222222222223,0.8666666666666667,0.6888888888888889,0.7361111111111112,0.22999999999999998,1.1400000000000001,0.15,1.3699999999999999
59,0.46944444444444444,0.7666666666666667,0.6916666666666667,0.7361111111111112,0.27,1.1400000000000001,0.2,1.28
60,0.5527777777777778,0.65,0.6916666666666667,0.7388888888888889,0.19,1.16,0.6599999999999999,1.3599999999999999
61,0.5138888888888888,0.725,0.6861111111111111,0.7361111111111112,0.65,1.1099999999999999,0.55,1.29
62,0.4305555555555556,0.6944444444444444,0.6805555555555556,0.7277777777777777,0.85,1.06,0.64,1.1300000000000001
63,0.3972222222222222,0.7083333333333334,0.6527777777777778,0.7166666666666667,0.82,1.1400000000000001,0.73,1.08
64,0.38333333333333336,0.6722222222222223,0.6666666666666666,0.725,0.67,1.09,0.8300000000000001,0.93
65,0.4,0.6583333333333333,0.6722222222222223,0.725,0.72,1.01,1.02,0.9400000000000001
66,0.35833333333333334,0.6444444444444445,0.6555555555555556,0.7416666666666667,0.6900000000000001,1.09,1.1400000000000001,1.04
67,0.35,0.6305555555555555,0.6722222222222223,0.7361111111111112,0.82,0.96,1.26,1.0699999999999998
68,0.3611111111111111,0.675,0.65,0.7388888888888889,0.77,0.9400000000000001,1.3,0.93
69,0.35,0.7027777777777777,0.6722222222222223,0.7361111111111112,0.78,0.9800000000000001,1.3900000000000001,1.01
70,0.35555555555555557,0.7583333333333333,0.6388888888888888,0.7166666666666667,0.5599999999999999,0.97,1.3800000000000001,1.1300000000000001
71,0.37777777777777777,0.7138888888888889,0.7416666666666667,0.7,0.61,0.9800000000000001,1.29,0.85
72,0.4083333333333333,0.725,0.7416666666666667,0.6944444444444444,0.6599999999999999,0.96,1.1099999999999999,0.85
73,0.4361111111111111,0.6972222222222222,0.7138888888888889,0.6972222222222222,0.64,0.9400000000000001,0.97,0.9099999999999999
74,0.4527777777777778,0.6861111111111111,0.7055555555555556,0.6666666666666666,0.76,0.93,0.8300000000000001,0.65
75,0.4638888888888889,0.675,0.6833333333333333,0.675,0.65,0.9,0.6900000000000001,0.45
76,0.4722222222222222,0.6694444444444444,0.6416666666666667,0.6722222222222223,0.7,0.76,0.5,0.49000000000000005
77,0.4638888888888889,0.6694444444444444,0.6222222222222222,0.6527777777777778,0.77,0.73,0.49000000000000005,0.6900000000000001
78,0.5916666666666667,0.6666666666666666,0.5805555555555556,0.6111111111111112,0.8,0.63,0.6599999999999999,0.5599999999999999
79,0.6305555555555555,0.6416666666666667,0.5166666666666667,0.5722222222222222,0.72,0.77,0.58,0.53
80,0.6111111111111112,0.6333333333333333,0.5583333333333333,0.5861111111111111,0.61,1.1099999999999999,0.51,0.8
81,0.6027777777777777,0.6277777777777778,0.575,0.5527777777777778,0.5,0.6900000000000001,0.55,0.58
82,0.625,0.5777777777777777,0.5111111111111111,0.49722222222222223,0.51,0.6,0.6,0.73
83,0.6333333333333333,0.5916666666666667,0.4583333333333333,0.48333333333333334,0.48,0.79,0.5900000000000001,0.5599999999999999
84,0.6416666666666667,0.5805555555555556,0.36944444444444446,0.46944444444444444,0.54,0.9800000000000001,0.48,0.48
85,0.6583333333333333,0.5444444444444444,0.24166666666666667,0.49166666666666664,0.5,1.1300000000000001,0.49000000000000005,0.38
86,0.6277777777777778,0.5055555555555555,0.19166666666666668,0.4722222222222222,0.64,1.26,0.5900000000000001,0.36
87,0.6305555555555555,0.46944444444444444,0.17222222222222222,0.4583333333333333,0.64,1.2,0.58,0.5
88,0.6777777777777778,0.5055555555555555,0.19166666666666668,0.44166666666666665,0.5700000000000001,1.4,0.82,0.72
89,0.6583333333333333,0.46944444444444444,0.16666666666666666,0.46944444444444444,0.5,1.3699999999999999,0.58,0.9
90,0.6444444444444445,0.4777777777777778,0.14166666666666666,0.49444444444444446,0.67,1.3199999999999998,0.63,1.08
91,0.6388888888888888,0.3861111111111111,0.1527777777777778,0.5472222222222223,0.72,1.1300000000000001,0.55,1.19
92,0.5944444444444444,0.35555555555555557,0.13055555555555556,0.5833333333333334,0.76,1.09,0.51,1.27
93,0.6222222222222222,0.35833333333333334,0.12777777777777777,0.6027777777777777,0.78,0.99,0.49000000000000005,1.2
94,0.6138888888888889,0.30833333333333335,0.1527777777777778,0.65,0.77,0.99,0.45,1.31
95,0.6444444444444445,0.3611111111111111,0.12222222222222222,0.6305555555555555,0.8099999999999999,0.8699999999999999,0.4,1.22
96,0.7222222222222222,0.31666666666666665,0.08333333333333333,0.6083333333333333,0.8800000000000001,0.8800000000000001,0.32999999999999996,1.3800000000000001
97,0.7472222222222222,0.35555555555555557,0.075,0.6222222222222222,1.0,0.89,0.38,1.44
98,0.7361111111111112,0.3277777777777778,0.075,0.6805555555555556,1.04,0.85,0.36,1.46
99,0.7166666666666667,0.2916666666666667,0.06388888888888888,0.7194444444444444,1.05,1.01,0.5,1.51
