,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.33999999999999997,0.38,0.78,0.7527777777777778,0.8972222222222223,0.6055555555555555,0.7722222222222223,0.5599999999999999
1,0.22999999999999998,0.45,0.71,0.8527777777777777,0.9388888888888889,0.6083333333333333,0.775,0.5900000000000001
2,0.25,0.42000000000000004,0.7,0.8111111111111111,0.8833333333333333,0.6305555555555555,0.8,0.61
3,0.35,0.47000000000000003,0.6,0.775,0.8916666666666667,0.6166666666666667,0.7277777777777777,0.67
4,0.32999999999999996,0.5599999999999999,0.61,0.7416666666666667,0.8861111111111111,0.6027777777777777,0.7166666666666667,0.62
5,0.33999999999999997,0.53,0.6,0.7277777777777777,0.8861111111111111,0.7277777777777777,0.675,0.6900000000000001
6,0.32999999999999996,0.5599999999999999,0.45,0.7694444444444445,0.8361111111111111,0.7055555555555556,0.6361111111111111,0.61
7,0.25,0.53,0.38,0.7833333333333333,0.8222222222222222,0.6916666666666667,0.6638888888888889,0.65
8,0.27,0.37,0.5,0.7416666666666667,0.7722222222222223,0.6888888888888889,0.6638888888888889,0.48
9,0.13999999999999999,0.52,0.55,0.7888888888888889,0.775,0.6916666666666667,0.5638888888888889,0.61
10,0.13999999999999999,0.52,0.38,0.8,0.7583333333333333,0.6722222222222223,0.5222222222222223,0.54
11,0.05,0.7,0.35,0.8388888888888889,0.7416666666666667,0.575,0.4777777777777778,0.48
12,0.11000000000000001,0.71,0.49000000000000005,0.85,0.7305555555555555,0.5944444444444444,0.4861111111111111,0.79
13,0.3,0.6599999999999999,0.53,0.7972222222222223,0.6972222222222222,0.6138888888888889,0.49722222222222223,0.6799999999999999
14,0.36,0.55,0.6599999999999999,0.8194444444444444,0.675,0.5861111111111111,0.5583333333333333,0.6900000000000001
15,0.36,0.61,0.7,0.7972222222222223,0.6583333333333333,0.5861111111111111,0.5833333333333334,0.65
16,0.41,0.5599999999999999,0.72,0.8027777777777778,0.6583333333333333,0.5888888888888889,0.6333333333333333,0.67
17,0.15,0.77,0.58,0.8333333333333334,0.6944444444444444,0.5861111111111111,0.6055555555555555,0.5
18,0.15,0.77,0.58,0.8333333333333334,0.6944444444444444,0.5861111111111111,0.6055555555555555,0.5
19,0.27999999999999997,0.77,0.79,0.8333333333333334,0.7194444444444444,0.5777777777777777,0.6388888888888888,0.55
20,0.29,0.6,0.74,0.7944444444444444,0.7111111111111111,0.5638888888888889,0.5805555555555556,0.5700000000000001
21,0.31,0.62,0.5,0.8055555555555556,0.7138888888888889,0.5444444444444444,0.5722222222222222,0.5900000000000001
22,0.25,0.53,0.54,0.8388888888888889,0.6972222222222222,0.5333333333333333,0.5777777777777777,0.5700000000000001
23,0.29,0.65,0.5700000000000001,0.8222222222222222,0.6666666666666666,0.5277777777777778,0.6361111111111111,0.7
24,0.32999999999999996,0.6900000000000001,0.54,0.8222222222222222,0.6777777777777778,0.4861111111111111,0.6333333333333333,0.75
25,0.39,0.75,0.6,0.8194444444444444,0.6666666666666666,0.44722222222222224,0.7138888888888889,0.73
26,0.36,0.67,0.61,0.8055555555555556,0.6611111111111111,0.42777777777777776,0.7,0.7
27,0.27,0.73,0.65,0.8361111111111111,0.625,0.44166666666666665,0.7361111111111112,0.5599999999999999
28,0.27,0.71,0.75,0.8111111111111111,0.6194444444444445,0.45,0.7611111111111111,0.31
29,0.36,0.74,0.72,0.8361111111111111,0.6416666666666667,0.5444444444444444,0.6916666666666667,0.29
30,0.41,0.8800000000000001,0.6900000000000001,0.85,0.65,0.5666666666666667,0.7055555555555556,0.5
31,0.2,0.9400000000000001,0.6900000000000001,0.8638888888888889,0.6277777777777778,0.5611111111111111,0.6805555555555556,0.52
32,0.29,0.9199999999999999,0.77,0.8722222222222222,0.6777777777777778,0.55,0.5361111111111111,0.48
33,0.18,0.9400000000000001,0.5900000000000001,0.9027777777777778,0.65,0.5277777777777778,0.5638888888888889,0.67
34,0.32,0.96,0.63,0.9027777777777778,0.6638888888888889,0.525,0.6777777777777778,0.63
35,0.38,0.97,0.63,0.9055555555555556,0.6527777777777778,0.49722222222222223,0.6333333333333333,0.6599999999999999
36,0.48,0.9099999999999999,0.64,0.9194444444444444,0.625,0.49444444444444446,0.5583333333333333,0.6
37,0.48,0.77,0.75,0.9194444444444444,0.6166666666666667,0.5472222222222223,0.525,0.43
