,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078
0,0.7944444444444444,0.95,0.5583333333333333,1.7600000000000002,0.58,0.7916666666666666
1,0.8694444444444445,0.48,0.675,1.7600000000000002,0.32999999999999996,0.8027777777777778
2,0.7888888888888889,0.76,0.7916666666666666,1.75,0.11000000000000001,0.8
3,0.7805555555555556,1.17,0.18333333333333332,1.8399999999999999,0.03,0.8166666666666667
4,0.8,1.01,0.9166666666666666,1.78,0.19,0.8138888888888889
5,0.7944444444444444,0.89,0.9,1.86,0.2,0.8222222222222222
6,0.7555555555555555,1.24,0.9305555555555556,1.8699999999999999,0.02,0.8194444444444444
7,0.7611111111111111,1.3699999999999999,0.9305555555555556,1.92,0.16,0.8194444444444444
8,0.7666666666666667,1.5,0.9833333333333333,1.83,0.31,0.825
9,0.7694444444444445,1.3599999999999999,0.7694444444444445,1.77,0.38,0.8
10,0.75,1.22,0.8055555555555556,1.83,0.58,0.8027777777777778
11,0.7388888888888889,1.1300000000000001,0.7388888888888889,1.77,0.41,0.825
12,0.7444444444444445,1.1099999999999999,0.19722222222222222,1.6800000000000002,0.4,0.8194444444444444
13,0.7722222222222223,0.96,0.4888888888888889,1.7100000000000002,0.25,0.8166666666666667
14,0.7333333333333333,1.0,0.6055555555555555,1.67,0.06999999999999999,0.8166666666666667
15,0.8138888888888889,0.5599999999999999,0.03333333333333333,1.6199999999999999,0.38,0.8194444444444444
16,0.7972222222222223,0.78,0.06666666666666667,1.5699999999999998,0.79,0.8138888888888889
17,0.8388888888888889,0.73,0.058333333333333334,1.73,0.72,0.8166666666666667
18,0.7972222222222223,0.85,0.06944444444444445,1.6800000000000002,0.8099999999999999,0.8194444444444444
19,0.8222222222222222,0.74,0.9833333333333333,1.59,0.8,0.8333333333333334
20,0.8388888888888889,0.75,0.013888888888888888,1.58,0.96,0.8388888888888889
21,0.9083333333333333,0.26,0.030555555555555555,1.53,0.75,0.8361111111111111
22,0.9333333333333333,0.13999999999999999,0.002777777777777778,1.58,0.6799999999999999,0.85
23,0.9805555555555555,0.35,0.025,1.61,1.02,0.8583333333333333
24,0.05277777777777778,0.35,0.9888888888888889,1.69,0.9099999999999999,0.8611111111111112
25,0.5083333333333333,0.16999999999999998,0.9916666666666667,1.59,0.97,0.8611111111111112
26,0.7416666666666667,0.1,0.9805555555555555,1.56,0.97,0.8527777777777777
27,0.6583333333333333,0.09,0.9833333333333333,1.48,0.97,0.8611111111111112
28,0.32222222222222224,0.24,0.9861111111111112,1.54,0.8400000000000001,0.8722222222222222
29,0.4027777777777778,0.27,0.0,1.59,0.77,0.8472222222222222
30,0.5583333333333333,0.3,0.9972222222222222,1.49,0.82,0.8416666666666667
31,0.7,0.09,0.027777777777777776,1.3699999999999999,0.79,0.8444444444444444
32,0.25,0.01,0.016666666666666666,1.26,0.75,0.8805555555555555
33,0.20555555555555555,0.21000000000000002,0.022222222222222223,1.28,0.6900000000000001,0.8722222222222222
34,0.4305555555555556,0.82,0.08055555555555556,1.1800000000000002,0.62,0.8583333333333333
35,0.4361111111111111,0.73,0.08611111111111111,1.15,0.61,0.8472222222222222
36,0.45,0.6900000000000001,0.13055555555555556,1.1300000000000001,0.65,0.8305555555555556
37,0.44166666666666665,0.65,0.15555555555555556,1.0,0.62,0.8416666666666667
38,0.4527777777777778,0.8300000000000001,0.11388888888888889,0.85,0.45,0.8388888888888889
39,0.475,0.74,0.14444444444444443,0.85,0.58,0.8416666666666667
40,0.4444444444444444,0.73,0.20555555555555555,0.72,0.48,0.8
41,0.5361111111111111,0.67,0.2361111111111111,0.6799999999999999,0.5,0.8
42,0.5055555555555555,0.73,0.2361111111111111,0.62,0.5700000000000001,0.8
43,0.4583333333333333,0.71,0.21944444444444444,0.71,0.7,0.8083333333333333
44,0.5305555555555556,0.58,0.22777777777777777,0.52,0.75,0.8083333333333333
45,0.48055555555555557,0.43,0.7388888888888889,0.6,0.24,0.8277777777777777
46,0.5111111111111111,0.29,0.16111111111111112,0.61,0.27,0.8305555555555556
47,0.5,0.4,0.2833333333333333,0.72,0.32,0.8194444444444444
48,0.44722222222222224,0.25,0.16944444444444445,0.7,0.2,0.8416666666666667
49,0.5333333333333333,0.19,0.3611111111111111,0.76,0.31,0.8111111111111111
50,0.4083333333333333,0.19,0.43333333333333335,0.6,0.6900000000000001,0.7305555555555555
51,0.5583333333333333,0.24,0.4444444444444444,0.61,0.32,0.7527777777777778
52,0.5277777777777778,0.06999999999999999,0.5333333333333333,0.6,0.32999999999999996,0.7888888888888889
53,0.4111111111111111,0.3,0.5555555555555556,0.52,0.5900000000000001,0.7611111111111111
54,0.4638888888888889,0.32,0.34444444444444444,0.48,0.36,0.7555555555555555
55,0.4638888888888889,0.3,0.6083333333333333,0.48,0.35,0.7944444444444444
56,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
57,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
58,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
59,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
60,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
61,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
62,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
63,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
64,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
65,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
66,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
67,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
68,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
69,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
70,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
71,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
72,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
73,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
74,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
75,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
76,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
77,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
78,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
79,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
80,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
81,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
82,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
83,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
84,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
85,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
86,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
87,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
88,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
89,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
90,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
91,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
92,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
93,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
94,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
95,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
96,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
97,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
98,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
99,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
100,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
101,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
102,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
103,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
104,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
105,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
106,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
107,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
108,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
109,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
110,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
111,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
112,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
113,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
114,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
115,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
116,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
117,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
118,0.4777777777777778,0.4,0.5694444444444444,0.43,0.45,0.7638888888888888
119,0.08055555555555556,0.52,0.3888888888888889,1.5,1.3199999999999998,0.55
120,0.14722222222222223,0.53,0.38333333333333336,1.49,1.3599999999999999,0.5833333333333334
121,0.15,0.49000000000000005,0.3472222222222222,1.4300000000000002,1.3599999999999999,0.5972222222222222
122,0.15,0.49000000000000005,0.3472222222222222,1.4300000000000002,1.3599999999999999,0.5972222222222222
123,0.0,0.75,0.33055555555555555,1.54,1.47,0.6694444444444444
124,0.8972222222222223,0.4,0.33055555555555555,1.6199999999999999,1.47,0.7388888888888889
125,0.6972222222222222,1.09,0.325,1.65,1.59,0.7472222222222222
126,0.7111111111111111,1.41,0.3333333333333333,1.42,1.5699999999999998,0.7222222222222222
127,0.7083333333333334,1.69,0.43333333333333335,1.54,1.05,0.7777777777777778
128,0.7083333333333334,1.69,0.43333333333333335,1.54,1.05,0.7777777777777778
129,0.7083333333333334,1.7100000000000002,0.4444444444444444,1.7,1.02,0.7944444444444444
130,0.7305555555555555,1.6600000000000001,0.42777777777777776,1.94,0.77,0.7944444444444444
131,0.7305555555555555,1.9,0.46111111111111114,1.72,0.64,0.7833333333333333
132,0.7388888888888889,1.78,0.49722222222222223,1.6800000000000002,0.5599999999999999,0.775
133,0.7444444444444445,1.7399999999999998,0.3972222222222222,1.86,0.35,0.8027777777777778
