,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46077
0,0.9099999999999999,0.7416666666666667,0.73,0.7277777777777777
1,0.86,0.7638888888888888,0.5900000000000001,0.6916666666666667
2,0.85,0.2972222222222222,0.13999999999999999,0.6388888888888888
3,0.9400000000000001,0.8611111111111112,0.16,0.6555555555555556
4,1.27,0.18888888888888888,0.6,0.6166666666666667
5,1.48,0.20277777777777778,0.47000000000000003,0.6861111111111111
6,1.7899999999999998,0.21944444444444444,0.31,0.725
7,1.54,0.26666666666666666,0.43,0.7027777777777777
8,1.67,0.575,0.16999999999999998,0.7027777777777777
9,1.3199999999999998,0.7388888888888889,0.52,0.7138888888888889
10,1.3,0.8222222222222222,0.93,0.6833333333333333
11,1.28,0.7833333333333333,1.02,0.6805555555555556
12,1.23,0.8333333333333334,0.8699999999999999,0.6944444444444444
13,1.17,0.8055555555555556,1.01,0.6833333333333333
14,1.17,0.8166666666666667,1.3199999999999998,0.6972222222222222
15,1.08,0.8194444444444444,1.28,0.6805555555555556
16,1.06,0.8166666666666667,1.1800000000000002,0.65
17,1.33,0.8138888888888889,1.16,0.6555555555555556
18,0.9800000000000001,0.7805555555555556,1.1199999999999999,0.6638888888888889
19,0.8800000000000001,0.7944444444444444,0.8400000000000001,0.6083333333333333
20,0.78,0.7777777777777778,1.1,0.6333333333333333
21,0.64,0.7805555555555556,1.0699999999999998,0.525
22,0.62,0.7555555555555555,0.9800000000000001,0.6222222222222222
23,0.54,0.7722222222222223,1.08,0.6416666666666667
24,0.43,0.7777777777777778,0.93,0.6388888888888888
25,0.11000000000000001,0.775,0.9199999999999999,0.6944444444444444
26,0.11000000000000001,0.7916666666666666,0.75,0.7944444444444444
27,0.24,0.7916666666666666,0.8300000000000001,0.95
28,0.19,0.7916666666666666,0.8300000000000001,0.10277777777777777
29,0.31,0.8194444444444444,0.51,0.15833333333333333
30,0.31,0.8083333333333333,0.52,0.16666666666666666
31,0.22000000000000003,0.7777777777777778,0.37,0.14722222222222223
32,0.2,0.775,0.45999999999999996,0.10555555555555556
33,0.3,0.7527777777777778,0.5,0.1361111111111111
34,0.45,0.7444444444444445,0.55,0.18333333333333332
35,0.43,0.7805555555555556,0.42000000000000004,0.25277777777777777
36,0.3,0.7722222222222223,0.36,0.2777777777777778
37,0.29,0.7611111111111111,0.33999999999999997,0.1
38,0.32,0.725,0.36,0.1361111111111111
39,0.19,0.7722222222222223,0.48,0.36944444444444446
40,0.09,0.7916666666666666,0.41,0.41388888888888886
41,0.41,0.8194444444444444,0.45,0.18333333333333332
42,0.39,0.8111111111111111,0.19,0.14444444444444443
43,0.58,0.9611111111111111,0.2,0.1361111111111111
44,0.55,0.10277777777777777,0.38,0.1
45,0.39,0.12222222222222222,0.6,0.08055555555555556
46,0.48,0.2833333333333333,0.32,0.07222222222222222
47,0.29,0.6111111111111112,0.27999999999999997,0.08888888888888889
48,0.21000000000000002,0.4222222222222222,0.06999999999999999,0.09444444444444444
49,0.08,0.20277777777777778,0.22999999999999998,0.16111111111111112
50,0.01,0.2611111111111111,0.5900000000000001,0.19166666666666668
51,0.13999999999999999,0.21666666666666667,0.5599999999999999,0.44722222222222224
52,0.2,0.3194444444444444,0.6599999999999999,0.4861111111111111
53,0.62,0.26666666666666666,0.74,0.6166666666666667
54,0.64,0.2361111111111111,0.7,0.5833333333333334
55,0.6599999999999999,0.21944444444444444,0.9099999999999999,0.6861111111111111
56,0.36,0.18888888888888888,1.02,0.7527777777777778
57,0.32999999999999996,0.17222222222222222,1.03,0.07222222222222222
58,0.22000000000000003,0.20555555555555555,0.96,0.005555555555555556
59,0.15,0.1638888888888889,1.08,0.1
60,0.37,0.20277777777777778,1.06,0.6722222222222223
61,0.58,0.18611111111111112,1.1099999999999999,0.675
62,0.54,0.19166666666666668,1.2,0.6666666666666666
63,0.6,0.16666666666666666,1.1800000000000002,0.6277777777777778
64,0.45,0.12222222222222222,1.2,0.7138888888888889
65,0.32999999999999996,0.07222222222222222,1.35,0.7333333333333333
66,0.37,0.011111111111111112,1.52,0.8361111111111111
67,0.31,0.9777777777777777,1.48,0.8888888888888888
68,0.08,0.9694444444444444,1.41,0.7861111111111111
69,0.29,0.9888888888888889,1.22,0.6722222222222223
70,0.55,0.9277777777777778,1.0,0.6638888888888889
71,0.74,0.9111111111111111,0.75,0.7083333333333334
72,0.89,0.875,0.64,0.7444444444444445
73,1.15,0.7972222222222223,0.89,0.7611111111111111
74,1.26,0.7972222222222223,0.8800000000000001,0.7611111111111111
75,1.1800000000000002,0.825,1.09,0.7555555555555555
76,1.1300000000000001,0.8083333333333333,0.9800000000000001,0.7666666666666667
77,0.82,0.8111111111111111,1.1199999999999999,0.8333333333333334
78,1.44,0.8166666666666667,0.86,0.8694444444444445
79,1.26,0.8027777777777778,0.62,0.8472222222222222
80,1.65,0.8583333333333333,0.16999999999999998,0.8388888888888889
81,1.5699999999999998,0.9972222222222222,0.58,0.8333333333333334
82,1.56,0.0,0.6900000000000001,0.8194444444444444
83,1.3,0.0,0.79,0.7361111111111112
84,1.24,0.9888888888888889,0.95,0.8138888888888889
85,1.58,0.008333333333333333,1.1400000000000001,0.8083333333333333
86,1.55,0.002777777777777778,1.25,0.8277777777777777
87,1.3,0.005555555555555556,1.19,0.825
88,0.8400000000000001,0.9944444444444445,1.29,0.8888888888888888
89,1.28,0.9916666666666667,1.29,0.8861111111111111
90,1.08,0.9861111111111112,1.41,0.8861111111111111
91,1.1400000000000001,0.9861111111111112,1.3900000000000001,0.8833333333333333
92,1.15,0.9888888888888889,1.35,0.9111111111111111
93,1.24,0.9916666666666667,1.29,0.8694444444444445
94,1.05,0.9944444444444445,1.27,0.9555555555555556
95,1.0699999999999998,0.03611111111111111,1.1300000000000001,0.9416666666666667
96,0.72,0.022222222222222223,1.21,0.9638888888888889
97,0.64,0.9944444444444445,1.3599999999999999,0.011111111111111112
98,0.45999999999999996,0.013888888888888888,1.27,0.0
99,0.5700000000000001,0.041666666666666664,1.3,0.9305555555555556
100,0.42000000000000004,0.016666666666666666,1.2,0.9472222222222222
101,0.47000000000000003,0.013888888888888888,1.2,0.9388888888888889
102,0.27,0.019444444444444445,1.19,0.008333333333333333
103,0.22000000000000003,0.9944444444444445,1.1,0.9805555555555555
104,0.6599999999999999,0.008333333333333333,1.0699999999999998,0.08888888888888889
105,0.6599999999999999,0.027777777777777776,0.9800000000000001,0.08333333333333333
106,0.76,0.05555555555555555,0.86,0.05
107,0.77,0.058333333333333334,0.8300000000000001,0.05277777777777778
108,1.1099999999999999,0.03333333333333333,0.79,0.06944444444444445
109,0.8699999999999999,0.03611111111111111,0.65,0.10555555555555556
110,0.8,0.05277777777777778,0.62,0.12222222222222222
111,1.0,0.019444444444444445,0.64,0.08055555555555556
112,0.89,0.9972222222222222,0.76,0.11944444444444445
113,0.78,0.027777777777777776,0.74,0.11666666666666667
114,0.6900000000000001,0.03888888888888889,0.73,0.08888888888888889
115,0.8400000000000001,0.025,0.65,0.15
116,1.04,0.04722222222222222,0.65,0.13055555555555556
117,0.8300000000000001,0.05,0.62,0.15555555555555556
118,0.8400000000000001,0.027777777777777776,0.5900000000000001,0.1
119,0.96,0.03333333333333333,0.42000000000000004,0.08611111111111111
120,0.9,0.027777777777777776,0.5,0.08611111111111111
121,0.7,0.030555555555555555,0.43,0.09722222222222222
122,0.74,0.05,0.58,0.1
123,0.8800000000000001,0.05,0.58,0.10555555555555556
124,0.9199999999999999,0.03333333333333333,0.54,0.08611111111111111
125,0.9,0.030555555555555555,0.62,0.10555555555555556
126,0.86,0.030555555555555555,0.45,0.08055555555555556
127,0.96,0.013888888888888888,0.48,0.1
128,1.03,0.022222222222222223,0.4,0.09166666666666666
129,0.99,0.019444444444444445,0.41,0.07777777777777778
130,1.19,0.9666666666666667,0.44000000000000006,0.1
131,1.17,0.9805555555555555,0.35,0.08611111111111111
132,1.16,0.08055555555555556,0.3,0.08333333333333333
133,1.41,0.06388888888888888,0.19,0.07777777777777778
134,1.33,0.14166666666666666,0.18,0.1
135,1.41,0.08888888888888889,0.13999999999999999,0.11666666666666667
136,1.3699999999999999,0.9972222222222222,0.22999999999999998,0.12777777777777777
137,1.23,0.07222222222222222,0.31,0.11388888888888889
138,1.16,0.002777777777777778,0.43,0.11944444444444445
139,1.1300000000000001,0.002777777777777778,0.33999999999999997,0.10277777777777777
140,1.19,0.022222222222222223,0.32,0.12777777777777777
141,1.19,0.06944444444444445,0.37,0.12222222222222222
142,1.4300000000000002,0.04722222222222222,0.45999999999999996,0.14444444444444443
143,1.5,0.06944444444444445,0.55,0.13333333333333333
144,1.54,0.08888888888888889,0.48,0.13333333333333333
145,1.49,0.06666666666666667,0.55,0.11666666666666667
146,1.49,0.06388888888888888,0.6,0.12222222222222222
147,1.58,0.09444444444444444,0.67,0.09444444444444444
148,1.41,0.16666666666666666,0.93,0.08611111111111111
