,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078
0,0.29,0.27,0.20555555555555555,0.32,0.6444444444444445,0.9416666666666667,0.11666666666666667,0.51
1,0.29,0.27,0.20555555555555555,0.32,0.6444444444444445,0.9416666666666667,0.11666666666666667,0.51
2,0.42000000000000004,0.22000000000000003,0.2,0.29,0.6305555555555555,0.9333333333333333,0.11944444444444445,0.5900000000000001
3,0.42000000000000004,0.27,0.17777777777777778,0.31,0.6611111111111111,0.9277777777777778,0.10833333333333334,0.49000000000000005
4,0.4,0.22000000000000003,0.19166666666666668,0.32,0.7083333333333334,0.9388888888888889,0.125,0.47000000000000003
5,0.43,0.24,0.16944444444444445,0.27,0.7444444444444445,0.9305555555555556,0.1361111111111111,0.5700000000000001
6,0.4,0.21000000000000002,0.175,0.25,0.7333333333333333,0.9111111111111111,0.12222222222222222,0.37
7,0.41,0.27999999999999997,0.15,0.24,0.7638888888888888,0.9222222222222223,0.1361111111111111,0.37
8,0.41,0.27999999999999997,0.15,0.24,0.7638888888888888,0.9222222222222223,0.1361111111111111,0.37
9,0.41,0.27999999999999997,0.15,0.24,0.7638888888888888,0.9222222222222223,0.1361111111111111,0.37
10,0.51,0.38,0.05555555555555555,0.15,0.7416666666666667,0.8722222222222222,0.1111111111111111,0.47000000000000003
11,0.53,0.33999999999999997,0.9944444444444445,0.26,0.7583333333333333,0.875,0.03611111111111111,0.4
12,0.51,0.22000000000000003,0.1361111111111111,0.21000000000000002,0.7583333333333333,0.8388888888888889,0.11944444444444445,0.44000000000000006
13,0.5,0.24,0.11944444444444445,0.19,0.775,0.85,0.1388888888888889,0.49000000000000005
14,0.53,0.27999999999999997,0.058333333333333334,0.13,0.7722222222222223,0.8222222222222222,0.1361111111111111,0.48
15,0.49000000000000005,0.37,0.11666666666666667,0.11000000000000001,0.7777777777777778,0.8222222222222222,0.15833333333333333,0.44000000000000006
16,0.55,0.38,0.12222222222222222,0.06999999999999999,0.7694444444444445,0.8361111111111111,0.16944444444444445,0.43
17,0.5700000000000001,0.4,0.125,0.02,0.7305555555555555,0.8194444444444444,0.5666666666666667,0.45999999999999996
18,0.55,0.44000000000000006,0.1388888888888889,0.05,0.7,0.8194444444444444,0.9416666666666667,0.36
19,0.5900000000000001,0.21000000000000002,0.10555555555555556,0.13,0.6611111111111111,0.8555555555555555,0.875,0.38
20,0.38,0.06,0.14722222222222223,0.1,0.7305555555555555,0.9194444444444444,0.8916666666666667,0.37
21,0.37,0.09,0.8305555555555556,0.21000000000000002,0.75,0.9555555555555556,0.0,0.33999999999999997
22,0.32999999999999996,0.31,0.8472222222222222,0.21000000000000002,0.7444444444444445,0.9583333333333334,0.03611111111111111,0.32999999999999996
23,0.31,0.4,0.9055555555555556,0.25,0.7333333333333333,0.9277777777777778,0.008333333333333333,0.22999999999999998
24,0.31,0.44000000000000006,0.8555555555555555,0.25,0.7222222222222222,0.8833333333333333,0.06666666666666667,0.27999999999999997
25,0.31,0.49000000000000005,0.8777777777777778,0.21000000000000002,0.7194444444444444,0.9111111111111111,0.022222222222222223,0.27
26,0.38,0.31,0.8611111111111112,0.13,0.7388888888888889,0.9138888888888889,0.05277777777777778,0.26
27,0.4,0.3,0.8083333333333333,0.04,0.7111111111111111,0.8861111111111111,0.15,0.22999999999999998
28,0.43,0.5599999999999999,0.8583333333333333,0.06,0.75,0.9527777777777777,0.24166666666666667,0.29
29,0.36,0.53,0.8861111111111111,0.06999999999999999,0.7194444444444444,0.9555555555555556,0.2916666666666667,0.21000000000000002
30,0.39,0.51,0.8666666666666667,0.08,0.6666666666666666,0.95,0.4861111111111111,0.22999999999999998
31,0.38,0.5,0.8722222222222222,0.09,0.675,0.9333333333333333,0.49444444444444446,0.18
32,0.41,0.38,0.8777777777777778,0.06,0.7694444444444445,0.9166666666666666,0.7444444444444445,0.38
33,0.51,0.48,0.9138888888888889,0.26,0.7361111111111112,0.9166666666666666,0.7194444444444444,0.38
34,0.43,0.38,0.013888888888888888,0.25,0.7638888888888888,0.8916666666666667,0.7,0.43
35,0.48,0.39,0.10277777777777777,0.2,0.8111111111111111,0.8361111111111111,0.6861111111111111,0.37
36,0.78,0.51,0.07777777777777778,0.29,0.8083333333333333,0.8611111111111112,0.6111111111111112,0.42000000000000004
37,0.67,0.51,0.14722222222222223,0.52,0.7972222222222223,0.8694444444444445,0.5888888888888889,0.37
38,0.8800000000000001,0.51,0.16666666666666666,0.5,0.8027777777777778,0.8833333333333333,0.5583333333333333,0.32
39,0.9400000000000001,0.44000000000000006,0.18888888888888888,0.5,0.8027777777777778,0.8777777777777778,0.5722222222222222,0.33999999999999997
40,0.9800000000000001,0.35,0.15555555555555556,0.5900000000000001,0.8083333333333333,0.9194444444444444,0.5972222222222222,0.37
41,0.93,0.38,0.15,0.61,0.8638888888888889,0.8777777777777778,0.6111111111111112,0.3
42,0.95,0.32,0.18333333333333332,0.53,0.875,0.9194444444444444,0.5805555555555556,0.24
43,0.8699999999999999,0.19,0.1,0.62,0.7722222222222223,0.9472222222222222,0.5888888888888889,0.33999999999999997
44,0.8699999999999999,0.16,0.025,0.6,0.8416666666666667,0.95,0.5777777777777777,0.38
45,0.9199999999999999,0.15,0.09722222222222222,0.6,0.8444444444444444,0.9472222222222222,0.6,0.44000000000000006
46,0.8800000000000001,0.2,0.8194444444444444,0.61,0.8083333333333333,0.9444444444444444,0.6027777777777777,0.45999999999999996
47,0.78,0.33999999999999997,0.7722222222222223,0.5599999999999999,0.7527777777777778,0.8972222222222223,0.6055555555555555,0.38
48,0.71,0.22999999999999998,0.775,0.5900000000000001,0.8527777777777777,0.9388888888888889,0.6083333333333333,0.45
49,0.7,0.25,0.8,0.61,0.8111111111111111,0.8833333333333333,0.6305555555555555,0.42000000000000004
50,0.6,0.35,0.7277777777777777,0.67,0.775,0.8916666666666667,0.6166666666666667,0.47000000000000003
51,0.61,0.32999999999999996,0.7166666666666667,0.62,0.7416666666666667,0.8861111111111111,0.6027777777777777,0.5599999999999999
52,0.6,0.33999999999999997,0.675,0.6900000000000001,0.7277777777777777,0.8861111111111111,0.7277777777777777,0.53
53,0.45,0.32999999999999996,0.6361111111111111,0.61,0.7694444444444445,0.8361111111111111,0.7055555555555556,0.5599999999999999
54,0.38,0.25,0.6638888888888889,0.65,0.7833333333333333,0.8222222222222222,0.6916666666666667,0.53
55,0.5,0.27,0.6638888888888889,0.48,0.7416666666666667,0.7722222222222223,0.6888888888888889,0.37
56,0.55,0.13999999999999999,0.5638888888888889,0.61,0.7888888888888889,0.775,0.6916666666666667,0.52
57,0.38,0.13999999999999999,0.5222222222222223,0.54,0.8,0.7583333333333333,0.6722222222222223,0.52
58,0.35,0.05,0.4777777777777778,0.48,0.8388888888888889,0.7416666666666667,0.575,0.7
59,0.49000000000000005,0.11000000000000001,0.4861111111111111,0.79,0.85,0.7305555555555555,0.5944444444444444,0.71
60,0.53,0.3,0.49722222222222223,0.6799999999999999,0.7972222222222223,0.6972222222222222,0.6138888888888889,0.6599999999999999
61,0.6599999999999999,0.36,0.5583333333333333,0.6900000000000001,0.8194444444444444,0.675,0.5861111111111111,0.55
62,0.7,0.36,0.5833333333333334,0.65,0.7972222222222223,0.6583333333333333,0.5861111111111111,0.61
63,0.72,0.41,0.6333333333333333,0.67,0.8027777777777778,0.6583333333333333,0.5888888888888889,0.5599999999999999
64,0.58,0.15,0.6055555555555555,0.5,0.8333333333333334,0.6944444444444444,0.5861111111111111,0.77
65,0.58,0.15,0.6055555555555555,0.5,0.8333333333333334,0.6944444444444444,0.5861111111111111,0.77
66,0.79,0.27999999999999997,0.6388888888888888,0.55,0.8333333333333334,0.7194444444444444,0.5777777777777777,0.77
67,0.74,0.29,0.5805555555555556,0.5700000000000001,0.7944444444444444,0.7111111111111111,0.5638888888888889,0.6
68,0.5,0.31,0.5722222222222222,0.5900000000000001,0.8055555555555556,0.7138888888888889,0.5444444444444444,0.62
69,0.54,0.25,0.5777777777777777,0.5700000000000001,0.8388888888888889,0.6972222222222222,0.5333333333333333,0.53
70,0.5700000000000001,0.29,0.6361111111111111,0.7,0.8222222222222222,0.6666666666666666,0.5277777777777778,0.65
71,0.54,0.32999999999999996,0.6333333333333333,0.75,0.8222222222222222,0.6777777777777778,0.4861111111111111,0.6900000000000001
72,0.6,0.39,0.7138888888888889,0.73,0.8194444444444444,0.6666666666666666,0.44722222222222224,0.75
73,0.61,0.36,0.7,0.7,0.8055555555555556,0.6611111111111111,0.42777777777777776,0.67
74,0.65,0.27,0.7361111111111112,0.5599999999999999,0.8361111111111111,0.625,0.44166666666666665,0.73
75,0.75,0.27,0.7611111111111111,0.31,0.8111111111111111,0.6194444444444445,0.45,0.71
76,0.72,0.36,0.6916666666666667,0.29,0.8361111111111111,0.6416666666666667,0.5444444444444444,0.74
77,0.6900000000000001,0.41,0.7055555555555556,0.5,0.85,0.65,0.5666666666666667,0.8800000000000001
78,0.6900000000000001,0.2,0.6805555555555556,0.52,0.8638888888888889,0.6277777777777778,0.5611111111111111,0.9400000000000001
79,0.77,0.29,0.5361111111111111,0.48,0.8722222222222222,0.6777777777777778,0.55,0.9199999999999999
80,0.5900000000000001,0.18,0.5638888888888889,0.67,0.9027777777777778,0.65,0.5277777777777778,0.9400000000000001
81,0.63,0.32,0.6777777777777778,0.63,0.9027777777777778,0.6638888888888889,0.525,0.96
82,0.63,0.38,0.6333333333333333,0.6599999999999999,0.9055555555555556,0.6527777777777778,0.49722222222222223,0.97
83,0.64,0.48,0.5583333333333333,0.6,0.9194444444444444,0.625,0.49444444444444446,0.9099999999999999
84,0.75,0.48,0.525,0.43,0.9194444444444444,0.6166666666666667,0.5472222222222223,0.77
85,0.72,0.54,0.5611111111111111,0.39,0.9472222222222222,0.6222222222222222,0.5722222222222222,0.67
86,0.8,0.47000000000000003,0.5527777777777778,0.31,0.9305555555555556,0.6083333333333333,0.5416666666666666,0.71
87,0.75,0.43,0.5361111111111111,0.32,0.9333333333333333,0.5805555555555556,0.6333333333333333,0.5700000000000001
88,0.54,0.4,0.49722222222222223,0.37,0.9027777777777778,0.5777777777777777,0.6972222222222222,0.63
89,0.75,0.39,0.46111111111111114,0.36,0.9305555555555556,0.5666666666666667,0.625,0.58
90,0.85,0.31,0.4166666666666667,0.35,0.9611111111111111,0.5583333333333333,0.6083333333333333,0.54
91,0.77,0.3,0.3638888888888889,0.43,0.9333333333333333,0.5777777777777777,0.6333333333333333,0.44000000000000006
92,0.75,0.45,0.34444444444444444,0.5700000000000001,0.8916666666666667,0.5805555555555556,0.6111111111111112,0.49000000000000005
93,0.6599999999999999,0.33999999999999997,0.36944444444444446,0.72,0.8972222222222223,0.575,0.6194444444444445,0.35
94,0.6900000000000001,0.35,0.36666666666666664,0.67,0.8305555555555556,0.5527777777777778,0.6361111111111111,0.21000000000000002
95,0.71,0.27999999999999997,0.33611111111111114,0.65,0.1388888888888889,0.5638888888888889,0.6111111111111112,0.15
96,0.6799999999999999,0.21000000000000002,0.3416666666666667,0.58,0.6944444444444444,0.5722222222222222,0.6,0.03
97,0.6599999999999999,0.1,0.4166666666666667,0.71,0.8527777777777777,0.5888888888888889,0.6666666666666666,0.47000000000000003
98,0.58,0.05,0.28055555555555556,0.52,0.8777777777777778,0.5777777777777777,0.5916666666666667,0.48
99,0.47000000000000003,0.04,0.30277777777777776,0.5,0.9,0.5583333333333333,0.575,0.4
100,0.5700000000000001,0.1,0.3333333333333333,0.42000000000000004,0.8944444444444445,0.5916666666666667,0.5666666666666667,0.32
101,0.54,0.11000000000000001,0.7194444444444444,0.49000000000000005,0.9222222222222223,0.5916666666666667,0.525,0.29
102,0.54,0.06999999999999999,0.7555555555555555,0.41,0.8333333333333334,0.5916666666666667,0.5277777777777778,0.33999999999999997
103,0.45,0.02,0.8222222222222222,0.39,0.8,0.5916666666666667,0.5638888888888889,0.43
104,0.39,0.09,0.8083333333333333,0.45999999999999996,0.7861111111111111,0.6083333333333333,0.5138888888888888,0.42000000000000004
105,0.43,0.18,0.825,0.41,0.7861111111111111,0.5916666666666667,0.5222222222222223,0.27999999999999997
106,0.37,0.26,0.8333333333333334,0.47000000000000003,0.7083333333333334,0.6694444444444444,0.5083333333333333,0.21000000000000002
107,0.37,0.2,0.825,0.45,0.6861111111111111,0.6527777777777778,0.5083333333333333,0.26
108,0.37,0.21000000000000002,0.8222222222222222,0.43,0.65,0.6305555555555555,0.5138888888888888,0.27
109,0.36,0.27999999999999997,0.7888888888888889,0.25,0.6583333333333333,0.6166666666666667,0.5777777777777777,0.37
110,0.38,0.33999999999999997,0.7472222222222222,0.33999999999999997,0.6666666666666666,0.6138888888888889,0.7416666666666667,0.43
111,0.33999999999999997,0.37,0.7944444444444444,0.42000000000000004,0.6916666666666667,0.6361111111111111,0.7361111111111112,0.44000000000000006
112,0.31,0.49000000000000005,0.7555555555555555,0.52,0.7111111111111111,0.6194444444444445,0.7222222222222222,0.5900000000000001
113,0.39,0.6,0.7416666666666667,0.53,0.7333333333333333,0.6361111111111111,0.6777777777777778,0.6
114,0.33999999999999997,0.73,0.7361111111111112,0.54,0.7194444444444444,0.6527777777777778,0.675,0.5
115,0.33999999999999997,0.67,0.7194444444444444,0.52,0.6916666666666667,0.7027777777777777,0.6527777777777778,0.47000000000000003
116,0.24,0.62,0.7055555555555556,0.45999999999999996,0.7222222222222222,0.7027777777777777,0.65,0.41
117,0.19,0.67,0.7138888888888889,0.5700000000000001,0.7166666666666667,0.6666666666666666,0.6861111111111111,0.4
118,0.18,0.6599999999999999,0.7222222222222222,0.55,0.7027777777777777,0.6388888888888888,0.6694444444444444,0.49000000000000005
119,0.19,0.73,0.7194444444444444,0.6900000000000001,0.6888888888888889,0.6444444444444445,0.6388888888888888,0.36
120,0.05,0.77,0.7166666666666667,0.5,0.6666666666666666,0.6694444444444444,0.6416666666666667,0.35
121,0.06999999999999999,0.79,0.7111111111111111,0.7,0.6444444444444445,0.6527777777777778,0.6694444444444444,0.36
122,0.1,0.78,0.6944444444444444,0.55,0.6305555555555555,0.7388888888888889,0.6416666666666667,0.41
123,0.01,0.73,0.6888888888888889,0.42000000000000004,0.6055555555555555,0.7055555555555556,0.6166666666666667,0.41
124,0.06,0.74,0.6555555555555556,0.39,0.6361111111111111,0.42777777777777776,0.5611111111111111,0.41
125,0.09,0.67,0.6666666666666666,0.41,0.5694444444444444,0.7583333333333333,0.5305555555555556,0.4
126,0.05,0.6799999999999999,0.6888888888888889,0.44000000000000006,0.5277777777777778,0.8916666666666667,0.5138888888888888,0.33999999999999997
127,0.11000000000000001,0.7,0.6805555555555556,0.22000000000000003,0.5361111111111111,0.9222222222222223,0.5388888888888889,0.43
128,0.22000000000000003,0.5700000000000001,0.6805555555555556,0.38,0.5361111111111111,0.8666666666666667,0.5444444444444444,0.5
129,0.32999999999999996,0.51,0.6444444444444445,0.5,0.5111111111111111,0.8583333333333333,0.5027777777777778,0.52
130,0.39,0.48,0.5972222222222222,0.39,0.45,0.8833333333333333,0.4861111111111111,0.5599999999999999
131,0.54,0.49000000000000005,0.5722222222222222,0.51,0.45555555555555555,0.9361111111111111,0.49444444444444446,0.75
132,0.5599999999999999,0.45999999999999996,0.5638888888888889,0.27999999999999997,0.4527777777777778,0.9,0.4888888888888889,0.58
133,0.5599999999999999,0.4,0.55,0.22999999999999998,0.5138888888888888,0.8777777777777778,0.41388888888888886,0.45
134,0.5700000000000001,0.35,0.5027777777777778,0.13999999999999999,0.43333333333333335,0.8555555555555555,0.2611111111111111,0.8300000000000001
135,0.6,0.25,0.4888888888888889,0.4,0.4,0.85,0.15555555555555556,0.9099999999999999
136,0.62,0.3,0.4638888888888889,0.45,0.3861111111111111,0.8166666666666667,0.09444444444444444,1.01
137,0.65,0.19,0.425,0.55,0.36666666666666664,0.8111111111111111,0.12222222222222222,1.08
138,0.64,0.22000000000000003,0.2916666666666667,0.8099999999999999,0.35833333333333334,0.7722222222222223,0.08611111111111111,1.2
139,0.64,0.22000000000000003,0.2916666666666667,0.8099999999999999,0.35833333333333334,0.7722222222222223,0.08611111111111111,1.2
140,0.6900000000000001,0.24,0.3416666666666667,0.77,0.35,0.7611111111111111,0.08888888888888889,1.25
141,0.6900000000000001,0.27999999999999997,0.3055555555555556,0.8,0.31666666666666665,0.7138888888888889,0.175,1.3900000000000001
142,0.6900000000000001,0.27999999999999997,0.3055555555555556,0.8,0.31666666666666665,0.7138888888888889,0.175,1.3900000000000001
143,0.7,0.6,0.2861111111111111,1.02,0.31666666666666665,0.675,0.16111111111111112,1.35
144,0.78,0.73,0.26666666666666666,1.06,0.2861111111111111,0.6722222222222223,0.1527777777777778,1.46
145,0.79,0.72,0.2722222222222222,1.19,0.2638888888888889,0.7194444444444444,0.14722222222222223,1.54
146,0.75,0.71,0.3055555555555556,1.17,0.25,0.6833333333333333,0.12777777777777777,1.56
147,0.79,0.82,0.26944444444444443,1.28,0.25555555555555554,0.675,0.1,1.6300000000000001
148,0.8400000000000001,0.85,0.23333333333333334,1.22,0.24722222222222223,0.6694444444444444,0.13055555555555556,1.4300000000000002
149,0.97,0.76,0.22777777777777777,1.3199999999999998,0.24444444444444444,0.6777777777777778,0.08333333333333333,1.3199999999999998
150,1.08,0.8400000000000001,0.21666666666666667,1.41,0.24444444444444444,0.6527777777777778,0.09444444444444444,0.97
