,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46078
0,0.6416666666666667,0.36944444444444446,0.48,0.5805555555555556,0.9800000000000001,0.48,0.54,0.46944444444444444
1,0.6583333333333333,0.24166666666666667,0.38,0.5444444444444444,1.1300000000000001,0.49000000000000005,0.5,0.49166666666666664
2,0.6277777777777778,0.19166666666666668,0.36,0.5055555555555555,1.26,0.5900000000000001,0.64,0.4722222222222222
3,0.6305555555555555,0.17222222222222222,0.5,0.46944444444444444,1.2,0.58,0.64,0.4583333333333333
4,0.6777777777777778,0.19166666666666668,0.72,0.5055555555555555,1.4,0.82,0.5700000000000001,0.44166666666666665
5,0.6583333333333333,0.16666666666666666,0.9,0.46944444444444444,1.3699999999999999,0.58,0.5,0.46944444444444444
6,0.6444444444444445,0.14166666666666666,1.08,0.4777777777777778,1.3199999999999998,0.63,0.67,0.49444444444444446
7,0.6388888888888888,0.1527777777777778,1.19,0.3861111111111111,1.1300000000000001,0.55,0.72,0.5472222222222223
8,0.5944444444444444,0.13055555555555556,1.27,0.35555555555555557,1.09,0.51,0.76,0.5833333333333334
9,0.6222222222222222,0.12777777777777777,1.2,0.35833333333333334,0.99,0.49000000000000005,0.78,0.6027777777777777
10,0.6138888888888889,0.1527777777777778,1.31,0.30833333333333335,0.99,0.45,0.77,0.65
11,0.6444444444444445,0.12222222222222222,1.22,0.3611111111111111,0.8699999999999999,0.4,0.8099999999999999,0.6305555555555555
12,0.7222222222222222,0.08333333333333333,1.3800000000000001,0.31666666666666665,0.8800000000000001,0.32999999999999996,0.8800000000000001,0.6083333333333333
13,0.7472222222222222,0.075,1.44,0.35555555555555557,0.89,0.38,1.0,0.6222222222222222
14,0.7361111111111112,0.075,1.46,0.3277777777777778,0.85,0.36,1.04,0.6805555555555556
15,0.7166666666666667,0.06388888888888888,1.51,0.2916666666666667,1.01,0.5,1.05,0.7194444444444444
16,0.7222222222222222,0.06666666666666667,1.47,0.31666666666666665,1.08,0.48,1.0,0.7083333333333334
17,0.7222222222222222,0.05,1.5699999999999998,0.30277777777777776,1.0699999999999998,0.48,1.0699999999999998,0.7333333333333333
18,0.7972222222222223,0.03888888888888889,1.69,0.2722222222222222,1.16,0.37,1.1300000000000001,0.7555555555555555
19,0.8361111111111111,0.03611111111111111,1.73,0.2722222222222222,1.1099999999999999,0.48,1.28,0.7638888888888888
20,0.875,0.030555555555555555,1.67,0.25833333333333336,1.1300000000000001,0.6,1.22,0.7555555555555555
21,0.9333333333333333,0.03611111111111111,1.7100000000000002,0.24722222222222223,1.22,0.75,1.21,0.7666666666666667
22,0.9555555555555556,0.03611111111111111,1.7399999999999998,0.24722222222222223,1.1199999999999999,0.8099999999999999,1.25,0.7694444444444445
23,0.008333333333333333,0.03888888888888889,1.72,0.24444444444444444,0.9800000000000001,1.25,1.2,0.8055555555555556
24,0.002777777777777778,0.05,1.69,0.24166666666666667,0.79,1.4300000000000002,1.1800000000000002,0.7472222222222222
25,0.011111111111111112,0.04722222222222222,1.7100000000000002,0.2111111111111111,0.82,1.35,1.26,0.7416666666666667
26,0.9861111111111112,0.05277777777777778,1.72,0.21388888888888888,0.74,1.3199999999999998,1.27,0.7388888888888889
27,0.9583333333333334,0.044444444444444446,1.72,0.21666666666666667,0.64,1.16,1.33,0.7222222222222222
28,0.95,0.04722222222222222,1.67,0.2222222222222222,0.64,1.15,1.28,0.7277777777777777
29,0.9388888888888889,0.06111111111111111,1.6300000000000001,0.19722222222222222,0.6,1.1,1.09,0.7388888888888889
30,0.9444444444444444,0.08333333333333333,1.6,0.19444444444444445,0.63,1.01,1.1099999999999999,0.7638888888888888
31,0.9138888888888889,0.06944444444444445,1.6300000000000001,0.19444444444444445,0.67,1.06,1.24,0.7888888888888889
32,0.9138888888888889,0.06944444444444445,1.6800000000000002,0.15555555555555556,0.71,1.02,1.08,0.8166666666666667
33,0.9,0.06944444444444445,1.67,0.15,0.72,0.97,1.3,0.8444444444444444
34,0.8972222222222223,0.06111111111111111,1.55,0.15,0.71,0.9400000000000001,1.48,0.8583333333333333
35,0.9,0.06388888888888888,1.5,0.14166666666666666,0.6599999999999999,0.89,1.6300000000000001,0.8361111111111111
36,0.8833333333333333,0.05555555555555555,1.29,0.13333333333333333,0.67,0.77,1.59,0.8472222222222222
37,0.8527777777777777,0.08888888888888889,1.17,0.1388888888888889,0.6799999999999999,0.78,1.58,0.8833333333333333
38,0.8472222222222222,0.09166666666666666,0.8099999999999999,0.13055555555555556,1.1099999999999999,0.78,1.6,0.9833333333333333
39,0.8472222222222222,0.1,0.75,0.12222222222222222,1.1300000000000001,0.8400000000000001,1.55,0.9944444444444445
40,0.8555555555555555,0.10555555555555556,0.36,0.13055555555555556,1.22,0.76,1.46,0.9861111111111112
41,0.8444444444444444,0.06111111111111111,0.31,0.125,1.26,0.77,1.49,0.9805555555555555
42,0.8305555555555556,0.7805555555555556,0.21000000000000002,0.13333333333333333,0.96,0.6799999999999999,1.4300000000000002,0.9583333333333334
43,0.8,0.6861111111111111,0.32999999999999996,0.1361111111111111,0.8699999999999999,0.62,1.3900000000000001,0.8916666666666667
44,0.7833333333333333,0.5527777777777778,0.13,0.13333333333333333,0.96,0.67,1.29,0.9083333333333333
45,0.8194444444444444,0.5166666666666667,0.13999999999999999,0.12777777777777777,0.9,0.58,1.1199999999999999,0.9027777777777778
46,0.7888888888888889,0.55,0.36,0.09166666666666666,1.01,0.65,0.8699999999999999,0.9
47,0.7888888888888889,0.55,0.36,0.09166666666666666,1.01,0.65,0.8699999999999999,0.9
48,0.8277777777777777,0.6083333333333333,0.48,0.08611111111111111,0.9800000000000001,0.64,0.5900000000000001,0.8805555555555555
49,0.8333333333333334,0.5833333333333334,0.16999999999999998,0.08611111111111111,1.09,0.5599999999999999,0.5,0.8694444444444445
50,0.8166666666666667,0.55,0.32,0.05555555555555555,1.02,0.49000000000000005,0.41,0.8611111111111112
51,0.7944444444444444,0.49722222222222223,0.21000000000000002,0.08055555555555556,1.1,0.36,0.25,0.8666666666666667
52,0.8222222222222222,0.5805555555555556,0.12,0.9138888888888889,1.01,0.33999999999999997,0.1,0.875
53,0.75,0.18888888888888888,0.06,0.8555555555555555,1.06,0.27999999999999997,0.25,0.8666666666666667
54,0.7305555555555555,0.21388888888888888,0.15,0.8388888888888889,1.15,0.16999999999999998,0.3,0.8583333333333333
55,0.6111111111111112,0.21944444444444444,0.27,0.7916666666666666,1.0699999999999998,0.03,0.25,0.8611111111111112
56,0.30833333333333335,0.5555555555555556,0.11000000000000001,0.7944444444444444,1.21,0.1,0.26,0.8555555555555555
57,0.3333333333333333,0.5694444444444444,0.21000000000000002,0.7472222222222222,1.25,0.26,0.29,0.8555555555555555
58,0.275,0.8472222222222222,0.62,0.7305555555555555,1.3,0.45999999999999996,0.4,0.8611111111111112
59,0.2833333333333333,0.9111111111111111,0.35,0.7,1.3199999999999998,0.5900000000000001,0.35,0.8666666666666667
60,0.29444444444444445,0.9333333333333333,0.22999999999999998,0.6444444444444445,1.29,0.6900000000000001,0.36,0.8694444444444445
61,0.2722222222222222,0.875,0.32,0.6472222222222223,1.26,0.7,0.42000000000000004,0.875
62,0.26666666666666666,0.025,0.11000000000000001,0.6666666666666666,1.31,0.6799999999999999,0.38,0.875
63,0.24722222222222223,0.49166666666666664,0.32999999999999996,0.6944444444444444,1.26,0.86,0.2,0.8666666666666667
64,0.23055555555555557,0.5388888888888889,0.15,0.9,1.31,0.85,0.2,0.8638888888888889
65,0.21388888888888888,0.8527777777777777,0.43,0.8833333333333333,1.16,1.1099999999999999,0.21000000000000002,0.8638888888888889
