,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077
0,0.8166666666666667,0.7333333333333333,1.03,1.52
1,0.8055555555555556,0.7416666666666667,0.77,1.29
2,0.825,0.7472222222222222,1.01,1.46
3,0.8305555555555556,0.7444444444444445,1.03,1.48
4,0.8333333333333334,0.7444444444444445,1.05,1.42
5,0.8444444444444444,0.7277777777777777,1.15,1.4
6,0.8444444444444444,0.7055555555555556,1.3699999999999999,1.3699999999999999
7,0.8416666666666667,0.7111111111111111,1.3800000000000001,1.29
8,0.8361111111111111,0.7194444444444444,1.48,1.33
9,0.8527777777777777,0.7083333333333334,1.29,1.19
10,0.8583333333333333,0.7138888888888889,1.3,1.23
11,0.8694444444444445,0.7,1.01,1.4300000000000002
12,0.9777777777777777,0.7055555555555556,0.71,1.0699999999999998
13,0.06944444444444445,0.6944444444444444,0.48,1.1300000000000001
14,0.013888888888888888,0.675,0.58,1.02
15,0.9888888888888889,0.7138888888888889,0.55,0.9199999999999999
16,0.1,0.4888888888888889,0.22999999999999998,0.8
17,0.3333333333333333,0.5111111111111111,0.06,0.95
18,0.23055555555555557,0.65,0.22000000000000003,0.85
19,0.25277777777777777,0.5638888888888889,0.19,0.6599999999999999
20,0.5083333333333333,0.5388888888888889,0.06,0.78
21,0.5555555555555556,0.5694444444444444,0.12,0.86
22,0.5,0.5944444444444444,0.16999999999999998,0.73
23,0.75,0.5916666666666667,0.09,0.76
24,0.5444444444444444,0.6,0.01,0.65
25,0.29444444444444445,0.5444444444444444,0.11000000000000001,0.5700000000000001
26,0.2611111111111111,0.5833333333333334,0.19,0.27999999999999997
27,0.35555555555555557,0.6805555555555556,0.22000000000000003,0.48
28,0.4222222222222222,0.6861111111111111,0.32,0.41
29,0.4388888888888889,0.7138888888888889,0.45,0.27
30,0.5194444444444445,0.675,0.6599999999999999,0.9199999999999999
31,0.4444444444444444,0.6861111111111111,0.39,0.8699999999999999
32,0.5416666666666666,0.6722222222222223,0.38,0.96
33,0.7,0.6305555555555555,0.11000000000000001,1.04
34,0.33611111111111114,0.6694444444444444,0.54,0.7
35,0.175,0.9722222222222222,0.9099999999999999,0.3
36,0.18333333333333332,0.6138888888888889,1.04,0.38
37,0.15833333333333333,0.7055555555555556,0.9099999999999999,0.8400000000000001
38,0.16944444444444445,0.6111111111111112,0.8699999999999999,0.75
39,0.17222222222222222,0.6055555555555555,0.6799999999999999,0.6599999999999999
40,0.125,0.65,0.72,0.7
41,0.1527777777777778,0.6305555555555555,0.71,0.8
42,0.15555555555555556,0.6083333333333333,0.62,0.89
43,0.1,0.6,0.45999999999999996,0.97
44,0.16944444444444445,0.6,0.41,1.15
45,0.21666666666666667,0.6111111111111112,0.31,1.1
46,0.2,0.5611111111111111,0.2,1.1400000000000001
47,0.25555555555555554,0.6416666666666667,0.22000000000000003,1.31
48,0.31666666666666665,0.5805555555555556,0.18,1.16
49,0.42777777777777776,0.6138888888888889,0.1,1.09
50,0.41944444444444445,0.5666666666666667,0.18,0.79
51,0.375,0.5305555555555556,0.2,0.65
52,0.32222222222222224,0.6361111111111111,0.29,1.1400000000000001
53,0.2833333333333333,0.6277777777777778,0.27999999999999997,1.1099999999999999
54,0.325,0.6416666666666667,0.35,0.9199999999999999
55,0.2861111111111111,0.6472222222222223,0.51,0.95
56,0.6055555555555555,0.6694444444444444,0.19,0.8300000000000001
57,0.4027777777777778,0.6194444444444445,0.16999999999999998,0.89
58,0.425,0.6305555555555555,0.2,0.9099999999999999
59,0.08055555555555556,0.6555555555555556,0.02,0.97
60,0.9916666666666667,0.6805555555555556,0.03,1.1
61,0.5444444444444444,0.6472222222222223,0.0,1.02
62,0.8861111111111111,0.6944444444444444,0.06999999999999999,0.99
63,0.5527777777777778,0.7277777777777777,0.08,0.86
64,0.5361111111111111,0.6333333333333333,0.09,1.04
65,0.13333333333333333,0.6222222222222222,0.45,1.0
66,0.19722222222222222,0.6166666666666667,0.21000000000000002,1.26
67,0.09444444444444444,0.6166666666666667,0.6900000000000001,1.16
68,0.09166666666666666,0.7166666666666667,0.6799999999999999,1.48
69,0.10555555555555556,0.6805555555555556,0.6900000000000001,1.49
70,0.125,0.6694444444444444,0.72,1.6
71,0.125,0.6194444444444445,0.78,1.21
72,0.1361111111111111,0.6833333333333333,0.73,1.4300000000000002
73,0.11666666666666667,0.625,0.5,0.97
74,0.07222222222222222,0.55,0.09,1.02
75,0.825,0.6666666666666666,0.15,1.56
76,0.6722222222222223,0.65,0.03,1.4
77,0.7777777777777778,0.6694444444444444,0.16999999999999998,1.1400000000000001
78,0.7333333333333333,0.6416666666666667,0.27,1.31
79,0.8,0.6388888888888888,0.47000000000000003,1.24
80,0.7555555555555555,0.6416666666666667,0.35,0.89
81,0.7638888888888888,0.65,0.75,1.1300000000000001
82,0.75,0.6166666666666667,0.6799999999999999,1.1199999999999999
83,0.7888888888888889,0.6361111111111111,0.6,1.3599999999999999
