,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46077
0,0.6916666666666667,0.5555555555555556,0.2,0.9199999999999999
1,0.7416666666666667,0.5861111111111111,0.18,0.8800000000000001
2,0.6722222222222223,0.6361111111111111,0.22999999999999998,0.44000000000000006
3,0.6083333333333333,0.6444444444444445,0.32999999999999996,0.65
4,0.6416666666666667,0.5361111111111111,0.26,0.7
5,0.6333333333333333,0.475,0.15,0.9
6,0.6611111111111111,0.175,0.13,0.9400000000000001
7,0.6166666666666667,0.11944444444444445,0.16,0.99
8,0.625,0.041666666666666664,0.13999999999999999,1.03
9,0.5972222222222222,0.10555555555555556,0.21000000000000002,1.0
10,0.6194444444444445,0.20555555555555555,0.13999999999999999,1.06
11,0.6388888888888888,0.6611111111111111,0.26,1.34
12,0.6861111111111111,0.7194444444444444,0.21000000000000002,1.3699999999999999
13,0.6444444444444445,0.8722222222222222,0.27999999999999997,1.24
14,0.6888888888888889,0.15555555555555556,0.21000000000000002,1.1300000000000001
15,0.675,0.05,0.38,1.1300000000000001
16,0.7694444444444445,0.013888888888888888,0.5700000000000001,1.22
17,0.7694444444444445,0.8944444444444445,0.52,1.28
18,0.7305555555555555,0.9,0.76,1.1
19,0.7722222222222223,0.8527777777777777,0.8800000000000001,1.04
20,0.8694444444444445,0.8361111111111111,1.59,0.51
21,0.9,0.8583333333333333,1.56,0.82
22,0.8555555555555555,0.8638888888888889,1.49,0.9800000000000001
23,0.8472222222222222,0.8666666666666667,1.35,0.47000000000000003
24,0.7555555555555555,0.8694444444444445,1.1400000000000001,0.55
25,0.775,0.925,0.9800000000000001,0.95
26,0.7527777777777778,0.9,1.1400000000000001,0.75
27,0.7,0.9083333333333333,1.16,0.72
28,0.675,0.8888888888888888,1.1400000000000001,0.86
29,0.6527777777777778,0.8638888888888889,1.02,0.99
30,0.5694444444444444,0.8916666666666667,0.8,0.9
31,0.5944444444444444,0.8722222222222222,0.85,0.95
32,0.6111111111111112,0.8861111111111111,1.0,0.82
33,0.5833333333333334,0.8888888888888888,0.85,0.8
34,0.6055555555555555,0.8805555555555555,0.9099999999999999,0.9400000000000001
35,0.5888888888888889,0.8805555555555555,0.8699999999999999,0.89
36,0.6055555555555555,0.8833333333333333,0.74,0.9400000000000001
37,0.5805555555555556,0.9111111111111111,0.74,0.8800000000000001
38,0.6361111111111111,0.9138888888888889,0.7,0.8099999999999999
