,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076
0,0.9,0.7777777777777778,0.32999999999999996,0.5972222222222222,0.275,0.32,0.55,0.6222222222222222
1,0.75,0.6777777777777778,0.27,0.6277777777777778,0.26944444444444443,0.32,0.54,0.6583333333333333
2,0.7,0.6166666666666667,0.2,0.625,0.29444444444444445,0.32,0.48,0.6805555555555556
3,0.61,0.6138888888888889,0.22999999999999998,0.6583333333333333,0.3111111111111111,0.29,0.5,0.6388888888888888
4,0.51,0.5972222222222222,0.26,0.6805555555555556,0.3416666666666667,0.27,0.54,0.6472222222222223
5,0.4,0.49722222222222223,0.16999999999999998,0.7111111111111111,0.3888888888888889,0.27999999999999997,0.6,0.6027777777777777
6,0.35,0.5055555555555555,0.32999999999999996,0.6944444444444444,0.4666666666666667,0.37,0.5599999999999999,0.5666666666666667
7,0.65,0.5055555555555555,0.43,0.7166666666666667,0.5055555555555555,0.29,0.61,0.6305555555555555
8,0.65,0.5055555555555555,0.43,0.7166666666666667,0.5055555555555555,0.29,0.61,0.6305555555555555
9,0.5599999999999999,0.4777777777777778,0.44000000000000006,0.7111111111111111,0.49166666666666664,0.45,0.62,0.6527777777777778
10,0.5599999999999999,0.49166666666666664,0.52,0.7055555555555556,0.49444444444444446,0.45999999999999996,0.6,0.6638888888888889
11,0.44000000000000006,0.475,0.51,0.6833333333333333,0.4777777777777778,0.45,0.5599999999999999,0.6611111111111111
12,0.35,0.4666666666666667,0.54,0.725,0.4361111111111111,0.47000000000000003,0.62,0.6888888888888889
13,0.35,0.4527777777777778,0.55,0.7111111111111111,0.39444444444444443,0.47000000000000003,0.64,0.6916666666666667
14,0.3,0.45555555555555555,0.6599999999999999,0.7194444444444444,0.4111111111111111,0.45999999999999996,0.6799999999999999,0.6722222222222223
15,0.35,0.35,0.67,0.7333333333333333,0.4083333333333333,0.5700000000000001,0.67,0.675
16,0.39,0.37777777777777777,0.6,0.7333333333333333,0.4722222222222222,0.6599999999999999,0.6,0.7138888888888889
17,0.38,0.39444444444444443,0.5,0.7277777777777777,0.5222222222222223,0.5599999999999999,0.52,0.6972222222222222
18,0.48,0.4,0.39,0.7222222222222222,0.48055555555555557,0.63,0.48,0.7055555555555556
19,0.51,0.41388888888888886,0.52,0.7333333333333333,0.4861111111111111,0.62,0.48,0.6944444444444444
20,0.5,0.4083333333333333,0.47000000000000003,0.7166666666666667,0.5,0.67,0.36,0.6972222222222222
21,0.5599999999999999,0.3472222222222222,0.38,0.7138888888888889,0.475,0.71,0.22000000000000003,0.7166666666666667
22,0.6,0.3527777777777778,0.35,0.7472222222222222,0.4638888888888889,0.8400000000000001,0.04,0.7083333333333334
23,0.62,0.3416666666666667,0.3,0.9138888888888889,0.4361111111111111,0.8300000000000001,0.08,0.6972222222222222
24,0.63,0.3277777777777778,0.42000000000000004,0.12222222222222222,0.44166666666666665,0.95,0.24,0.6527777777777778
25,0.58,0.3138888888888889,0.24,0.058333333333333334,0.42777777777777776,1.05,0.45999999999999996,0.7194444444444444
26,0.54,0.3,0.19,0.1388888888888889,0.4166666666666667,1.05,0.79,0.7638888888888888
27,0.5,0.2833333333333333,0.0,0.11944444444444445,0.4027777777777778,1.1199999999999999,0.8,0.5444444444444444
28,0.44000000000000006,0.275,0.05,0.08888888888888889,0.3888888888888889,1.1800000000000002,0.9400000000000001,0.4083333333333333
29,0.4,0.2611111111111111,0.05,0.06666666666666667,0.36944444444444446,1.29,1.05,0.4583333333333333
30,0.43,0.25277777777777777,0.1,0.11944444444444445,0.36944444444444446,1.35,0.95,0.3
31,0.39,0.24166666666666667,0.27,0.13055555555555556,0.34444444444444444,1.4,1.21,0.28055555555555556
32,0.36,0.2361111111111111,0.36,0.13333333333333333,0.375,1.35,1.22,0.24722222222222223
33,0.32,0.2388888888888889,0.43,0.1361111111111111,0.38055555555555554,1.28,1.34,0.28888888888888886
34,0.24,0.24722222222222223,0.47000000000000003,0.12777777777777777,0.46944444444444444,1.27,1.23,0.3277777777777778
35,0.13999999999999999,0.25555555555555554,0.52,0.13055555555555556,0.55,1.1,1.27,0.21944444444444444
36,0.09,0.2611111111111111,0.61,0.12222222222222222,0.6,0.93,1.1,0.2361111111111111
37,0.1,0.26944444444444443,0.6799999999999999,0.08888888888888889,0.6444444444444445,0.73,1.3199999999999998,0.21388888888888888
