,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
0,0.19,1.1,0.9666666666666667,0.8083333333333333,0.35,0.86,0.9611111111111111,0.13333333333333333
1,0.05,1.0699999999999998,0.7722222222222223,0.7777777777777778,0.38,1.15,0.9638888888888889,0.11944444444444445
2,0.12,0.97,0.75,0.5888888888888889,0.42000000000000004,1.24,0.9111111111111111,0.08611111111111111
3,0.22000000000000003,0.89,0.7277777777777777,0.6777777777777778,0.36,1.3,0.9222222222222223,0.08055555555555556
4,0.2,0.8699999999999999,0.8611111111111112,0.6222222222222222,0.25,1.29,0.9027777777777778,0.1
5,0.12,0.78,0.975,0.28888888888888886,0.26,1.27,0.8805555555555555,0.10277777777777777
6,0.03,0.97,0.9972222222222222,0.7916666666666666,0.21000000000000002,0.97,0.8694444444444445,0.07222222222222222
7,0.06999999999999999,1.22,0.9111111111111111,0.6,1.02,0.93,0.8583333333333333,0.013888888888888888
8,0.4,1.3199999999999998,0.8944444444444445,0.36666666666666664,1.05,1.02,0.8694444444444445,0.0
9,0.49000000000000005,1.42,0.8472222222222222,0.37777777777777777,1.01,0.8,0.8777777777777778,0.9805555555555555
10,0.42000000000000004,1.6,0.8638888888888889,0.4,0.9099999999999999,0.6799999999999999,0.875,0.8972222222222223
11,0.45,1.53,0.9277777777777778,0.37222222222222223,0.8400000000000001,0.45999999999999996,0.8722222222222222,0.875
12,0.54,1.7100000000000002,0.8833333333333333,0.36944444444444446,0.61,0.27999999999999997,0.8638888888888889,0.8361111111111111
13,0.58,1.64,0.8583333333333333,0.35833333333333334,1.21,0.27,0.8888888888888888,0.7888888888888889
14,0.6,1.7,0.8305555555555556,0.3611111111111111,0.89,0.25,0.8805555555555555,0.6638888888888889
15,0.58,1.42,0.85,0.3472222222222222,1.26,0.24,0.8694444444444445,0.6416666666666667
16,0.5700000000000001,1.4,0.8444444444444444,0.34444444444444444,1.3800000000000001,0.3,0.8722222222222222,0.7777777777777778
17,0.63,1.1800000000000002,0.8055555555555556,0.3416666666666667,1.3800000000000001,0.54,0.8777777777777778,0.9472222222222222
18,0.6799999999999999,1.51,0.8055555555555556,0.3416666666666667,1.28,0.74,0.8916666666666667,0.9138888888888889
19,0.75,1.53,0.8027777777777778,0.3416666666666667,1.1,0.65,0.8833333333333333,0.8527777777777777
20,0.6599999999999999,1.61,0.7694444444444445,0.32222222222222224,0.9099999999999999,0.54,0.8722222222222222,0.9027777777777778
21,0.71,1.7600000000000002,0.8,0.29444444444444445,1.02,0.82,0.8666666666666667,0.0
22,0.73,1.54,0.7583333333333333,0.29444444444444445,0.86,0.74,0.875,0.9833333333333333
23,0.6900000000000001,1.6199999999999999,0.7888888888888889,0.25555555555555554,0.8800000000000001,0.9199999999999999,0.8805555555555555,0.9694444444444444
24,0.77,1.51,0.7694444444444445,0.25,1.1199999999999999,0.99,0.8694444444444445,0.013888888888888888
25,0.85,1.33,0.7777777777777778,0.2777777777777778,1.03,0.89,0.85,0.9916666666666667
26,0.9400000000000001,1.58,0.7833333333333333,0.24166666666666667,0.95,0.8099999999999999,0.8444444444444444,0.005555555555555556
