,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46078
0,0.6916666666666667,1.16,0.65,0.6599999999999999,0.5527777777777778,0.19,1.3599999999999999,0.7388888888888889
1,0.6861111111111111,1.1099999999999999,0.725,0.55,0.5138888888888888,0.65,1.29,0.7361111111111112
2,0.6805555555555556,1.06,0.6944444444444444,0.64,0.4305555555555556,0.85,1.1300000000000001,0.7277777777777777
3,0.6527777777777778,1.1400000000000001,0.7083333333333334,0.73,0.3972222222222222,0.82,1.08,0.7166666666666667
4,0.6666666666666666,1.09,0.6722222222222223,0.8300000000000001,0.38333333333333336,0.67,0.93,0.725
5,0.6722222222222223,1.01,0.6583333333333333,1.02,0.4,0.72,0.9400000000000001,0.725
6,0.6555555555555556,1.09,0.6444444444444445,1.1400000000000001,0.35833333333333334,0.6900000000000001,1.04,0.7416666666666667
7,0.6722222222222223,0.96,0.6305555555555555,1.26,0.35,0.82,1.0699999999999998,0.7361111111111112
8,0.65,0.9400000000000001,0.675,1.3,0.3611111111111111,0.77,0.93,0.7388888888888889
9,0.6722222222222223,0.9800000000000001,0.7027777777777777,1.3900000000000001,0.35,0.78,1.01,0.7361111111111112
10,0.6388888888888888,0.97,0.7583333333333333,1.3800000000000001,0.35555555555555557,0.5599999999999999,1.1300000000000001,0.7166666666666667
11,0.7416666666666667,0.9800000000000001,0.7138888888888889,1.29,0.37777777777777777,0.61,0.85,0.7
12,0.7416666666666667,0.96,0.725,1.1099999999999999,0.4083333333333333,0.6599999999999999,0.85,0.6944444444444444
13,0.7138888888888889,0.9400000000000001,0.6972222222222222,0.97,0.4361111111111111,0.64,0.9099999999999999,0.6972222222222222
14,0.7055555555555556,0.93,0.6861111111111111,0.8300000000000001,0.4527777777777778,0.76,0.65,0.6666666666666666
15,0.6833333333333333,0.9,0.675,0.6900000000000001,0.4638888888888889,0.65,0.45,0.675
16,0.6416666666666667,0.76,0.6694444444444444,0.5,0.4722222222222222,0.7,0.49000000000000005,0.6722222222222223
17,0.6222222222222222,0.73,0.6694444444444444,0.49000000000000005,0.4638888888888889,0.77,0.6900000000000001,0.6527777777777778
18,0.5805555555555556,0.63,0.6666666666666666,0.6599999999999999,0.5916666666666667,0.8,0.5599999999999999,0.6111111111111112
19,0.5166666666666667,0.77,0.6416666666666667,0.58,0.6305555555555555,0.72,0.53,0.5722222222222222
20,0.5583333333333333,1.1099999999999999,0.6333333333333333,0.51,0.6111111111111112,0.61,0.8,0.5861111111111111
21,0.575,0.6900000000000001,0.6277777777777778,0.55,0.6027777777777777,0.5,0.58,0.5527777777777778
22,0.5111111111111111,0.6,0.5777777777777777,0.6,0.625,0.51,0.73,0.49722222222222223
23,0.4583333333333333,0.79,0.5916666666666667,0.5900000000000001,0.6333333333333333,0.48,0.5599999999999999,0.48333333333333334
24,0.36944444444444446,0.9800000000000001,0.5805555555555556,0.48,0.6416666666666667,0.54,0.48,0.46944444444444444
25,0.24166666666666667,1.1300000000000001,0.5444444444444444,0.49000000000000005,0.6583333333333333,0.5,0.38,0.49166666666666664
26,0.19166666666666668,1.26,0.5055555555555555,0.5900000000000001,0.6277777777777778,0.64,0.36,0.4722222222222222
27,0.17222222222222222,1.2,0.46944444444444444,0.58,0.6305555555555555,0.64,0.5,0.4583333333333333
28,0.19166666666666668,1.4,0.5055555555555555,0.82,0.6777777777777778,0.5700000000000001,0.72,0.44166666666666665
29,0.16666666666666666,1.3699999999999999,0.46944444444444444,0.58,0.6583333333333333,0.5,0.9,0.46944444444444444
30,0.14166666666666666,1.3199999999999998,0.4777777777777778,0.63,0.6444444444444445,0.67,1.08,0.49444444444444446
31,0.1527777777777778,1.1300000000000001,0.3861111111111111,0.55,0.6388888888888888,0.72,1.19,0.5472222222222223
32,0.13055555555555556,1.09,0.35555555555555557,0.51,0.5944444444444444,0.76,1.27,0.5833333333333334
33,0.12777777777777777,0.99,0.35833333333333334,0.49000000000000005,0.6222222222222222,0.78,1.2,0.6027777777777777
34,0.1527777777777778,0.99,0.30833333333333335,0.45,0.6138888888888889,0.77,1.31,0.65
35,0.12222222222222222,0.8699999999999999,0.3611111111111111,0.4,0.6444444444444445,0.8099999999999999,1.22,0.6305555555555555
36,0.08333333333333333,0.8800000000000001,0.31666666666666665,0.32999999999999996,0.7222222222222222,0.8800000000000001,1.3800000000000001,0.6083333333333333
37,0.075,0.89,0.35555555555555557,0.38,0.7472222222222222,1.0,1.44,0.6222222222222222
38,0.075,0.85,0.3277777777777778,0.36,0.7361111111111112,1.04,1.46,0.6805555555555556
39,0.06388888888888888,1.01,0.2916666666666667,0.5,0.7166666666666667,1.05,1.51,0.7194444444444444
40,0.06666666666666667,1.08,0.31666666666666665,0.48,0.7222222222222222,1.0,1.47,0.7083333333333334
41,0.05,1.0699999999999998,0.30277777777777776,0.48,0.7222222222222222,1.0699999999999998,1.5699999999999998,0.7333333333333333
42,0.03888888888888889,1.16,0.2722222222222222,0.37,0.7972222222222223,1.1300000000000001,1.69,0.7555555555555555
43,0.03611111111111111,1.1099999999999999,0.2722222222222222,0.48,0.8361111111111111,1.28,1.73,0.7638888888888888
44,0.030555555555555555,1.1300000000000001,0.25833333333333336,0.6,0.875,1.22,1.67,0.7555555555555555
45,0.03611111111111111,1.22,0.24722222222222223,0.75,0.9333333333333333,1.21,1.7100000000000002,0.7666666666666667
46,0.03611111111111111,1.1199999999999999,0.24722222222222223,0.8099999999999999,0.9555555555555556,1.25,1.7399999999999998,0.7694444444444445
47,0.03888888888888889,0.9800000000000001,0.24444444444444444,1.25,0.008333333333333333,1.2,1.72,0.8055555555555556
48,0.05,0.79,0.24166666666666667,1.4300000000000002,0.002777777777777778,1.1800000000000002,1.69,0.7472222222222222
49,0.04722222222222222,0.82,0.2111111111111111,1.35,0.011111111111111112,1.26,1.7100000000000002,0.7416666666666667
50,0.05277777777777778,0.74,0.21388888888888888,1.3199999999999998,0.9861111111111112,1.27,1.72,0.7388888888888889
51,0.044444444444444446,0.64,0.21666666666666667,1.16,0.9583333333333334,1.33,1.72,0.7222222222222222
52,0.04722222222222222,0.64,0.2222222222222222,1.15,0.95,1.28,1.67,0.7277777777777777
53,0.06111111111111111,0.6,0.19722222222222222,1.1,0.9388888888888889,1.09,1.6300000000000001,0.7388888888888889
54,0.08333333333333333,0.63,0.19444444444444445,1.01,0.9444444444444444,1.1099999999999999,1.6,0.7638888888888888
55,0.06944444444444445,0.67,0.19444444444444445,1.06,0.9138888888888889,1.24,1.6300000000000001,0.7888888888888889
56,0.06944444444444445,0.71,0.15555555555555556,1.02,0.9138888888888889,1.08,1.6800000000000002,0.8166666666666667
57,0.06944444444444445,0.72,0.15,0.97,0.9,1.3,1.67,0.8444444444444444
58,0.06111111111111111,0.71,0.15,0.9400000000000001,0.8972222222222223,1.48,1.55,0.8583333333333333
59,0.06388888888888888,0.6599999999999999,0.14166666666666666,0.89,0.9,1.6300000000000001,1.5,0.8361111111111111
60,0.05555555555555555,0.67,0.13333333333333333,0.77,0.8833333333333333,1.59,1.29,0.8472222222222222
61,0.08888888888888889,0.6799999999999999,0.1388888888888889,0.78,0.8527777777777777,1.58,1.17,0.8833333333333333
62,0.09166666666666666,1.1099999999999999,0.13055555555555556,0.78,0.8472222222222222,1.6,0.8099999999999999,0.9833333333333333
63,0.1,1.1300000000000001,0.12222222222222222,0.8400000000000001,0.8472222222222222,1.55,0.75,0.9944444444444445
64,0.10555555555555556,1.22,0.13055555555555556,0.76,0.8555555555555555,1.46,0.36,0.9861111111111112
65,0.06111111111111111,1.26,0.125,0.77,0.8444444444444444,1.49,0.31,0.9805555555555555
66,0.7805555555555556,0.96,0.13333333333333333,0.6799999999999999,0.8305555555555556,1.4300000000000002,0.21000000000000002,0.9583333333333334
67,0.6861111111111111,0.8699999999999999,0.1361111111111111,0.62,0.8,1.3900000000000001,0.32999999999999996,0.8916666666666667
68,0.5527777777777778,0.96,0.13333333333333333,0.67,0.7833333333333333,1.29,0.13,0.9083333333333333
69,0.5166666666666667,0.9,0.12777777777777777,0.58,0.8194444444444444,1.1199999999999999,0.13999999999999999,0.9027777777777778
70,0.55,1.01,0.09166666666666666,0.65,0.7888888888888889,0.8699999999999999,0.36,0.9
71,0.55,1.01,0.09166666666666666,0.65,0.7888888888888889,0.8699999999999999,0.36,0.9
72,0.6083333333333333,0.9800000000000001,0.08611111111111111,0.64,0.8277777777777777,0.5900000000000001,0.48,0.8805555555555555
73,0.5833333333333334,1.09,0.08611111111111111,0.5599999999999999,0.8333333333333334,0.5,0.16999999999999998,0.8694444444444445
74,0.55,1.02,0.05555555555555555,0.49000000000000005,0.8166666666666667,0.41,0.32,0.8611111111111112
75,0.49722222222222223,1.1,0.08055555555555556,0.36,0.7944444444444444,0.25,0.21000000000000002,0.8666666666666667
76,0.5805555555555556,1.01,0.9138888888888889,0.33999999999999997,0.8222222222222222,0.1,0.12,0.875
77,0.18888888888888888,1.06,0.8555555555555555,0.27999999999999997,0.75,0.25,0.06,0.8666666666666667
78,0.21388888888888888,1.15,0.8388888888888889,0.16999999999999998,0.7305555555555555,0.3,0.15,0.8583333333333333
79,0.21944444444444444,1.0699999999999998,0.7916666666666666,0.03,0.6111111111111112,0.25,0.27,0.8611111111111112
80,0.5555555555555556,1.21,0.7944444444444444,0.1,0.30833333333333335,0.26,0.11000000000000001,0.8555555555555555
81,0.5694444444444444,1.25,0.7472222222222222,0.26,0.3333333333333333,0.29,0.21000000000000002,0.8555555555555555
82,0.8472222222222222,1.3,0.7305555555555555,0.45999999999999996,0.275,0.4,0.62,0.8611111111111112
83,0.9111111111111111,1.3199999999999998,0.7,0.5900000000000001,0.2833333333333333,0.35,0.35,0.8666666666666667
84,0.9333333333333333,1.29,0.6444444444444445,0.6900000000000001,0.29444444444444445,0.36,0.22999999999999998,0.8694444444444445
85,0.875,1.26,0.6472222222222223,0.7,0.2722222222222222,0.42000000000000004,0.32,0.875
86,0.025,1.31,0.6666666666666666,0.6799999999999999,0.26666666666666666,0.38,0.11000000000000001,0.875
87,0.49166666666666664,1.26,0.6944444444444444,0.86,0.24722222222222223,0.2,0.32999999999999996,0.8666666666666667
88,0.5388888888888889,1.31,0.9,0.85,0.23055555555555557,0.2,0.15,0.8638888888888889
89,0.8527777777777777,1.16,0.8833333333333333,1.1099999999999999,0.21388888888888888,0.21000000000000002,0.43,0.8638888888888889
90,0.7861111111111111,1.22,0.9055555555555556,1.1400000000000001,0.19722222222222222,0.18,0.1,0.8583333333333333
91,0.3138888888888889,1.2,0.8388888888888889,1.23,0.18888888888888888,0.36,0.22000000000000003,0.8611111111111112
92,0.4888888888888889,1.24,0.875,1.34,0.19444444444444445,0.33999999999999997,0.19,0.8388888888888889
93,0.8694444444444445,1.23,0.9027777777777778,1.3800000000000001,0.19444444444444445,0.32999999999999996,0.13999999999999999,0.8527777777777777
94,0.28055555555555556,1.23,0.9666666666666667,1.49,0.20833333333333334,0.43,0.16999999999999998,0.85
95,0.4444444444444444,1.1800000000000002,0.030555555555555555,1.3599999999999999,0.19722222222222222,0.51,0.79,0.8416666666666667
96,0.42777777777777776,1.1199999999999999,0.9027777777777778,1.3900000000000001,0.175,0.29,0.8,0.8666666666666667
97,0.4722222222222222,1.04,0.8833333333333333,1.33,0.16666666666666666,0.45999999999999996,0.63,0.825
98,0.5527777777777778,1.16,0.9138888888888889,1.3699999999999999,0.16111111111111112,0.53,0.52,0.8416666666666667
99,0.5972222222222222,0.8400000000000001,0.8888888888888888,1.33,0.13333333333333333,0.48,0.54,0.7944444444444444
100,0.6333333333333333,0.97,0.8611111111111112,1.3699999999999999,0.13333333333333333,0.45999999999999996,0.49000000000000005,0.8111111111111111
101,0.6222222222222222,0.75,0.8305555555555556,1.41,0.12777777777777777,0.47000000000000003,0.32,0.8166666666666667
102,0.55,0.62,0.8055555555555556,1.3900000000000001,0.125,0.45,0.15,0.7972222222222223
103,0.5333333333333333,0.55,0.8416666666666667,1.3699999999999999,0.11666666666666667,0.42000000000000004,0.06,0.7972222222222223
104,0.41388888888888886,0.43,0.825,1.3199999999999998,0.09722222222222222,0.29,0.13,0.7583333333333333
105,0.5138888888888888,0.36,0.8111111111111111,1.33,0.09722222222222222,0.29,0.05,0.7388888888888889
106,0.09444444444444444,0.55,0.8388888888888889,1.28,0.10277777777777777,0.32,0.25,0.6888888888888889
107,0.1388888888888889,0.27999999999999997,0.8666666666666667,1.31,0.07777777777777778,0.27,0.36,0.7611111111111111
108,0.22777777777777777,0.19,0.8638888888888889,1.3199999999999998,0.05555555555555555,0.32,0.45,0.6666666666666666
109,0.20833333333333334,0.13999999999999999,0.9666666666666667,1.33,0.058333333333333334,0.36,0.65,0.4777777777777778
110,0.19166666666666668,0.22000000000000003,0.9916666666666667,1.26,0.06666666666666667,0.21000000000000002,0.65,0.3333333333333333
111,0.28055555555555556,0.41,0.016666666666666666,1.28,0.041666666666666664,0.13,0.27,0.3472222222222222
112,0.11944444444444445,0.55,0.9861111111111112,1.21,0.05555555555555555,0.13999999999999999,0.51,0.33611111111111114
113,0.08888888888888889,0.63,0.9444444444444444,1.1400000000000001,0.030555555555555555,0.11000000000000001,0.64,0.3472222222222222
114,0.11944444444444445,0.76,0.12777777777777777,1.09,0.04722222222222222,0.11000000000000001,0.55,0.3055555555555556
115,0.16111111111111112,0.8800000000000001,0.18055555555555555,1.1199999999999999,0.030555555555555555,0.16,0.44000000000000006,0.2833333333333333
116,0.1388888888888889,0.95,0.2722222222222222,1.0699999999999998,0.9972222222222222,0.11000000000000001,0.58,0.29444444444444445
117,0.14722222222222223,1.02,0.2611111111111111,1.1,0.002777777777777778,0.12,0.6900000000000001,0.2972222222222222
118,0.14722222222222223,1.04,0.2777777777777778,1.05,0.9888888888888889,0.27,0.74,0.26944444444444443
119,0.125,1.16,0.18611111111111112,1.05,0.9805555555555555,0.41,0.77,0.25833333333333336
120,0.10833333333333334,1.21,0.17222222222222222,0.99,0.9666666666666667,0.62,0.82,0.2722222222222222
121,0.12777777777777777,1.25,0.18333333333333332,0.96,0.9638888888888889,0.48,0.8099999999999999,0.26944444444444443
122,0.11944444444444445,1.3,0.24444444444444444,0.8,0.9916666666666667,0.5700000000000001,0.9,0.25555555555555554
123,0.09444444444444444,1.29,0.23333333333333334,0.8,0.9666666666666667,0.5599999999999999,0.8699999999999999,0.2388888888888889
124,0.09444444444444444,1.23,0.20277777777777778,0.72,0.9611111111111111,0.7,0.9800000000000001,0.24444444444444444
125,0.1,1.24,0.2,0.74,0.9333333333333333,0.65,0.99,0.22777777777777777
126,0.11666666666666667,1.22,0.18055555555555555,0.76,0.9027777777777778,0.71,1.0,0.2222222222222222
127,0.1111111111111111,0.9099999999999999,0.16944444444444445,0.75,0.9361111111111111,0.78,1.08,0.26666666666666666
128,0.1,0.26,0.2222222222222222,0.8300000000000001,0.9472222222222222,0.77,0.97,0.36944444444444446
129,0.11944444444444445,0.21000000000000002,0.25555555555555554,0.8099999999999999,0.9361111111111111,0.8300000000000001,0.89,0.33055555555555555
130,0.08611111111111111,0.2,0.25555555555555554,0.71,0.9111111111111111,0.79,0.93,0.2722222222222222
131,0.12222222222222222,0.2,0.275,0.6799999999999999,0.9555555555555556,0.9,0.96,0.3194444444444444
132,0.08611111111111111,0.19,0.26666666666666666,0.52,0.9805555555555555,0.77,0.8800000000000001,0.4083333333333333
133,0.08888888888888889,0.12,0.30277777777777776,0.42000000000000004,0.9027777777777778,0.85,1.04,0.30277777777777776
134,0.07222222222222222,0.27999999999999997,0.2388888888888889,0.5700000000000001,0.8944444444444445,0.78,1.0699999999999998,0.14166666666666666
135,0.06944444444444445,0.24,0.2388888888888889,0.43,0.8944444444444445,0.8099999999999999,1.02,0.08888888888888889
136,0.07777777777777778,0.35,0.20277777777777778,0.48,0.8222222222222222,0.9400000000000001,0.9800000000000001,0.03888888888888889
137,0.05555555555555555,0.8300000000000001,0.225,0.45999999999999996,0.8444444444444444,1.03,0.96,0.041666666666666664
138,0.05555555555555555,0.9,0.24166666666666667,0.47000000000000003,0.8416666666666667,1.02,1.01,0.022222222222222223
139,0.05,0.79,0.2111111111111111,0.43,0.825,1.06,0.9099999999999999,0.03888888888888889
140,0.03888888888888889,1.16,0.16944444444444445,0.37,0.8444444444444444,1.05,0.76,0.041666666666666664
141,0.019444444444444445,1.23,0.21388888888888888,0.38,0.8222222222222222,1.03,0.72,0.027777777777777776
142,0.013888888888888888,1.22,0.125,0.36,0.8,0.99,0.6799999999999999,0.011111111111111112
143,0.9638888888888889,1.23,0.1,0.3,0.8027777777777778,1.16,0.61,0.9888888888888889
144,0.9666666666666667,1.1,0.13333333333333333,0.19,0.8083333333333333,0.86,0.35,0.9611111111111111
145,0.7722222222222223,1.0699999999999998,0.11944444444444445,0.05,0.7777777777777778,1.15,0.38,0.9638888888888889
146,0.75,0.97,0.08611111111111111,0.12,0.5888888888888889,1.24,0.42000000000000004,0.9111111111111111
147,0.7277777777777777,0.89,0.08055555555555556,0.22000000000000003,0.6777777777777778,1.3,0.36,0.9222222222222223
148,0.8611111111111112,0.8699999999999999,0.1,0.2,0.6222222222222222,1.29,0.25,0.9027777777777778
149,0.975,0.78,0.10277777777777777,0.12,0.28888888888888886,1.27,0.26,0.8805555555555555
150,0.9972222222222222,0.97,0.07222222222222222,0.03,0.7916666666666666,0.97,0.21000000000000002,0.8694444444444445
151,0.9111111111111111,1.22,0.013888888888888888,0.06999999999999999,0.6,0.93,1.02,0.8583333333333333
