,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46076
0,0.58,1.7600000000000002,0.7916666666666666,0.7944444444444444,0.95,0.5583333333333333
1,0.32999999999999996,1.7600000000000002,0.8027777777777778,0.8694444444444445,0.48,0.675
2,0.11000000000000001,1.75,0.8,0.7888888888888889,0.76,0.7916666666666666
3,0.03,1.8399999999999999,0.8166666666666667,0.7805555555555556,1.17,0.18333333333333332
4,0.19,1.78,0.8138888888888889,0.8,1.01,0.9166666666666666
5,0.2,1.86,0.8222222222222222,0.7944444444444444,0.89,0.9
6,0.02,1.8699999999999999,0.8194444444444444,0.7555555555555555,1.24,0.9305555555555556
7,0.16,1.92,0.8194444444444444,0.7611111111111111,1.3699999999999999,0.9305555555555556
8,0.31,1.83,0.825,0.7666666666666667,1.5,0.9833333333333333
9,0.38,1.77,0.8,0.7694444444444445,1.3599999999999999,0.7694444444444445
10,0.58,1.83,0.8027777777777778,0.75,1.22,0.8055555555555556
11,0.41,1.77,0.825,0.7388888888888889,1.1300000000000001,0.7388888888888889
12,0.4,1.6800000000000002,0.8194444444444444,0.7444444444444445,1.1099999999999999,0.19722222222222222
13,0.25,1.7100000000000002,0.8166666666666667,0.7722222222222223,0.96,0.4888888888888889
14,0.06999999999999999,1.67,0.8166666666666667,0.7333333333333333,1.0,0.6055555555555555
15,0.38,1.6199999999999999,0.8194444444444444,0.8138888888888889,0.5599999999999999,0.03333333333333333
16,0.79,1.5699999999999998,0.8138888888888889,0.7972222222222223,0.78,0.06666666666666667
17,0.72,1.73,0.8166666666666667,0.8388888888888889,0.73,0.058333333333333334
18,0.8099999999999999,1.6800000000000002,0.8194444444444444,0.7972222222222223,0.85,0.06944444444444445
19,0.8,1.59,0.8333333333333334,0.8222222222222222,0.74,0.9833333333333333
20,0.96,1.58,0.8388888888888889,0.8388888888888889,0.75,0.013888888888888888
21,0.75,1.53,0.8361111111111111,0.9083333333333333,0.26,0.030555555555555555
22,0.6799999999999999,1.58,0.85,0.9333333333333333,0.13999999999999999,0.002777777777777778
23,1.02,1.61,0.8583333333333333,0.9805555555555555,0.35,0.025
24,0.9099999999999999,1.69,0.8611111111111112,0.05277777777777778,0.35,0.9888888888888889
25,0.97,1.59,0.8611111111111112,0.5083333333333333,0.16999999999999998,0.9916666666666667
26,0.97,1.56,0.8527777777777777,0.7416666666666667,0.1,0.9805555555555555
27,0.97,1.48,0.8611111111111112,0.6583333333333333,0.09,0.9833333333333333
28,0.8400000000000001,1.54,0.8722222222222222,0.32222222222222224,0.24,0.9861111111111112
29,0.77,1.59,0.8472222222222222,0.4027777777777778,0.27,0.0
30,0.82,1.49,0.8416666666666667,0.5583333333333333,0.3,0.9972222222222222
31,0.79,1.3699999999999999,0.8444444444444444,0.7,0.09,0.027777777777777776
32,0.75,1.26,0.8805555555555555,0.25,0.01,0.016666666666666666
33,0.6900000000000001,1.28,0.8722222222222222,0.20555555555555555,0.21000000000000002,0.022222222222222223
34,0.62,1.1800000000000002,0.8583333333333333,0.4305555555555556,0.82,0.08055555555555556
35,0.61,1.15,0.8472222222222222,0.4361111111111111,0.73,0.08611111111111111
36,0.65,1.1300000000000001,0.8305555555555556,0.45,0.6900000000000001,0.13055555555555556
37,0.62,1.0,0.8416666666666667,0.44166666666666665,0.65,0.15555555555555556
38,0.45,0.85,0.8388888888888889,0.4527777777777778,0.8300000000000001,0.11388888888888889
39,0.58,0.85,0.8416666666666667,0.475,0.74,0.14444444444444443
40,0.48,0.72,0.8,0.4444444444444444,0.73,0.20555555555555555
41,0.5,0.6799999999999999,0.8,0.5361111111111111,0.67,0.2361111111111111
42,0.5700000000000001,0.62,0.8,0.5055555555555555,0.73,0.2361111111111111
43,0.7,0.71,0.8083333333333333,0.4583333333333333,0.71,0.21944444444444444
44,0.75,0.52,0.8083333333333333,0.5305555555555556,0.58,0.22777777777777777
45,0.24,0.6,0.8277777777777777,0.48055555555555557,0.43,0.7388888888888889
46,0.27,0.61,0.8305555555555556,0.5111111111111111,0.29,0.16111111111111112
47,0.32,0.72,0.8194444444444444,0.5,0.4,0.2833333333333333
48,0.2,0.7,0.8416666666666667,0.44722222222222224,0.25,0.16944444444444445
49,0.31,0.76,0.8111111111111111,0.5333333333333333,0.19,0.3611111111111111
50,0.6900000000000001,0.6,0.7305555555555555,0.4083333333333333,0.19,0.43333333333333335
51,0.32,0.61,0.7527777777777778,0.5583333333333333,0.24,0.4444444444444444
52,0.32999999999999996,0.6,0.7888888888888889,0.5277777777777778,0.06999999999999999,0.5333333333333333
53,0.5900000000000001,0.52,0.7611111111111111,0.4111111111111111,0.3,0.5555555555555556
54,0.36,0.48,0.7555555555555555,0.4638888888888889,0.32,0.34444444444444444
55,0.35,0.48,0.7944444444444444,0.4638888888888889,0.3,0.6083333333333333
56,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
57,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
58,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
59,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
60,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
61,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
62,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
63,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
64,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
65,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
66,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
67,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
68,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
69,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
70,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
71,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
72,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
73,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
74,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
75,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
76,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
77,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
78,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
79,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
80,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
81,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
82,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
83,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
84,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
85,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
86,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
87,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
88,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
89,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
90,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
91,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
92,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
93,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
94,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
95,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
96,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
97,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
98,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
99,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
100,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
101,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
102,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
103,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
104,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
105,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
106,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
107,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
108,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
109,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
110,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
111,0.45,0.43,0.7638888888888888,0.4777777777777778,0.4,0.5694444444444444
