,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_speed_46077
0,0.75,0.8194444444444444,0.39,0.6,0.6666666666666666,0.44722222222222224,0.7138888888888889,0.73
1,0.67,0.8055555555555556,0.36,0.61,0.6611111111111111,0.42777777777777776,0.7,0.7
2,0.73,0.8361111111111111,0.27,0.65,0.625,0.44166666666666665,0.7361111111111112,0.5599999999999999
3,0.71,0.8111111111111111,0.27,0.75,0.6194444444444445,0.45,0.7611111111111111,0.31
4,0.74,0.8361111111111111,0.36,0.72,0.6416666666666667,0.5444444444444444,0.6916666666666667,0.29
5,0.8800000000000001,0.85,0.41,0.6900000000000001,0.65,0.5666666666666667,0.7055555555555556,0.5
6,0.9400000000000001,0.8638888888888889,0.2,0.6900000000000001,0.6277777777777778,0.5611111111111111,0.6805555555555556,0.52
7,0.9199999999999999,0.8722222222222222,0.29,0.77,0.6777777777777778,0.55,0.5361111111111111,0.48
8,0.9400000000000001,0.9027777777777778,0.18,0.5900000000000001,0.65,0.5277777777777778,0.5638888888888889,0.67
9,0.96,0.9027777777777778,0.32,0.63,0.6638888888888889,0.525,0.6777777777777778,0.63
10,0.97,0.9055555555555556,0.38,0.63,0.6527777777777778,0.49722222222222223,0.6333333333333333,0.6599999999999999
11,0.9099999999999999,0.9194444444444444,0.48,0.64,0.625,0.49444444444444446,0.5583333333333333,0.6
12,0.77,0.9194444444444444,0.48,0.75,0.6166666666666667,0.5472222222222223,0.525,0.43
13,0.67,0.9472222222222222,0.54,0.72,0.6222222222222222,0.5722222222222222,0.5611111111111111,0.39
14,0.71,0.9305555555555556,0.47000000000000003,0.8,0.6083333333333333,0.5416666666666666,0.5527777777777778,0.31
15,0.5700000000000001,0.9333333333333333,0.43,0.75,0.5805555555555556,0.6333333333333333,0.5361111111111111,0.32
16,0.63,0.9027777777777778,0.4,0.54,0.5777777777777777,0.6972222222222222,0.49722222222222223,0.37
17,0.58,0.9305555555555556,0.39,0.75,0.5666666666666667,0.625,0.46111111111111114,0.36
18,0.54,0.9611111111111111,0.31,0.85,0.5583333333333333,0.6083333333333333,0.4166666666666667,0.35
19,0.44000000000000006,0.9333333333333333,0.3,0.77,0.5777777777777777,0.6333333333333333,0.3638888888888889,0.43
20,0.49000000000000005,0.8916666666666667,0.45,0.75,0.5805555555555556,0.6111111111111112,0.34444444444444444,0.5700000000000001
21,0.35,0.8972222222222223,0.33999999999999997,0.6599999999999999,0.575,0.6194444444444445,0.36944444444444446,0.72
22,0.21000000000000002,0.8305555555555556,0.35,0.6900000000000001,0.5527777777777778,0.6361111111111111,0.36666666666666664,0.67
23,0.15,0.1388888888888889,0.27999999999999997,0.71,0.5638888888888889,0.6111111111111112,0.33611111111111114,0.65
24,0.03,0.6944444444444444,0.21000000000000002,0.6799999999999999,0.5722222222222222,0.6,0.3416666666666667,0.58
25,0.47000000000000003,0.8527777777777777,0.1,0.6599999999999999,0.5888888888888889,0.6666666666666666,0.4166666666666667,0.71
26,0.48,0.8777777777777778,0.05,0.58,0.5777777777777777,0.5916666666666667,0.28055555555555556,0.52
27,0.4,0.9,0.04,0.47000000000000003,0.5583333333333333,0.575,0.30277777777777776,0.5
28,0.32,0.8944444444444445,0.1,0.5700000000000001,0.5916666666666667,0.5666666666666667,0.3333333333333333,0.42000000000000004
29,0.29,0.9222222222222223,0.11000000000000001,0.54,0.5916666666666667,0.525,0.7194444444444444,0.49000000000000005
