,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46078
0,0.7638888888888888,0.5694444444444444,0.4777777777777778,0.4,0.45,0.43
1,0.7638888888888888,0.5694444444444444,0.4777777777777778,0.4,0.45,0.43
2,0.7638888888888888,0.5694444444444444,0.4777777777777778,0.4,0.45,0.43
3,0.7638888888888888,0.5694444444444444,0.4777777777777778,0.4,0.45,0.43
4,0.7638888888888888,0.5694444444444444,0.4777777777777778,0.4,0.45,0.43
5,0.7638888888888888,0.5694444444444444,0.4777777777777778,0.4,0.45,0.43
6,0.7638888888888888,0.5694444444444444,0.4777777777777778,0.4,0.45,0.43
7,0.7638888888888888,0.5694444444444444,0.4777777777777778,0.4,0.45,0.43
8,0.7638888888888888,0.5694444444444444,0.4777777777777778,0.4,0.45,0.43
9,0.55,0.3888888888888889,0.08055555555555556,0.52,1.3199999999999998,1.5
10,0.5833333333333334,0.38333333333333336,0.14722222222222223,0.53,1.3599999999999999,1.49
11,0.5972222222222222,0.3472222222222222,0.15,0.49000000000000005,1.3599999999999999,1.4300000000000002
12,0.5972222222222222,0.3472222222222222,0.15,0.49000000000000005,1.3599999999999999,1.4300000000000002
13,0.6694444444444444,0.33055555555555555,0.0,0.75,1.47,1.54
14,0.7388888888888889,0.33055555555555555,0.8972222222222223,0.4,1.47,1.6199999999999999
15,0.7472222222222222,0.325,0.6972222222222222,1.09,1.59,1.65
16,0.7222222222222222,0.3333333333333333,0.7111111111111111,1.41,1.5699999999999998,1.42
17,0.7777777777777778,0.43333333333333335,0.7083333333333334,1.69,1.05,1.54
18,0.7777777777777778,0.43333333333333335,0.7083333333333334,1.69,1.05,1.54
19,0.7944444444444444,0.4444444444444444,0.7083333333333334,1.7100000000000002,1.02,1.7
20,0.7944444444444444,0.42777777777777776,0.7305555555555555,1.6600000000000001,0.77,1.94
21,0.7833333333333333,0.46111111111111114,0.7305555555555555,1.9,0.64,1.72
22,0.775,0.49722222222222223,0.7388888888888889,1.78,0.5599999999999999,1.6800000000000002
23,0.8027777777777778,0.3972222222222222,0.7444444444444445,1.7399999999999998,0.35,1.86
24,0.8027777777777778,0.6222222222222222,0.7388888888888889,1.6300000000000001,0.44000000000000006,1.67
25,0.8055555555555556,0.7055555555555556,0.7472222222222222,1.72,0.58,1.5
26,0.775,0.8638888888888889,0.7444444444444445,1.52,0.3,1.56
27,0.7861111111111111,0.9305555555555556,0.7555555555555555,1.3699999999999999,0.97,1.64
28,0.8083333333333333,0.875,0.7444444444444445,1.42,1.2,1.59
29,0.7916666666666666,0.85,0.75,1.4,1.02,1.5699999999999998
30,0.7972222222222223,0.8611111111111112,0.7388888888888889,1.25,1.03,1.6300000000000001
31,0.8138888888888889,0.9083333333333333,0.7444444444444445,1.31,0.79,1.72
32,0.7944444444444444,0.9416666666666667,0.7583333333333333,1.3900000000000001,0.6900000000000001,1.73
33,0.825,0.9166666666666666,0.7416666666666667,1.28,0.6900000000000001,1.6
34,0.8194444444444444,0.9194444444444444,0.7361111111111112,1.34,0.5900000000000001,1.6800000000000002
35,0.8055555555555556,0.9611111111111111,0.7694444444444445,1.6600000000000001,0.45999999999999996,1.7399999999999998
36,0.8111111111111111,0.95,0.7694444444444445,1.6600000000000001,0.47000000000000003,1.6199999999999999
37,0.8194444444444444,0.8416666666666667,0.7583333333333333,1.0,0.6599999999999999,1.59
38,0.8222222222222222,0.8527777777777777,0.7611111111111111,1.33,0.89,1.67
39,0.8305555555555556,0.8416666666666667,0.775,1.15,1.04,1.72
40,0.8194444444444444,0.8388888888888889,0.7777777777777778,1.2,1.1199999999999999,1.4300000000000002
41,0.7972222222222223,0.8166666666666667,0.7388888888888889,1.5,1.3,1.4
42,0.7611111111111111,0.8388888888888889,0.7277777777777777,1.0699999999999998,1.27,1.26
43,0.7861111111111111,0.8277777777777777,0.7111111111111111,1.3599999999999999,1.28,1.26
44,0.775,0.8222222222222222,0.6833333333333333,1.25,1.25,1.26
45,0.7638888888888888,0.8277777777777777,0.6694444444444444,1.09,1.31,1.26
46,0.7416666666666667,0.825,0.5888888888888889,0.93,1.3699999999999999,1.05
47,0.7055555555555556,0.8333333333333334,0.6111111111111112,1.0699999999999998,1.51,1.0699999999999998
48,0.6944444444444444,0.8361111111111111,0.6416666666666667,1.33,1.3199999999999998,1.05
49,0.7027777777777777,0.8388888888888889,0.6638888888888889,1.3800000000000001,1.34,1.22
50,0.7416666666666667,0.7888888888888889,0.6527777777777778,1.34,1.3900000000000001,1.1800000000000002
51,0.7222222222222222,0.8,0.6583333333333333,1.41,1.1099999999999999,0.99
52,0.7222222222222222,0.8027777777777778,0.6861111111111111,1.21,1.0,1.16
53,0.7083333333333334,0.7916666666666666,0.7166666666666667,1.54,0.77,1.1
54,0.7166666666666667,0.7666666666666667,0.7194444444444444,1.67,0.97,1.27
55,0.7138888888888889,0.7333333333333333,0.7361111111111112,1.41,0.99,1.28
56,0.7888888888888889,0.7722222222222223,0.75,1.41,0.62,1.16
57,0.8083333333333333,0.7444444444444445,0.7555555555555555,1.4300000000000002,0.45,1.3599999999999999
58,0.8083333333333333,0.7861111111111111,0.7472222222222222,1.1199999999999999,0.58,1.25
59,0.7972222222222223,0.8055555555555556,0.75,1.22,0.71,1.27
60,0.7805555555555556,0.8055555555555556,0.7361111111111112,1.21,0.82,1.1199999999999999
