,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46078
0,0.5972222222222222,0.32999999999999996,0.7777777777777778,0.55,0.9,0.6222222222222222,0.275,0.32
1,0.6277777777777778,0.27,0.6777777777777778,0.54,0.75,0.6583333333333333,0.26944444444444443,0.32
2,0.625,0.2,0.6166666666666667,0.48,0.7,0.6805555555555556,0.29444444444444445,0.32
3,0.6583333333333333,0.22999999999999998,0.6138888888888889,0.5,0.61,0.6388888888888888,0.3111111111111111,0.29
4,0.6805555555555556,0.26,0.5972222222222222,0.54,0.51,0.6472222222222223,0.3416666666666667,0.27
5,0.7111111111111111,0.16999999999999998,0.49722222222222223,0.6,0.4,0.6027777777777777,0.3888888888888889,0.27999999999999997
6,0.6944444444444444,0.32999999999999996,0.5055555555555555,0.5599999999999999,0.35,0.5666666666666667,0.4666666666666667,0.37
7,0.7166666666666667,0.43,0.5055555555555555,0.61,0.65,0.6305555555555555,0.5055555555555555,0.29
8,0.7166666666666667,0.43,0.5055555555555555,0.61,0.65,0.6305555555555555,0.5055555555555555,0.29
9,0.7111111111111111,0.44000000000000006,0.4777777777777778,0.62,0.5599999999999999,0.6527777777777778,0.49166666666666664,0.45
10,0.7055555555555556,0.52,0.49166666666666664,0.6,0.5599999999999999,0.6638888888888889,0.49444444444444446,0.45999999999999996
11,0.6833333333333333,0.51,0.475,0.5599999999999999,0.44000000000000006,0.6611111111111111,0.4777777777777778,0.45
12,0.725,0.54,0.4666666666666667,0.62,0.35,0.6888888888888889,0.4361111111111111,0.47000000000000003
13,0.7111111111111111,0.55,0.4527777777777778,0.64,0.35,0.6916666666666667,0.39444444444444443,0.47000000000000003
14,0.7194444444444444,0.6599999999999999,0.45555555555555555,0.6799999999999999,0.3,0.6722222222222223,0.4111111111111111,0.45999999999999996
15,0.7333333333333333,0.67,0.35,0.67,0.35,0.675,0.4083333333333333,0.5700000000000001
16,0.7333333333333333,0.6,0.37777777777777777,0.6,0.39,0.7138888888888889,0.4722222222222222,0.6599999999999999
