,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073
0,0.75,0.2916666666666667,1.35,0.6638888888888889,0.8138888888888889,1.3699999999999999,0.5138888888888888,1.03
1,0.89,0.31666666666666665,1.45,0.6527777777777778,0.8083333333333333,1.3699999999999999,0.5,1.01
2,1.0699999999999998,0.5722222222222222,1.5,0.6583333333333333,0.8055555555555556,0.76,0.5027777777777778,0.96
3,0.9,0.5638888888888889,1.45,0.65,0.7833333333333333,0.6799999999999999,0.5138888888888888,0.99
4,0.9199999999999999,0.5527777777777778,1.44,0.6333333333333333,0.7694444444444445,0.74,0.5638888888888889,1.0699999999999998
5,1.03,0.5527777777777778,1.5699999999999998,0.6416666666666667,0.7861111111111111,0.6,0.48333333333333334,0.9800000000000001
6,1.02,0.5666666666666667,1.49,0.6388888888888888,0.7833333333333333,0.73,0.49444444444444446,1.1
7,1.26,0.5555555555555556,1.54,0.6416666666666667,0.8055555555555556,0.73,0.49166666666666664,1.1199999999999999
8,1.25,0.5472222222222223,1.56,0.6472222222222223,0.775,0.73,0.49166666666666664,1.1099999999999999
9,1.01,0.5333333333333333,1.45,0.6583333333333333,0.7972222222222223,0.6900000000000001,0.4861111111111111,1.08
10,0.8300000000000001,0.5555555555555556,1.59,0.6722222222222223,0.7861111111111111,0.6900000000000001,0.4722222222222222,1.08
11,0.8099999999999999,0.49166666666666664,1.6800000000000002,0.675,0.7944444444444444,0.67,0.6194444444444445,1.15
12,1.08,0.4583333333333333,1.5699999999999998,0.6777777777777778,0.8027777777777778,0.63,0.6611111111111111,1.19
13,1.15,0.4861111111111111,1.56,0.7138888888888889,0.8194444444444444,0.6599999999999999,0.6916666666666667,1.25
14,1.1099999999999999,0.4722222222222222,1.5699999999999998,0.6972222222222222,0.8138888888888889,0.75,0.6777777777777778,1.25
15,1.27,0.4361111111111111,1.52,0.7166666666666667,0.7888888888888889,0.75,0.6722222222222223,1.15
16,1.1199999999999999,0.425,1.56,0.725,0.7805555555555556,0.9,0.6583333333333333,0.99
17,1.1300000000000001,0.4388888888888889,1.47,0.7277777777777777,0.7888888888888889,0.9199999999999999,0.6472222222222223,0.9099999999999999
18,1.1800000000000002,0.48333333333333334,1.45,0.725,0.7583333333333333,1.09,0.6388888888888888,1.21
19,1.3,0.41944444444444445,1.47,0.7416666666666667,0.7083333333333334,1.16,0.6388888888888888,1.1
20,1.35,0.4305555555555556,1.41,0.7472222222222222,0.7027777777777777,1.1300000000000001,0.6777777777777778,1.1
21,1.52,0.4444444444444444,1.42,0.7527777777777778,0.7166666666666667,0.99,0.6861111111111111,1.09
22,1.3199999999999998,0.5583333333333333,1.35,0.7361111111111112,0.7222222222222222,0.6599999999999999,0.6861111111111111,1.15
23,1.1300000000000001,0.575,1.28,0.7333333333333333,0.7527777777777778,0.43,0.6638888888888889,1.0699999999999998
24,1.3599999999999999,0.6138888888888889,1.24,0.7388888888888889,0.7611111111111111,0.6,0.675,0.95
25,1.1099999999999999,0.6277777777777778,1.24,0.7388888888888889,0.7444444444444445,0.54,0.675,1.04
26,0.96,0.6111111111111112,1.1400000000000001,0.7416666666666667,0.7361111111111112,0.55,0.6527777777777778,1.02
27,1.1300000000000001,0.6111111111111112,1.1099999999999999,0.7444444444444445,0.75,0.55,0.6833333333333333,1.02
28,0.95,0.6527777777777778,1.0699999999999998,0.7472222222222222,0.7972222222222223,0.74,0.7027777777777777,0.82
29,1.04,0.7,1.0699999999999998,0.7416666666666667,0.7583333333333333,0.75,0.6916666666666667,0.75
30,1.09,0.6916666666666667,1.05,0.75,0.7805555555555556,0.6900000000000001,0.7222222222222222,0.85
31,1.05,0.6833333333333333,1.05,0.7555555555555555,0.7944444444444444,0.6900000000000001,0.7111111111111111,0.6799999999999999
32,0.9800000000000001,0.6805555555555556,1.02,0.75,0.7666666666666667,0.58,0.725,0.63
