,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,12.0,11.0,12.0,12.0,13.0
1,11.0,12.0,11.0,12.0,12.0,13.0
2,11.0,11.0,11.0,12.0,12.0,13.0
3,11.0,12.0,11.0,12.0,12.0,13.0
4,11.0,11.0,11.0,12.0,12.0,12.0
5,12.0,11.0,11.0,12.0,12.0,12.0
6,11.0,11.0,11.0,12.0,12.0,12.0
7,12.0,11.0,11.0,12.0,11.0,12.0
8,12.0,11.0,11.0,12.0,11.0,12.0
9,11.0,11.0,11.0,12.0,11.0,12.0
10,11.0,11.0,11.0,12.0,11.0,12.0
11,11.0,11.0,11.0,12.0,11.0,12.0
12,11.0,11.0,11.0,12.0,11.0,12.0
13,12.0,11.0,11.0,12.0,11.0,12.0
14,12.0,11.0,11.0,12.0,11.0,12.0
15,12.0,11.0,11.0,12.0,11.0,12.0
16,12.0,11.0,11.0,12.0,12.0,12.0
17,12.0,11.0,11.0,12.0,12.0,12.0
18,11.0,11.0,11.0,12.0,11.0,12.0
19,12.0,11.0,11.0,12.0,12.0,12.0
20,12.0,11.0,11.0,12.0,12.0,12.0
21,12.0,11.0,11.0,12.0,12.0,12.0
22,12.0,11.0,11.0,12.0,11.0,12.0
23,13.0,11.0,12.0,12.0,11.0,12.0
24,12.0,11.0,11.0,12.0,12.0,12.0
25,12.0,11.0,11.0,12.0,12.0,12.0
26,12.0,11.0,11.0,12.0,11.0,12.0
27,12.0,11.0,11.0,12.0,11.0,12.0
28,11.0,11.0,11.0,12.0,12.0,13.0
29,11.0,11.0,11.0,12.0,12.0,13.0
30,11.0,11.0,11.0,12.0,11.0,13.0
31,11.0,11.0,12.0,12.0,12.0,12.0
32,12.0,12.0,11.0,12.0,11.0,12.0
33,11.0,12.0,12.0,13.0,12.0,12.0
34,12.0,11.0,11.0,12.0,12.0,14.0
35,12.0,11.0,12.0,12.0,11.0,13.0
36,12.0,11.0,13.0,12.0,11.0,12.0
37,14.0,11.0,14.0,13.0,11.0,12.0
38,15.0,11.0,16.0,14.0,11.0,12.0
39,17.0,11.0,16.0,15.0,11.0,12.0
40,18.0,11.0,14.0,17.0,11.0,12.0
41,16.0,11.0,13.0,17.0,11.0,12.0
42,15.0,11.0,12.0,15.0,12.0,12.0
43,14.0,11.0,12.0,14.0,11.0,12.0
44,14.0,11.0,11.0,13.0,12.0,12.0
45,12.0,11.0,12.0,13.0,11.0,12.0
46,12.0,11.0,11.0,12.0,12.0,12.0
47,12.0,11.0,12.0,12.0,11.0,12.0
48,12.0,11.0,11.0,12.0,11.0,12.0
49,12.0,11.0,11.0,12.0,11.0,12.0
50,12.0,11.0,11.0,12.0,11.0,12.0
51,11.0,11.0,11.0,12.0,11.0,12.0
52,11.0,11.0,11.0,12.0,11.0,12.0
53,11.0,11.0,11.0,12.0,11.0,12.0
54,11.0,11.0,11.0,12.0,11.0,12.0
55,12.0,11.0,11.0,12.0,11.0,12.0
56,11.0,11.0,11.0,12.0,11.0,12.0
57,11.0,11.0,11.0,12.0,11.0,12.0
58,12.0,11.0,11.0,12.0,11.0,12.0
59,11.0,11.0,11.0,12.0,11.0,12.0
60,11.0,11.0,11.0,12.0,11.0,12.0
61,11.0,11.0,11.0,12.0,11.0,12.0
62,11.0,11.0,11.0,12.0,11.0,12.0
63,12.0,11.0,11.0,12.0,11.0,12.0
64,11.0,11.0,11.0,12.0,11.0,12.0
65,12.0,11.0,11.0,12.0,11.0,12.0
66,12.0,11.0,11.0,12.0,11.0,12.0
67,12.0,11.0,11.0,12.0,11.0,12.0
68,12.0,11.0,11.0,12.0,11.0,12.0
69,11.0,11.0,11.0,12.0,11.0,12.0
70,11.0,11.0,11.0,12.0,11.0,12.0
71,11.0,11.0,11.0,12.0,11.0,12.0
72,11.0,11.0,11.0,12.0,11.0,12.0
73,11.0,11.0,11.0,12.0,11.0,12.0
74,11.0,11.0,11.0,12.0,11.0,12.0
75,11.0,11.0,11.0,12.0,11.0,12.0
76,11.0,11.0,11.0,12.0,11.0,12.0
77,12.0,11.0,11.0,12.0,11.0,12.0
78,12.0,11.0,11.0,12.0,11.0,12.0
79,11.0,11.0,11.0,12.0,11.0,12.0
80,12.0,11.0,11.0,12.0,11.0,12.0
81,12.0,11.0,11.0,12.0,11.0,12.0
82,12.0,11.0,12.0,12.0,11.0,12.0
83,12.0,11.0,12.0,12.0,11.0,12.0
84,12.0,11.0,11.0,13.0,11.0,12.0
85,12.0,11.0,11.0,13.0,11.0,12.0
86,12.0,11.0,11.0,12.0,11.0,12.0
87,12.0,11.0,11.0,13.0,11.0,12.0
88,11.0,11.0,11.0,12.0,11.0,12.0
89,12.0,11.0,11.0,12.0,11.0,12.0
90,12.0,11.0,12.0,12.0,11.0,12.0
91,12.0,11.0,11.0,12.0,11.0,12.0
92,12.0,11.0,11.0,13.0,11.0,12.0
93,12.0,11.0,11.0,13.0,11.0,12.0
94,12.0,11.0,11.0,13.0,11.0,12.0
95,12.0,11.0,11.0,12.0,11.0,12.0
96,12.0,11.0,11.0,12.0,11.0,12.0
97,12.0,11.0,11.0,12.0,11.0,12.0
98,12.0,11.0,11.0,12.0,11.0,12.0
99,12.0,11.0,11.0,12.0,11.0,12.0
100,12.0,11.0,11.0,13.0,11.0,12.0
101,12.0,11.0,11.0,13.0,11.0,12.0
102,11.0,11.0,11.0,12.0,11.0,12.0
103,11.0,11.0,11.0,12.0,11.0,12.0
104,12.0,11.0,11.0,12.0,11.0,12.0
105,12.0,11.0,11.0,12.0,11.0,12.0
106,12.0,11.0,11.0,12.0,11.0,12.0
107,12.0,11.0,11.0,13.0,11.0,12.0
108,11.0,11.0,12.0,12.0,11.0,12.0
109,12.0,11.0,11.0,12.0,11.0,12.0
110,11.0,11.0,11.0,13.0,11.0,12.0
111,11.0,11.0,11.0,12.0,11.0,12.0
112,11.0,11.0,11.0,12.0,11.0,12.0
113,11.0,11.0,11.0,12.0,11.0,12.0
114,11.0,11.0,11.0,13.0,11.0,12.0
115,11.0,11.0,11.0,12.0,11.0,12.0
116,12.0,11.0,11.0,12.0,11.0,12.0
117,12.0,11.0,11.0,12.0,11.0,12.0
118,12.0,11.0,11.0,12.0,11.0,12.0
119,12.0,11.0,11.0,12.0,11.0,12.0
120,12.0,11.0,11.0,12.0,11.0,12.0
121,11.0,11.0,11.0,12.0,11.0,12.0
122,12.0,11.0,11.0,12.0,11.0,12.0
123,11.0,11.0,11.0,12.0,11.0,12.0
124,11.0,11.0,11.0,12.0,11.0,12.0
125,12.0,11.0,11.0,13.0,11.0,12.0
126,12.0,11.0,12.0,13.0,11.0,12.0
127,12.0,11.0,11.0,12.0,11.0,12.0
128,11.0,11.0,11.0,13.0,11.0,12.0
129,12.0,11.0,11.0,13.0,11.0,12.0
130,11.0,11.0,11.0,13.0,11.0,12.0
131,11.0,11.0,11.0,12.0,11.0,12.0
132,11.0,11.0,11.0,12.0,11.0,12.0
133,11.0,11.0,11.0,12.0,11.0,12.0
134,11.0,11.0,11.0,12.0,11.0,12.0
135,12.0,11.0,11.0,13.0,11.0,12.0
136,12.0,11.0,11.0,12.0,11.0,12.0
137,12.0,11.0,11.0,12.0,11.0,12.0
138,12.0,11.0,11.0,12.0,11.0,12.0
139,12.0,11.0,11.0,12.0,11.0,12.0
140,11.0,11.0,11.0,12.0,11.0,12.0
141,11.0,11.0,11.0,12.0,11.0,12.0
142,11.0,11.0,11.0,12.0,11.0,12.0
143,11.0,11.0,11.0,12.0,11.0,12.0
144,11.0,11.0,11.0,12.0,11.0,12.0
145,11.0,11.0,11.0,12.0,11.0,12.0
146,12.0,11.0,11.0,12.0,11.0,12.0
147,11.0,11.0,11.0,12.0,11.0,12.0
148,11.0,11.0,11.0,12.0,11.0,12.0
149,11.0,11.0,11.0,12.0,11.0,12.0
150,11.0,11.0,11.0,12.0,11.0,12.0
151,11.0,11.0,11.0,12.0,11.0,12.0
152,11.0,11.0,11.0,12.0,11.0,12.0
153,12.0,11.0,12.0,12.0,11.0,12.0
154,12.0,11.0,12.0,12.0,11.0,12.0
155,12.0,11.0,11.0,13.0,11.0,12.0
156,12.0,11.0,11.0,13.0,11.0,12.0
157,12.0,11.0,11.0,12.0,11.0,12.0
158,11.0,11.0,11.0,12.0,11.0,12.0
159,11.0,11.0,11.0,12.0,11.0,12.0
160,11.0,11.0,11.0,12.0,11.0,12.0
161,11.0,11.0,11.0,12.0,11.0,12.0
162,11.0,11.0,11.0,12.0,11.0,12.0
163,11.0,11.0,11.0,11.0,11.0,12.0
164,11.0,11.0,11.0,11.0,11.0,12.0
165,11.0,11.0,11.0,11.0,11.0,12.0
166,11.0,11.0,11.0,12.0,11.0,12.0
167,11.0,11.0,11.0,12.0,11.0,12.0
168,11.0,11.0,11.0,12.0,11.0,12.0
169,11.0,11.0,11.0,12.0,11.0,12.0
170,11.0,11.0,11.0,12.0,11.0,12.0
171,11.0,11.0,11.0,12.0,11.0,12.0
172,11.0,11.0,11.0,12.0,11.0,12.0
173,11.0,11.0,11.0,11.0,11.0,12.0
174,11.0,11.0,11.0,11.0,11.0,12.0
175,11.0,11.0,11.0,11.0,11.0,12.0
176,11.0,11.0,11.0,11.0,11.0,12.0
177,11.0,11.0,11.0,12.0,11.0,12.0
178,11.0,11.0,11.0,11.0,11.0,12.0
179,11.0,11.0,11.0,12.0,11.0,12.0
180,11.0,11.0,11.0,12.0,11.0,12.0
181,11.0,11.0,11.0,12.0,11.0,12.0
182,11.0,11.0,11.0,12.0,11.0,12.0
183,11.0,11.0,11.0,11.0,11.0,12.0
184,11.0,11.0,11.0,11.0,11.0,12.0
185,11.0,11.0,11.0,11.0,11.0,12.0
186,11.0,11.0,11.0,11.0,11.0,12.0
187,11.0,11.0,11.0,11.0,11.0,12.0
188,11.0,11.0,11.0,12.0,11.0,12.0
189,11.0,11.0,11.0,12.0,11.0,12.0
190,11.0,11.0,11.0,11.0,11.0,12.0
191,11.0,11.0,11.0,11.0,11.0,12.0
192,11.0,11.0,11.0,11.0,11.0,12.0
193,11.0,11.0,11.0,11.0,11.0,12.0
194,11.0,11.0,11.0,11.0,11.0,12.0
195,11.0,11.0,11.0,11.0,11.0,12.0
196,11.0,11.0,11.0,11.0,11.0,12.0
197,11.0,11.0,11.0,11.0,11.0,12.0
198,11.0,11.0,11.0,11.0,11.0,12.0
199,11.0,11.0,11.0,11.0,11.0,12.0
200,11.0,11.0,11.0,12.0,11.0,12.0
201,11.0,11.0,11.0,12.0,11.0,12.0
202,11.0,11.0,11.0,11.0,11.0,12.0
203,11.0,11.0,11.0,11.0,11.0,12.0
204,11.0,11.0,11.0,11.0,11.0,12.0
205,11.0,11.0,11.0,11.0,11.0,12.0
206,11.0,11.0,11.0,11.0,11.0,12.0
207,11.0,11.0,11.0,11.0,11.0,12.0
208,11.0,11.0,11.0,11.0,11.0,12.0
209,11.0,11.0,11.0,11.0,11.0,12.0
210,11.0,11.0,11.0,11.0,11.0,12.0
211,11.0,11.0,11.0,11.0,11.0,12.0
212,11.0,11.0,11.0,12.0,11.0,12.0
213,11.0,11.0,11.0,11.0,11.0,12.0
214,11.0,11.0,11.0,11.0,11.0,12.0
215,11.0,11.0,11.0,12.0,11.0,12.0
216,11.0,11.0,11.0,11.0,11.0,12.0
217,11.0,11.0,11.0,11.0,11.0,12.0
218,11.0,11.0,12.0,11.0,11.0,12.0
219,13.0,11.0,11.0,12.0,11.0,12.0
220,11.0,11.0,11.0,13.0,11.0,12.0
221,11.0,11.0,11.0,12.0,11.0,12.0
222,11.0,11.0,11.0,11.0,11.0,12.0
223,11.0,12.0,11.0,11.0,11.0,12.0
224,11.0,12.0,11.0,12.0,11.0,12.0
225,11.0,12.0,11.0,12.0,11.0,12.0
226,11.0,12.0,11.0,11.0,11.0,12.0
227,11.0,12.0,11.0,11.0,12.0,13.0
228,11.0,12.0,11.0,11.0,12.0,13.0
229,11.0,13.0,11.0,11.0,12.0,12.0
230,11.0,13.0,11.0,12.0,12.0,13.0
231,11.0,13.0,11.0,12.0,12.0,13.0
232,11.0,14.0,11.0,12.0,12.0,13.0
