,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,24.0,23.0,14.0,23.0,15.0,24.0
1,23.0,21.0,13.0,23.0,15.0,24.0
2,22.0,20.0,14.0,23.0,15.0,24.0
3,22.0,19.0,13.0,22.0,15.0,24.0
4,21.0,19.0,13.0,20.0,15.0,22.0
5,20.0,19.0,13.0,19.0,15.0,20.0
6,20.0,18.0,13.0,20.0,14.0,21.0
7,19.0,17.0,12.0,18.0,14.0,19.0
8,19.0,17.0,12.0,19.0,14.0,20.0
9,18.0,16.0,12.0,18.0,14.0,20.0
10,17.0,16.0,12.0,18.0,14.0,20.0
11,17.0,16.0,12.0,18.0,14.0,19.0
12,17.0,16.0,12.0,18.0,14.0,19.0
13,17.0,16.0,13.0,18.0,14.0,20.0
14,16.0,15.0,12.0,19.0,13.0,21.0
15,17.0,16.0,13.0,18.0,14.0,20.0
16,17.0,16.0,13.0,18.0,14.0,19.0
17,16.0,15.0,13.0,15.0,14.0,17.0
18,15.0,15.0,12.0,16.0,13.0,17.0
19,15.0,14.0,12.0,15.0,13.0,16.0
20,15.0,14.0,12.0,15.0,13.0,16.0
21,15.0,14.0,12.0,14.0,14.0,16.0
22,15.0,14.0,12.0,14.0,13.0,15.0
23,14.0,13.0,12.0,13.0,13.0,14.0
24,14.0,13.0,12.0,13.0,13.0,13.0
25,13.0,12.0,12.0,12.0,13.0,13.0
26,13.0,13.0,12.0,12.0,13.0,13.0
27,14.0,13.0,12.0,12.0,13.0,13.0
28,14.0,13.0,12.0,12.0,12.0,13.0
29,13.0,12.0,11.0,12.0,12.0,13.0
30,13.0,12.0,11.0,12.0,12.0,13.0
31,13.0,12.0,11.0,12.0,12.0,13.0
32,13.0,12.0,11.0,12.0,12.0,13.0
33,13.0,12.0,11.0,12.0,12.0,13.0
