,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,20.0,13.0,29.0,15.0,29.0,14.0
1,19.0,14.0,26.0,16.0,27.0,14.0
2,18.0,16.0,24.0,18.0,27.0,14.0
3,19.0,16.0,23.0,19.0,27.0,15.0
4,18.0,17.0,23.0,19.0,28.0,15.0
5,18.0,18.0,22.0,17.0,31.0,15.0
6,18.0,22.0,23.0,17.0,31.0,15.0
7,18.0,24.0,25.0,21.0,31.0,16.0
8,19.0,23.0,24.0,21.0,30.0,15.0
9,19.0,22.0,23.0,21.0,30.0,15.0
10,19.0,19.0,23.0,22.0,28.0,14.0
11,19.0,17.0,25.0,24.0,28.0,14.0
12,21.0,15.0,26.0,24.0,28.0,15.0
13,21.0,15.0,25.0,33.0,28.0,16.0
14,21.0,12.0,26.0,31.0,29.0,15.0
15,22.0,12.0,30.0,27.0,29.0,15.0
16,21.0,12.0,31.0,25.0,30.0,14.0
17,21.0,12.0,27.0,20.0,29.0,14.0
18,20.0,12.0,28.0,20.0,31.0,14.0
19,19.0,11.0,30.0,21.0,20.0,13.0
20,17.0,11.0,35.0,20.0,30.0,13.0
21,18.0,11.0,28.0,18.0,19.0,13.0
22,16.0,12.0,31.0,18.0,28.0,14.0
23,16.0,12.0,27.0,19.0,26.0,14.0
24,16.0,12.0,27.0,18.0,24.0,14.0
25,15.0,12.0,27.0,18.0,22.0,14.0
26,14.0,13.0,27.0,19.0,21.0,13.0
27,14.0,13.0,28.0,20.0,20.0,13.0
28,13.0,15.0,26.0,21.0,20.0,13.0
29,13.0,16.0,25.0,21.0,19.0,13.0
