,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,14.0,17.0,16.0,14.0,16.0
1,11.0,14.0,21.0,18.0,15.0,16.0
2,11.0,14.0,23.0,18.0,15.0,16.0
3,11.0,15.0,30.0,18.0,15.0,16.0
4,11.0,15.0,30.0,17.0,14.0,15.0
5,12.0,16.0,32.0,17.0,13.0,15.0
6,13.0,16.0,33.0,17.0,13.0,15.0
7,13.0,18.0,33.0,16.0,14.0,14.0
8,13.0,18.0,31.0,16.0,15.0,15.0
9,14.0,20.0,38.0,17.0,15.0,14.0
10,15.0,19.0,44.0,17.0,15.0,14.0
11,15.0,19.0,41.0,16.0,16.0,13.0
12,15.0,19.0,35.0,16.0,16.0,13.0
13,16.0,19.0,41.0,14.0,13.0,13.0
14,16.0,19.0,40.0,14.0,12.0,13.0
15,16.0,19.0,36.0,13.0,12.0,12.0
16,17.0,18.0,37.0,13.0,12.0,12.0
17,18.0,18.0,33.0,13.0,12.0,12.0
18,19.0,18.0,31.0,13.0,12.0,12.0
19,19.0,17.0,28.0,13.0,12.0,12.0
20,19.0,18.0,32.0,13.0,12.0,12.0
21,19.0,17.0,30.0,13.0,12.0,13.0
22,20.0,17.0,29.0,13.0,12.0,13.0
23,20.0,15.0,24.0,13.0,12.0,13.0
24,20.0,15.0,23.0,13.0,12.0,13.0
25,18.0,15.0,20.0,13.0,12.0,13.0
26,17.0,14.0,17.0,13.0,12.0,13.0
27,16.0,15.0,16.0,13.0,12.0,13.0
28,15.0,15.0,16.0,13.0,12.0,13.0
29,15.0,16.0,17.0,13.0,12.0,13.0
30,15.0,15.0,16.0,13.0,12.0,13.0
31,14.0,15.0,15.0,13.0,12.0,13.0
32,14.0,15.0,15.0,13.0,12.0,13.0
33,13.0,15.0,16.0,13.0,12.0,12.0
34,13.0,14.0,17.0,13.0,12.0,13.0
35,13.0,15.0,17.0,13.0,12.0,13.0
36,13.0,15.0,18.0,12.0,12.0,13.0
37,13.0,15.0,21.0,13.0,12.0,12.0
38,13.0,16.0,21.0,12.0,12.0,12.0
39,13.0,16.0,20.0,12.0,11.0,12.0
40,13.0,16.0,20.0,12.0,11.0,12.0
41,14.0,17.0,20.0,12.0,11.0,11.0
42,15.0,17.0,20.0,12.0,11.0,11.0
43,16.0,17.0,19.0,12.0,11.0,11.0
44,16.0,18.0,20.0,12.0,11.0,12.0
45,18.0,19.0,20.0,12.0,11.0,12.0
46,18.0,19.0,20.0,12.0,11.0,12.0
47,19.0,17.0,19.0,13.0,13.0,13.0
48,19.0,16.0,19.0,14.0,14.0,14.0
49,20.0,15.0,18.0,14.0,14.0,13.0
50,21.0,15.0,17.0,13.0,13.0,13.0
51,22.0,14.0,18.0,13.0,12.0,12.0
52,21.0,14.0,18.0,12.0,12.0,12.0
53,23.0,16.0,19.0,12.0,12.0,12.0
54,21.0,15.0,19.0,12.0,11.0,12.0
55,22.0,14.0,20.0,13.0,14.0,12.0
56,21.0,14.0,19.0,14.0,16.0,12.0
57,21.0,15.0,21.0,12.0,11.0,11.0
58,19.0,15.0,21.0,12.0,11.0,11.0
59,17.0,15.0,21.0,12.0,11.0,11.0
60,16.0,15.0,21.0,12.0,11.0,11.0
61,15.0,15.0,22.0,12.0,11.0,11.0
62,14.0,15.0,22.0,12.0,11.0,11.0
63,13.0,15.0,21.0,12.0,11.0,11.0
64,14.0,15.0,19.0,12.0,11.0,11.0
65,13.0,14.0,19.0,12.0,11.0,11.0
66,14.0,14.0,19.0,12.0,11.0,11.0
67,14.0,14.0,19.0,12.0,11.0,11.0
68,15.0,13.0,18.0,12.0,12.0,11.0
