,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,28.0,19.0,15.0,14.0,25.0,18.0
1,28.0,20.0,15.0,16.0,28.0,18.0
2,24.0,21.0,15.0,15.0,28.0,20.0
3,25.0,21.0,18.0,16.0,30.0,19.0
4,24.0,21.0,18.0,18.0,28.0,19.0
5,26.0,22.0,17.0,18.0,27.0,20.0
6,28.0,23.0,17.0,18.0,30.0,20.0
7,30.0,23.0,17.0,21.0,27.0,20.0
8,32.0,23.0,17.0,27.0,29.0,21.0
9,34.0,23.0,19.0,27.0,28.0,21.0
10,32.0,24.0,20.0,27.0,27.0,24.0
11,31.0,25.0,20.0,21.0,29.0,24.0
12,33.0,25.0,22.0,24.0,26.0,26.0
13,31.0,26.0,25.0,26.0,29.0,26.0
14,33.0,27.0,31.0,33.0,27.0,27.0
15,33.0,31.0,29.0,42.0,27.0,29.0
16,31.0,31.0,29.0,52.0,24.0,32.0
17,33.0,32.0,25.0,60.0,23.0,31.0
18,29.0,34.0,28.0,51.0,22.0,25.0
19,31.0,35.0,30.0,55.0,22.0,24.0
20,29.0,32.0,37.0,50.0,22.0,22.0
21,28.0,26.0,44.0,31.0,23.0,21.0
22,24.0,26.0,53.0,31.0,24.0,20.0
23,24.0,23.0,61.0,39.0,24.0,20.0
24,23.0,22.0,52.0,47.0,24.0,19.0
25,23.0,21.0,55.0,44.0,24.0,17.0
26,23.0,21.0,51.0,44.0,25.0,16.0
27,25.0,20.0,32.0,53.0,24.0,16.0
28,27.0,19.0,32.0,41.0,24.0,14.0
29,27.0,18.0,40.0,42.0,27.0,14.0
30,26.0,18.0,48.0,41.0,29.0,14.0
31,26.0,16.0,46.0,40.0,29.0,14.0
32,27.0,16.0,46.0,29.0,34.0,15.0
33,25.0,16.0,55.0,31.0,33.0,16.0
34,25.0,16.0,43.0,31.0,37.0,18.0
35,28.0,16.0,44.0,28.0,37.0,18.0
36,28.0,17.0,42.0,26.0,38.0,21.0
37,28.0,18.0,40.0,26.0,42.0,20.0
38,33.0,18.0,29.0,28.0,39.0,20.0
39,32.0,20.0,30.0,26.0,39.0,20.0
40,38.0,20.0,30.0,26.0,42.0,21.0
41,38.0,21.0,26.0,26.0,42.0,21.0
42,39.0,21.0,25.0,27.0,41.0,22.0
43,42.0,22.0,27.0,25.0,41.0,22.0
44,40.0,22.0,28.0,27.0,41.0,22.0
45,40.0,23.0,26.0,29.0,40.0,23.0
46,42.0,22.0,26.0,29.0,36.0,23.0
47,42.0,23.0,26.0,32.0,36.0,23.0
48,41.0,23.0,26.0,33.0,37.0,23.0
49,41.0,23.0,25.0,33.0,37.0,23.0
50,40.0,23.0,27.0,33.0,35.0,23.0
51,39.0,22.0,29.0,33.0,34.0,22.0
52,36.0,23.0,29.0,33.0,34.0,22.0
53,37.0,23.0,31.0,33.0,37.0,22.0
54,37.0,23.0,32.0,32.0,35.0,23.0
55,37.0,22.0,33.0,34.0,39.0,22.0
56,35.0,22.0,33.0,34.0,39.0,23.0
