,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,20.0,16.0,13.0,15.0,21.0
1,16.0,19.0,16.0,14.0,16.0,21.0
2,15.0,21.0,19.0,14.0,16.0,22.0
3,15.0,18.0,19.0,14.0,16.0,22.0
4,14.0,22.0,17.0,14.0,15.0,22.0
5,13.0,22.0,19.0,13.0,15.0,21.0
6,13.0,23.0,17.0,14.0,15.0,22.0
7,13.0,24.0,17.0,13.0,15.0,24.0
8,13.0,24.0,17.0,13.0,15.0,25.0
9,13.0,22.0,19.0,13.0,14.0,22.0
10,14.0,24.0,19.0,13.0,14.0,22.0
11,13.0,24.0,18.0,13.0,14.0,22.0
12,14.0,23.0,17.0,13.0,14.0,22.0
13,14.0,22.0,19.0,13.0,14.0,23.0
14,14.0,21.0,19.0,13.0,14.0,24.0
15,15.0,22.0,19.0,14.0,15.0,26.0
16,15.0,21.0,17.0,13.0,14.0,28.0
17,15.0,21.0,18.0,13.0,14.0,29.0
18,14.0,24.0,16.0,14.0,14.0,29.0
19,14.0,23.0,17.0,13.0,14.0,28.0
20,14.0,23.0,17.0,13.0,14.0,31.0
21,12.0,23.0,16.0,12.0,13.0,28.0
22,12.0,19.0,14.0,12.0,13.0,27.0
23,12.0,18.0,14.0,12.0,12.0,26.0
24,12.0,20.0,14.0,11.0,12.0,26.0
25,11.0,21.0,14.0,11.0,12.0,28.0
26,11.0,20.0,16.0,11.0,12.0,25.0
27,11.0,19.0,14.0,11.0,12.0,26.0
28,11.0,19.0,16.0,11.0,12.0,28.0
29,11.0,20.0,16.0,11.0,12.0,23.0
30,11.0,22.0,15.0,11.0,12.0,25.0
31,11.0,23.0,16.0,11.0,12.0,26.0
32,11.0,27.0,17.0,11.0,12.0,37.0
33,11.0,27.0,20.0,11.0,12.0,36.0
34,11.0,24.0,20.0,11.0,12.0,34.0
35,11.0,27.0,17.0,11.0,12.0,38.0
36,11.0,30.0,23.0,11.0,12.0,45.0
37,11.0,28.0,22.0,11.0,12.0,42.0
38,11.0,33.0,28.0,11.0,12.0,43.0
39,11.0,34.0,25.0,11.0,12.0,45.0
40,11.0,34.0,30.0,11.0,12.0,47.0
41,11.0,37.0,32.0,11.0,12.0,50.0
42,11.0,37.0,32.0,11.0,12.0,47.0
43,11.0,35.0,35.0,11.0,12.0,42.0
44,11.0,36.0,32.0,11.0,12.0,38.0
45,11.0,32.0,34.0,11.0,12.0,35.0
46,11.0,34.0,32.0,11.0,12.0,35.0
47,11.0,30.0,30.0,11.0,12.0,39.0
48,11.0,27.0,34.0,11.0,12.0,40.0
49,11.0,28.0,36.0,11.0,12.0,37.0
50,11.0,29.0,33.0,11.0,12.0,34.0
51,11.0,27.0,27.0,11.0,12.0,35.0
52,11.0,27.0,25.0,11.0,12.0,36.0
53,11.0,27.0,23.0,11.0,12.0,37.0
54,11.0,24.0,22.0,11.0,12.0,33.0
55,11.0,23.0,21.0,11.0,12.0,30.0
56,11.0,25.0,19.0,11.0,12.0,27.0
57,11.0,23.0,20.0,11.0,12.0,27.0
58,11.0,23.0,19.0,11.0,12.0,26.0
59,11.0,22.0,19.0,11.0,12.0,27.0
60,11.0,20.0,20.0,11.0,12.0,30.0
61,11.0,20.0,21.0,11.0,12.0,31.0
62,11.0,19.0,22.0,11.0,12.0,29.0
63,11.0,20.0,25.0,11.0,12.0,29.0
64,11.0,18.0,24.0,11.0,12.0,31.0
65,11.0,18.0,24.0,12.0,13.0,31.0
66,11.0,16.0,27.0,14.0,14.0,31.0
67,11.0,16.0,29.0,14.0,15.0,30.0
68,21.0,17.0,34.0,25.0,26.0,30.0
69,16.0,17.0,36.0,19.0,20.0,34.0
70,16.0,18.0,38.0,18.0,19.0,36.0
71,14.0,17.0,38.0,16.0,17.0,32.0
72,14.0,18.0,39.0,16.0,16.0,35.0
73,14.0,18.0,36.0,16.0,16.0,35.0
74,14.0,18.0,35.0,16.0,17.0,37.0
75,14.0,19.0,34.0,16.0,16.0,36.0
76,14.0,18.0,34.0,16.0,17.0,38.0
77,14.0,19.0,32.0,16.0,17.0,38.0
78,14.0,18.0,35.0,16.0,17.0,39.0
79,15.0,19.0,33.0,18.0,19.0,37.0
80,15.0,19.0,35.0,18.0,19.0,39.0
81,15.0,20.0,40.0,19.0,20.0,37.0
82,15.0,19.0,38.0,19.0,19.0,38.0
83,15.0,19.0,42.0,18.0,19.0,41.0
84,15.0,20.0,43.0,18.0,19.0,41.0
85,15.0,17.0,16.0,18.0,19.0,24.0
86,15.0,17.0,15.0,18.0,19.0,24.0
87,15.0,17.0,14.0,18.0,19.0,23.0
88,15.0,17.0,14.0,18.0,18.0,23.0
89,15.0,19.0,14.0,18.0,19.0,21.0
90,15.0,18.0,13.0,17.0,18.0,21.0
91,15.0,16.0,13.0,17.0,17.0,20.0
92,14.0,16.0,15.0,16.0,17.0,20.0
93,14.0,15.0,15.0,15.0,16.0,18.0
94,14.0,14.0,14.0,15.0,16.0,18.0
95,14.0,14.0,17.0,15.0,16.0,16.0
96,14.0,14.0,16.0,14.0,15.0,16.0
97,15.0,13.0,17.0,14.0,15.0,15.0
98,15.0,13.0,18.0,14.0,15.0,15.0
99,14.0,13.0,17.0,13.0,14.0,15.0
100,13.0,13.0,17.0,13.0,14.0,15.0
101,13.0,12.0,16.0,13.0,14.0,16.0
102,14.0,12.0,16.0,13.0,14.0,16.0
103,14.0,12.0,15.0,13.0,14.0,15.0
