,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,20.0,15.0,16.0,24.0,23.0
1,19.0,17.0,15.0,16.0,24.0,23.0
2,16.0,17.0,15.0,16.0,25.0,24.0
3,15.0,15.0,15.0,16.0,22.0,21.0
4,14.0,15.0,15.0,16.0,22.0,21.0
5,14.0,15.0,14.0,16.0,19.0,18.0
6,14.0,16.0,15.0,16.0,18.0,17.0
7,15.0,15.0,14.0,16.0,20.0,20.0
8,14.0,15.0,15.0,15.0,19.0,18.0
9,14.0,15.0,15.0,16.0,16.0,16.0
10,15.0,15.0,16.0,16.0,15.0,15.0
11,15.0,15.0,16.0,17.0,14.0,13.0
12,14.0,15.0,14.0,16.0,14.0,13.0
13,14.0,15.0,14.0,15.0,13.0,12.0
14,14.0,15.0,13.0,15.0,13.0,12.0
15,13.0,14.0,13.0,15.0,13.0,12.0
16,13.0,14.0,12.0,14.0,13.0,12.0
17,13.0,14.0,12.0,13.0,12.0,12.0
18,13.0,14.0,12.0,13.0,13.0,12.0
19,13.0,14.0,11.0,13.0,13.0,12.0
20,12.0,13.0,11.0,12.0,12.0,11.0
21,12.0,12.0,11.0,12.0,12.0,11.0
22,12.0,12.0,11.0,11.0,12.0,11.0
23,11.0,12.0,11.0,11.0,11.0,11.0
24,11.0,12.0,11.0,11.0,11.0,11.0
25,12.0,12.0,11.0,11.0,11.0,11.0
26,12.0,12.0,11.0,11.0,11.0,11.0
27,11.0,12.0,11.0,11.0,11.0,11.0
28,12.0,12.0,11.0,11.0,11.0,11.0
29,12.0,12.0,11.0,11.0,11.0,11.0
30,11.0,12.0,11.0,11.0,11.0,11.0
31,11.0,12.0,11.0,11.0,11.0,11.0
32,11.0,12.0,11.0,11.0,11.0,11.0
33,11.0,12.0,11.0,11.0,11.0,11.0
34,11.0,12.0,11.0,11.0,11.0,11.0
35,11.0,12.0,11.0,11.0,11.0,11.0
36,12.0,12.0,11.0,11.0,11.0,11.0
37,12.0,12.0,11.0,11.0,11.0,11.0
38,12.0,12.0,11.0,11.0,11.0,11.0
39,11.0,12.0,11.0,11.0,11.0,11.0
40,11.0,12.0,11.0,11.0,11.0,11.0
41,11.0,12.0,11.0,11.0,11.0,11.0
42,11.0,12.0,11.0,11.0,11.0,11.0
43,11.0,12.0,11.0,11.0,11.0,11.0
44,11.0,12.0,11.0,11.0,11.0,11.0
45,11.0,12.0,11.0,11.0,11.0,11.0
46,12.0,12.0,11.0,11.0,11.0,11.0
47,11.0,12.0,11.0,11.0,11.0,11.0
48,11.0,12.0,11.0,11.0,11.0,11.0
49,11.0,12.0,11.0,11.0,11.0,11.0
50,11.0,12.0,11.0,11.0,11.0,11.0
51,11.0,12.0,11.0,11.0,11.0,11.0
52,11.0,12.0,11.0,11.0,11.0,11.0
