,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,21.0,24.0,19.0,31.0,32.0
1,13.0,20.0,25.0,19.0,31.0,33.0
2,13.0,19.0,25.0,20.0,32.0,31.0
3,13.0,19.0,29.0,17.0,33.0,35.0
4,12.0,18.0,26.0,18.0,32.0,33.0
5,12.0,18.0,21.0,18.0,27.0,27.0
6,12.0,18.0,27.0,16.0,32.0,33.0
7,12.0,19.0,30.0,16.0,34.0,38.0
8,12.0,17.0,28.0,14.0,31.0,34.0
9,12.0,17.0,29.0,14.0,31.0,34.0
10,12.0,17.0,32.0,14.0,34.0,36.0
11,13.0,18.0,31.0,14.0,33.0,36.0
12,13.0,17.0,30.0,13.0,30.0,34.0
13,12.0,17.0,32.0,13.0,33.0,37.0
14,13.0,16.0,31.0,14.0,32.0,34.0
15,13.0,16.0,27.0,16.0,30.0,30.0
16,14.0,17.0,26.0,21.0,32.0,29.0
17,14.0,17.0,23.0,21.0,29.0,26.0
18,15.0,18.0,25.0,22.0,32.0,28.0
19,16.0,19.0,27.0,18.0,28.0,30.0
20,21.0,21.0,32.0,21.0,31.0,32.0
21,21.0,20.0,32.0,23.0,34.0,32.0
22,19.0,21.0,32.0,21.0,34.0,34.0
23,19.0,21.0,33.0,23.0,37.0,35.0
24,21.0,22.0,33.0,24.0,35.0,34.0
25,19.0,21.0,31.0,23.0,33.0,33.0
26,17.0,21.0,24.0,21.0,27.0,28.0
27,16.0,20.0,20.0,21.0,25.0,25.0
28,13.0,19.0,15.0,23.0,24.0,20.0
29,13.0,18.0,14.0,22.0,23.0,19.0
30,13.0,19.0,13.0,20.0,20.0,20.0
31,12.0,20.0,13.0,18.0,18.0,20.0
32,13.0,20.0,13.0,17.0,17.0,20.0
33,13.0,21.0,13.0,18.0,18.0,21.0
34,13.0,21.0,13.0,17.0,16.0,20.0
35,14.0,21.0,13.0,16.0,15.0,21.0
36,15.0,22.0,14.0,16.0,14.0,20.0
37,14.0,21.0,13.0,14.0,13.0,20.0
38,15.0,21.0,14.0,14.0,13.0,20.0
39,14.0,21.0,13.0,14.0,13.0,19.0
40,13.0,18.0,12.0,15.0,15.0,17.0
41,13.0,18.0,12.0,16.0,15.0,17.0
42,12.0,16.0,12.0,16.0,16.0,16.0
43,12.0,16.0,12.0,15.0,15.0,16.0
44,11.0,14.0,11.0,13.0,14.0,15.0
45,11.0,14.0,11.0,13.0,13.0,14.0
46,11.0,12.0,11.0,12.0,12.0,13.0
47,11.0,12.0,11.0,11.0,12.0,13.0
48,11.0,12.0,11.0,11.0,11.0,12.0
49,11.0,12.0,11.0,11.0,11.0,12.0
50,11.0,11.0,11.0,11.0,12.0,12.0
51,11.0,12.0,11.0,11.0,12.0,12.0
52,11.0,12.0,11.0,11.0,11.0,12.0
53,11.0,12.0,11.0,11.0,11.0,12.0
54,11.0,12.0,11.0,11.0,11.0,12.0
55,11.0,11.0,11.0,11.0,11.0,12.0
56,11.0,12.0,11.0,11.0,11.0,12.0
57,11.0,12.0,11.0,11.0,11.0,12.0
58,11.0,12.0,11.0,11.0,11.0,12.0
59,11.0,12.0,11.0,11.0,11.0,12.0
60,11.0,12.0,11.0,11.0,11.0,12.0
61,11.0,12.0,11.0,11.0,11.0,12.0
