,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,16.0,19.0,26.0,23.0,19.0
1,15.0,15.0,19.0,25.0,22.0,19.0
2,15.0,14.0,18.0,24.0,22.0,18.0
3,15.0,14.0,18.0,23.0,21.0,18.0
4,16.0,13.0,18.0,22.0,21.0,18.0
5,16.0,14.0,17.0,21.0,22.0,17.0
6,16.0,13.0,18.0,20.0,22.0,17.0
7,15.0,14.0,17.0,21.0,22.0,17.0
8,15.0,14.0,17.0,19.0,21.0,17.0
9,15.0,14.0,16.0,20.0,20.0,16.0
10,14.0,14.0,16.0,20.0,20.0,16.0
11,14.0,14.0,16.0,20.0,19.0,16.0
12,14.0,13.0,16.0,20.0,18.0,16.0
13,13.0,13.0,15.0,19.0,17.0,15.0
14,13.0,13.0,15.0,18.0,16.0,15.0
15,13.0,13.0,15.0,18.0,16.0,15.0
16,13.0,12.0,15.0,17.0,16.0,14.0
17,13.0,12.0,15.0,16.0,16.0,15.0
18,13.0,12.0,15.0,16.0,16.0,14.0
19,13.0,12.0,15.0,15.0,16.0,14.0
20,13.0,12.0,15.0,15.0,15.0,14.0
21,13.0,12.0,15.0,15.0,15.0,14.0
22,13.0,12.0,14.0,15.0,15.0,14.0
23,13.0,12.0,13.0,15.0,15.0,14.0
24,12.0,11.0,13.0,14.0,14.0,14.0
25,12.0,11.0,12.0,14.0,14.0,14.0
26,12.0,11.0,13.0,14.0,13.0,13.0
27,12.0,11.0,12.0,13.0,13.0,13.0
28,12.0,11.0,12.0,14.0,13.0,12.0
29,11.0,11.0,12.0,13.0,12.0,12.0
30,11.0,11.0,12.0,13.0,12.0,11.0
31,11.0,11.0,12.0,12.0,12.0,12.0
32,11.0,11.0,11.0,12.0,12.0,11.0
33,11.0,11.0,12.0,12.0,12.0,11.0
34,11.0,11.0,12.0,11.0,12.0,11.0
35,11.0,11.0,12.0,12.0,12.0,11.0
36,12.0,11.0,12.0,12.0,12.0,11.0
37,11.0,11.0,12.0,12.0,12.0,11.0
38,11.0,11.0,12.0,12.0,12.0,11.0
39,11.0,11.0,12.0,12.0,12.0,11.0
40,11.0,11.0,12.0,11.0,12.0,11.0
41,11.0,11.0,12.0,12.0,12.0,11.0
42,11.0,11.0,11.0,11.0,12.0,11.0
43,11.0,11.0,11.0,11.0,12.0,11.0
44,11.0,11.0,11.0,12.0,12.0,11.0
45,11.0,11.0,11.0,12.0,12.0,11.0
46,11.0,11.0,11.0,12.0,12.0,11.0
47,11.0,11.0,12.0,12.0,12.0,11.0
48,11.0,11.0,12.0,11.0,12.0,11.0
49,11.0,11.0,12.0,11.0,12.0,11.0
50,11.0,11.0,11.0,11.0,12.0,11.0
51,11.0,11.0,11.0,12.0,12.0,11.0
52,11.0,11.0,11.0,12.0,12.0,11.0
53,11.0,11.0,11.0,11.0,12.0,12.0
54,11.0,11.0,11.0,11.0,12.0,12.0
55,11.0,11.0,11.0,11.0,12.0,11.0
56,11.0,11.0,11.0,12.0,12.0,11.0
57,11.0,11.0,11.0,12.0,12.0,11.0
58,11.0,11.0,12.0,11.0,12.0,11.0
59,11.0,11.0,11.0,12.0,12.0,11.0
60,11.0,11.0,11.0,12.0,12.0,11.0
61,11.0,11.0,11.0,12.0,12.0,11.0
62,11.0,11.0,11.0,11.0,12.0,11.0
63,11.0,11.0,11.0,11.0,12.0,11.0
64,11.0,11.0,11.0,11.0,12.0,11.0
65,11.0,11.0,11.0,11.0,12.0,11.0
66,11.0,11.0,11.0,11.0,12.0,11.0
67,11.0,11.0,11.0,11.0,12.0,11.0
68,11.0,11.0,11.0,11.0,12.0,11.0
69,11.0,11.0,11.0,11.0,12.0,11.0
70,11.0,11.0,11.0,11.0,12.0,11.0
71,11.0,11.0,11.0,11.0,12.0,11.0
72,11.0,11.0,11.0,11.0,12.0,11.0
73,11.0,11.0,11.0,11.0,12.0,11.0
74,11.0,11.0,11.0,11.0,12.0,11.0
75,11.0,11.0,11.0,11.0,12.0,11.0
76,11.0,11.0,11.0,12.0,12.0,11.0
77,11.0,11.0,11.0,12.0,12.0,11.0
78,11.0,11.0,12.0,11.0,12.0,11.0
79,12.0,11.0,13.0,11.0,13.0,11.0
80,13.0,11.0,13.0,11.0,13.0,11.0
81,14.0,11.0,14.0,11.0,14.0,11.0
82,14.0,11.0,14.0,11.0,14.0,11.0
83,15.0,11.0,15.0,12.0,15.0,12.0
84,15.0,12.0,16.0,12.0,16.0,12.0
85,16.0,16.0,17.0,16.0,16.0,16.0
86,15.0,18.0,17.0,17.0,16.0,15.0
87,14.0,20.0,17.0,20.0,15.0,18.0
88,15.0,17.0,17.0,17.0,15.0,16.0
89,24.0,16.0,28.0,17.0,25.0,15.0
90,25.0,16.0,28.0,16.0,25.0,16.0
91,27.0,15.0,28.0,15.0,26.0,16.0
92,30.0,12.0,29.0,12.0,28.0,15.0
93,27.0,12.0,28.0,12.0,28.0,16.0
94,28.0,18.0,28.0,19.0,28.0,22.0
95,24.0,21.0,23.0,20.0,25.0,22.0
96,23.0,27.0,22.0,26.0,24.0,27.0
97,22.0,31.0,20.0,32.0,23.0,33.0
98,22.0,33.0,20.0,34.0,23.0,34.0
99,22.0,27.0,19.0,28.0,23.0,27.0
100,22.0,16.0,20.0,17.0,22.0,17.0
101,22.0,17.0,21.0,18.0,23.0,16.0
102,22.0,18.0,21.0,18.0,23.0,15.0
103,22.0,18.0,21.0,19.0,23.0,16.0
104,22.0,18.0,22.0,18.0,23.0,16.0
105,22.0,29.0,21.0,29.0,23.0,28.0
106,22.0,32.0,21.0,33.0,23.0,31.0
107,20.0,31.0,18.0,32.0,20.0,30.0
108,19.0,35.0,17.0,36.0,20.0,36.0
109,18.0,30.0,17.0,30.0,19.0,29.0
110,19.0,15.0,16.0,16.0,19.0,15.0
111,16.0,15.0,17.0,16.0,17.0,14.0
112,31.0,14.0,17.0,15.0,20.0,13.0
113,21.0,17.0,16.0,18.0,17.0,16.0
114,21.0,15.0,15.0,14.0,17.0,13.0
115,13.0,12.0,14.0,13.0,14.0,14.0
116,12.0,27.0,12.0,17.0,13.0,14.0
117,11.0,18.0,11.0,15.0,12.0,14.0
118,11.0,19.0,11.0,15.0,12.0,13.0
119,11.0,12.0,11.0,13.0,12.0,13.0
120,11.0,11.0,11.0,13.0,12.0,12.0
121,11.0,11.0,11.0,12.0,12.0,11.0
122,11.0,11.0,11.0,11.0,12.0,11.0
123,11.0,11.0,11.0,11.0,12.0,11.0
124,11.0,11.0,11.0,11.0,12.0,11.0
125,11.0,11.0,11.0,12.0,12.0,12.0
126,11.0,11.0,11.0,12.0,12.0,12.0
127,11.0,11.0,11.0,11.0,12.0,11.0
128,11.0,11.0,11.0,11.0,12.0,11.0
129,11.0,11.0,11.0,11.0,12.0,11.0
130,11.0,11.0,11.0,11.0,12.0,11.0
131,11.0,11.0,13.0,11.0,12.0,11.0
132,11.0,11.0,13.0,11.0,12.0,11.0
133,11.0,11.0,11.0,11.0,12.0,11.0
134,11.0,11.0,11.0,11.0,12.0,12.0
135,11.0,11.0,11.0,11.0,12.0,13.0
136,11.0,11.0,11.0,11.0,12.0,13.0
137,11.0,11.0,11.0,12.0,12.0,11.0
138,11.0,11.0,11.0,11.0,12.0,11.0
139,11.0,11.0,11.0,11.0,12.0,11.0
140,11.0,11.0,11.0,11.0,12.0,11.0
141,11.0,13.0,11.0,15.0,12.0,14.0
142,11.0,13.0,11.0,14.0,12.0,14.0
143,11.0,11.0,11.0,12.0,12.0,12.0
144,11.0,11.0,11.0,11.0,12.0,11.0
145,11.0,11.0,11.0,11.0,12.0,11.0
146,11.0,11.0,11.0,11.0,12.0,11.0
147,11.0,11.0,11.0,11.0,12.0,11.0
148,11.0,11.0,11.0,11.0,12.0,11.0
149,11.0,11.0,11.0,11.0,12.0,11.0
150,11.0,11.0,11.0,12.0,12.0,11.0
151,11.0,11.0,11.0,11.0,12.0,11.0
152,12.0,11.0,11.0,11.0,12.0,11.0
153,13.0,11.0,11.0,11.0,12.0,11.0
154,11.0,11.0,11.0,11.0,12.0,11.0
155,11.0,11.0,11.0,12.0,12.0,11.0
156,11.0,12.0,11.0,12.0,12.0,11.0
157,11.0,13.0,11.0,12.0,12.0,11.0
158,11.0,11.0,11.0,11.0,12.0,11.0
159,11.0,11.0,11.0,11.0,12.0,11.0
160,11.0,11.0,11.0,11.0,12.0,11.0
161,11.0,11.0,11.0,11.0,12.0,11.0
162,11.0,11.0,11.0,11.0,12.0,11.0
163,11.0,11.0,11.0,11.0,12.0,11.0
164,11.0,11.0,11.0,11.0,12.0,11.0
165,11.0,11.0,11.0,11.0,12.0,11.0
166,11.0,11.0,11.0,11.0,12.0,11.0
167,11.0,11.0,11.0,11.0,12.0,11.0
168,11.0,11.0,11.0,11.0,12.0,11.0
169,11.0,12.0,11.0,11.0,12.0,11.0
170,11.0,11.0,11.0,11.0,12.0,11.0
171,11.0,11.0,11.0,11.0,12.0,11.0
172,11.0,11.0,11.0,11.0,12.0,11.0
173,11.0,11.0,11.0,11.0,12.0,11.0
174,11.0,11.0,11.0,11.0,12.0,11.0
175,11.0,11.0,11.0,12.0,12.0,11.0
176,11.0,11.0,11.0,12.0,12.0,11.0
177,11.0,11.0,11.0,11.0,12.0,11.0
178,11.0,11.0,11.0,11.0,12.0,11.0
179,11.0,11.0,13.0,11.0,12.0,11.0
180,11.0,11.0,12.0,11.0,12.0,11.0
181,11.0,11.0,11.0,11.0,12.0,13.0
182,11.0,11.0,11.0,11.0,12.0,11.0
183,11.0,11.0,11.0,11.0,12.0,11.0
184,11.0,11.0,11.0,11.0,12.0,11.0
185,11.0,11.0,11.0,11.0,12.0,11.0
186,11.0,11.0,11.0,11.0,12.0,11.0
187,11.0,11.0,11.0,11.0,12.0,11.0
188,11.0,11.0,11.0,12.0,12.0,11.0
189,11.0,11.0,11.0,11.0,12.0,11.0
190,11.0,11.0,11.0,11.0,12.0,11.0
191,11.0,11.0,11.0,11.0,12.0,11.0
192,11.0,11.0,11.0,11.0,12.0,11.0
193,11.0,11.0,11.0,12.0,12.0,11.0
194,11.0,11.0,11.0,11.0,12.0,11.0
195,11.0,11.0,11.0,11.0,12.0,11.0
196,11.0,11.0,11.0,11.0,12.0,11.0
197,11.0,11.0,11.0,11.0,12.0,11.0
198,12.0,11.0,13.0,11.0,13.0,11.0
199,12.0,11.0,12.0,13.0,13.0,12.0
200,12.0,11.0,12.0,12.0,13.0,12.0
201,11.0,11.0,11.0,11.0,12.0,11.0
202,11.0,11.0,11.0,12.0,12.0,12.0
203,11.0,11.0,11.0,11.0,12.0,11.0
204,11.0,11.0,11.0,11.0,12.0,11.0
205,11.0,11.0,13.0,11.0,12.0,12.0
206,11.0,11.0,11.0,11.0,12.0,11.0
207,11.0,11.0,11.0,11.0,12.0,11.0
208,11.0,11.0,11.0,11.0,12.0,11.0
209,11.0,11.0,11.0,11.0,12.0,11.0
210,11.0,11.0,11.0,11.0,12.0,11.0
211,11.0,11.0,11.0,11.0,12.0,11.0
212,11.0,11.0,11.0,11.0,12.0,11.0
213,11.0,11.0,11.0,11.0,12.0,11.0
214,11.0,11.0,11.0,11.0,12.0,11.0
215,11.0,11.0,11.0,11.0,12.0,11.0
216,11.0,11.0,11.0,11.0,12.0,11.0
217,11.0,11.0,11.0,11.0,12.0,11.0
218,11.0,11.0,11.0,11.0,12.0,11.0
219,11.0,11.0,11.0,11.0,12.0,11.0
220,11.0,11.0,11.0,11.0,12.0,11.0
221,11.0,11.0,11.0,11.0,12.0,11.0
222,11.0,11.0,11.0,12.0,12.0,11.0
223,12.0,12.0,11.0,12.0,12.0,11.0
224,12.0,11.0,11.0,12.0,12.0,11.0
