,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,16.0,12.0,12.0,12.0,13.0,15.0
1,15.0,12.0,14.0,12.0,13.0,14.0
2,17.0,12.0,13.0,12.0,13.0,16.0
3,18.0,12.0,13.0,12.0,13.0,17.0
4,16.0,12.0,13.0,12.0,13.0,16.0
5,17.0,12.0,13.0,11.0,12.0,16.0
6,16.0,11.0,12.0,11.0,12.0,16.0
7,16.0,11.0,12.0,11.0,12.0,17.0
8,17.0,11.0,13.0,11.0,12.0,18.0
9,16.0,11.0,13.0,11.0,12.0,16.0
10,16.0,11.0,13.0,11.0,12.0,18.0
11,16.0,11.0,13.0,11.0,12.0,18.0
12,15.0,11.0,13.0,11.0,12.0,18.0
13,16.0,11.0,13.0,11.0,12.0,18.0
14,16.0,11.0,13.0,11.0,12.0,18.0
15,15.0,11.0,13.0,11.0,12.0,18.0
16,15.0,11.0,12.0,11.0,12.0,15.0
17,16.0,11.0,13.0,11.0,12.0,17.0
18,16.0,11.0,13.0,11.0,12.0,17.0
19,16.0,11.0,13.0,11.0,12.0,17.0
20,17.0,11.0,13.0,11.0,12.0,16.0
21,17.0,11.0,13.0,11.0,12.0,16.0
22,17.0,11.0,13.0,11.0,12.0,16.0
23,17.0,11.0,14.0,11.0,12.0,16.0
24,16.0,11.0,13.0,11.0,12.0,16.0
25,18.0,11.0,12.0,11.0,12.0,16.0
26,18.0,11.0,13.0,11.0,12.0,23.0
27,18.0,11.0,13.0,11.0,12.0,21.0
28,18.0,11.0,13.0,11.0,12.0,19.0
29,19.0,11.0,13.0,11.0,12.0,19.0
30,19.0,11.0,14.0,11.0,12.0,18.0
31,18.0,11.0,14.0,11.0,12.0,19.0
32,18.0,11.0,14.0,11.0,12.0,19.0
33,18.0,11.0,14.0,11.0,12.0,18.0
34,18.0,11.0,14.0,11.0,12.0,20.0
35,18.0,11.0,13.0,11.0,12.0,19.0
36,18.0,11.0,13.0,11.0,12.0,19.0
37,18.0,11.0,13.0,11.0,12.0,18.0
38,18.0,11.0,14.0,11.0,12.0,19.0
39,17.0,11.0,15.0,11.0,12.0,19.0
40,18.0,11.0,14.0,11.0,12.0,17.0
41,16.0,11.0,14.0,11.0,12.0,17.0
42,16.0,11.0,14.0,11.0,12.0,18.0
43,16.0,11.0,14.0,11.0,12.0,17.0
44,16.0,11.0,13.0,11.0,12.0,17.0
45,17.0,11.0,14.0,11.0,12.0,18.0
46,18.0,11.0,15.0,11.0,12.0,20.0
47,18.0,11.0,14.0,11.0,12.0,19.0
48,18.0,11.0,14.0,11.0,12.0,17.0
49,17.0,11.0,14.0,11.0,12.0,17.0
50,16.0,11.0,14.0,11.0,12.0,16.0
51,17.0,11.0,14.0,11.0,12.0,18.0
52,20.0,11.0,13.0,11.0,12.0,20.0
53,19.0,11.0,13.0,11.0,12.0,21.0
54,19.0,11.0,13.0,11.0,12.0,19.0
55,18.0,11.0,13.0,11.0,12.0,18.0
56,20.0,11.0,14.0,11.0,12.0,19.0
57,21.0,11.0,15.0,11.0,12.0,21.0
58,21.0,11.0,15.0,11.0,12.0,19.0
59,20.0,11.0,16.0,11.0,12.0,19.0
60,20.0,11.0,14.0,11.0,12.0,17.0
61,21.0,11.0,14.0,11.0,12.0,18.0
62,22.0,11.0,15.0,11.0,12.0,18.0
63,23.0,11.0,16.0,11.0,12.0,18.0
64,25.0,12.0,18.0,11.0,12.0,21.0
65,22.0,12.0,17.0,12.0,13.0,19.0
66,25.0,12.0,18.0,12.0,13.0,23.0
67,23.0,12.0,17.0,12.0,13.0,20.0
68,26.0,12.0,16.0,12.0,13.0,19.0
69,24.0,12.0,15.0,12.0,12.0,19.0
70,22.0,12.0,18.0,11.0,12.0,18.0
71,24.0,12.0,17.0,11.0,12.0,20.0
72,22.0,20.0,18.0,19.0,20.0,18.0
73,22.0,21.0,20.0,20.0,21.0,19.0
74,22.0,21.0,21.0,21.0,22.0,19.0
75,24.0,21.0,19.0,21.0,22.0,20.0
76,23.0,21.0,20.0,21.0,22.0,22.0
77,22.0,20.0,20.0,20.0,21.0,22.0
78,22.0,18.0,24.0,18.0,19.0,23.0
79,24.0,16.0,24.0,16.0,17.0,24.0
80,25.0,15.0,24.0,15.0,16.0,21.0
81,24.0,15.0,22.0,15.0,15.0,21.0
