,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,20.0,36.0,11.0,11.0,11.0,38.0
1,19.0,33.0,11.0,11.0,11.0,37.0
2,19.0,32.0,11.0,11.0,11.0,40.0
3,19.0,31.0,11.0,11.0,11.0,41.0
4,19.0,31.0,11.0,11.0,11.0,42.0
5,20.0,31.0,11.0,11.0,11.0,42.0
6,20.0,32.0,11.0,11.0,11.0,44.0
7,19.0,29.0,11.0,11.0,11.0,43.0
8,19.0,28.0,11.0,11.0,11.0,43.0
9,19.0,25.0,11.0,11.0,11.0,44.0
10,20.0,25.0,11.0,11.0,11.0,45.0
11,19.0,25.0,11.0,11.0,11.0,45.0
12,20.0,24.0,11.0,11.0,12.0,45.0
13,21.0,24.0,11.0,11.0,14.0,47.0
14,21.0,23.0,11.0,11.0,15.0,48.0
15,19.0,23.0,11.0,11.0,15.0,48.0
16,19.0,24.0,11.0,11.0,14.0,48.0
17,19.0,25.0,11.0,11.0,14.0,48.0
18,19.0,24.0,11.0,11.0,13.0,47.0
19,20.0,21.0,11.0,11.0,12.0,48.0
20,20.0,20.0,11.0,11.0,11.0,49.0
21,21.0,19.0,11.0,11.0,12.0,51.0
22,20.0,20.0,11.0,11.0,11.0,52.0
23,20.0,18.0,11.0,11.0,11.0,49.0
24,19.0,17.0,11.0,11.0,11.0,43.0
25,21.0,16.0,11.0,11.0,11.0,42.0
26,21.0,15.0,11.0,14.0,11.0,38.0
27,20.0,16.0,11.0,15.0,11.0,35.0
28,20.0,15.0,11.0,16.0,11.0,31.0
29,20.0,15.0,11.0,12.0,11.0,31.0
30,19.0,15.0,11.0,11.0,11.0,29.0
31,20.0,16.0,11.0,11.0,12.0,29.0
32,21.0,16.0,11.0,11.0,12.0,31.0
33,21.0,17.0,11.0,11.0,12.0,32.0
34,23.0,19.0,11.0,13.0,12.0,36.0
35,25.0,22.0,11.0,20.0,13.0,37.0
36,26.0,23.0,11.0,19.0,14.0,36.0
37,32.0,29.0,11.0,11.0,15.0,38.0
38,35.0,32.0,11.0,11.0,15.0,41.0
39,39.0,37.0,11.0,11.0,15.0,43.0
40,42.0,40.0,11.0,11.0,15.0,43.0
41,37.0,36.0,11.0,11.0,15.0,44.0
42,38.0,37.0,11.0,11.0,16.0,41.0
43,24.0,24.0,11.0,11.0,16.0,40.0
44,23.0,19.0,11.0,11.0,16.0,39.0
45,20.0,21.0,11.0,11.0,16.0,36.0
46,20.0,22.0,11.0,11.0,16.0,35.0
47,28.0,28.0,11.0,11.0,16.0,33.0
48,27.0,28.0,17.0,11.0,24.0,30.0
49,17.0,14.0,16.0,11.0,25.0,28.0
50,17.0,14.0,16.0,11.0,22.0,29.0
51,18.0,14.0,16.0,11.0,22.0,29.0
52,19.0,15.0,17.0,11.0,23.0,27.0
53,18.0,14.0,18.0,11.0,25.0,25.0
54,16.0,12.0,17.0,11.0,24.0,25.0
