,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level
0,26.0,25.0,21.0,38.0,25.0,35.0
1,25.0,27.0,21.0,40.0,22.0,37.0
2,25.0,28.0,21.0,48.0,21.0,46.0
3,23.0,28.0,20.0,51.0,19.0,46.0
4,22.0,27.0,20.0,53.0,20.0,50.0
5,25.0,29.0,20.0,48.0,22.0,54.0
6,22.0,30.0,20.0,50.0,21.0,56.0
7,26.0,29.0,19.0,52.0,21.0,63.0
8,26.0,29.0,19.0,57.0,22.0,60.0
9,25.0,26.0,20.0,54.0,19.0,57.0
10,26.0,26.0,20.0,46.0,23.0,53.0
11,28.0,24.0,20.0,43.0,21.0,47.0
12,28.0,24.0,19.0,40.0,26.0,44.0
13,24.0,22.0,18.0,40.0,26.0,45.0
14,24.0,21.0,18.0,38.0,28.0,38.0
15,23.0,20.0,17.0,36.0,25.0,33.0
16,24.0,20.0,17.0,39.0,26.0,31.0
17,26.0,22.0,18.0,39.0,27.0,32.0
18,29.0,27.0,22.0,41.0,31.0,36.0
19,32.0,29.0,22.0,43.0,33.0,36.0
20,34.0,28.0,23.0,43.0,31.0,38.0
21,29.0,25.0,20.0,49.0,33.0,40.0
22,27.0,24.0,19.0,45.0,28.0,43.0
23,19.0,21.0,16.0,47.0,27.0,44.0
24,22.0,21.0,16.0,42.0,26.0,45.0
25,21.0,22.0,17.0,42.0,30.0,44.0
26,19.0,23.0,18.0,47.0,33.0,48.0
27,18.0,28.0,20.0,59.0,29.0,47.0
28,17.0,30.0,21.0,48.0,31.0,49.0
29,16.0,28.0,22.0,53.0,36.0,53.0
30,15.0,27.0,22.0,56.0,33.0,47.0
31,15.0,26.0,23.0,55.0,32.0,48.0
32,16.0,28.0,24.0,61.0,35.0,54.0
33,17.0,21.0,23.0,63.0,37.0,55.0
34,17.0,21.0,24.0,57.0,26.0,66.0
35,18.0,20.0,21.0,58.0,23.0,64.0
36,18.0,19.0,22.0,57.0,20.0,63.0
37,16.0,18.0,19.0,57.0,20.0,60.0
38,16.0,17.0,18.0,58.0,25.0,49.0
39,17.0,18.0,18.0,55.0,23.0,48.0
40,16.0,17.0,16.0,49.0,23.0,45.0
41,15.0,16.0,15.0,46.0,23.0,43.0
42,15.0,16.0,15.0,43.0,23.0,45.0
43,14.0,15.0,14.0,43.0,22.0,40.0
44,15.0,15.0,15.0,42.0,23.0,39.0
45,14.0,15.0,14.0,43.0,22.0,39.0
46,14.0,15.0,14.0,40.0,22.0,42.0
47,14.0,15.0,14.0,39.0,24.0,39.0
48,13.0,14.0,14.0,39.0,25.0,38.0
49,12.0,13.0,12.0,37.0,24.0,35.0
50,12.0,13.0,12.0,40.0,22.0,35.0
51,11.0,12.0,11.0,40.0,22.0,36.0
52,12.0,12.0,11.0,43.0,23.0,38.0
53,13.0,13.0,12.0,43.0,26.0,36.0
54,14.0,13.0,12.0,41.0,33.0,37.0
55,16.0,15.0,14.0,38.0,33.0,37.0
56,16.0,16.0,14.0,40.0,35.0,38.0
57,16.0,19.0,15.0,38.0,34.0,38.0
58,16.0,19.0,15.0,38.0,39.0,37.0
59,14.0,20.0,14.0,39.0,37.0,36.0
60,14.0,21.0,13.0,40.0,39.0,34.0
61,13.0,21.0,13.0,39.0,43.0,34.0
62,13.0,20.0,13.0,39.0,44.0,32.0
63,13.0,20.0,14.0,40.0,46.0,31.0
64,13.0,20.0,14.0,39.0,46.0,33.0
65,13.0,19.0,14.0,38.0,43.0,33.0
66,13.0,19.0,14.0,35.0,38.0,33.0
67,14.0,17.0,13.0,36.0,41.0,33.0
68,14.0,16.0,13.0,34.0,40.0,31.0
69,15.0,15.0,12.0,35.0,37.0,32.0
70,17.0,15.0,12.0,37.0,36.0,31.0
71,18.0,14.0,12.0,38.0,37.0,29.0
72,18.0,13.0,12.0,45.0,37.0,29.0
73,16.0,12.0,11.0,46.0,37.0,28.0
74,16.0,12.0,11.0,47.0,41.0,26.0
75,17.0,12.0,11.0,44.0,40.0,25.0
76,16.0,12.0,11.0,44.0,43.0,26.0
77,13.0,12.0,11.0,42.0,48.0,26.0
78,11.0,12.0,11.0,46.0,47.0,29.0
79,11.0,12.0,11.0,45.0,50.0,30.0
80,11.0,12.0,11.0,47.0,50.0,37.0
81,11.0,12.0,11.0,49.0,47.0,41.0
82,11.0,12.0,11.0,47.0,47.0,38.0
83,11.0,12.0,11.0,46.0,43.0,40.0
84,11.0,12.0,11.0,47.0,41.0,41.0
85,11.0,12.0,11.0,45.0,38.0,40.0
