,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,29.0,16.0,20.0,20.0,28.0
1,15.0,29.0,16.0,20.0,19.0,29.0
2,15.0,28.0,16.0,20.0,19.0,27.0
3,16.0,25.0,16.0,20.0,19.0,24.0
4,18.0,25.0,17.0,20.0,19.0,24.0
5,17.0,25.0,19.0,20.0,19.0,24.0
6,17.0,24.0,18.0,21.0,19.0,22.0
7,17.0,20.0,19.0,21.0,20.0,18.0
8,16.0,19.0,18.0,20.0,20.0,18.0
9,16.0,17.0,17.0,19.0,19.0,17.0
10,16.0,15.0,17.0,22.0,19.0,14.0
11,15.0,15.0,17.0,21.0,21.0,14.0
12,16.0,15.0,16.0,19.0,20.0,14.0
13,15.0,14.0,17.0,18.0,18.0,13.0
14,15.0,14.0,16.0,18.0,17.0,13.0
15,14.0,13.0,16.0,17.0,17.0,13.0
16,13.0,15.0,15.0,16.0,16.0,14.0
17,13.0,15.0,14.0,15.0,15.0,14.0
18,12.0,15.0,14.0,15.0,14.0,14.0
19,12.0,15.0,14.0,15.0,14.0,14.0
20,12.0,14.0,13.0,14.0,13.0,13.0
21,11.0,14.0,13.0,14.0,13.0,13.0
22,11.0,13.0,13.0,13.0,12.0,12.0
23,11.0,12.0,12.0,13.0,12.0,12.0
24,11.0,12.0,12.0,13.0,12.0,12.0
25,11.0,12.0,12.0,12.0,12.0,11.0
26,11.0,11.0,11.0,12.0,12.0,11.0
27,11.0,11.0,11.0,12.0,12.0,11.0
28,11.0,11.0,11.0,12.0,12.0,11.0
29,11.0,11.0,11.0,12.0,12.0,11.0
30,11.0,11.0,11.0,12.0,12.0,11.0
31,11.0,11.0,11.0,12.0,12.0,11.0
32,11.0,11.0,11.0,12.0,12.0,11.0
33,11.0,11.0,11.0,12.0,12.0,11.0
34,11.0,11.0,11.0,12.0,11.0,11.0
35,11.0,11.0,11.0,12.0,11.0,11.0
36,11.0,11.0,11.0,12.0,11.0,11.0
37,11.0,11.0,11.0,12.0,12.0,11.0
38,11.0,11.0,11.0,12.0,12.0,11.0
39,11.0,11.0,11.0,12.0,12.0,11.0
40,11.0,11.0,11.0,12.0,12.0,11.0
41,11.0,11.0,11.0,12.0,12.0,11.0
42,11.0,11.0,11.0,12.0,11.0,11.0
43,11.0,11.0,11.0,12.0,11.0,11.0
44,11.0,11.0,11.0,12.0,11.0,11.0
45,11.0,11.0,11.0,12.0,11.0,11.0
46,11.0,11.0,11.0,12.0,11.0,11.0
47,11.0,11.0,11.0,12.0,11.0,11.0
48,11.0,11.0,11.0,12.0,11.0,11.0
49,11.0,11.0,11.0,12.0,11.0,11.0
50,11.0,11.0,11.0,12.0,11.0,11.0
51,11.0,11.0,11.0,12.0,11.0,11.0
52,11.0,11.0,11.0,12.0,12.0,11.0
53,11.0,11.0,11.0,12.0,11.0,11.0
54,11.0,11.0,11.0,12.0,11.0,11.0
55,11.0,11.0,11.0,12.0,11.0,11.0
56,11.0,11.0,11.0,12.0,11.0,11.0
57,11.0,11.0,11.0,12.0,11.0,11.0
58,11.0,11.0,11.0,12.0,11.0,11.0
59,11.0,11.0,11.0,12.0,12.0,11.0
60,11.0,11.0,11.0,12.0,12.0,11.0
61,15.0,11.0,11.0,12.0,12.0,11.0
62,18.0,13.0,11.0,15.0,16.0,12.0
63,20.0,13.0,14.0,17.0,18.0,12.0
64,20.0,15.0,16.0,18.0,21.0,15.0
65,21.0,15.0,18.0,19.0,20.0,15.0
66,23.0,16.0,19.0,19.0,21.0,17.0
67,21.0,17.0,20.0,18.0,23.0,19.0
68,23.0,34.0,18.0,30.0,21.0,24.0
69,24.0,36.0,31.0,30.0,22.0,27.0
70,26.0,37.0,31.0,32.0,24.0,28.0
71,24.0,38.0,33.0,32.0,25.0,28.0
72,22.0,30.0,32.0,29.0,24.0,23.0
73,22.0,30.0,28.0,27.0,23.0,26.0
74,19.0,26.0,26.0,22.0,24.0,24.0
75,20.0,21.0,21.0,21.0,20.0,21.0
76,19.0,22.0,20.0,19.0,21.0,22.0
77,17.0,22.0,18.0,19.0,20.0,21.0
78,17.0,21.0,18.0,18.0,18.0,20.0
79,15.0,21.0,17.0,18.0,18.0,18.0
80,16.0,16.0,17.0,18.0,16.0,14.0
81,17.0,16.0,17.0,18.0,17.0,14.0
82,16.0,15.0,17.0,18.0,18.0,12.0
83,16.0,15.0,17.0,17.0,17.0,13.0
84,14.0,14.0,16.0,16.0,17.0,13.0
85,14.0,14.0,15.0,15.0,15.0,12.0
86,14.0,13.0,14.0,14.0,15.0,13.0
87,16.0,13.0,13.0,14.0,15.0,15.0
88,15.0,13.0,13.0,14.0,17.0,14.0
89,14.0,13.0,13.0,13.0,16.0,13.0
90,13.0,13.0,12.0,13.0,15.0,13.0
91,12.0,13.0,12.0,13.0,14.0,12.0
92,11.0,12.0,12.0,12.0,12.0,11.0
93,11.0,12.0,11.0,13.0,11.0,11.0
94,11.0,15.0,12.0,15.0,11.0,11.0
95,11.0,16.0,14.0,16.0,12.0,12.0
96,12.0,17.0,15.0,17.0,12.0,13.0
97,13.0,14.0,16.0,14.0,13.0,13.0
98,12.0,13.0,14.0,14.0,13.0,12.0
99,11.0,13.0,13.0,14.0,12.0,12.0
100,11.0,13.0,13.0,14.0,12.0,11.0
101,11.0,13.0,13.0,14.0,12.0,11.0
102,11.0,14.0,13.0,14.0,12.0,11.0
103,11.0,13.0,13.0,14.0,12.0,11.0
104,11.0,13.0,13.0,14.0,12.0,11.0
105,11.0,13.0,13.0,13.0,11.0,11.0
106,11.0,12.0,12.0,13.0,11.0,12.0
107,11.0,13.0,12.0,13.0,12.0,12.0
108,12.0,13.0,12.0,13.0,12.0,12.0
109,11.0,12.0,12.0,12.0,13.0,12.0
110,11.0,11.0,11.0,12.0,12.0,11.0
111,11.0,11.0,11.0,12.0,12.0,11.0
112,14.0,11.0,11.0,14.0,11.0,11.0
113,15.0,11.0,13.0,16.0,15.0,11.0
114,14.0,11.0,14.0,15.0,16.0,11.0
115,14.0,11.0,14.0,15.0,15.0,11.0
116,12.0,16.0,14.0,18.0,15.0,11.0
117,11.0,16.0,17.0,17.0,13.0,11.0
118,12.0,14.0,16.0,15.0,12.0,12.0
119,12.0,13.0,14.0,14.0,13.0,12.0
120,11.0,12.0,13.0,12.0,13.0,11.0
121,11.0,11.0,11.0,12.0,12.0,11.0
122,11.0,11.0,11.0,12.0,12.0,11.0
123,11.0,11.0,11.0,12.0,12.0,11.0
124,11.0,11.0,11.0,12.0,11.0,11.0
125,11.0,11.0,11.0,12.0,11.0,11.0
126,11.0,11.0,11.0,12.0,11.0,11.0
127,11.0,11.0,11.0,12.0,11.0,11.0
128,11.0,11.0,11.0,12.0,11.0,11.0
129,11.0,11.0,11.0,12.0,12.0,11.0
130,11.0,11.0,11.0,12.0,11.0,11.0
131,11.0,11.0,11.0,12.0,11.0,11.0
132,11.0,11.0,11.0,12.0,11.0,11.0
133,12.0,11.0,11.0,12.0,11.0,12.0
134,11.0,11.0,11.0,12.0,13.0,11.0
135,11.0,11.0,11.0,12.0,11.0,11.0
136,11.0,11.0,11.0,12.0,11.0,11.0
137,11.0,11.0,11.0,12.0,12.0,11.0
138,11.0,11.0,11.0,12.0,12.0,11.0
139,11.0,11.0,11.0,12.0,12.0,11.0
140,11.0,11.0,11.0,12.0,11.0,11.0
141,11.0,11.0,11.0,12.0,12.0,11.0
142,11.0,11.0,11.0,12.0,12.0,11.0
143,11.0,11.0,11.0,12.0,11.0,11.0
144,11.0,11.0,11.0,12.0,11.0,11.0
145,11.0,11.0,11.0,12.0,11.0,11.0
146,11.0,11.0,11.0,12.0,11.0,11.0
147,11.0,11.0,11.0,12.0,11.0,11.0
148,11.0,11.0,11.0,12.0,11.0,11.0
149,12.0,11.0,11.0,12.0,11.0,12.0
150,11.0,11.0,11.0,12.0,13.0,11.0
151,11.0,11.0,11.0,12.0,11.0,11.0
152,11.0,11.0,11.0,12.0,11.0,11.0
153,11.0,11.0,11.0,12.0,11.0,11.0
154,11.0,11.0,11.0,12.0,11.0,11.0
