,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,16.0,12.0,14.0,13.0,12.0,14.0
1,14.0,12.0,15.0,13.0,12.0,13.0
2,13.0,12.0,16.0,12.0,12.0,13.0
3,13.0,12.0,17.0,12.0,11.0,13.0
4,13.0,12.0,17.0,11.0,11.0,12.0
5,13.0,12.0,17.0,11.0,11.0,12.0
6,13.0,12.0,17.0,11.0,12.0,12.0
7,13.0,12.0,18.0,11.0,12.0,12.0
8,13.0,12.0,17.0,11.0,12.0,12.0
9,13.0,12.0,17.0,11.0,12.0,12.0
10,15.0,13.0,16.0,13.0,12.0,12.0
11,16.0,13.0,13.0,13.0,13.0,12.0
12,16.0,14.0,12.0,13.0,12.0,13.0
13,17.0,14.0,12.0,13.0,13.0,13.0
14,17.0,15.0,12.0,13.0,12.0,13.0
15,17.0,15.0,12.0,13.0,12.0,13.0
16,17.0,16.0,12.0,13.0,12.0,12.0
17,17.0,16.0,12.0,13.0,12.0,12.0
18,15.0,16.0,13.0,13.0,12.0,13.0
19,16.0,16.0,14.0,13.0,12.0,12.0
20,16.0,16.0,14.0,12.0,12.0,13.0
21,15.0,15.0,15.0,11.0,12.0,12.0
22,16.0,14.0,16.0,11.0,12.0,12.0
23,15.0,15.0,16.0,11.0,12.0,12.0
24,16.0,14.0,17.0,11.0,12.0,12.0
25,16.0,14.0,17.0,11.0,12.0,12.0
26,18.0,15.0,18.0,11.0,12.0,12.0
27,18.0,16.0,18.0,11.0,11.0,12.0
28,18.0,16.0,18.0,11.0,12.0,12.0
29,18.0,16.0,18.0,11.0,11.0,12.0
30,19.0,16.0,17.0,11.0,11.0,12.0
31,19.0,16.0,18.0,11.0,11.0,12.0
32,20.0,16.0,17.0,11.0,11.0,12.0
33,18.0,17.0,17.0,11.0,11.0,12.0
34,19.0,17.0,17.0,11.0,11.0,12.0
35,19.0,17.0,17.0,11.0,11.0,12.0
36,18.0,17.0,18.0,11.0,11.0,12.0
37,19.0,17.0,18.0,11.0,11.0,12.0
38,20.0,17.0,18.0,11.0,11.0,12.0
39,19.0,17.0,18.0,11.0,11.0,12.0
40,18.0,16.0,18.0,11.0,11.0,12.0
41,18.0,15.0,18.0,11.0,11.0,12.0
42,18.0,15.0,18.0,11.0,12.0,12.0
43,18.0,14.0,17.0,11.0,11.0,12.0
44,17.0,14.0,17.0,11.0,11.0,12.0
45,16.0,14.0,17.0,11.0,11.0,12.0
46,16.0,14.0,16.0,11.0,11.0,12.0
47,16.0,13.0,15.0,11.0,11.0,12.0
48,16.0,13.0,15.0,11.0,11.0,12.0
49,16.0,13.0,15.0,11.0,11.0,12.0
50,16.0,14.0,14.0,11.0,11.0,12.0
51,17.0,14.0,14.0,11.0,11.0,12.0
52,17.0,15.0,14.0,11.0,11.0,12.0
53,17.0,15.0,14.0,11.0,11.0,12.0
54,17.0,16.0,14.0,11.0,11.0,12.0
55,17.0,15.0,14.0,11.0,11.0,12.0
56,17.0,15.0,14.0,11.0,11.0,12.0
57,17.0,14.0,15.0,11.0,11.0,12.0
58,17.0,14.0,15.0,11.0,11.0,12.0
59,17.0,14.0,15.0,11.0,11.0,12.0
60,16.0,13.0,15.0,11.0,11.0,12.0
61,16.0,13.0,16.0,11.0,11.0,12.0
62,16.0,13.0,15.0,11.0,11.0,12.0
