,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,17.0,17.0,17.0,15.0,14.0,16.0
1,19.0,18.0,16.0,15.0,14.0,14.0
2,20.0,19.0,16.0,16.0,15.0,14.0
3,20.0,19.0,15.0,16.0,15.0,14.0
4,20.0,19.0,15.0,16.0,15.0,13.0
5,17.0,16.0,14.0,15.0,15.0,13.0
6,17.0,16.0,14.0,15.0,14.0,13.0
7,16.0,15.0,13.0,15.0,14.0,12.0
8,16.0,15.0,14.0,15.0,13.0,12.0
9,16.0,14.0,15.0,14.0,13.0,13.0
10,16.0,14.0,16.0,15.0,13.0,14.0
11,16.0,14.0,16.0,14.0,13.0,15.0
12,16.0,15.0,16.0,14.0,13.0,15.0
13,15.0,14.0,16.0,14.0,12.0,15.0
14,15.0,14.0,16.0,13.0,12.0,15.0
15,15.0,15.0,16.0,13.0,13.0,16.0
16,15.0,15.0,15.0,13.0,13.0,15.0
17,15.0,15.0,15.0,13.0,13.0,15.0
18,16.0,15.0,15.0,13.0,13.0,15.0
19,17.0,16.0,16.0,14.0,13.0,15.0
20,18.0,17.0,16.0,14.0,13.0,15.0
21,18.0,16.0,17.0,15.0,13.0,15.0
22,18.0,17.0,16.0,15.0,13.0,14.0
23,18.0,16.0,16.0,16.0,14.0,14.0
24,18.0,16.0,16.0,15.0,14.0,14.0
25,18.0,16.0,15.0,15.0,14.0,14.0
26,17.0,16.0,15.0,15.0,14.0,14.0
27,16.0,15.0,15.0,15.0,14.0,14.0
28,16.0,15.0,15.0,14.0,13.0,14.0
29,16.0,15.0,14.0,14.0,14.0,14.0
30,15.0,15.0,15.0,14.0,14.0,14.0
31,15.0,14.0,15.0,14.0,13.0,14.0
32,15.0,14.0,15.0,14.0,13.0,14.0
33,15.0,13.0,15.0,14.0,12.0,13.0
34,15.0,13.0,15.0,14.0,13.0,13.0
35,15.0,13.0,15.0,14.0,12.0,13.0
36,15.0,13.0,14.0,14.0,12.0,13.0
37,15.0,13.0,14.0,14.0,12.0,13.0
38,15.0,13.0,14.0,14.0,12.0,13.0
39,14.0,13.0,14.0,13.0,12.0,13.0
40,14.0,13.0,14.0,13.0,12.0,13.0
41,13.0,13.0,13.0,12.0,12.0,12.0
42,13.0,13.0,13.0,12.0,12.0,12.0
43,13.0,12.0,12.0,12.0,12.0,12.0
44,12.0,12.0,12.0,12.0,12.0,12.0
45,12.0,12.0,11.0,11.0,11.0,11.0
46,12.0,12.0,11.0,11.0,12.0,11.0
47,12.0,12.0,11.0,12.0,12.0,11.0
48,12.0,12.0,12.0,12.0,12.0,12.0
49,12.0,12.0,11.0,11.0,11.0,12.0
50,12.0,12.0,12.0,11.0,11.0,12.0
51,12.0,12.0,12.0,12.0,12.0,12.0
52,12.0,12.0,12.0,12.0,12.0,12.0
53,12.0,12.0,12.0,11.0,11.0,12.0
54,12.0,12.0,11.0,11.0,11.0,11.0
55,13.0,13.0,12.0,11.0,11.0,12.0
56,13.0,13.0,12.0,11.0,11.0,12.0
57,13.0,13.0,12.0,11.0,11.0,11.0
58,12.0,12.0,12.0,12.0,12.0,12.0
59,12.0,12.0,14.0,12.0,11.0,14.0
60,12.0,12.0,12.0,11.0,11.0,11.0
61,12.0,12.0,12.0,11.0,11.0,12.0
62,12.0,12.0,12.0,11.0,11.0,12.0
63,12.0,12.0,11.0,11.0,11.0,11.0
64,12.0,12.0,11.0,11.0,11.0,11.0
65,12.0,12.0,12.0,11.0,11.0,11.0
