,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,11.0,11.0,27.0,22.0,11.0,28.0
1,11.0,11.0,27.0,22.0,11.0,30.0
2,11.0,11.0,27.0,21.0,11.0,30.0
3,11.0,11.0,26.0,19.0,11.0,30.0
4,11.0,11.0,29.0,21.0,11.0,28.0
5,11.0,11.0,29.0,22.0,11.0,28.0
6,11.0,11.0,30.0,21.0,11.0,31.0
7,12.0,11.0,31.0,22.0,11.0,31.0
8,15.0,11.0,30.0,22.0,11.0,28.0
9,11.0,11.0,30.0,25.0,11.0,30.0
10,11.0,11.0,30.0,28.0,11.0,28.0
11,11.0,11.0,33.0,24.0,11.0,27.0
12,11.0,11.0,32.0,29.0,11.0,28.0
13,11.0,11.0,31.0,29.0,11.0,28.0
14,11.0,11.0,30.0,27.0,11.0,31.0
15,11.0,11.0,34.0,40.0,11.0,31.0
16,11.0,11.0,34.0,40.0,11.0,31.0
17,12.0,11.0,32.0,40.0,11.0,29.0
18,12.0,11.0,33.0,31.0,11.0,29.0
19,11.0,11.0,31.0,28.0,11.0,25.0
20,11.0,11.0,31.0,26.0,11.0,26.0
21,11.0,11.0,35.0,29.0,11.0,28.0
22,11.0,11.0,41.0,27.0,11.0,25.0
23,11.0,11.0,42.0,25.0,11.0,23.0
24,11.0,11.0,37.0,28.0,11.0,22.0
25,11.0,11.0,34.0,29.0,11.0,22.0
26,11.0,11.0,34.0,29.0,11.0,22.0
27,11.0,11.0,35.0,30.0,11.0,21.0
28,11.0,11.0,33.0,30.0,11.0,19.0
29,11.0,11.0,35.0,31.0,11.0,21.0
30,11.0,11.0,33.0,30.0,11.0,20.0
31,11.0,11.0,35.0,32.0,11.0,22.0
32,11.0,11.0,37.0,33.0,11.0,23.0
33,11.0,11.0,36.0,35.0,11.0,26.0
34,11.0,11.0,34.0,35.0,11.0,27.0
35,11.0,11.0,36.0,37.0,11.0,27.0
36,11.0,11.0,34.0,34.0,11.0,27.0
37,11.0,11.0,40.0,37.0,11.0,29.0
38,11.0,11.0,39.0,40.0,11.0,27.0
39,11.0,11.0,39.0,40.0,11.0,27.0
40,11.0,11.0,40.0,39.0,11.0,30.0
41,11.0,11.0,41.0,38.0,11.0,28.0
42,11.0,11.0,44.0,33.0,11.0,25.0
43,11.0,11.0,43.0,38.0,11.0,26.0
44,11.0,11.0,45.0,34.0,11.0,27.0
45,11.0,11.0,42.0,32.0,11.0,26.0
46,11.0,11.0,41.0,33.0,11.0,27.0
47,11.0,11.0,43.0,33.0,11.0,25.0
48,11.0,11.0,43.0,33.0,11.0,25.0
49,11.0,11.0,37.0,29.0,11.0,24.0
