,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,32.0,30.0,16.0,14.0,27.0
1,11.0,30.0,30.0,15.0,14.0,29.0
2,11.0,31.0,28.0,15.0,14.0,29.0
3,11.0,33.0,29.0,14.0,14.0,28.0
4,11.0,29.0,30.0,14.0,14.0,30.0
5,11.0,31.0,34.0,13.0,15.0,27.0
6,12.0,27.0,32.0,13.0,15.0,28.0
7,12.0,27.0,33.0,12.0,15.0,28.0
8,12.0,26.0,35.0,14.0,16.0,27.0
9,12.0,24.0,31.0,13.0,16.0,28.0
10,13.0,24.0,33.0,12.0,16.0,28.0
11,13.0,24.0,33.0,13.0,16.0,28.0
12,18.0,25.0,31.0,13.0,16.0,30.0
13,14.0,25.0,32.0,13.0,16.0,29.0
14,15.0,27.0,32.0,13.0,16.0,28.0
15,15.0,28.0,31.0,13.0,17.0,29.0
16,15.0,25.0,32.0,15.0,17.0,28.0
17,18.0,22.0,32.0,16.0,18.0,26.0
18,19.0,21.0,33.0,20.0,18.0,28.0
19,20.0,20.0,30.0,22.0,23.0,31.0
20,20.0,21.0,30.0,21.0,23.0,27.0
21,15.0,20.0,29.0,16.0,22.0,26.0
22,15.0,20.0,26.0,16.0,20.0,26.0
23,15.0,20.0,27.0,16.0,19.0,25.0
24,14.0,20.0,26.0,15.0,19.0,25.0
25,14.0,20.0,25.0,16.0,19.0,28.0
26,14.0,20.0,26.0,14.0,20.0,24.0
27,14.0,19.0,25.0,14.0,19.0,25.0
28,14.0,18.0,24.0,14.0,18.0,25.0
29,14.0,17.0,23.0,14.0,18.0,22.0
30,14.0,18.0,21.0,14.0,18.0,24.0
31,13.0,17.0,20.0,15.0,18.0,22.0
32,13.0,17.0,21.0,15.0,18.0,21.0
33,12.0,18.0,21.0,18.0,17.0,19.0
34,12.0,19.0,22.0,18.0,20.0,18.0
35,12.0,19.0,21.0,19.0,20.0,17.0
36,12.0,18.0,23.0,19.0,19.0,18.0
37,11.0,18.0,24.0,26.0,18.0,18.0
38,11.0,18.0,23.0,26.0,23.0,17.0
39,15.0,18.0,22.0,26.0,23.0,17.0
40,11.0,18.0,20.0,22.0,28.0,18.0
41,13.0,20.0,20.0,23.0,26.0,17.0
42,11.0,18.0,19.0,23.0,28.0,16.0
43,11.0,18.0,18.0,27.0,27.0,16.0
44,11.0,17.0,17.0,26.0,26.0,17.0
45,18.0,17.0,16.0,37.0,26.0,15.0
46,19.0,14.0,15.0,42.0,38.0,15.0
47,12.0,14.0,14.0,30.0,38.0,14.0
48,12.0,13.0,14.0,33.0,30.0,14.0
49,12.0,13.0,14.0,28.0,29.0,13.0
50,13.0,13.0,14.0,28.0,28.0,13.0
51,14.0,13.0,13.0,26.0,29.0,13.0
52,13.0,13.0,14.0,27.0,30.0,13.0
53,13.0,12.0,13.0,28.0,31.0,12.0
54,14.0,12.0,13.0,24.0,33.0,12.0
55,13.0,12.0,13.0,23.0,37.0,12.0
56,15.0,12.0,13.0,24.0,35.0,12.0
57,14.0,12.0,12.0,30.0,37.0,12.0
58,13.0,11.0,12.0,26.0,44.0,11.0
59,15.0,11.0,12.0,28.0,44.0,11.0
60,15.0,11.0,12.0,26.0,38.0,11.0
61,16.0,11.0,12.0,33.0,40.0,11.0
62,14.0,11.0,12.0,35.0,40.0,11.0
63,15.0,11.0,12.0,38.0,40.0,11.0
64,14.0,11.0,12.0,35.0,36.0,11.0
65,15.0,11.0,12.0,34.0,32.0,11.0
66,15.0,11.0,12.0,32.0,34.0,11.0
67,16.0,11.0,12.0,29.0,36.0,11.0
68,16.0,11.0,12.0,31.0,36.0,11.0
69,19.0,11.0,12.0,36.0,40.0,12.0
70,22.0,11.0,12.0,41.0,39.0,12.0
71,25.0,11.0,12.0,36.0,39.0,11.0
72,37.0,11.0,12.0,43.0,36.0,11.0
73,37.0,11.0,12.0,40.0,49.0,11.0
74,32.0,11.0,12.0,35.0,43.0,11.0
75,23.0,11.0,12.0,32.0,44.0,11.0
76,19.0,11.0,12.0,32.0,38.0,12.0
77,17.0,11.0,12.0,30.0,39.0,11.0
78,16.0,11.0,12.0,34.0,40.0,11.0
79,15.0,11.0,12.0,35.0,44.0,11.0
80,15.0,11.0,12.0,36.0,43.0,11.0
81,13.0,11.0,12.0,42.0,44.0,11.0
82,17.0,11.0,12.0,46.0,38.0,11.0
83,14.0,11.0,12.0,43.0,45.0,11.0
84,14.0,11.0,12.0,43.0,41.0,11.0
85,13.0,11.0,12.0,38.0,42.0,11.0
86,14.0,11.0,12.0,38.0,44.0,12.0
87,16.0,12.0,13.0,40.0,46.0,12.0
88,17.0,12.0,13.0,42.0,49.0,12.0
89,14.0,12.0,13.0,42.0,47.0,13.0
90,14.0,13.0,14.0,40.0,44.0,13.0
91,16.0,13.0,14.0,41.0,42.0,13.0
92,16.0,13.0,14.0,43.0,49.0,13.0
93,17.0,13.0,14.0,42.0,53.0,27.0
94,16.0,23.0,24.0,39.0,53.0,27.0
95,16.0,24.0,25.0,46.0,50.0,28.0
96,17.0,28.0,31.0,46.0,50.0,28.0
97,18.0,28.0,33.0,45.0,52.0,25.0
98,17.0,28.0,33.0,48.0,53.0,24.0
99,18.0,28.0,33.0,50.0,60.0,21.0
100,19.0,26.0,33.0,48.0,63.0,19.0
101,18.0,24.0,30.0,51.0,61.0,18.0
102,17.0,21.0,24.0,41.0,61.0,18.0
103,16.0,21.0,24.0,40.0,52.0,18.0
104,16.0,21.0,22.0,42.0,52.0,18.0
105,18.0,20.0,21.0,46.0,55.0,19.0
106,17.0,19.0,20.0,48.0,50.0,19.0
107,17.0,17.0,18.0,39.0,57.0,22.0
108,16.0,16.0,17.0,38.0,55.0,24.0
109,18.0,15.0,17.0,41.0,55.0,17.0
110,18.0,15.0,16.0,42.0,52.0,18.0
111,18.0,15.0,17.0,39.0,52.0,18.0
112,19.0,15.0,16.0,47.0,51.0,15.0
113,19.0,14.0,15.0,39.0,49.0,14.0
114,23.0,13.0,14.0,44.0,52.0,13.0
115,22.0,13.0,13.0,42.0,64.0,12.0
116,22.0,12.0,13.0,42.0,74.0,12.0
117,21.0,12.0,13.0,43.0,69.0,12.0
118,22.0,11.0,12.0,44.0,60.0,11.0
119,22.0,11.0,12.0,37.0,53.0,11.0
120,23.0,11.0,12.0,37.0,45.0,11.0
121,21.0,11.0,12.0,37.0,42.0,11.0
122,21.0,11.0,12.0,41.0,37.0,11.0
123,20.0,11.0,12.0,37.0,39.0,11.0
124,20.0,11.0,12.0,40.0,45.0,11.0
125,19.0,11.0,12.0,38.0,43.0,11.0
126,19.0,11.0,12.0,38.0,49.0,11.0
127,19.0,11.0,12.0,36.0,49.0,11.0
128,21.0,11.0,12.0,38.0,48.0,11.0
129,24.0,11.0,12.0,36.0,44.0,11.0
130,23.0,11.0,12.0,34.0,48.0,11.0
131,26.0,11.0,12.0,32.0,48.0,11.0
132,27.0,11.0,12.0,32.0,56.0,11.0
133,30.0,11.0,12.0,32.0,56.0,11.0
134,30.0,11.0,12.0,31.0,55.0,11.0
135,26.0,11.0,12.0,30.0,63.0,11.0
136,26.0,11.0,12.0,30.0,61.0,11.0
137,28.0,11.0,12.0,29.0,53.0,11.0
138,27.0,11.0,12.0,31.0,50.0,11.0
139,28.0,11.0,12.0,31.0,49.0,11.0
140,29.0,11.0,12.0,32.0,45.0,11.0
141,25.0,11.0,12.0,33.0,46.0,11.0
142,26.0,11.0,12.0,34.0,49.0,11.0
143,26.0,11.0,12.0,35.0,50.0,11.0
144,26.0,11.0,12.0,36.0,51.0,11.0
145,26.0,11.0,12.0,32.0,51.0,11.0
146,26.0,12.0,12.0,28.0,55.0,11.0
147,28.0,12.0,12.0,27.0,54.0,11.0
148,27.0,11.0,12.0,28.0,58.0,11.0
149,26.0,11.0,12.0,27.0,62.0,11.0
150,28.0,11.0,12.0,25.0,63.0,11.0
151,29.0,11.0,12.0,26.0,60.0,11.0
152,29.0,11.0,12.0,25.0,67.0,11.0
153,30.0,11.0,12.0,24.0,58.0,11.0
154,32.0,11.0,12.0,24.0,56.0,11.0
155,28.0,11.0,12.0,24.0,55.0,11.0
156,26.0,11.0,12.0,21.0,55.0,11.0
157,27.0,11.0,12.0,22.0,56.0,11.0
158,26.0,11.0,12.0,21.0,57.0,11.0
159,26.0,11.0,12.0,23.0,53.0,11.0
160,28.0,11.0,12.0,22.0,55.0,11.0
161,29.0,11.0,12.0,22.0,56.0,11.0
162,27.0,11.0,12.0,20.0,50.0,11.0
163,27.0,11.0,12.0,23.0,46.0,11.0
164,27.0,11.0,12.0,21.0,38.0,11.0
165,25.0,11.0,12.0,21.0,33.0,11.0
166,27.0,11.0,12.0,24.0,31.0,11.0
167,27.0,11.0,12.0,25.0,34.0,11.0
168,27.0,11.0,12.0,24.0,33.0,11.0
169,25.0,11.0,12.0,27.0,32.0,11.0
170,24.0,11.0,12.0,27.0,30.0,11.0
171,24.0,11.0,12.0,29.0,32.0,11.0
172,24.0,11.0,12.0,26.0,37.0,11.0
173,25.0,11.0,12.0,26.0,38.0,11.0
174,26.0,11.0,12.0,29.0,40.0,11.0
175,29.0,11.0,12.0,29.0,42.0,11.0
176,29.0,11.0,12.0,29.0,37.0,11.0
177,30.0,11.0,12.0,31.0,39.0,11.0
178,29.0,11.0,12.0,29.0,39.0,11.0
179,28.0,11.0,13.0,29.0,39.0,11.0
180,27.0,11.0,12.0,30.0,37.0,11.0
181,27.0,11.0,12.0,27.0,35.0,11.0
182,27.0,11.0,12.0,27.0,39.0,11.0
183,27.0,11.0,12.0,24.0,38.0,11.0
184,26.0,11.0,12.0,24.0,39.0,11.0
185,27.0,11.0,12.0,25.0,39.0,11.0
186,25.0,11.0,12.0,25.0,38.0,11.0
187,26.0,11.0,12.0,23.0,37.0,11.0
188,25.0,11.0,12.0,23.0,37.0,11.0
189,24.0,11.0,12.0,24.0,37.0,11.0
190,26.0,11.0,12.0,25.0,38.0,11.0
191,25.0,11.0,12.0,25.0,39.0,11.0
192,26.0,11.0,12.0,24.0,39.0,11.0
193,27.0,11.0,12.0,27.0,37.0,11.0
194,26.0,11.0,12.0,27.0,37.0,11.0
195,25.0,11.0,12.0,26.0,34.0,11.0
196,24.0,11.0,12.0,25.0,33.0,11.0
197,26.0,11.0,12.0,27.0,33.0,11.0
198,25.0,11.0,12.0,26.0,36.0,11.0
199,25.0,11.0,12.0,25.0,35.0,11.0
200,26.0,11.0,12.0,24.0,40.0,11.0
201,25.0,11.0,12.0,27.0,39.0,11.0
202,25.0,11.0,12.0,27.0,36.0,11.0
203,28.0,11.0,12.0,26.0,35.0,11.0
204,28.0,11.0,12.0,25.0,34.0,11.0
205,27.0,11.0,12.0,27.0,33.0,11.0
206,29.0,11.0,12.0,27.0,30.0,11.0
207,29.0,11.0,12.0,23.0,30.0,11.0
208,31.0,11.0,12.0,20.0,28.0,11.0
209,35.0,11.0,12.0,21.0,26.0,11.0
210,35.0,11.0,12.0,21.0,26.0,11.0
211,34.0,11.0,12.0,21.0,25.0,11.0
212,33.0,11.0,12.0,22.0,25.0,11.0
213,27.0,11.0,12.0,22.0,25.0,11.0
214,29.0,11.0,12.0,23.0,25.0,11.0
215,27.0,11.0,12.0,25.0,26.0,11.0
216,26.0,11.0,12.0,28.0,25.0,11.0
217,24.0,11.0,12.0,29.0,25.0,11.0
218,24.0,11.0,12.0,27.0,26.0,11.0
219,27.0,11.0,12.0,28.0,27.0,11.0
220,27.0,11.0,12.0,30.0,26.0,11.0
221,25.0,11.0,12.0,26.0,27.0,11.0
222,27.0,11.0,12.0,27.0,27.0,11.0
