,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,21.0,26.0,29.0,18.0,19.0,24.0
1,19.0,23.0,29.0,18.0,17.0,24.0
2,19.0,24.0,30.0,18.0,18.0,24.0
3,17.0,21.0,30.0,18.0,17.0,25.0
4,17.0,21.0,31.0,17.0,16.0,27.0
5,18.0,21.0,32.0,16.0,16.0,27.0
6,19.0,20.0,37.0,15.0,16.0,28.0
7,17.0,19.0,37.0,15.0,16.0,25.0
8,17.0,20.0,38.0,15.0,15.0,25.0
9,19.0,19.0,38.0,14.0,14.0,23.0
10,20.0,19.0,36.0,13.0,15.0,23.0
11,19.0,18.0,30.0,13.0,15.0,24.0
12,19.0,18.0,32.0,12.0,16.0,25.0
13,19.0,16.0,34.0,12.0,16.0,27.0
14,20.0,14.0,32.0,12.0,16.0,27.0
15,21.0,13.0,32.0,12.0,17.0,27.0
16,19.0,13.0,33.0,11.0,17.0,24.0
17,18.0,12.0,32.0,11.0,18.0,27.0
18,16.0,12.0,32.0,11.0,18.0,27.0
19,16.0,12.0,32.0,12.0,17.0,27.0
20,16.0,12.0,34.0,11.0,17.0,27.0
21,13.0,12.0,34.0,11.0,17.0,31.0
22,13.0,12.0,34.0,11.0,16.0,35.0
23,12.0,12.0,36.0,11.0,15.0,33.0
24,12.0,12.0,31.0,11.0,16.0,32.0
25,12.0,12.0,31.0,11.0,15.0,31.0
26,12.0,12.0,32.0,11.0,14.0,33.0
27,11.0,12.0,34.0,11.0,14.0,31.0
28,11.0,12.0,40.0,11.0,14.0,32.0
29,11.0,12.0,45.0,11.0,14.0,37.0
30,11.0,12.0,42.0,11.0,14.0,30.0
31,11.0,12.0,41.0,11.0,15.0,33.0
32,11.0,12.0,41.0,12.0,18.0,31.0
33,12.0,13.0,41.0,12.0,20.0,31.0
34,12.0,13.0,41.0,11.0,19.0,29.0
35,12.0,12.0,41.0,11.0,19.0,30.0
36,12.0,12.0,39.0,11.0,18.0,31.0
37,12.0,12.0,36.0,11.0,20.0,29.0
38,12.0,12.0,38.0,11.0,19.0,32.0
39,12.0,12.0,42.0,11.0,20.0,31.0
40,12.0,12.0,38.0,11.0,17.0,31.0
41,11.0,12.0,36.0,11.0,18.0,33.0
42,11.0,11.0,38.0,11.0,21.0,29.0
43,11.0,11.0,40.0,11.0,19.0,31.0
44,11.0,11.0,34.0,11.0,19.0,33.0
45,11.0,11.0,34.0,11.0,17.0,30.0
46,11.0,11.0,31.0,11.0,21.0,28.0
47,11.0,11.0,32.0,11.0,24.0,29.0
48,11.0,11.0,30.0,11.0,24.0,30.0
49,11.0,11.0,28.0,11.0,22.0,28.0
50,11.0,11.0,24.0,11.0,24.0,27.0
51,11.0,11.0,23.0,11.0,30.0,26.0
52,11.0,12.0,24.0,11.0,35.0,27.0
53,11.0,12.0,24.0,11.0,28.0,26.0
54,11.0,12.0,25.0,11.0,23.0,26.0
55,11.0,12.0,26.0,11.0,23.0,24.0
56,11.0,11.0,30.0,11.0,21.0,27.0
57,11.0,11.0,30.0,11.0,19.0,28.0
58,11.0,11.0,30.0,11.0,18.0,28.0
59,11.0,11.0,33.0,11.0,19.0,28.0
60,11.0,12.0,33.0,11.0,18.0,30.0
61,11.0,12.0,34.0,11.0,21.0,35.0
62,11.0,11.0,33.0,11.0,26.0,32.0
63,11.0,11.0,30.0,11.0,25.0,29.0
64,11.0,11.0,29.0,11.0,24.0,27.0
65,11.0,11.0,29.0,11.0,24.0,22.0
66,11.0,11.0,27.0,11.0,25.0,21.0
67,11.0,11.0,26.0,11.0,23.0,21.0
68,11.0,11.0,25.0,11.0,19.0,20.0
69,11.0,11.0,25.0,11.0,19.0,20.0
70,11.0,11.0,27.0,11.0,18.0,19.0
71,11.0,11.0,27.0,11.0,19.0,18.0
72,11.0,11.0,26.0,11.0,19.0,18.0
73,11.0,11.0,26.0,11.0,20.0,18.0
74,11.0,11.0,27.0,11.0,22.0,18.0
75,11.0,11.0,26.0,11.0,23.0,17.0
76,11.0,11.0,27.0,11.0,24.0,17.0
77,11.0,11.0,28.0,11.0,24.0,18.0
78,11.0,11.0,28.0,11.0,24.0,18.0
79,11.0,11.0,29.0,11.0,25.0,18.0
80,11.0,12.0,31.0,12.0,24.0,19.0
81,11.0,13.0,31.0,12.0,25.0,17.0
82,11.0,13.0,31.0,11.0,26.0,18.0
83,11.0,11.0,31.0,13.0,26.0,19.0
84,11.0,13.0,28.0,11.0,24.0,18.0
85,13.0,12.0,31.0,14.0,25.0,20.0
86,13.0,14.0,32.0,21.0,27.0,20.0
