,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,11.0,21.0,25.0,20.0,19.0
1,15.0,12.0,19.0,25.0,20.0,18.0
2,14.0,12.0,18.0,28.0,18.0,17.0
3,14.0,11.0,15.0,26.0,18.0,17.0
4,14.0,11.0,15.0,26.0,17.0,17.0
5,14.0,11.0,14.0,26.0,17.0,16.0
6,13.0,12.0,14.0,26.0,17.0,17.0
7,13.0,12.0,12.0,26.0,17.0,19.0
8,13.0,12.0,12.0,26.0,17.0,17.0
9,13.0,11.0,12.0,26.0,17.0,17.0
10,13.0,11.0,12.0,25.0,16.0,16.0
11,12.0,11.0,12.0,25.0,16.0,16.0
12,12.0,11.0,12.0,25.0,16.0,15.0
13,11.0,11.0,11.0,25.0,15.0,14.0
14,11.0,11.0,11.0,25.0,14.0,13.0
15,11.0,11.0,11.0,26.0,14.0,12.0
16,11.0,11.0,11.0,25.0,13.0,12.0
17,11.0,11.0,11.0,27.0,13.0,12.0
18,11.0,11.0,11.0,24.0,12.0,12.0
19,12.0,11.0,11.0,23.0,12.0,13.0
20,11.0,11.0,11.0,20.0,12.0,14.0
21,12.0,11.0,11.0,20.0,12.0,15.0
22,13.0,11.0,11.0,18.0,11.0,17.0
23,13.0,11.0,11.0,18.0,11.0,18.0
24,14.0,11.0,11.0,17.0,11.0,22.0
25,15.0,11.0,11.0,17.0,12.0,21.0
26,15.0,11.0,11.0,17.0,11.0,22.0
27,15.0,11.0,11.0,18.0,12.0,22.0
28,14.0,11.0,11.0,19.0,12.0,25.0
29,14.0,11.0,11.0,20.0,12.0,25.0
30,14.0,11.0,11.0,20.0,12.0,20.0
31,14.0,11.0,11.0,20.0,12.0,20.0
32,14.0,11.0,11.0,21.0,12.0,22.0
33,14.0,11.0,11.0,21.0,12.0,23.0
34,13.0,11.0,11.0,20.0,11.0,22.0
35,13.0,11.0,11.0,20.0,12.0,20.0
36,13.0,11.0,11.0,19.0,12.0,17.0
37,13.0,11.0,11.0,20.0,11.0,16.0
38,12.0,11.0,11.0,18.0,12.0,16.0
39,13.0,11.0,11.0,18.0,11.0,15.0
40,13.0,11.0,11.0,18.0,11.0,14.0
41,13.0,11.0,11.0,19.0,11.0,13.0
42,13.0,11.0,11.0,18.0,11.0,13.0
43,12.0,11.0,11.0,17.0,11.0,13.0
44,12.0,11.0,11.0,17.0,11.0,13.0
45,12.0,11.0,11.0,16.0,11.0,13.0
46,11.0,11.0,11.0,15.0,11.0,12.0
47,11.0,11.0,11.0,15.0,11.0,12.0
48,11.0,11.0,11.0,14.0,11.0,12.0
49,11.0,11.0,11.0,14.0,11.0,12.0
50,11.0,11.0,11.0,12.0,11.0,11.0
51,11.0,11.0,11.0,12.0,11.0,11.0
52,11.0,11.0,11.0,12.0,11.0,11.0
53,11.0,11.0,11.0,12.0,11.0,11.0
54,11.0,11.0,11.0,12.0,11.0,11.0
55,11.0,11.0,11.0,12.0,12.0,11.0
56,11.0,11.0,11.0,12.0,12.0,11.0
57,11.0,11.0,11.0,12.0,11.0,11.0
58,11.0,11.0,11.0,12.0,11.0,11.0
59,11.0,11.0,11.0,12.0,11.0,11.0
60,11.0,11.0,11.0,12.0,11.0,11.0
61,11.0,11.0,11.0,12.0,11.0,11.0
62,11.0,11.0,11.0,12.0,11.0,11.0
63,11.0,11.0,11.0,12.0,11.0,11.0
