,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,22.0,11.0,11.0,12.0,12.0,15.0
1,15.0,11.0,11.0,12.0,12.0,14.0
2,16.0,11.0,12.0,12.0,12.0,15.0
3,15.0,11.0,12.0,12.0,12.0,14.0
4,13.0,11.0,11.0,12.0,12.0,12.0
5,12.0,11.0,11.0,12.0,13.0,12.0
6,11.0,11.0,11.0,12.0,12.0,11.0
7,11.0,11.0,11.0,12.0,11.0,11.0
8,12.0,11.0,11.0,12.0,11.0,12.0
9,12.0,11.0,11.0,12.0,12.0,12.0
10,12.0,11.0,11.0,12.0,11.0,11.0
11,11.0,11.0,11.0,12.0,12.0,11.0
12,11.0,11.0,11.0,12.0,12.0,11.0
13,11.0,11.0,11.0,12.0,11.0,11.0
14,11.0,11.0,11.0,12.0,11.0,11.0
15,11.0,11.0,11.0,12.0,11.0,11.0
16,11.0,11.0,11.0,12.0,11.0,11.0
17,11.0,11.0,11.0,12.0,12.0,11.0
18,11.0,11.0,11.0,12.0,11.0,11.0
19,11.0,11.0,11.0,12.0,11.0,11.0
20,11.0,11.0,11.0,12.0,11.0,11.0
21,11.0,11.0,11.0,12.0,11.0,11.0
22,11.0,11.0,11.0,12.0,11.0,11.0
23,11.0,11.0,11.0,12.0,11.0,11.0
24,11.0,11.0,11.0,12.0,11.0,11.0
25,11.0,11.0,11.0,12.0,11.0,11.0
26,11.0,11.0,11.0,12.0,12.0,11.0
27,11.0,11.0,11.0,12.0,12.0,11.0
28,11.0,11.0,11.0,12.0,11.0,11.0
