,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,26.0,14.0,25.0,29.0,20.0,19.0
1,25.0,13.0,23.0,28.0,18.0,20.0
2,25.0,15.0,25.0,25.0,18.0,20.0
3,24.0,17.0,26.0,24.0,18.0,20.0
4,23.0,20.0,30.0,23.0,19.0,19.0
5,22.0,21.0,27.0,25.0,17.0,20.0
6,21.0,19.0,25.0,23.0,17.0,20.0
7,21.0,18.0,25.0,23.0,18.0,20.0
8,21.0,18.0,24.0,24.0,19.0,20.0
9,20.0,18.0,22.0,25.0,19.0,20.0
10,20.0,20.0,23.0,24.0,22.0,21.0
11,22.0,20.0,23.0,21.0,21.0,21.0
12,23.0,18.0,25.0,20.0,21.0,20.0
13,23.0,22.0,27.0,19.0,22.0,19.0
14,23.0,21.0,28.0,20.0,22.0,18.0
15,22.0,23.0,29.0,19.0,22.0,16.0
16,22.0,22.0,28.0,20.0,25.0,16.0
17,22.0,23.0,28.0,21.0,24.0,16.0
18,23.0,22.0,28.0,22.0,22.0,16.0
19,24.0,23.0,28.0,23.0,20.0,15.0
20,22.0,22.0,28.0,23.0,19.0,15.0
21,20.0,24.0,29.0,23.0,17.0,15.0
22,19.0,28.0,28.0,22.0,17.0,15.0
23,17.0,24.0,30.0,24.0,15.0,15.0
24,16.0,27.0,31.0,22.0,15.0,16.0
25,16.0,28.0,30.0,22.0,15.0,16.0
26,16.0,23.0,30.0,22.0,14.0,16.0
27,16.0,21.0,32.0,22.0,13.0,17.0
28,15.0,23.0,31.0,23.0,13.0,16.0
29,15.0,22.0,30.0,24.0,13.0,16.0
30,15.0,22.0,30.0,24.0,13.0,16.0
31,14.0,19.0,29.0,26.0,13.0,14.0
32,14.0,19.0,29.0,27.0,13.0,14.0
33,13.0,18.0,31.0,28.0,13.0,13.0
34,13.0,22.0,32.0,31.0,12.0,12.0
35,12.0,21.0,32.0,33.0,12.0,11.0
36,12.0,25.0,34.0,32.0,12.0,11.0
37,12.0,26.0,38.0,37.0,11.0,11.0
38,12.0,21.0,41.0,38.0,11.0,11.0
39,12.0,21.0,46.0,38.0,11.0,11.0
40,12.0,17.0,40.0,37.0,11.0,11.0
41,12.0,18.0,38.0,34.0,11.0,11.0
42,12.0,21.0,32.0,32.0,11.0,11.0
43,12.0,23.0,32.0,30.0,11.0,11.0
44,13.0,24.0,33.0,30.0,11.0,11.0
45,15.0,23.0,33.0,27.0,11.0,11.0
46,16.0,22.0,32.0,27.0,11.0,11.0
47,20.0,21.0,31.0,27.0,11.0,11.0
48,28.0,22.0,31.0,29.0,11.0,11.0
49,22.0,22.0,32.0,29.0,11.0,11.0
50,25.0,25.0,32.0,29.0,11.0,11.0
51,21.0,23.0,32.0,28.0,12.0,11.0
52,14.0,24.0,29.0,28.0,12.0,11.0
53,13.0,25.0,28.0,28.0,11.0,11.0
54,12.0,24.0,30.0,29.0,11.0,11.0
55,12.0,24.0,30.0,29.0,11.0,11.0
56,12.0,22.0,31.0,30.0,11.0,11.0
57,12.0,24.0,32.0,29.0,11.0,11.0
58,12.0,29.0,30.0,28.0,11.0,11.0
59,12.0,29.0,30.0,29.0,11.0,11.0
60,12.0,26.0,33.0,28.0,11.0,11.0
61,23.0,27.0,34.0,26.0,21.0,21.0
62,23.0,30.0,31.0,26.0,22.0,22.0
63,22.0,30.0,32.0,25.0,22.0,22.0
64,22.0,25.0,31.0,24.0,22.0,22.0
65,23.0,26.0,31.0,24.0,22.0,22.0
66,22.0,35.0,33.0,24.0,21.0,21.0
67,18.0,34.0,31.0,26.0,17.0,17.0
68,17.0,42.0,34.0,27.0,16.0,16.0
69,15.0,53.0,31.0,34.0,13.0,13.0
70,14.0,41.0,29.0,32.0,13.0,12.0
71,16.0,35.0,29.0,24.0,12.0,11.0
72,13.0,27.0,26.0,22.0,11.0,11.0
73,12.0,27.0,29.0,19.0,11.0,11.0
74,12.0,19.0,31.0,19.0,11.0,11.0
75,12.0,19.0,31.0,18.0,11.0,11.0
76,12.0,18.0,31.0,19.0,11.0,11.0
77,12.0,17.0,33.0,18.0,11.0,11.0
78,12.0,16.0,38.0,18.0,11.0,11.0
79,12.0,16.0,40.0,20.0,11.0,11.0
80,12.0,15.0,42.0,22.0,11.0,11.0
81,12.0,15.0,43.0,25.0,11.0,11.0
82,12.0,17.0,41.0,27.0,11.0,11.0
83,12.0,19.0,40.0,29.0,11.0,11.0
84,12.0,20.0,38.0,29.0,11.0,11.0
85,12.0,22.0,36.0,30.0,12.0,11.0
86,12.0,23.0,34.0,30.0,12.0,11.0
87,12.0,24.0,34.0,27.0,11.0,11.0
88,12.0,26.0,32.0,26.0,11.0,11.0
89,12.0,27.0,34.0,27.0,11.0,11.0
90,12.0,31.0,34.0,29.0,11.0,11.0
91,12.0,31.0,33.0,30.0,11.0,11.0
92,12.0,30.0,36.0,27.0,11.0,11.0
93,12.0,33.0,35.0,24.0,11.0,11.0
94,12.0,34.0,32.0,26.0,11.0,11.0
95,12.0,32.0,34.0,24.0,11.0,11.0
96,12.0,35.0,36.0,24.0,11.0,11.0
97,12.0,33.0,37.0,24.0,11.0,11.0
98,12.0,36.0,38.0,24.0,11.0,11.0
99,12.0,36.0,39.0,25.0,11.0,11.0
100,12.0,35.0,40.0,23.0,11.0,11.0
101,12.0,34.0,39.0,24.0,11.0,11.0
102,12.0,31.0,38.0,25.0,11.0,12.0
103,12.0,33.0,39.0,26.0,11.0,13.0
104,12.0,35.0,40.0,29.0,11.0,13.0
105,12.0,34.0,37.0,29.0,11.0,11.0
106,12.0,35.0,35.0,28.0,11.0,11.0
107,12.0,36.0,31.0,25.0,11.0,11.0
108,12.0,38.0,34.0,25.0,11.0,11.0
109,12.0,36.0,36.0,24.0,11.0,11.0
110,12.0,34.0,36.0,24.0,11.0,11.0
111,12.0,31.0,35.0,25.0,11.0,11.0
112,12.0,31.0,35.0,26.0,11.0,11.0
113,12.0,32.0,35.0,26.0,11.0,11.0
114,12.0,32.0,34.0,28.0,11.0,11.0
115,12.0,35.0,35.0,28.0,11.0,11.0
116,12.0,40.0,38.0,28.0,11.0,11.0
117,12.0,41.0,39.0,28.0,11.0,11.0
118,12.0,41.0,37.0,29.0,11.0,11.0
119,12.0,42.0,36.0,32.0,11.0,11.0
120,12.0,40.0,35.0,30.0,11.0,11.0
121,12.0,39.0,33.0,27.0,11.0,11.0
122,12.0,39.0,32.0,26.0,11.0,11.0
123,12.0,38.0,31.0,25.0,11.0,11.0
124,12.0,40.0,34.0,25.0,11.0,11.0
125,12.0,41.0,33.0,24.0,11.0,11.0
126,12.0,39.0,32.0,25.0,11.0,11.0
127,12.0,34.0,33.0,23.0,11.0,11.0
128,12.0,34.0,34.0,23.0,11.0,11.0
129,12.0,35.0,36.0,24.0,11.0,11.0
130,12.0,37.0,36.0,24.0,11.0,11.0
131,12.0,36.0,37.0,22.0,11.0,11.0
132,12.0,34.0,38.0,22.0,11.0,11.0
133,12.0,36.0,39.0,23.0,11.0,11.0
134,12.0,32.0,38.0,23.0,11.0,11.0
135,12.0,35.0,37.0,24.0,11.0,12.0
136,12.0,37.0,38.0,25.0,11.0,12.0
137,12.0,36.0,40.0,26.0,11.0,11.0
138,12.0,37.0,43.0,25.0,11.0,11.0
139,12.0,40.0,44.0,26.0,11.0,11.0
140,12.0,40.0,47.0,27.0,11.0,11.0
141,12.0,45.0,47.0,30.0,11.0,11.0
142,12.0,43.0,48.0,30.0,11.0,11.0
143,12.0,42.0,48.0,31.0,11.0,11.0
144,12.0,43.0,48.0,30.0,11.0,11.0
145,12.0,42.0,50.0,32.0,11.0,11.0
146,12.0,37.0,48.0,31.0,11.0,11.0
147,12.0,38.0,52.0,32.0,11.0,11.0
148,12.0,49.0,63.0,35.0,11.0,11.0
149,12.0,51.0,61.0,48.0,11.0,11.0
150,12.0,46.0,59.0,47.0,11.0,11.0
151,12.0,39.0,52.0,44.0,11.0,11.0
152,12.0,30.0,46.0,36.0,11.0,11.0
153,12.0,29.0,45.0,25.0,11.0,11.0
154,12.0,30.0,49.0,24.0,11.0,11.0
155,12.0,28.0,46.0,24.0,11.0,11.0
156,12.0,27.0,43.0,23.0,11.0,11.0
157,12.0,29.0,44.0,23.0,11.0,11.0
158,12.0,27.0,44.0,22.0,11.0,11.0
159,12.0,26.0,45.0,21.0,11.0,11.0
160,12.0,25.0,46.0,21.0,11.0,11.0
161,12.0,24.0,42.0,21.0,11.0,11.0
162,12.0,28.0,40.0,22.0,11.0,11.0
163,12.0,35.0,46.0,22.0,11.0,11.0
164,12.0,33.0,42.0,30.0,11.0,11.0
165,12.0,35.0,43.0,27.0,11.0,11.0
166,12.0,25.0,31.0,29.0,11.0,11.0
167,12.0,34.0,38.0,19.0,11.0,11.0
168,12.0,32.0,34.0,28.0,11.0,11.0
169,12.0,32.0,34.0,26.0,11.0,11.0
170,12.0,28.0,29.0,23.0,11.0,11.0
171,12.0,25.0,26.0,20.0,11.0,11.0
172,12.0,26.0,24.0,21.0,11.0,11.0
173,12.0,25.0,24.0,21.0,11.0,11.0
174,12.0,28.0,29.0,26.0,11.0,11.0
175,12.0,30.0,30.0,28.0,11.0,11.0
176,12.0,25.0,25.0,22.0,11.0,11.0
177,12.0,30.0,32.0,28.0,12.0,12.0
178,13.0,22.0,24.0,19.0,12.0,12.0
179,12.0,28.0,32.0,27.0,12.0,12.0
180,12.0,20.0,25.0,19.0,11.0,11.0
181,12.0,19.0,26.0,19.0,11.0,11.0
182,12.0,17.0,25.0,18.0,11.0,11.0
183,12.0,20.0,26.0,19.0,11.0,11.0
184,12.0,18.0,25.0,20.0,11.0,11.0
185,12.0,18.0,25.0,20.0,11.0,11.0
186,12.0,20.0,25.0,21.0,11.0,11.0
187,12.0,23.0,27.0,23.0,11.0,11.0
188,12.0,16.0,21.0,19.0,11.0,11.0
189,12.0,19.0,24.0,22.0,11.0,11.0
190,12.0,17.0,20.0,19.0,11.0,11.0
191,12.0,17.0,19.0,18.0,11.0,11.0
192,12.0,22.0,23.0,23.0,11.0,11.0
193,12.0,20.0,18.0,19.0,11.0,11.0
194,12.0,19.0,20.0,18.0,11.0,11.0
195,12.0,20.0,21.0,18.0,11.0,11.0
196,12.0,22.0,24.0,19.0,11.0,11.0
197,12.0,22.0,23.0,18.0,11.0,11.0
198,12.0,21.0,22.0,16.0,11.0,11.0
199,12.0,25.0,22.0,16.0,11.0,11.0
200,12.0,24.0,22.0,15.0,11.0,11.0
201,12.0,21.0,22.0,14.0,11.0,11.0
202,12.0,20.0,23.0,15.0,11.0,11.0
203,12.0,18.0,22.0,15.0,11.0,11.0
204,12.0,16.0,19.0,14.0,11.0,11.0
205,12.0,15.0,18.0,13.0,11.0,11.0
206,12.0,13.0,15.0,13.0,11.0,11.0
207,12.0,16.0,18.0,17.0,11.0,11.0
208,12.0,13.0,14.0,14.0,11.0,12.0
209,12.0,13.0,15.0,15.0,11.0,12.0
210,12.0,12.0,14.0,15.0,11.0,12.0
211,12.0,11.0,14.0,15.0,11.0,12.0
212,12.0,12.0,14.0,15.0,11.0,12.0
213,12.0,11.0,13.0,14.0,11.0,13.0
214,12.0,11.0,13.0,13.0,11.0,13.0
215,12.0,11.0,13.0,13.0,11.0,14.0
216,12.0,11.0,12.0,11.0,11.0,14.0
217,12.0,11.0,12.0,11.0,11.0,14.0
218,12.0,11.0,11.0,11.0,11.0,14.0
219,12.0,11.0,12.0,11.0,11.0,15.0
220,12.0,11.0,11.0,11.0,15.0,15.0
221,12.0,21.0,22.0,21.0,11.0,15.0
222,12.0,11.0,11.0,11.0,11.0,15.0
223,12.0,11.0,11.0,11.0,11.0,14.0
224,12.0,11.0,11.0,11.0,11.0,15.0
225,12.0,11.0,11.0,11.0,11.0,15.0
226,12.0,17.0,19.0,17.0,11.0,16.0
227,12.0,11.0,13.0,11.0,11.0,16.0
228,13.0,11.0,14.0,11.0,11.0,16.0
229,13.0,11.0,16.0,11.0,11.0,16.0
230,13.0,11.0,20.0,11.0,12.0,16.0
231,14.0,11.0,28.0,11.0,12.0,17.0
232,14.0,11.0,22.0,11.0,11.0,17.0
233,15.0,23.0,37.0,23.0,11.0,17.0
234,15.0,11.0,21.0,11.0,12.0,17.0
235,16.0,11.0,14.0,11.0,12.0,16.0
236,16.0,11.0,13.0,11.0,13.0,17.0
237,16.0,11.0,12.0,11.0,12.0,16.0
238,15.0,22.0,24.0,23.0,12.0,16.0
239,15.0,11.0,11.0,11.0,12.0,16.0
240,16.0,11.0,11.0,11.0,13.0,17.0
241,17.0,11.0,11.0,11.0,15.0,16.0
242,17.0,11.0,12.0,11.0,15.0,17.0
243,17.0,11.0,12.0,11.0,15.0,17.0
