,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,17.0,18.0,11.0,11.0,15.0,11.0
1,16.0,17.0,11.0,11.0,15.0,11.0
2,15.0,17.0,11.0,11.0,16.0,11.0
3,15.0,17.0,11.0,11.0,17.0,11.0
4,16.0,16.0,11.0,11.0,18.0,11.0
5,15.0,16.0,11.0,11.0,16.0,12.0
6,15.0,16.0,11.0,11.0,17.0,11.0
7,15.0,16.0,11.0,11.0,20.0,12.0
8,15.0,15.0,11.0,11.0,19.0,12.0
9,15.0,15.0,12.0,11.0,19.0,12.0
10,14.0,14.0,12.0,11.0,20.0,12.0
11,13.0,14.0,12.0,12.0,19.0,12.0
12,13.0,13.0,12.0,12.0,20.0,12.0
13,12.0,13.0,12.0,11.0,17.0,12.0
14,12.0,13.0,12.0,11.0,15.0,12.0
15,12.0,13.0,11.0,11.0,15.0,12.0
16,12.0,13.0,11.0,11.0,14.0,12.0
17,12.0,13.0,12.0,11.0,14.0,13.0
18,12.0,13.0,12.0,11.0,12.0,13.0
19,12.0,14.0,12.0,12.0,12.0,14.0
20,12.0,13.0,13.0,13.0,12.0,15.0
21,12.0,13.0,14.0,14.0,11.0,16.0
22,12.0,13.0,14.0,14.0,11.0,16.0
23,12.0,13.0,16.0,16.0,11.0,17.0
24,12.0,13.0,16.0,16.0,11.0,17.0
25,12.0,13.0,16.0,17.0,11.0,17.0
26,12.0,17.0,16.0,17.0,11.0,17.0
27,15.0,17.0,16.0,18.0,15.0,18.0
28,16.0,18.0,17.0,18.0,15.0,18.0
29,16.0,18.0,17.0,19.0,14.0,19.0
30,16.0,19.0,18.0,19.0,14.0,19.0
31,15.0,19.0,18.0,19.0,14.0,19.0
32,15.0,20.0,19.0,20.0,14.0,20.0
33,15.0,20.0,21.0,21.0,14.0,20.0
34,15.0,20.0,21.0,20.0,14.0,20.0
35,15.0,19.0,24.0,21.0,14.0,20.0
36,15.0,18.0,24.0,21.0,14.0,20.0
37,15.0,18.0,22.0,21.0,14.0,21.0
38,15.0,16.0,24.0,21.0,14.0,21.0
39,15.0,15.0,24.0,21.0,14.0,21.0
40,15.0,14.0,26.0,22.0,14.0,22.0
41,15.0,15.0,23.0,22.0,14.0,24.0
42,15.0,15.0,22.0,23.0,14.0,24.0
43,16.0,15.0,21.0,23.0,15.0,25.0
44,16.0,15.0,21.0,22.0,15.0,25.0
45,16.0,15.0,22.0,23.0,15.0,26.0
46,16.0,16.0,22.0,24.0,16.0,27.0
47,17.0,16.0,21.0,24.0,16.0,28.0
48,17.0,12.0,22.0,24.0,16.0,28.0
49,13.0,12.0,23.0,23.0,13.0,26.0
50,13.0,11.0,23.0,23.0,12.0,27.0
51,12.0,11.0,27.0,24.0,12.0,28.0
52,12.0,11.0,29.0,25.0,11.0,27.0
53,12.0,11.0,30.0,22.0,11.0,23.0
54,12.0,11.0,27.0,22.0,11.0,23.0
55,12.0,11.0,29.0,22.0,11.0,22.0
56,12.0,11.0,31.0,23.0,11.0,22.0
57,12.0,11.0,29.0,21.0,11.0,21.0
58,12.0,11.0,30.0,21.0,11.0,21.0
59,12.0,11.0,28.0,22.0,11.0,22.0
60,12.0,11.0,27.0,22.0,11.0,22.0
61,12.0,11.0,27.0,22.0,11.0,25.0
62,12.0,11.0,28.0,23.0,11.0,26.0
63,12.0,11.0,26.0,24.0,11.0,30.0
64,12.0,11.0,25.0,23.0,11.0,29.0
65,12.0,11.0,23.0,24.0,11.0,32.0
66,12.0,11.0,22.0,24.0,11.0,32.0
67,12.0,11.0,21.0,22.0,11.0,30.0
68,12.0,11.0,23.0,24.0,11.0,31.0
69,12.0,11.0,25.0,24.0,11.0,30.0
70,12.0,11.0,28.0,25.0,11.0,31.0
71,12.0,11.0,28.0,25.0,11.0,29.0
72,12.0,11.0,24.0,22.0,11.0,26.0
73,12.0,11.0,31.0,26.0,11.0,26.0
74,12.0,11.0,30.0,25.0,11.0,25.0
75,12.0,11.0,31.0,26.0,11.0,26.0
76,12.0,11.0,33.0,27.0,11.0,28.0
77,12.0,11.0,32.0,27.0,11.0,31.0
78,12.0,11.0,31.0,27.0,11.0,33.0
79,12.0,11.0,31.0,28.0,11.0,34.0
80,12.0,11.0,34.0,27.0,11.0,35.0
81,12.0,11.0,32.0,28.0,11.0,39.0
82,12.0,11.0,29.0,28.0,11.0,39.0
83,12.0,11.0,31.0,29.0,11.0,38.0
84,12.0,11.0,34.0,28.0,11.0,39.0
85,12.0,11.0,36.0,28.0,11.0,41.0
86,12.0,11.0,35.0,27.0,11.0,38.0
87,12.0,11.0,30.0,27.0,11.0,36.0
88,12.0,11.0,32.0,27.0,11.0,36.0
89,12.0,11.0,33.0,27.0,11.0,33.0
90,12.0,11.0,32.0,28.0,11.0,33.0
91,12.0,11.0,33.0,28.0,11.0,32.0
92,12.0,11.0,33.0,27.0,11.0,30.0
93,12.0,11.0,33.0,26.0,11.0,29.0
94,12.0,11.0,34.0,25.0,11.0,28.0
95,12.0,11.0,36.0,25.0,11.0,28.0
96,12.0,11.0,35.0,26.0,11.0,28.0
97,12.0,11.0,33.0,27.0,11.0,29.0
98,12.0,11.0,38.0,30.0,11.0,33.0
99,12.0,11.0,31.0,23.0,11.0,27.0
100,12.0,11.0,26.0,24.0,11.0,27.0
101,12.0,11.0,27.0,26.0,11.0,32.0
102,12.0,11.0,26.0,25.0,11.0,31.0
103,12.0,11.0,26.0,26.0,11.0,31.0
104,12.0,11.0,25.0,26.0,11.0,33.0
105,12.0,11.0,27.0,28.0,11.0,36.0
106,12.0,11.0,28.0,28.0,11.0,35.0
107,12.0,11.0,27.0,27.0,11.0,34.0
108,12.0,11.0,29.0,27.0,11.0,33.0
109,12.0,11.0,30.0,27.0,11.0,30.0
110,12.0,12.0,34.0,28.0,11.0,30.0
111,12.0,12.0,34.0,28.0,11.0,28.0
112,12.0,11.0,35.0,27.0,11.0,27.0
113,12.0,11.0,35.0,27.0,11.0,27.0
114,12.0,11.0,35.0,28.0,11.0,27.0
115,12.0,11.0,32.0,28.0,11.0,27.0
116,12.0,11.0,32.0,29.0,11.0,28.0
117,12.0,11.0,29.0,28.0,11.0,29.0
118,12.0,11.0,31.0,28.0,11.0,28.0
119,12.0,11.0,33.0,30.0,11.0,32.0
120,12.0,11.0,33.0,30.0,11.0,32.0
121,12.0,11.0,30.0,29.0,11.0,31.0
122,12.0,11.0,31.0,29.0,11.0,30.0
123,12.0,11.0,30.0,29.0,11.0,31.0
124,12.0,11.0,25.0,26.0,11.0,30.0
125,12.0,11.0,25.0,24.0,11.0,27.0
126,12.0,11.0,25.0,25.0,11.0,28.0
127,12.0,11.0,29.0,27.0,11.0,31.0
128,12.0,11.0,32.0,29.0,11.0,32.0
129,12.0,11.0,27.0,25.0,11.0,24.0
130,12.0,11.0,27.0,26.0,11.0,24.0
131,12.0,11.0,29.0,28.0,11.0,25.0
132,12.0,11.0,30.0,30.0,11.0,25.0
133,12.0,11.0,29.0,30.0,11.0,24.0
134,12.0,11.0,27.0,31.0,11.0,25.0
135,12.0,11.0,24.0,28.0,11.0,24.0
136,12.0,11.0,25.0,27.0,11.0,24.0
137,12.0,11.0,29.0,31.0,11.0,28.0
138,12.0,11.0,28.0,32.0,11.0,28.0
139,12.0,11.0,28.0,32.0,12.0,31.0
140,12.0,11.0,27.0,32.0,12.0,31.0
141,12.0,11.0,21.0,26.0,11.0,27.0
142,12.0,11.0,19.0,23.0,11.0,24.0
143,12.0,11.0,23.0,24.0,11.0,26.0
144,12.0,11.0,25.0,25.0,11.0,27.0
145,12.0,11.0,29.0,27.0,11.0,28.0
146,12.0,11.0,29.0,28.0,11.0,30.0
147,12.0,11.0,33.0,30.0,11.0,30.0
148,12.0,11.0,34.0,31.0,11.0,32.0
149,12.0,11.0,36.0,31.0,11.0,31.0
150,12.0,11.0,36.0,30.0,11.0,30.0
151,12.0,11.0,38.0,27.0,11.0,29.0
152,12.0,11.0,36.0,23.0,11.0,25.0
153,12.0,12.0,35.0,21.0,11.0,23.0
154,12.0,11.0,31.0,20.0,11.0,21.0
155,12.0,11.0,30.0,23.0,11.0,23.0
156,12.0,11.0,27.0,23.0,11.0,24.0
157,12.0,11.0,27.0,24.0,11.0,25.0
158,12.0,11.0,27.0,25.0,11.0,27.0
159,12.0,11.0,20.0,23.0,11.0,24.0
160,12.0,11.0,22.0,24.0,11.0,25.0
161,12.0,11.0,23.0,26.0,11.0,28.0
162,12.0,11.0,23.0,26.0,11.0,30.0
163,12.0,11.0,21.0,26.0,11.0,33.0
164,12.0,11.0,23.0,27.0,11.0,33.0
165,12.0,11.0,23.0,27.0,11.0,31.0
166,12.0,11.0,22.0,27.0,11.0,29.0
167,12.0,11.0,23.0,28.0,12.0,27.0
168,12.0,11.0,23.0,27.0,11.0,25.0
169,12.0,11.0,26.0,28.0,11.0,25.0
170,12.0,11.0,26.0,28.0,11.0,25.0
171,12.0,11.0,26.0,27.0,11.0,25.0
172,12.0,11.0,24.0,26.0,11.0,24.0
173,12.0,11.0,27.0,27.0,11.0,26.0
174,12.0,11.0,26.0,27.0,11.0,26.0
175,12.0,11.0,25.0,26.0,11.0,25.0
176,12.0,11.0,25.0,26.0,12.0,25.0
177,12.0,11.0,23.0,26.0,11.0,25.0
178,12.0,11.0,24.0,26.0,11.0,26.0
179,12.0,11.0,21.0,24.0,11.0,24.0
180,12.0,11.0,21.0,24.0,11.0,24.0
181,12.0,11.0,21.0,25.0,11.0,24.0
182,12.0,11.0,21.0,25.0,11.0,23.0
183,12.0,11.0,21.0,26.0,11.0,25.0
184,12.0,11.0,21.0,26.0,11.0,24.0
185,12.0,11.0,20.0,25.0,11.0,23.0
186,12.0,11.0,21.0,25.0,11.0,22.0
187,12.0,11.0,20.0,24.0,11.0,21.0
188,12.0,11.0,20.0,25.0,11.0,22.0
189,12.0,11.0,20.0,24.0,11.0,21.0
190,12.0,11.0,19.0,23.0,11.0,19.0
191,12.0,11.0,18.0,21.0,11.0,18.0
192,12.0,11.0,21.0,23.0,11.0,19.0
193,12.0,11.0,21.0,23.0,12.0,20.0
194,12.0,12.0,20.0,23.0,12.0,20.0
195,12.0,12.0,19.0,22.0,11.0,19.0
196,12.0,12.0,20.0,22.0,11.0,19.0
197,12.0,12.0,18.0,22.0,12.0,19.0
198,12.0,11.0,18.0,22.0,12.0,19.0
199,12.0,12.0,19.0,23.0,11.0,20.0
200,12.0,12.0,18.0,23.0,11.0,20.0
201,12.0,11.0,16.0,20.0,11.0,18.0
202,12.0,12.0,14.0,18.0,11.0,16.0
203,12.0,12.0,14.0,17.0,11.0,16.0
204,12.0,12.0,15.0,17.0,11.0,17.0
205,12.0,12.0,17.0,18.0,11.0,20.0
206,12.0,13.0,18.0,17.0,11.0,22.0
207,13.0,13.0,19.0,18.0,12.0,22.0
208,13.0,13.0,20.0,18.0,12.0,23.0
209,13.0,13.0,23.0,20.0,12.0,26.0
210,13.0,13.0,23.0,20.0,12.0,27.0
211,13.0,13.0,25.0,21.0,12.0,29.0
212,12.0,14.0,26.0,22.0,11.0,31.0
213,12.0,14.0,28.0,23.0,12.0,31.0
214,12.0,15.0,28.0,23.0,12.0,29.0
215,13.0,16.0,29.0,24.0,12.0,33.0
216,14.0,15.0,27.0,23.0,14.0,29.0
217,14.0,15.0,28.0,24.0,13.0,32.0
218,14.0,14.0,30.0,25.0,12.0,35.0
219,13.0,14.0,29.0,27.0,12.0,36.0
220,13.0,15.0,30.0,27.0,13.0,37.0
221,13.0,15.0,30.0,29.0,15.0,39.0
222,13.0,16.0,26.0,29.0,12.0,36.0
223,13.0,16.0,25.0,29.0,12.0,36.0
224,13.0,16.0,27.0,29.0,12.0,35.0
225,13.0,16.0,27.0,29.0,12.0,35.0
226,13.0,16.0,22.0,27.0,12.0,30.0
227,12.0,17.0,20.0,24.0,11.0,29.0
228,12.0,17.0,22.0,25.0,11.0,29.0
229,13.0,17.0,21.0,23.0,11.0,25.0
230,13.0,17.0,22.0,24.0,11.0,26.0
231,13.0,17.0,21.0,23.0,11.0,25.0
232,13.0,18.0,21.0,24.0,11.0,25.0
233,13.0,18.0,21.0,23.0,11.0,22.0
234,14.0,17.0,20.0,22.0,11.0,21.0
235,13.0,16.0,19.0,21.0,11.0,20.0
236,14.0,16.0,21.0,21.0,11.0,20.0
237,14.0,16.0,24.0,23.0,11.0,22.0
238,14.0,16.0,25.0,23.0,11.0,22.0
239,16.0,16.0,22.0,22.0,11.0,21.0
240,18.0,18.0,23.0,22.0,11.0,21.0
241,23.0,18.0,26.0,22.0,13.0,22.0
242,26.0,18.0,25.0,22.0,13.0,21.0
243,30.0,18.0,25.0,21.0,12.0,21.0
244,31.0,16.0,26.0,21.0,12.0,20.0
245,34.0,16.0,23.0,18.0,12.0,17.0
246,43.0,15.0,24.0,18.0,12.0,17.0
247,42.0,15.0,22.0,17.0,14.0,16.0
248,39.0,16.0,19.0,17.0,13.0,16.0
249,40.0,16.0,17.0,15.0,14.0,14.0
250,37.0,16.0,16.0,14.0,15.0,14.0
251,41.0,17.0,15.0,14.0,15.0,13.0
252,42.0,19.0,13.0,14.0,16.0,12.0
253,42.0,20.0,12.0,14.0,17.0,12.0
254,45.0,20.0,12.0,14.0,17.0,12.0
255,43.0,21.0,12.0,14.0,16.0,12.0
256,43.0,21.0,12.0,13.0,17.0,12.0
257,42.0,21.0,11.0,13.0,17.0,12.0
258,45.0,22.0,11.0,13.0,17.0,12.0
259,43.0,23.0,11.0,13.0,17.0,12.0
260,51.0,22.0,11.0,13.0,17.0,12.0
261,70.0,21.0,12.0,13.0,16.0,12.0
262,70.0,19.0,12.0,14.0,16.0,13.0
263,49.0,20.0,14.0,17.0,18.0,15.0
264,48.0,18.0,14.0,18.0,20.0,16.0
265,47.0,18.0,11.0,11.0,28.0,11.0
266,46.0,17.0,11.0,11.0,37.0,11.0
267,49.0,17.0,11.0,11.0,30.0,11.0
268,47.0,18.0,11.0,11.0,26.0,11.0
269,48.0,19.0,11.0,11.0,23.0,11.0
270,46.0,20.0,11.0,11.0,21.0,11.0
271,39.0,21.0,11.0,11.0,20.0,11.0
272,36.0,21.0,11.0,11.0,21.0,11.0
273,31.0,21.0,11.0,12.0,22.0,11.0
274,30.0,19.0,11.0,11.0,22.0,12.0
275,26.0,20.0,11.0,11.0,27.0,12.0
276,25.0,20.0,11.0,11.0,26.0,12.0
277,25.0,20.0,11.0,11.0,23.0,11.0
278,27.0,20.0,11.0,11.0,21.0,12.0
279,30.0,21.0,11.0,11.0,22.0,12.0
280,32.0,21.0,11.0,11.0,22.0,11.0
281,35.0,21.0,11.0,11.0,16.0,11.0
282,33.0,24.0,11.0,11.0,16.0,11.0
283,33.0,24.0,11.0,11.0,17.0,11.0
284,37.0,26.0,11.0,11.0,17.0,11.0
285,37.0,26.0,11.0,11.0,16.0,11.0
286,41.0,28.0,11.0,11.0,14.0,11.0
287,41.0,30.0,11.0,11.0,13.0,11.0
288,43.0,28.0,11.0,11.0,13.0,11.0
289,34.0,28.0,11.0,11.0,13.0,11.0
290,35.0,28.0,11.0,11.0,14.0,11.0
291,34.0,29.0,11.0,11.0,15.0,11.0
292,29.0,30.0,11.0,11.0,16.0,11.0
293,31.0,31.0,11.0,11.0,19.0,12.0
294,31.0,33.0,11.0,11.0,21.0,11.0
295,31.0,33.0,11.0,11.0,18.0,11.0
296,29.0,33.0,11.0,11.0,20.0,11.0
297,33.0,32.0,11.0,11.0,21.0,11.0
298,34.0,33.0,11.0,11.0,22.0,11.0
299,33.0,33.0,11.0,11.0,21.0,11.0
300,31.0,33.0,11.0,11.0,19.0,11.0
301,35.0,33.0,11.0,11.0,18.0,11.0
302,35.0,34.0,11.0,11.0,17.0,11.0
303,37.0,35.0,11.0,11.0,16.0,11.0
304,36.0,39.0,11.0,11.0,15.0,11.0
305,41.0,39.0,11.0,11.0,15.0,11.0
306,39.0,39.0,11.0,11.0,14.0,11.0
