,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,16.0,13.0,26.0,22.0,11.0
1,11.0,16.0,13.0,26.0,22.0,11.0
2,11.0,16.0,13.0,25.0,22.0,11.0
3,11.0,15.0,12.0,26.0,21.0,11.0
4,11.0,14.0,12.0,25.0,20.0,11.0
5,11.0,14.0,13.0,23.0,21.0,11.0
6,11.0,14.0,13.0,22.0,21.0,11.0
7,11.0,14.0,13.0,20.0,22.0,12.0
8,11.0,14.0,13.0,20.0,21.0,12.0
9,13.0,13.0,14.0,21.0,20.0,13.0
10,15.0,13.0,14.0,19.0,22.0,14.0
11,20.0,14.0,15.0,19.0,20.0,18.0
12,20.0,15.0,15.0,18.0,21.0,17.0
13,20.0,14.0,16.0,20.0,18.0,15.0
14,20.0,14.0,18.0,20.0,17.0,15.0
15,18.0,15.0,23.0,20.0,17.0,14.0
16,17.0,15.0,20.0,23.0,16.0,14.0
17,16.0,14.0,19.0,23.0,16.0,14.0
18,17.0,14.0,19.0,21.0,16.0,14.0
19,15.0,15.0,18.0,21.0,17.0,13.0
20,15.0,14.0,18.0,20.0,17.0,13.0
21,14.0,14.0,18.0,18.0,15.0,13.0
22,15.0,14.0,18.0,17.0,16.0,13.0
23,14.0,13.0,16.0,17.0,15.0,13.0
24,14.0,13.0,16.0,16.0,15.0,14.0
25,14.0,13.0,16.0,15.0,14.0,14.0
26,14.0,13.0,16.0,14.0,14.0,13.0
27,14.0,13.0,16.0,14.0,13.0,13.0
28,16.0,13.0,16.0,14.0,13.0,13.0
29,16.0,13.0,15.0,14.0,13.0,13.0
30,17.0,13.0,15.0,14.0,13.0,13.0
31,18.0,13.0,16.0,14.0,13.0,12.0
32,17.0,13.0,17.0,14.0,13.0,12.0
33,16.0,12.0,17.0,14.0,13.0,12.0
34,17.0,12.0,18.0,14.0,13.0,12.0
35,19.0,12.0,20.0,14.0,13.0,11.0
36,20.0,12.0,18.0,13.0,12.0,11.0
37,23.0,11.0,18.0,13.0,12.0,13.0
38,23.0,11.0,19.0,13.0,11.0,13.0
39,25.0,11.0,19.0,13.0,11.0,16.0
40,18.0,11.0,20.0,12.0,11.0,11.0
41,21.0,11.0,24.0,12.0,11.0,11.0
42,23.0,11.0,31.0,12.0,11.0,12.0
43,22.0,11.0,34.0,12.0,11.0,13.0
44,22.0,11.0,30.0,12.0,11.0,14.0
45,16.0,11.0,36.0,12.0,11.0,15.0
46,17.0,11.0,36.0,12.0,11.0,16.0
47,16.0,11.0,28.0,12.0,11.0,16.0
48,17.0,11.0,28.0,12.0,11.0,18.0
49,22.0,11.0,25.0,12.0,11.0,21.0
50,23.0,11.0,25.0,12.0,11.0,20.0
51,23.0,11.0,21.0,12.0,11.0,20.0
52,21.0,11.0,21.0,12.0,11.0,19.0
53,19.0,11.0,22.0,12.0,11.0,18.0
54,23.0,11.0,22.0,12.0,11.0,18.0
55,21.0,11.0,23.0,12.0,11.0,21.0
56,21.0,11.0,22.0,12.0,11.0,19.0
57,22.0,11.0,23.0,12.0,11.0,19.0
58,22.0,11.0,24.0,12.0,11.0,22.0
59,20.0,11.0,24.0,12.0,11.0,18.0
60,21.0,11.0,28.0,12.0,11.0,19.0
61,20.0,11.0,24.0,12.0,11.0,17.0
62,21.0,11.0,23.0,12.0,11.0,15.0
63,23.0,11.0,25.0,12.0,11.0,16.0
64,24.0,11.0,24.0,12.0,11.0,17.0
65,25.0,11.0,22.0,12.0,11.0,17.0
66,27.0,11.0,22.0,12.0,11.0,17.0
67,24.0,12.0,23.0,12.0,12.0,20.0
68,28.0,12.0,24.0,12.0,12.0,20.0
69,24.0,13.0,25.0,12.0,12.0,18.0
70,27.0,14.0,26.0,13.0,13.0,19.0
