,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,19.0,28.0,19.0,22.0,32.0
1,19.0,19.0,26.0,18.0,22.0,31.0
2,20.0,19.0,27.0,18.0,21.0,33.0
3,19.0,19.0,26.0,17.0,22.0,33.0
4,19.0,18.0,29.0,17.0,23.0,36.0
5,18.0,19.0,29.0,15.0,24.0,38.0
6,17.0,19.0,28.0,15.0,22.0,35.0
7,17.0,16.0,27.0,16.0,22.0,40.0
8,17.0,15.0,25.0,15.0,23.0,40.0
9,16.0,15.0,24.0,16.0,22.0,40.0
10,16.0,15.0,22.0,16.0,24.0,36.0
11,15.0,14.0,21.0,15.0,25.0,40.0
12,14.0,13.0,22.0,14.0,28.0,37.0
13,13.0,13.0,21.0,14.0,29.0,39.0
14,12.0,13.0,19.0,14.0,29.0,35.0
15,12.0,13.0,18.0,13.0,32.0,35.0
16,12.0,12.0,20.0,13.0,32.0,30.0
17,12.0,12.0,18.0,13.0,31.0,32.0
18,12.0,12.0,21.0,13.0,35.0,33.0
19,11.0,11.0,20.0,12.0,35.0,35.0
20,11.0,11.0,20.0,12.0,32.0,37.0
21,11.0,11.0,21.0,12.0,36.0,40.0
22,11.0,11.0,21.0,12.0,29.0,38.0
23,11.0,11.0,21.0,12.0,29.0,36.0
24,11.0,11.0,24.0,12.0,34.0,39.0
25,11.0,11.0,23.0,12.0,31.0,41.0
26,11.0,11.0,22.0,12.0,33.0,39.0
27,11.0,11.0,21.0,12.0,37.0,38.0
28,11.0,11.0,25.0,12.0,34.0,37.0
29,11.0,11.0,24.0,12.0,36.0,36.0
30,11.0,11.0,27.0,12.0,32.0,38.0
31,11.0,11.0,26.0,12.0,37.0,37.0
32,11.0,11.0,28.0,12.0,38.0,32.0
33,11.0,11.0,30.0,12.0,37.0,29.0
34,11.0,11.0,29.0,12.0,38.0,39.0
35,11.0,11.0,27.0,12.0,36.0,34.0
36,11.0,11.0,24.0,12.0,29.0,28.0
37,11.0,11.0,26.0,12.0,31.0,31.0
38,11.0,11.0,28.0,12.0,31.0,25.0
39,11.0,11.0,32.0,12.0,31.0,27.0
40,11.0,11.0,41.0,12.0,36.0,30.0
41,11.0,11.0,37.0,12.0,38.0,32.0
42,11.0,11.0,42.0,12.0,44.0,34.0
43,11.0,11.0,40.0,12.0,47.0,35.0
44,11.0,11.0,37.0,12.0,42.0,34.0
45,11.0,11.0,37.0,12.0,38.0,35.0
46,11.0,11.0,31.0,12.0,42.0,33.0
47,11.0,11.0,32.0,12.0,40.0,34.0
48,11.0,11.0,31.0,12.0,39.0,35.0
49,11.0,11.0,30.0,12.0,39.0,34.0
50,11.0,11.0,32.0,12.0,40.0,38.0
51,11.0,11.0,36.0,12.0,38.0,36.0
52,11.0,11.0,32.0,12.0,40.0,35.0
53,11.0,11.0,30.0,12.0,37.0,33.0
54,11.0,11.0,27.0,12.0,37.0,34.0
55,11.0,11.0,27.0,12.0,34.0,35.0
56,11.0,11.0,26.0,12.0,36.0,31.0
57,11.0,11.0,26.0,12.0,33.0,30.0
58,11.0,11.0,25.0,12.0,28.0,32.0
59,15.0,15.0,28.0,15.0,32.0,35.0
60,18.0,20.0,30.0,19.0,26.0,38.0
61,18.0,20.0,31.0,19.0,25.0,34.0
62,18.0,20.0,29.0,19.0,23.0,34.0
63,17.0,18.0,29.0,18.0,22.0,34.0
64,16.0,17.0,30.0,17.0,23.0,31.0
65,14.0,15.0,34.0,15.0,22.0,31.0
66,12.0,13.0,34.0,13.0,22.0,30.0
67,12.0,12.0,34.0,13.0,21.0,31.0
68,12.0,12.0,32.0,13.0,20.0,33.0
69,12.0,12.0,32.0,13.0,19.0,28.0
70,12.0,12.0,29.0,13.0,20.0,27.0
71,12.0,12.0,31.0,13.0,18.0,27.0
72,12.0,12.0,31.0,13.0,18.0,27.0
73,12.0,12.0,32.0,13.0,18.0,28.0
74,12.0,12.0,34.0,13.0,19.0,27.0
75,11.0,11.0,32.0,12.0,18.0,29.0
76,11.0,11.0,31.0,12.0,18.0,30.0
77,11.0,11.0,30.0,12.0,18.0,32.0
78,11.0,11.0,27.0,12.0,16.0,32.0
