,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,15.0,19.0,15.0,18.0,20.0,22.0
1,17.0,19.0,15.0,17.0,21.0,20.0
2,17.0,19.0,15.0,17.0,21.0,19.0
3,18.0,20.0,15.0,16.0,21.0,19.0
4,17.0,21.0,15.0,15.0,22.0,17.0
5,17.0,22.0,15.0,15.0,23.0,15.0
6,17.0,22.0,15.0,16.0,22.0,15.0
7,17.0,23.0,15.0,16.0,22.0,15.0
8,19.0,23.0,14.0,15.0,22.0,15.0
9,17.0,25.0,13.0,13.0,25.0,14.0
10,16.0,24.0,13.0,13.0,26.0,14.0
11,17.0,24.0,12.0,12.0,25.0,13.0
12,18.0,24.0,12.0,12.0,27.0,13.0
13,15.0,25.0,12.0,11.0,29.0,13.0
14,16.0,25.0,12.0,11.0,29.0,13.0
15,17.0,25.0,11.0,11.0,26.0,12.0
16,16.0,25.0,11.0,11.0,27.0,12.0
17,17.0,25.0,11.0,11.0,30.0,12.0
18,16.0,24.0,11.0,11.0,30.0,11.0
19,16.0,27.0,11.0,11.0,27.0,11.0
20,16.0,27.0,11.0,11.0,27.0,11.0
21,17.0,27.0,11.0,11.0,26.0,12.0
22,16.0,27.0,11.0,11.0,26.0,11.0
23,16.0,28.0,11.0,11.0,24.0,11.0
24,18.0,28.0,11.0,11.0,26.0,11.0
25,19.0,28.0,11.0,11.0,26.0,11.0
26,18.0,29.0,11.0,11.0,27.0,11.0
27,18.0,30.0,11.0,11.0,26.0,11.0
28,18.0,31.0,11.0,11.0,28.0,11.0
29,21.0,31.0,11.0,11.0,30.0,11.0
30,22.0,31.0,11.0,11.0,30.0,11.0
31,20.0,33.0,11.0,11.0,29.0,11.0
32,20.0,34.0,11.0,11.0,29.0,12.0
33,24.0,36.0,11.0,11.0,30.0,12.0
34,26.0,37.0,11.0,11.0,31.0,11.0
35,24.0,37.0,11.0,11.0,32.0,11.0
36,21.0,39.0,11.0,11.0,33.0,11.0
37,22.0,38.0,11.0,11.0,30.0,11.0
38,26.0,37.0,11.0,11.0,31.0,11.0
39,27.0,35.0,11.0,11.0,29.0,11.0
40,24.0,36.0,11.0,11.0,28.0,11.0
41,20.0,35.0,11.0,11.0,26.0,11.0
42,19.0,36.0,11.0,11.0,26.0,11.0
43,18.0,32.0,11.0,11.0,28.0,11.0
44,19.0,32.0,11.0,11.0,27.0,11.0
45,18.0,31.0,11.0,11.0,28.0,11.0
46,20.0,32.0,11.0,11.0,30.0,11.0
47,20.0,32.0,11.0,11.0,32.0,11.0
48,20.0,31.0,11.0,11.0,33.0,11.0
49,18.0,31.0,11.0,11.0,36.0,11.0
50,18.0,30.0,11.0,11.0,34.0,11.0
51,17.0,27.0,11.0,11.0,32.0,11.0
52,18.0,26.0,11.0,11.0,34.0,11.0
53,20.0,24.0,11.0,11.0,30.0,11.0
54,22.0,23.0,11.0,11.0,30.0,11.0
55,23.0,21.0,11.0,11.0,26.0,11.0
56,26.0,20.0,11.0,11.0,27.0,11.0
57,30.0,17.0,11.0,11.0,25.0,11.0
58,30.0,18.0,11.0,11.0,24.0,11.0
59,35.0,17.0,11.0,11.0,25.0,11.0
60,32.0,18.0,11.0,11.0,25.0,11.0
61,33.0,18.0,11.0,11.0,29.0,11.0
62,33.0,18.0,11.0,11.0,30.0,11.0
63,30.0,21.0,11.0,11.0,34.0,11.0
64,30.0,21.0,11.0,11.0,35.0,11.0
65,28.0,22.0,11.0,11.0,38.0,11.0
66,29.0,22.0,11.0,11.0,37.0,11.0
67,28.0,22.0,11.0,11.0,38.0,11.0
68,26.0,22.0,11.0,11.0,36.0,11.0
69,25.0,22.0,11.0,11.0,35.0,11.0
70,26.0,23.0,11.0,11.0,37.0,11.0
71,28.0,23.0,11.0,11.0,38.0,11.0
72,30.0,25.0,11.0,11.0,39.0,11.0
73,35.0,24.0,11.0,11.0,40.0,11.0
74,35.0,24.0,11.0,11.0,38.0,11.0
75,36.0,25.0,11.0,11.0,37.0,11.0
76,37.0,25.0,11.0,11.0,35.0,11.0
77,36.0,26.0,11.0,11.0,37.0,11.0
78,34.0,27.0,11.0,11.0,37.0,11.0
79,37.0,27.0,11.0,11.0,36.0,11.0
80,34.0,27.0,11.0,11.0,36.0,11.0
81,33.0,27.0,11.0,11.0,37.0,11.0
82,34.0,26.0,11.0,11.0,33.0,11.0
83,32.0,27.0,11.0,12.0,35.0,12.0
84,30.0,27.0,11.0,11.0,36.0,11.0
85,33.0,28.0,11.0,11.0,34.0,11.0
86,31.0,28.0,11.0,11.0,34.0,11.0
87,31.0,29.0,11.0,11.0,34.0,11.0
