,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,29.0,20.0,30.0,20.0,21.0,35.0
1,27.0,20.0,32.0,21.0,22.0,34.0
2,27.0,20.0,32.0,25.0,22.0,33.0
3,27.0,20.0,29.0,28.0,21.0,33.0
4,27.0,22.0,29.0,27.0,21.0,33.0
5,29.0,22.0,26.0,26.0,21.0,34.0
6,31.0,26.0,25.0,27.0,20.0,34.0
7,29.0,26.0,24.0,29.0,18.0,36.0
8,31.0,24.0,24.0,25.0,19.0,36.0
9,31.0,23.0,24.0,27.0,18.0,38.0
10,32.0,24.0,26.0,26.0,18.0,38.0
11,29.0,23.0,26.0,27.0,18.0,39.0
12,29.0,22.0,23.0,27.0,18.0,38.0
13,27.0,22.0,20.0,27.0,19.0,41.0
14,27.0,22.0,19.0,24.0,20.0,41.0
15,25.0,23.0,21.0,23.0,20.0,41.0
16,25.0,22.0,20.0,25.0,21.0,37.0
17,22.0,23.0,20.0,24.0,22.0,38.0
18,20.0,23.0,20.0,24.0,22.0,43.0
19,17.0,23.0,17.0,27.0,23.0,42.0
20,17.0,22.0,16.0,27.0,25.0,40.0
21,17.0,22.0,15.0,27.0,24.0,39.0
22,16.0,22.0,15.0,26.0,23.0,36.0
23,16.0,23.0,16.0,29.0,23.0,36.0
24,17.0,22.0,15.0,33.0,25.0,37.0
25,16.0,24.0,16.0,33.0,27.0,35.0
26,15.0,25.0,16.0,35.0,29.0,35.0
27,16.0,24.0,16.0,33.0,30.0,35.0
28,18.0,22.0,17.0,30.0,30.0,33.0
29,18.0,22.0,16.0,26.0,28.0,35.0
30,19.0,19.0,17.0,24.0,29.0,37.0
31,19.0,19.0,17.0,22.0,27.0,34.0
32,19.0,19.0,16.0,21.0,27.0,36.0
33,18.0,20.0,16.0,22.0,26.0,35.0
34,18.0,21.0,16.0,23.0,26.0,37.0
35,18.0,20.0,13.0,22.0,20.0,37.0
36,17.0,21.0,13.0,23.0,20.0,39.0
37,15.0,21.0,13.0,24.0,19.0,41.0
38,15.0,23.0,12.0,25.0,20.0,41.0
39,13.0,22.0,12.0,26.0,20.0,38.0
40,13.0,23.0,12.0,26.0,20.0,35.0
41,12.0,25.0,13.0,28.0,20.0,33.0
42,12.0,25.0,14.0,29.0,20.0,31.0
43,12.0,25.0,16.0,29.0,22.0,29.0
44,12.0,26.0,15.0,29.0,23.0,29.0
45,11.0,27.0,14.0,29.0,20.0,29.0
46,11.0,27.0,12.0,31.0,21.0,28.0
47,11.0,27.0,11.0,30.0,22.0,25.0
48,11.0,26.0,12.0,31.0,22.0,24.0
49,11.0,26.0,13.0,33.0,20.0,24.0
50,11.0,26.0,12.0,37.0,21.0,25.0
51,11.0,27.0,13.0,40.0,20.0,23.0
52,11.0,27.0,14.0,37.0,20.0,23.0
53,11.0,27.0,16.0,38.0,19.0,23.0
54,11.0,25.0,15.0,36.0,19.0,24.0
55,11.0,26.0,13.0,33.0,21.0,24.0
56,11.0,24.0,13.0,35.0,22.0,24.0
57,11.0,24.0,15.0,37.0,19.0,22.0
58,11.0,24.0,18.0,38.0,20.0,24.0
59,11.0,24.0,16.0,39.0,19.0,25.0
60,11.0,26.0,14.0,40.0,19.0,25.0
61,11.0,27.0,15.0,40.0,19.0,25.0
62,11.0,26.0,16.0,41.0,19.0,25.0
63,11.0,25.0,21.0,41.0,20.0,25.0
64,11.0,27.0,19.0,44.0,21.0,24.0
65,11.0,28.0,17.0,47.0,22.0,21.0
66,11.0,33.0,14.0,46.0,22.0,20.0
67,12.0,35.0,14.0,52.0,21.0,21.0
68,12.0,36.0,14.0,51.0,22.0,25.0
69,12.0,43.0,15.0,48.0,19.0,29.0
70,12.0,47.0,15.0,47.0,19.0,27.0
71,13.0,44.0,16.0,45.0,18.0,26.0
72,12.0,40.0,17.0,46.0,16.0,24.0
73,12.0,39.0,14.0,43.0,17.0,28.0
74,12.0,32.0,15.0,40.0,17.0,28.0
75,12.0,32.0,15.0,39.0,17.0,29.0
76,13.0,32.0,15.0,41.0,18.0,31.0
77,12.0,30.0,14.0,40.0,18.0,32.0
78,12.0,31.0,14.0,39.0,18.0,45.0
79,12.0,33.0,14.0,39.0,19.0,54.0
80,12.0,38.0,14.0,40.0,20.0,47.0
81,12.0,38.0,14.0,40.0,18.0,30.0
82,13.0,32.0,13.0,38.0,19.0,17.0
83,13.0,30.0,13.0,36.0,18.0,18.0
84,13.0,31.0,12.0,38.0,18.0,14.0
85,13.0,34.0,13.0,35.0,18.0,13.0
86,13.0,35.0,13.0,36.0,18.0,12.0
87,13.0,36.0,13.0,33.0,20.0,12.0
88,14.0,35.0,14.0,35.0,21.0,12.0
89,19.0,35.0,18.0,34.0,20.0,12.0
90,23.0,36.0,23.0,33.0,22.0,12.0
91,24.0,36.0,24.0,36.0,24.0,12.0
92,24.0,38.0,25.0,37.0,24.0,12.0
93,24.0,39.0,27.0,35.0,20.0,12.0
94,25.0,40.0,27.0,35.0,20.0,12.0
95,21.0,40.0,25.0,37.0,20.0,13.0
96,20.0,38.0,23.0,37.0,19.0,13.0
97,18.0,36.0,21.0,42.0,20.0,14.0
98,18.0,36.0,20.0,41.0,20.0,14.0
99,18.0,36.0,20.0,42.0,21.0,14.0
100,18.0,35.0,20.0,39.0,21.0,13.0
101,19.0,34.0,20.0,41.0,22.0,13.0
102,19.0,34.0,20.0,47.0,22.0,14.0
103,19.0,36.0,18.0,45.0,21.0,13.0
104,19.0,36.0,17.0,45.0,20.0,13.0
105,17.0,37.0,16.0,35.0,21.0,13.0
106,17.0,36.0,15.0,34.0,21.0,14.0
107,17.0,36.0,14.0,33.0,22.0,13.0
108,16.0,35.0,14.0,32.0,24.0,12.0
109,14.0,33.0,13.0,26.0,23.0,13.0
110,14.0,32.0,14.0,27.0,24.0,14.0
111,14.0,31.0,13.0,27.0,28.0,14.0
112,13.0,32.0,13.0,28.0,27.0,14.0
113,12.0,32.0,12.0,29.0,26.0,14.0
114,12.0,33.0,11.0,27.0,27.0,14.0
115,11.0,33.0,11.0,25.0,30.0,14.0
116,11.0,31.0,11.0,24.0,30.0,13.0
117,11.0,32.0,11.0,25.0,27.0,13.0
118,11.0,32.0,11.0,26.0,27.0,14.0
119,11.0,33.0,11.0,28.0,25.0,14.0
120,11.0,33.0,11.0,30.0,24.0,14.0
121,11.0,36.0,11.0,28.0,23.0,15.0
122,11.0,35.0,11.0,30.0,23.0,13.0
123,11.0,37.0,11.0,30.0,23.0,14.0
124,11.0,37.0,11.0,31.0,25.0,14.0
125,11.0,38.0,11.0,28.0,25.0,14.0
126,11.0,37.0,11.0,29.0,22.0,14.0
127,11.0,40.0,11.0,26.0,19.0,14.0
128,11.0,40.0,11.0,26.0,18.0,14.0
129,11.0,39.0,11.0,24.0,19.0,14.0
130,11.0,36.0,11.0,23.0,19.0,19.0
131,11.0,37.0,11.0,21.0,18.0,24.0
132,11.0,42.0,11.0,19.0,18.0,27.0
133,11.0,42.0,11.0,16.0,15.0,30.0
134,11.0,39.0,11.0,15.0,15.0,34.0
135,11.0,38.0,11.0,16.0,14.0,35.0
136,11.0,35.0,11.0,15.0,14.0,35.0
137,11.0,36.0,11.0,15.0,15.0,35.0
138,11.0,37.0,11.0,16.0,15.0,30.0
139,11.0,36.0,11.0,16.0,15.0,30.0
140,11.0,36.0,11.0,14.0,15.0,29.0
141,11.0,37.0,11.0,15.0,15.0,29.0
142,11.0,35.0,11.0,16.0,15.0,25.0
143,11.0,36.0,11.0,16.0,14.0,23.0
144,11.0,37.0,11.0,18.0,15.0,19.0
145,11.0,34.0,11.0,17.0,16.0,18.0
146,11.0,34.0,11.0,17.0,14.0,17.0
147,11.0,33.0,11.0,17.0,14.0,17.0
148,11.0,34.0,11.0,17.0,14.0,15.0
149,11.0,34.0,11.0,16.0,12.0,15.0
150,11.0,36.0,11.0,15.0,11.0,15.0
151,11.0,38.0,11.0,14.0,11.0,15.0
152,11.0,38.0,11.0,13.0,11.0,15.0
153,11.0,35.0,11.0,12.0,11.0,14.0
154,11.0,32.0,11.0,11.0,11.0,13.0
155,11.0,31.0,11.0,11.0,12.0,12.0
156,11.0,29.0,11.0,11.0,13.0,12.0
157,11.0,27.0,11.0,11.0,15.0,12.0
158,11.0,27.0,11.0,11.0,15.0,12.0
159,11.0,27.0,11.0,11.0,14.0,12.0
160,11.0,27.0,11.0,11.0,13.0,12.0
161,11.0,24.0,11.0,11.0,11.0,12.0
162,11.0,23.0,11.0,11.0,12.0,12.0
163,11.0,23.0,11.0,11.0,13.0,12.0
164,11.0,24.0,11.0,11.0,12.0,12.0
165,11.0,22.0,11.0,11.0,13.0,12.0
166,11.0,23.0,11.0,11.0,14.0,12.0
167,11.0,23.0,11.0,11.0,16.0,12.0
168,11.0,23.0,11.0,11.0,16.0,12.0
169,11.0,23.0,11.0,11.0,13.0,12.0
170,11.0,22.0,11.0,11.0,13.0,12.0
171,11.0,21.0,11.0,11.0,15.0,13.0
172,11.0,22.0,11.0,11.0,18.0,12.0
173,11.0,24.0,11.0,11.0,16.0,12.0
174,11.0,23.0,11.0,11.0,14.0,13.0
175,11.0,24.0,11.0,11.0,15.0,13.0
176,11.0,24.0,11.0,11.0,16.0,13.0
177,11.0,24.0,11.0,11.0,21.0,13.0
178,11.0,23.0,11.0,12.0,19.0,14.0
179,11.0,20.0,11.0,11.0,17.0,14.0
180,11.0,20.0,11.0,11.0,13.0,13.0
181,11.0,20.0,11.0,11.0,13.0,12.0
182,11.0,23.0,11.0,11.0,13.0,12.0
183,11.0,28.0,11.0,11.0,14.0,12.0
184,11.0,25.0,11.0,11.0,13.0,12.0
185,11.0,24.0,11.0,11.0,14.0,12.0
186,11.0,23.0,11.0,11.0,15.0,12.0
187,11.0,26.0,11.0,11.0,12.0,12.0
188,11.0,27.0,11.0,11.0,14.0,12.0
189,11.0,27.0,11.0,11.0,14.0,12.0
190,11.0,29.0,11.0,11.0,14.0,12.0
191,11.0,31.0,11.0,11.0,13.0,12.0
192,11.0,44.0,11.0,11.0,13.0,12.0
193,11.0,52.0,11.0,11.0,14.0,12.0
194,11.0,45.0,11.0,11.0,13.0,12.0
195,11.0,29.0,11.0,13.0,17.0,12.0
196,11.0,16.0,11.0,15.0,15.0,12.0
197,11.0,17.0,11.0,11.0,11.0,12.0
198,11.0,14.0,11.0,11.0,11.0,12.0
199,11.0,13.0,11.0,11.0,11.0,12.0
200,11.0,12.0,11.0,11.0,11.0,12.0
201,11.0,12.0,11.0,11.0,11.0,12.0
202,15.0,11.0,15.0,11.0,11.0,12.0
203,17.0,11.0,17.0,11.0,11.0,12.0
204,15.0,11.0,15.0,11.0,11.0,12.0
205,13.0,11.0,12.0,11.0,11.0,12.0
206,12.0,12.0,12.0,11.0,11.0,12.0
207,11.0,12.0,11.0,11.0,11.0,12.0
208,11.0,13.0,11.0,11.0,11.0,12.0
209,11.0,13.0,11.0,11.0,11.0,12.0
210,11.0,13.0,11.0,11.0,11.0,12.0
211,11.0,14.0,11.0,11.0,11.0,12.0
212,11.0,14.0,11.0,11.0,11.0,12.0
213,11.0,13.0,11.0,11.0,11.0,12.0
214,11.0,13.0,11.0,11.0,11.0,12.0
215,11.0,13.0,11.0,11.0,11.0,12.0
216,11.0,14.0,11.0,11.0,11.0,14.0
217,11.0,13.0,11.0,11.0,11.0,17.0
218,11.0,13.0,11.0,11.0,11.0,16.0
219,11.0,13.0,11.0,11.0,11.0,15.0
220,11.0,14.0,11.0,11.0,11.0,13.0
221,11.0,13.0,11.0,11.0,11.0,14.0
222,12.0,11.0,11.0,11.0,11.0,13.0
223,11.0,12.0,11.0,11.0,11.0,13.0
224,11.0,12.0,11.0,11.0,11.0,13.0
225,11.0,12.0,11.0,11.0,11.0,12.0
226,11.0,12.0,11.0,11.0,11.0,12.0
227,11.0,12.0,11.0,11.0,11.0,12.0
228,11.0,12.0,11.0,11.0,11.0,12.0
229,11.0,12.0,11.0,11.0,11.0,12.0
230,11.0,12.0,11.0,11.0,11.0,12.0
231,12.0,12.0,11.0,11.0,11.0,12.0
232,12.0,12.0,12.0,11.0,11.0,12.0
233,12.0,13.0,11.0,11.0,11.0,12.0
234,12.0,14.0,11.0,11.0,11.0,12.0
235,15.0,14.0,11.0,15.0,11.0,12.0
236,15.0,16.0,11.0,14.0,11.0,12.0
237,13.0,16.0,11.0,12.0,11.0,12.0
238,15.0,12.0,11.0,14.0,11.0,12.0
239,14.0,12.0,11.0,13.0,11.0,12.0
240,14.0,12.0,11.0,13.0,11.0,12.0
241,14.0,12.0,11.0,13.0,11.0,12.0
242,15.0,11.0,11.0,14.0,11.0,12.0
243,13.0,11.0,11.0,13.0,11.0,16.0
244,12.0,12.0,11.0,12.0,11.0,19.0
245,12.0,12.0,11.0,11.0,11.0,17.0
246,12.0,13.0,11.0,11.0,11.0,15.0
247,11.0,13.0,11.0,11.0,11.0,15.0
248,12.0,13.0,11.0,11.0,11.0,13.0
249,12.0,13.0,11.0,11.0,11.0,14.0
250,12.0,14.0,11.0,12.0,11.0,14.0
251,11.0,14.0,11.0,11.0,11.0,14.0
252,11.0,14.0,11.0,11.0,11.0,14.0
253,12.0,15.0,11.0,11.0,11.0,15.0
254,12.0,16.0,11.0,11.0,11.0,16.0
255,12.0,15.0,11.0,12.0,11.0,15.0
256,13.0,17.0,11.0,14.0,12.0,17.0
257,14.0,16.0,11.0,15.0,11.0,16.0
258,14.0,18.0,11.0,14.0,11.0,19.0
259,15.0,19.0,11.0,14.0,11.0,19.0
260,15.0,22.0,11.0,14.0,11.0,22.0
261,14.0,22.0,11.0,13.0,11.0,22.0
262,14.0,19.0,11.0,13.0,11.0,20.0
263,15.0,20.0,12.0,13.0,11.0,21.0
264,14.0,19.0,12.0,13.0,11.0,20.0
265,15.0,15.0,13.0,13.0,11.0,16.0
266,14.0,20.0,12.0,13.0,11.0,21.0
267,14.0,20.0,13.0,12.0,11.0,21.0
268,14.0,24.0,13.0,12.0,11.0,25.0
269,13.0,32.0,13.0,12.0,12.0,32.0
270,13.0,45.0,13.0,12.0,11.0,46.0
