,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level
0,18.0,12.0,16.0,18.0,13.0,16.0
1,18.0,12.0,16.0,17.0,13.0,16.0
2,17.0,12.0,16.0,16.0,13.0,16.0
3,16.0,12.0,17.0,17.0,13.0,16.0
4,15.0,12.0,18.0,17.0,13.0,16.0
5,16.0,12.0,17.0,16.0,13.0,17.0
6,16.0,13.0,17.0,18.0,12.0,17.0
7,16.0,13.0,17.0,17.0,12.0,17.0
8,17.0,13.0,18.0,17.0,13.0,17.0
9,16.0,13.0,18.0,16.0,13.0,17.0
10,17.0,13.0,19.0,16.0,13.0,17.0
11,16.0,13.0,17.0,16.0,13.0,17.0
12,16.0,13.0,18.0,17.0,13.0,17.0
13,16.0,13.0,19.0,18.0,13.0,18.0
14,17.0,13.0,22.0,17.0,13.0,19.0
15,17.0,12.0,20.0,16.0,13.0,19.0
16,17.0,12.0,20.0,17.0,13.0,19.0
17,17.0,12.0,19.0,17.0,13.0,19.0
18,17.0,12.0,20.0,17.0,13.0,20.0
19,17.0,13.0,20.0,19.0,13.0,20.0
20,17.0,13.0,20.0,17.0,13.0,20.0
21,17.0,14.0,18.0,18.0,13.0,20.0
22,17.0,13.0,19.0,18.0,13.0,21.0
23,17.0,14.0,23.0,23.0,15.0,24.0
24,18.0,13.0,22.0,20.0,14.0,22.0
25,19.0,13.0,22.0,19.0,13.0,23.0
26,19.0,13.0,20.0,19.0,13.0,23.0
27,18.0,13.0,20.0,19.0,13.0,23.0
28,19.0,13.0,21.0,20.0,13.0,24.0
29,19.0,13.0,20.0,19.0,13.0,23.0
30,19.0,13.0,18.0,18.0,13.0,22.0
31,20.0,13.0,19.0,19.0,13.0,22.0
32,20.0,13.0,21.0,19.0,13.0,21.0
33,21.0,14.0,21.0,22.0,13.0,21.0
34,20.0,12.0,18.0,20.0,13.0,20.0
35,21.0,12.0,18.0,18.0,14.0,21.0
36,21.0,12.0,18.0,18.0,14.0,20.0
37,20.0,12.0,20.0,18.0,13.0,21.0
38,20.0,12.0,22.0,18.0,13.0,21.0
39,21.0,12.0,24.0,17.0,15.0,23.0
40,21.0,12.0,24.0,17.0,15.0,23.0
41,20.0,12.0,23.0,19.0,14.0,24.0
42,20.0,12.0,22.0,19.0,14.0,25.0
43,20.0,12.0,24.0,17.0,15.0,25.0
44,20.0,14.0,24.0,17.0,15.0,23.0
45,19.0,14.0,23.0,17.0,16.0,23.0
46,20.0,15.0,21.0,21.0,18.0,23.0
47,20.0,15.0,20.0,23.0,15.0,22.0
48,21.0,14.0,20.0,23.0,16.0,22.0
49,22.0,14.0,20.0,23.0,16.0,22.0
50,22.0,14.0,21.0,22.0,15.0,22.0
51,22.0,14.0,21.0,21.0,16.0,22.0
52,23.0,14.0,22.0,22.0,16.0,23.0
53,24.0,15.0,22.0,23.0,16.0,22.0
54,23.0,17.0,21.0,23.0,15.0,23.0
55,22.0,18.0,21.0,20.0,15.0,23.0
56,22.0,16.0,21.0,20.0,15.0,23.0
57,22.0,15.0,21.0,19.0,15.0,24.0
58,22.0,18.0,22.0,21.0,16.0,25.0
59,21.0,16.0,22.0,21.0,16.0,25.0
60,23.0,16.0,22.0,20.0,15.0,25.0
61,22.0,15.0,24.0,20.0,15.0,28.0
62,21.0,15.0,25.0,21.0,16.0,30.0
63,21.0,15.0,22.0,20.0,16.0,29.0
64,21.0,15.0,21.0,20.0,16.0,28.0
65,22.0,14.0,21.0,19.0,17.0,28.0
66,22.0,14.0,21.0,19.0,17.0,26.0
67,22.0,14.0,23.0,19.0,17.0,28.0
68,23.0,14.0,22.0,19.0,16.0,27.0
69,23.0,13.0,22.0,19.0,16.0,27.0
70,23.0,13.0,24.0,21.0,17.0,30.0
71,23.0,14.0,23.0,22.0,17.0,29.0
72,25.0,15.0,25.0,20.0,19.0,29.0
73,27.0,14.0,25.0,18.0,18.0,27.0
74,27.0,15.0,26.0,18.0,17.0,26.0
75,25.0,15.0,26.0,19.0,19.0,25.0
76,26.0,15.0,25.0,21.0,19.0,28.0
77,24.0,15.0,24.0,20.0,22.0,27.0
78,26.0,15.0,26.0,20.0,22.0,28.0
79,25.0,16.0,27.0,22.0,21.0,28.0
80,25.0,17.0,26.0,22.0,20.0,28.0
81,28.0,16.0,27.0,22.0,18.0,28.0
82,28.0,16.0,25.0,23.0,19.0,27.0
83,26.0,16.0,27.0,23.0,19.0,27.0
84,25.0,17.0,25.0,23.0,19.0,27.0
85,23.0,18.0,26.0,24.0,22.0,28.0
86,23.0,22.0,27.0,24.0,22.0,28.0
87,26.0,22.0,27.0,26.0,22.0,28.0
88,27.0,21.0,24.0,26.0,23.0,26.0
89,28.0,19.0,24.0,25.0,24.0,25.0
90,27.0,16.0,24.0,24.0,20.0,23.0
91,27.0,16.0,24.0,22.0,20.0,23.0
92,26.0,16.0,24.0,23.0,21.0,22.0
93,24.0,16.0,27.0,21.0,21.0,23.0
94,23.0,17.0,22.0,20.0,22.0,17.0
95,23.0,17.0,22.0,21.0,22.0,17.0
96,23.0,17.0,22.0,21.0,19.0,19.0
97,22.0,21.0,21.0,21.0,19.0,19.0
98,22.0,22.0,19.0,21.0,24.0,17.0
99,22.0,19.0,20.0,22.0,23.0,17.0
100,22.0,19.0,22.0,22.0,23.0,18.0
101,22.0,20.0,21.0,23.0,22.0,19.0
102,22.0,20.0,23.0,25.0,22.0,20.0
