,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,14.0,12.0,15.0,12.0,13.0,14.0
1,14.0,12.0,16.0,12.0,13.0,14.0
2,14.0,12.0,16.0,12.0,14.0,15.0
3,14.0,12.0,16.0,12.0,13.0,15.0
4,14.0,12.0,17.0,12.0,14.0,16.0
5,14.0,12.0,17.0,12.0,15.0,15.0
6,14.0,12.0,17.0,12.0,15.0,14.0
7,14.0,12.0,17.0,12.0,16.0,13.0
8,14.0,12.0,16.0,12.0,15.0,12.0
9,13.0,12.0,15.0,12.0,14.0,12.0
10,12.0,12.0,13.0,12.0,13.0,12.0
11,12.0,12.0,13.0,11.0,12.0,12.0
12,11.0,12.0,12.0,11.0,12.0,12.0
13,11.0,12.0,12.0,11.0,12.0,12.0
14,11.0,12.0,11.0,11.0,12.0,12.0
15,11.0,12.0,11.0,11.0,11.0,12.0
16,11.0,12.0,11.0,11.0,11.0,12.0
17,11.0,12.0,11.0,11.0,11.0,12.0
18,11.0,12.0,11.0,11.0,11.0,12.0
19,11.0,12.0,11.0,12.0,11.0,12.0
20,11.0,12.0,11.0,11.0,11.0,12.0
21,11.0,12.0,11.0,11.0,11.0,12.0
22,11.0,12.0,11.0,11.0,11.0,12.0
23,11.0,12.0,11.0,11.0,11.0,12.0
24,11.0,12.0,11.0,11.0,11.0,12.0
25,11.0,12.0,11.0,11.0,11.0,12.0
26,12.0,12.0,11.0,11.0,11.0,13.0
27,12.0,12.0,12.0,11.0,11.0,13.0
28,12.0,13.0,12.0,11.0,11.0,13.0
29,12.0,13.0,12.0,11.0,11.0,13.0
30,12.0,13.0,12.0,11.0,11.0,12.0
31,11.0,13.0,12.0,11.0,11.0,12.0
32,11.0,12.0,11.0,11.0,11.0,12.0
33,11.0,12.0,11.0,11.0,11.0,12.0
34,11.0,12.0,11.0,11.0,11.0,13.0
35,11.0,12.0,11.0,11.0,11.0,13.0
36,11.0,12.0,12.0,11.0,11.0,14.0
37,11.0,12.0,12.0,11.0,12.0,14.0
38,11.0,13.0,13.0,11.0,12.0,13.0
39,11.0,12.0,13.0,11.0,13.0,13.0
40,11.0,12.0,12.0,11.0,13.0,12.0
41,11.0,12.0,12.0,11.0,13.0,12.0
42,11.0,12.0,11.0,11.0,12.0,12.0
43,11.0,11.0,11.0,11.0,11.0,12.0
44,11.0,11.0,11.0,11.0,11.0,12.0
45,11.0,11.0,11.0,11.0,11.0,12.0
46,11.0,11.0,11.0,11.0,11.0,12.0
47,11.0,11.0,11.0,11.0,11.0,12.0
48,11.0,11.0,11.0,11.0,11.0,12.0
49,11.0,11.0,11.0,11.0,11.0,12.0
50,11.0,11.0,11.0,11.0,11.0,12.0
51,11.0,11.0,11.0,11.0,11.0,12.0
52,11.0,11.0,11.0,11.0,11.0,12.0
53,11.0,11.0,11.0,11.0,11.0,12.0
54,11.0,11.0,11.0,11.0,11.0,12.0
55,11.0,11.0,11.0,11.0,11.0,12.0
56,11.0,11.0,11.0,11.0,11.0,12.0
57,11.0,11.0,11.0,11.0,11.0,12.0
58,11.0,11.0,11.0,11.0,11.0,12.0
59,11.0,11.0,11.0,11.0,11.0,12.0
60,11.0,11.0,11.0,11.0,11.0,23.0
61,11.0,11.0,11.0,11.0,11.0,23.0
62,11.0,11.0,22.0,11.0,11.0,22.0
63,11.0,11.0,22.0,11.0,22.0,22.0
64,11.0,11.0,21.0,11.0,23.0,21.0
65,11.0,11.0,21.0,11.0,22.0,21.0
66,11.0,11.0,20.0,11.0,22.0,17.0
67,11.0,11.0,20.0,11.0,20.0,16.0
68,11.0,11.0,16.0,11.0,20.0,12.0
69,11.0,11.0,15.0,11.0,16.0,12.0
70,11.0,11.0,11.0,11.0,15.0,12.0
71,11.0,11.0,11.0,11.0,11.0,12.0
72,11.0,11.0,11.0,11.0,11.0,12.0
73,11.0,11.0,11.0,11.0,11.0,12.0
74,11.0,11.0,11.0,11.0,11.0,12.0
75,11.0,11.0,11.0,11.0,11.0,12.0
76,11.0,11.0,11.0,11.0,11.0,12.0
77,11.0,11.0,11.0,11.0,11.0,12.0
78,11.0,11.0,11.0,11.0,11.0,12.0
79,11.0,11.0,11.0,11.0,11.0,12.0
80,11.0,11.0,11.0,11.0,11.0,12.0
81,11.0,11.0,11.0,11.0,11.0,12.0
82,11.0,11.0,11.0,11.0,11.0,12.0
83,11.0,11.0,11.0,11.0,11.0,12.0
