,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,20.0,26.0,31.0,23.0,31.0,11.0
1,19.0,25.0,33.0,23.0,29.0,11.0
2,19.0,26.0,32.0,24.0,27.0,11.0
3,19.0,30.0,34.0,25.0,28.0,11.0
4,18.0,32.0,40.0,30.0,28.0,11.0
5,18.0,32.0,50.0,29.0,26.0,11.0
6,17.0,29.0,38.0,32.0,27.0,11.0
7,17.0,29.0,43.0,29.0,27.0,11.0
8,17.0,28.0,40.0,32.0,27.0,12.0
9,17.0,29.0,36.0,35.0,26.0,12.0
10,18.0,30.0,25.0,38.0,26.0,12.0
11,18.0,28.0,24.0,39.0,26.0,12.0
12,17.0,27.0,23.0,32.0,25.0,12.0
13,18.0,24.0,23.0,33.0,23.0,12.0
14,17.0,23.0,23.0,24.0,24.0,13.0
15,17.0,19.0,22.0,23.0,25.0,13.0
16,18.0,17.0,22.0,19.0,24.0,13.0
17,18.0,17.0,20.0,18.0,24.0,14.0
18,17.0,16.0,19.0,18.0,24.0,14.0
19,18.0,15.0,17.0,18.0,24.0,15.0
20,18.0,16.0,17.0,19.0,23.0,16.0
21,17.0,21.0,17.0,19.0,23.0,19.0
22,15.0,21.0,16.0,22.0,22.0,22.0
23,16.0,21.0,16.0,22.0,20.0,20.0
24,15.0,20.0,16.0,24.0,19.0,20.0
25,15.0,19.0,15.0,23.0,18.0,18.0
26,14.0,19.0,16.0,23.0,18.0,18.0
27,14.0,19.0,16.0,22.0,16.0,17.0
28,14.0,21.0,16.0,24.0,16.0,17.0
29,15.0,21.0,17.0,24.0,16.0,18.0
30,15.0,22.0,18.0,25.0,16.0,19.0
31,16.0,22.0,19.0,25.0,17.0,17.0
32,16.0,22.0,18.0,26.0,17.0,18.0
33,16.0,21.0,19.0,24.0,18.0,19.0
34,17.0,21.0,18.0,23.0,18.0,19.0
35,18.0,21.0,19.0,21.0,19.0,19.0
36,19.0,21.0,19.0,19.0,19.0,14.0
37,20.0,21.0,19.0,20.0,21.0,15.0
38,21.0,21.0,21.0,19.0,22.0,14.0
39,21.0,23.0,21.0,19.0,22.0,13.0
40,20.0,23.0,19.0,20.0,23.0,13.0
41,18.0,22.0,18.0,20.0,21.0,13.0
42,15.0,22.0,16.0,19.0,20.0,13.0
43,14.0,20.0,15.0,19.0,16.0,13.0
44,13.0,20.0,14.0,18.0,15.0,13.0
45,13.0,19.0,13.0,19.0,14.0,13.0
46,13.0,20.0,13.0,18.0,14.0,13.0
47,12.0,18.0,12.0,19.0,14.0,14.0
48,11.0,18.0,12.0,19.0,13.0,13.0
49,11.0,17.0,12.0,19.0,12.0,13.0
50,11.0,16.0,11.0,18.0,12.0,13.0
51,11.0,15.0,11.0,19.0,12.0,13.0
52,11.0,16.0,11.0,19.0,12.0,12.0
53,11.0,16.0,12.0,20.0,12.0,13.0
54,13.0,16.0,14.0,20.0,12.0,13.0
55,14.0,16.0,14.0,20.0,14.0,13.0
56,13.0,17.0,13.0,20.0,15.0,12.0
57,12.0,18.0,13.0,19.0,14.0,12.0
58,11.0,18.0,11.0,18.0,14.0,12.0
59,11.0,19.0,11.0,19.0,12.0,12.0
60,11.0,18.0,11.0,17.0,12.0,12.0
61,11.0,20.0,11.0,16.0,12.0,12.0
62,12.0,22.0,12.0,18.0,12.0,13.0
63,12.0,22.0,12.0,19.0,13.0,13.0
64,11.0,22.0,12.0,19.0,13.0,13.0
65,11.0,24.0,11.0,21.0,13.0,14.0
66,11.0,26.0,11.0,20.0,13.0,14.0
67,11.0,28.0,11.0,22.0,13.0,14.0
68,11.0,26.0,11.0,20.0,13.0,13.0
69,11.0,25.0,11.0,21.0,13.0,13.0
70,11.0,25.0,11.0,18.0,13.0,13.0
71,11.0,22.0,11.0,18.0,14.0,13.0
72,11.0,25.0,12.0,19.0,14.0,14.0
73,11.0,26.0,12.0,19.0,15.0,15.0
74,11.0,25.0,11.0,22.0,14.0,15.0
75,11.0,23.0,11.0,22.0,14.0,14.0
76,11.0,25.0,11.0,20.0,14.0,13.0
77,11.0,26.0,11.0,21.0,15.0,14.0
78,11.0,29.0,11.0,24.0,15.0,16.0
79,11.0,27.0,11.0,25.0,14.0,17.0
80,11.0,23.0,11.0,23.0,13.0,14.0
81,11.0,23.0,11.0,20.0,14.0,14.0
82,11.0,25.0,11.0,19.0,14.0,12.0
83,11.0,22.0,11.0,20.0,14.0,12.0
84,11.0,22.0,11.0,20.0,14.0,13.0
85,11.0,23.0,12.0,20.0,14.0,13.0
86,12.0,23.0,13.0,20.0,14.0,14.0
87,12.0,24.0,13.0,20.0,15.0,15.0
88,14.0,24.0,16.0,20.0,15.0,16.0
89,14.0,24.0,17.0,20.0,16.0,16.0
90,14.0,22.0,17.0,20.0,17.0,17.0
91,14.0,24.0,18.0,19.0,16.0,16.0
92,14.0,24.0,19.0,20.0,16.0,15.0
93,14.0,22.0,22.0,22.0,16.0,15.0
94,17.0,23.0,28.0,21.0,16.0,15.0
95,23.0,22.0,38.0,22.0,19.0,15.0
96,23.0,22.0,38.0,23.0,25.0,17.0
97,23.0,21.0,36.0,24.0,29.0,18.0
98,24.0,21.0,38.0,21.0,31.0,17.0
99,25.0,20.0,34.0,22.0,33.0,17.0
100,24.0,19.0,36.0,21.0,33.0,17.0
101,22.0,22.0,33.0,20.0,35.0,16.0
102,20.0,20.0,21.0,22.0,33.0,15.0
103,19.0,21.0,20.0,23.0,28.0,17.0
104,17.0,21.0,18.0,25.0,27.0,18.0
105,16.0,23.0,18.0,26.0,26.0,18.0
106,16.0,24.0,16.0,27.0,24.0,19.0
107,16.0,26.0,16.0,29.0,24.0,19.0
108,15.0,27.0,16.0,36.0,24.0,20.0
109,15.0,24.0,16.0,39.0,20.0,19.0
110,14.0,23.0,15.0,37.0,21.0,20.0
111,14.0,22.0,15.0,37.0,19.0,18.0
