,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_west_230th_street_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,18.0,20.0,16.0,17.0,17.0,18.0
1,18.0,20.0,15.0,16.0,16.0,18.0
2,18.0,20.0,16.0,16.0,16.0,18.0
3,17.0,19.0,16.0,16.0,16.0,17.0
4,17.0,18.0,17.0,16.0,14.0,17.0
5,16.0,18.0,17.0,16.0,13.0,18.0
6,15.0,17.0,17.0,17.0,13.0,17.0
7,15.0,17.0,16.0,16.0,13.0,18.0
8,14.0,16.0,16.0,16.0,13.0,18.0
9,13.0,16.0,16.0,17.0,12.0,18.0
10,12.0,16.0,15.0,17.0,12.0,18.0
11,12.0,15.0,14.0,17.0,11.0,18.0
12,11.0,15.0,14.0,18.0,11.0,18.0
13,12.0,13.0,14.0,18.0,11.0,21.0
14,12.0,13.0,14.0,18.0,11.0,21.0
15,12.0,12.0,13.0,17.0,12.0,22.0
16,12.0,12.0,13.0,17.0,12.0,24.0
17,12.0,12.0,13.0,16.0,12.0,23.0
18,12.0,13.0,14.0,17.0,12.0,25.0
19,12.0,12.0,15.0,17.0,13.0,25.0
20,12.0,12.0,15.0,18.0,12.0,26.0
21,12.0,13.0,14.0,18.0,12.0,26.0
22,12.0,12.0,14.0,17.0,11.0,24.0
23,12.0,13.0,14.0,17.0,11.0,23.0
24,12.0,12.0,15.0,17.0,11.0,21.0
25,12.0,12.0,15.0,17.0,11.0,22.0
26,12.0,12.0,16.0,18.0,11.0,20.0
27,11.0,12.0,16.0,18.0,11.0,22.0
28,11.0,12.0,17.0,19.0,11.0,20.0
29,11.0,12.0,17.0,19.0,11.0,22.0
30,11.0,12.0,16.0,18.0,11.0,21.0
31,11.0,12.0,16.0,18.0,11.0,22.0
32,11.0,12.0,18.0,18.0,11.0,21.0
33,11.0,12.0,18.0,18.0,11.0,21.0
34,12.0,12.0,18.0,18.0,11.0,21.0
35,11.0,12.0,18.0,18.0,11.0,21.0
